time,x,y,altitude,velocity,mach,mass,phase
97.6,12310,0,55916.4,1563.13,4.84846,178131,MAX_Q
97.7,12372.8,0,56059.7,1566.35,4.86216,177856,MAX_Q
97.8,12436,0,56203.2,1569.58,4.87591,177581,MAX_Q
97.9,12499.4,0,56346.9,1572.82,4.88972,177306,MAX_Q
98,12563.1,0,56490.9,1576.06,4.90357,177031,MAX_Q
98.1,12627.1,0,56635.1,1579.31,4.91746,176756,MAX_Q
98.2,12691.3,0,56779.6,1582.57,4.93141,176481,MAX_Q
98.3,12755.9,0,56924.3,1585.83,4.94541,176206,MAX_Q
98.4,12820.7,0,57069.2,1589.09,4.95945,175931,MAX_Q
98.5,12885.8,0,57214.3,1592.37,4.97355,175656,MAX_Q
98.6,12951.1,0,57359.7,1595.65,4.98769,175381,MAX_Q
98.7,13016.8,0,57505.3,1598.93,5.00189,175106,MAX_Q
98.8,13082.7,0,57651.2,1602.22,5.01614,174831,MAX_Q
98.9,13148.9,0,57797.3,1605.52,5.03043,174556,MAX_Q
99,13215.4,0,57943.6,1608.82,5.04478,174280,MAX_Q
99.1,13282.2,0,58090.1,1612.13,5.05918,174005,MAX_Q
99.2,13349.3,0,58236.9,1615.44,5.07363,173730,MAX_Q
99.3,13416.7,0,58383.9,1618.77,5.08813,173455,MAX_Q
99.4,13484.3,0,58531.1,1622.09,5.10269,173180,MAX_Q
99.5,13552.3,0,58678.6,1625.43,5.11729,172905,MAX_Q
99.6,13620.5,0,58826.3,1628.77,5.13195,172630,MAX_Q
99.7,13689,0,58974.3,1632.11,5.14667,172355,MAX_Q
99.8,13757.9,0,59122.4,1635.46,5.16143,172080,MAX_Q
99.9,13827,0,59270.9,1638.82,5.17625,171805,MAX_Q
100,13896.4,0,59419.5,1642.19,5.19113,171530,MAX_Q
100.1,13966.1,0,59568.4,1645.56,5.20605,171255,MAX_Q
100.2,14036.1,0,59717.5,1648.93,5.22103,170980,MAX_Q
100.3,14106.4,0,59866.8,1652.32,5.23607,170705,MAX_Q
100.4,14177.1,0,60016.4,1655.71,5.25116,170429,MAX_Q
100.5,14248,0,60166.2,1659.1,5.26631,170154,MAX_Q
100.6,14319.2,0,60316.2,1662.5,5.28151,169879,MAX_Q
100.7,14390.7,0,60466.5,1665.91,5.29677,169604,MAX_Q
100.8,14462.5,0,60617,1669.33,5.31208,169329,MAX_Q
100.9,14534.6,0,60767.7,1672.75,5.32745,169054,MAX_Q
101,14607.1,0,60918.7,1676.18,5.34288,168779,MAX_Q
101.1,14679.8,0,61069.9,1679.61,5.35837,168504,MAX_Q
101.2,14752.9,0,61221.3,1683.05,5.37391,168229,MAX_Q
101.3,14826.2,0,61373,1686.5,5.38951,167954,MAX_Q
101.4,14899.9,0,61524.9,1689.95,5.40517,167679,MAX_Q
101.5,14973.9,0,61677,1693.41,5.42088,167404,MAX_Q
101.6,15048.2,0,61829.4,1696.88,5.43666,167129,MAX_Q
101.7,15122.8,0,61982,1700.35,5.45249,166854,MAX_Q
101.8,15197.7,0,62134.8,1703.83,5.46838,166578,MAX_Q
101.9,15273,0,62287.9,1707.31,5.48434,166303,MAX_Q
102,15348.6,0,62441.2,1710.81,5.50035,166028,MAX_Q
102.1,15424.4,0,62594.7,1714.3,5.51642,165753,MAX_Q
102.2,15500.7,0,62748.5,1717.81,5.53256,165478,MAX_Q
102.3,15577.2,0,62902.4,1721.32,5.54875,165203,MAX_Q
102.4,15654,0,63056.7,1724.84,5.56501,164928,MAX_Q
102.5,15731.2,0,63211.1,1728.37,5.58133,164653,MAX_Q
102.6,15808.7,0,63365.8,1731.9,5.59771,164378,MAX_Q
102.7,15886.5,0,63520.7,1735.44,5.61415,164103,MAX_Q
102.8,15964.7,0,63675.9,1738.98,5.63066,163828,MAX_Q
102.9,16043.2,0,63831.2,1742.53,5.64723,163553,MAX_Q
103,16122,0,63986.9,1746.09,5.66386,163278,MAX_Q
103.1,16201.1,0,64142.7,1749.66,5.68056,163003,MAX_Q
103.2,16280.6,0,64298.8,1753.23,5.69732,162727,MAX_Q
103.3,16360.4,0,64455.1,1756.81,5.71415,162452,MAX_Q
103.4,16440.5,0,64611.6,1760.39,5.73104,162177,MAX_Q
103.5,16521,0,64768.4,1763.99,5.74799,161902,MAX_Q
103.6,16601.8,0,64925.4,1767.59,5.76502,161627,MAX_Q
103.7,16683,0,65082.6,1771.19,5.7821,161352,MAX_Q
103.8,16764.5,0,65240.1,1774.8,5.79926,161077,MAX_Q
103.9,16846.3,0,65397.8,1778.42,5.81648,160802,MAX_Q
104,16928.5,0,65555.7,1782.05,5.83377,160527,MAX_Q
104.1,17011,0,65713.8,1785.69,5.85113,160252,MAX_Q
104.2,17093.9,0,65872.2,1789.33,5.86855,159977,MAX_Q
104.3,17177.1,0,66030.8,1792.97,5.88605,159702,MAX_Q
104.4,17260.7,0,66189.7,1796.63,5.90361,159427,MAX_Q
104.5,17344.6,0,66348.8,1800.29,5.92124,159152,MAX_Q
104.6,17428.8,0,66508.1,1803.96,5.93894,158877,MAX_Q
104.7,17513.4,0,66667.6,1807.63,5.95671,158601,MAX_Q
104.8,17598.4,0,66827.4,1811.32,5.97456,158326,MAX_Q
104.9,17683.7,0,66987.3,1815.01,5.99247,158051,MAX_Q
105,17769.4,0,67147.6,1818.7,6.01045,157776,MAX_Q
105.1,17855.4,0,67308,1822.41,6.02851,157501,MAX_Q
105.2,17941.8,0,67468.7,1826.12,6.04664,157226,MAX_Q
105.3,18028.5,0,67629.6,1829.84,6.06484,156951,MAX_Q
105.4,18115.6,0,67790.7,1833.56,6.08312,156676,MAX_Q
105.5,18203,0,67952.1,1837.3,6.10146,156401,MAX_Q
105.6,18290.9,0,68113.7,1841.04,6.11989,156126,MAX_Q
105.7,18379,0,68275.5,1844.78,6.13838,155851,MAX_Q
105.8,18467.6,0,68437.6,1848.54,6.15695,155576,MAX_Q
105.9,18556.5,0,68599.9,1852.3,6.1756,155301,MAX_Q
106,18645.8,0,68762.4,1856.07,6.19433,155026,MAX_Q
106.1,18735.4,0,68925.1,1859.85,6.21312,154750,MAX_Q
106.2,18825.4,0,69088.1,1863.63,6.232,154475,MAX_Q
106.3,18915.8,0,69251.3,1867.42,6.25095,154200,MAX_Q
106.4,19006.6,0,69414.7,1871.22,6.26999,153925,MAX_Q
106.5,19097.7,0,69578.4,1875.03,6.2891,153650,MAX_Q
106.6,19189.2,0,69742.2,1878.84,6.30828,153375,MAX_Q
106.7,19281.1,0,69906.3,1882.66,6.32755,153100,MAX_Q
106.8,19373.4,0,70070.7,1886.49,6.3469,152825,MAX_Q
106.9,19466,0,70235.2,1890.33,6.36633,152550,MAX_Q
107,19559,0,70400,1894.17,6.38583,152275,MAX_Q
107.1,19652.4,0,70565,1898.02,6.40542,152000,MAX_Q
107.2,19746.2,0,70730.2,1901.88,6.42509,151725,MAX_Q
107.3,19840.4,0,70895.7,1905.74,6.44485,151450,MAX_Q
107.4,19934.9,0,71061.4,1909.62,6.46468,151175,MAX_Q
107.5,20029.9,0,71227.3,1913.5,6.4846,150899,MAX_Q
107.6,20125.2,0,71393.4,1917.39,6.5046,150624,MAX_Q
107.7,20220.9,0,71559.8,1921.29,6.52469,150349,MAX_Q
107.8,20317.1,0,71726.4,1925.19,6.54486,150074,MAX_Q
107.9,20413.6,0,71893.2,1929.1,6.56512,149799,MAX_Q
108,20510.5,0,72060.2,1933.02,6.58435,149524,MAX_Q
108.1,20607.8,0,72227.5,1936.95,6.60276,149249,MAX_Q
108.2,20705.5,0,72395,1940.89,6.62123,148974,MAX_Q
108.3,20803.5,0,72562.7,1944.83,6.63977,148699,MAX_Q
108.4,20902,0,72730.6,1948.78,6.65837,148424,MAX_Q
108.5,21000.9,0,72898.7,1952.74,6.67704,148149,MAX_Q
108.6,21100.2,0,73067.1,1956.71,6.69578,147874,MAX_Q
108.7,21199.9,0,73235.7,1960.68,6.71459,147599,MAX_Q
108.8,21300,0,73404.5,1964.66,6.73346,147324,MAX_Q
108.9,21400.5,0,73573.6,1968.65,6.7524,147048,MAX_Q
109,21501.4,0,73742.8,1972.65,6.7714,146773,MAX_Q
109.1,21602.8,0,73912.3,1976.66,6.79048,146498,MAX_Q
109.2,21704.5,0,74082,1980.67,6.80962,146223,MAX_Q
109.3,21806.7,0,74252,1984.7,6.82883,145948,MAX_Q
109.4,21909.2,0,74422.1,1988.73,6.84811,145673,MAX_Q
109.5,22012.2,0,74592.5,1992.77,6.86746,145398,MAX_Q
109.6,22115.6,0,74763.1,1996.81,6.88688,145123,MAX_Q
109.7,22219.4,0,74933.9,2000.87,6.90637,144848,MAX_Q
109.8,22323.7,0,75104.9,2004.93,6.92594,144573,MAX_Q
109.9,22428.3,0,75276.2,2009,6.94557,144298,MAX_Q
110,22533.4,0,75447.6,2013.08,6.96527,144023,MAX_Q
110.1,22638.9,0,75619.3,2017.17,6.98505,143748,MAX_Q
110.2,22744.8,0,75791.2,2021.27,7.00489,143473,MAX_Q
110.3,22851.2,0,75963.3,2025.37,7.02481,143198,MAX_Q
110.4,22958,0,76135.7,2029.49,7.04481,142922,MAX_Q
110.5,23065.2,0,76308.2,2033.61,7.06487,142647,MAX_Q
110.6,23172.8,0,76481,2037.74,7.08501,142372,MAX_Q
110.7,23280.9,0,76654,2041.88,7.10523,142097,MAX_Q
110.8,23389.4,0,76827.2,2046.02,7.12552,141822,MAX_Q
110.9,23498.3,0,77000.7,2050.18,7.14588,141547,MAX_Q
111,23607.7,0,77174.3,2054.34,7.16632,141272,MAX_Q
111.1,23717.6,0,77348.2,2058.51,7.18684,140997,MAX_Q
111.2,23827.8,0,77522.2,2062.69,7.20743,140722,MAX_Q
111.3,23938.5,0,77696.5,2066.88,7.22809,140447,MAX_Q
111.4,24049.7,0,77871,2071.08,7.24884,140172,MAX_Q
111.5,24161.3,0,78045.8,2075.29,7.26966,139897,MAX_Q
111.6,24273.3,0,78220.7,2079.5,7.29056,139622,MAX_Q
111.7,24385.8,0,78395.8,2083.73,7.31154,139347,MAX_Q
111.8,24498.8,0,78571.2,2087.96,7.33259,139071,MAX_Q
111.9,24612.1,0,78746.8,2092.2,7.35373,138796,MAX_Q
112,24726,0,78922.6,2096.45,7.37494,138521,MAX_Q
112.1,24840.3,0,79098.6,2100.71,7.39623,138246,MAX_Q
112.2,24955,0,79274.8,2104.98,7.41761,137971,MAX_Q
112.3,25070.3,0,79451.2,2109.26,7.43906,137696,MAX_Q
112.4,25185.9,0,79627.8,2113.54,7.4606,137421,MAX_Q
112.5,25302.1,0,79804.7,2117.84,7.48222,137146,MAX_Q
112.6,25418.7,0,79981.7,2122.14,7.50392,136871,MAX_Q
112.7,25535.7,0,80159,2126.45,7.5257,136596,MAX_Q
112.8,25653.3,0,80336.5,2130.77,7.54757,136321,MAX_Q
112.9,25771.2,0,80514.2,2135.11,7.56952,136046,MAX_Q
113,25889.7,0,80692.1,2139.44,7.59155,135771,MAX_Q
113.1,26008.6,0,80870.2,2143.79,7.61367,135496,MAX_Q
113.2,26128,0,81048.5,2148.15,7.63587,135220,MAX_Q
113.3,26247.9,0,81227,2152.52,7.65816,134945,MAX_Q
113.4,26368.3,0,81405.7,2156.9,7.68053,134670,MAX_Q
113.5,26489.1,0,81584.6,2161.28,7.70299,134395,MAX_Q
113.6,26610.4,0,81763.8,2165.68,7.72554,134120,MAX_Q
113.7,26732.2,0,81943.1,2170.08,7.74817,133845,MAX_Q
113.8,26854.5,0,82122.7,2174.49,7.77089,133570,MAX_Q
113.9,26977.2,0,82302.4,2178.92,7.7937,133295,MAX_Q
114,27100.5,0,82482.4,2183.35,7.8166,133020,MAX_Q
114.1,27224.2,0,82662.5,2187.79,7.83959,132745,MAX_Q
114.2,27348.4,0,82842.9,2192.24,7.86267,132470,MAX_Q
114.3,27473.1,0,83023.5,2196.7,7.88583,132195,MAX_Q
114.4,27598.3,0,83204.2,2201.17,7.90909,131920,MAX_Q
114.5,27724,0,83385.2,2205.65,7.93244,131645,MAX_Q
114.6,27850.2,0,83566.4,2210.14,7.95588,131369,MAX_Q
114.7,27976.9,0,83747.8,2214.64,7.97942,131094,MAX_Q
114.8,28104.1,0,83929.3,2219.15,8.00304,130819,MAX_Q
114.9,28231.8,0,84111.1,2223.67,8.02676,130544,MAX_Q
115,28360,0,84293.1,2228.2,8.05058,130269,MAX_Q
115.1,28488.7,0,84475.3,2232.74,8.07448,129994,MAX_Q
115.2,28617.9,0,84657.7,2237.28,8.09849,129719,MAX_Q
115.3,28747.6,0,84840.2,2241.84,8.12259,129444,MAX_Q
115.4,28877.8,0,85023,2246.41,8.14678,129169,MAX_Q
115.5,29008.5,0,85206,2250.99,8.17107,128894,MAX_Q
115.6,29139.7,0,85389.1,2255.57,8.19546,128619,MAX_Q
115.7,29271.5,0,85572.5,2260.17,8.21995,128344,MAX_Q
115.8,29403.8,0,85756,2264.78,8.24453,128069,MAX_Q
115.9,29536.6,0,85939.8,2269.4,8.26922,127794,MAX_Q
116,29669.9,0,86123.7,2274.02,8.294,127519,MAX_Q
116.1,29803.7,0,86307.9,2278.66,8.3151,127243,MAX_Q
116.2,29938,0,86492.2,2283.31,8.33206,126968,MAX_Q
116.3,30072.9,0,86676.7,2287.97,8.34906,126693,MAX_Q
116.4,30208.3,0,86861.5,2292.64,8.36609,126418,MAX_Q
116.5,30344.3,0,87046.4,2297.32,8.38317,126143,MAX_Q
116.6,30480.7,0,87231.5,2302.01,8.40028,125868,MAX_Q
116.7,30617.7,0,87416.8,2306.7,8.41743,125593,MAX_Q
116.8,30755.2,0,87602.2,2311.41,8.43462,125318,MAX_Q
116.9,30893.3,0,87787.9,2316.14,8.45184,125043,MAX_Q
117,31031.9,0,87973.8,2320.87,8.46911,124768,MAX_Q
117.1,31171.1,0,88159.8,2325.61,8.48641,124493,MAX_Q
117.2,31310.7,0,88346,2330.36,8.50375,124218,MAX_Q
117.3,31451,0,88532.5,2335.12,8.52113,123943,MAX_Q
117.4,31591.7,0,88719.1,2339.9,8.53855,123668,MAX_Q
117.5,31733.1,0,88905.9,2344.68,8.556,123392,MAX_Q
117.6,31874.9,0,89092.8,2349.47,8.5735,123117,MAX_Q
117.7,32017.4,0,89280,2354.28,8.59104,122842,MAX_Q
117.8,32160.3,0,89467.3,2359.1,8.60861,122567,MAX_Q
117.9,32303.9,0,89654.9,2363.92,8.62623,122292,MAX_Q
118,32447.9,0,89842.6,2368.76,8.64389,122017,MAX_Q
118.1,32592.6,0,90030.5,2373.61,8.66158,121742,MAX_Q
118.2,32737.8,0,90218.6,2378.47,8.67932,121467,MAX_Q
118.3,32883.6,0,90406.8,2383.34,8.69709,121192,MAX_Q
118.4,33029.9,0,90595.2,2388.23,8.71491,120917,MAX_Q
118.5,33176.8,0,90783.9,2393.12,8.73277,120642,MAX_Q
118.6,33324.2,0,90972.6,2398.02,8.75066,120367,MAX_Q
118.7,33472.3,0,91161.6,2402.94,8.7686,120092,MAX_Q
118.8,33620.9,0,91350.8,2407.87,8.78658,119817,MAX_Q
118.9,33770.1,0,91540.1,2412.81,8.80461,119541,MAX_Q
119,33919.8,0,91729.6,2417.76,8.82267,119266,MAX_Q
119.1,34070.2,0,91919.2,2422.72,8.84077,118991,MAX_Q
119.2,34221.1,0,92109.1,2427.69,8.85892,118716,MAX_Q
119.3,34372.6,0,92299.1,2432.68,8.87711,118441,MAX_Q
119.4,34524.6,0,92489.3,2437.67,8.89534,118166,MAX_Q
119.5,34677.3,0,92679.7,2442.68,8.91361,117891,MAX_Q
119.6,34830.6,0,92870.2,2447.7,8.93193,117616,MAX_Q
119.7,34984.4,0,93060.9,2452.73,8.95029,117341,MAX_Q
119.8,35138.8,0,93251.8,2457.77,8.96869,117066,MAX_Q
119.9,35293.9,0,93442.8,2462.83,8.98713,116791,MAX_Q
120,35449.5,0,93634,2467.89,9.00562,116516,MAX_Q
120.1,35605.7,0,93825.4,2472.97,9.02415,116241,MAX_Q
120.2,35762.5,0,94017,2478.06,9.04273,115966,MAX_Q
120.3,35919.9,0,94208.7,2483.16,9.06135,115690,MAX_Q
120.4,36078,0,94400.5,2488.28,9.08001,115415,MAX_Q
120.5,36236.6,0,94592.6,2493.4,9.09872,115140,MAX_Q
120.6,36395.8,0,94784.8,2498.54,9.11747,114865,MAX_Q
120.7,36555.7,0,94977.1,2503.69,9.13626,114590,MAX_Q
120.8,36716.2,0,95169.7,2508.86,9.1551,114315,MAX_Q
120.9,36877.2,0,95362.3,2514.03,9.17399,114040,MAX_Q
121,37038.9,0,95555.2,2519.22,9.19292,113765,MAX_Q
121.1,37201.2,0,95748.2,2524.42,9.2119,113490,MAX_Q
121.2,37364.2,0,95941.4,2529.63,9.23092,113215,MAX_Q
121.3,37527.7,0,96134.7,2534.86,9.24999,112940,MAX_Q
121.4,37691.9,0,96328.2,2540.1,9.2691,112665,MAX_Q
121.5,37856.7,0,96521.8,2545.35,9.28826,112390,MAX_Q
121.6,38022.1,0,96715.6,2550.61,9.30747,112115,MAX_Q
121.7,38188.2,0,96909.5,2555.89,9.32672,111839,MAX_Q
121.8,38354.9,0,97103.6,2561.18,9.34602,111564,MAX_Q
121.9,38522.2,0,97297.9,2566.48,9.36537,111289,MAX_Q
122,38690.2,0,97492.2,2571.79,9.38477,111014,MAX_Q
122.1,38858.8,0,97686.8,2577.12,9.40421,110739,MAX_Q
122.2,39028.1,0,97881.5,2582.46,9.4237,110464,MAX_Q
122.3,39198,0,98076.3,2587.82,9.44324,110189,MAX_Q
122.4,39368.5,0,98271.3,2593.18,9.46282,109914,MAX_Q
122.5,39539.7,0,98466.5,2598.56,9.48246,109639,MAX_Q
122.6,39711.6,0,98661.7,2603.96,9.50214,109364,MAX_Q
122.7,39884.1,0,98857.2,2609.37,9.52187,109089,MAX_Q
122.8,40057.2,0,99052.7,2614.79,9.54165,108814,MAX_Q
122.9,40231,0,99248.5,2620.22,9.56149,108539,MAX_Q
123,40405.5,0,99444.3,2625.67,9.58137,108264,MAX_Q
123.1,40580.6,0,99640.3,2631.13,9.6013,107989,MAX_Q
123.2,40756.4,0,99836.4,2636.61,9.62128,107713,MAX_Q
123.3,40932.9,0,100033,2642.1,9.64131,107438,MAX_Q
123.4,41110,0,100229,2647.6,9.66139,107163,MAX_Q
123.5,41287.8,0,100426,2653.11,9.68152,106888,MAX_Q
123.6,41466.3,0,100622,2658.65,9.7017,106613,MAX_Q
123.7,41645.4,0,100819,2664.19,9.72194,106338,MAX_Q
123.8,41825.3,0,101016,2669.75,9.74222,106063,MAX_Q
123.9,42005.8,0,101213,2675.32,9.76256,105788,MAX_Q
124,42187,0,101410,2680.91,9.78295,105513,MAX_Q
124.1,42368.9,0,101608,2686.51,9.80339,105238,MAX_Q
124.2,42551.4,0,101805,2692.13,9.82388,104963,MAX_Q
124.3,42734.7,0,102003,2697.76,9.84443,104688,MAX_Q
124.4,42918.6,0,102201,2703.4,9.86503,104413,MAX_Q
124.5,43103.3,0,102398,2709.06,9.88568,104138,MAX_Q
124.6,43288.6,0,102596,2714.74,9.90639,103862,MAX_Q
124.7,43474.6,0,102794,2720.43,9.92715,103587,MAX_Q
124.8,43661.4,0,102993,2726.13,9.94797,103312,MAX_Q
124.9,43848.8,0,103191,2731.85,9.96884,103037,MAX_Q
125,44037,0,103389,2737.59,9.98976,102762,MAX_Q
125.1,44225.8,0,103588,2743.33,10.0107,102487,MAX_Q
125.2,44415.4,0,103787,2749.1,10.0318,102212,MAX_Q
125.3,44605.7,0,103986,2754.88,10.0529,101937,MAX_Q
125.4,44796.6,0,104185,2760.67,10.074,101662,MAX_Q
125.5,44988.4,0,104384,2766.48,10.0952,101387,MAX_Q
125.6,45180.8,0,104583,2772.31,10.1165,101112,MAX_Q
125.7,45374,0,104782,2778.15,10.1378,100837,MAX_Q
125.8,45567.8,0,104981,2784.01,10.1592,100562,MAX_Q
125.9,45762.5,0,105181,2789.88,10.1806,100287,MAX_Q
126,45957.8,0,105380,2795.77,10.2021,100011,MAX_Q
126.1,46153.9,0,105580,2801.67,10.2236,99736.4,MAX_Q
126.2,46350.7,0,105780,2807.59,10.2452,99461.3,MAX_Q
126.3,46548.2,0,105980,2813.53,10.2669,99186.3,MAX_Q
126.4,46746.5,0,106180,2819.48,10.2886,98911.2,MAX_Q
126.5,46945.6,0,106380,2825.45,10.3104,98636.1,MAX_Q
126.6,47145.3,0,106580,2831.44,10.3322,98361.1,MAX_Q
126.7,47345.9,0,106781,2837.44,10.3541,98086,MAX_Q
126.8,47547.2,0,106981,2843.46,10.3761,97810.9,MAX_Q
126.9,47749.2,0,107182,2849.49,10.3981,97535.8,MAX_Q
127,47952,0,107382,2855.54,10.4202,97260.8,MAX_Q
127.1,48155.5,0,107583,2861.61,10.4423,96985.7,MAX_Q
127.2,48359.8,0,107784,2867.7,10.4646,96710.6,MAX_Q
127.3,48564.9,0,107984,2873.8,10.4868,96435.6,MAX_Q
127.4,48770.8,0,108185,2879.92,10.5091,96160.5,MAX_Q
127.5,48977.4,0,108387,2886.05,10.5315,95885.4,MAX_Q
127.6,49184.8,0,108588,2892.21,10.554,95610.4,MAX_Q
127.7,49392.9,0,108789,2898.38,10.5765,95335.3,MAX_Q
127.8,49601.9,0,108990,2904.57,10.5991,95060.2,MAX_Q
127.9,49811.6,0,109192,2910.77,10.6217,94785.1,MAX_Q
128,50022.1,0,109393,2917,10.6445,94510.1,MAX_Q
128.1,50233.4,0,109595,2923.24,10.6672,94235,MAX_Q
128.2,50445.4,0,109796,2929.5,10.6901,93959.9,MAX_Q
128.3,50658.3,0,109998,2935.77,10.713,93684.9,MAX_Q
128.4,50872,0,110200,2942.07,10.7359,93409.8,MAX_Q
128.5,51086.4,0,110402,2948.38,10.759,93134.7,MAX_Q
128.6,51301.7,0,110604,2954.72,10.7821,92859.7,MAX_Q
128.7,51517.7,0,110806,2961.07,10.8053,92584.6,MAX_Q
128.8,51734.6,0,111008,2967.44,10.8285,92309.5,MAX_Q
128.9,51952.3,0,111210,2973.82,10.8518,92034.4,MAX_Q
129,52170.8,0,111412,2980.23,10.8752,91759.4,MAX_Q
129.1,52390,0,111614,2986.65,10.8986,91484.3,MAX_Q
129.2,52610.2,0,111817,2993.1,10.9222,91209.2,MAX_Q
129.3,52831.1,0,112019,2999.56,10.9457,90934.2,MAX_Q
129.4,53052.8,0,112222,3006.04,10.9694,90659.1,MAX_Q
129.5,53275.4,0,112424,3012.55,10.9931,90384,MAX_Q
129.6,53498.8,0,112627,3019.07,11.0169,90108.9,MAX_Q
129.7,53723.1,0,112829,3025.61,11.0408,89833.9,MAX_Q
129.8,53948.1,0,113032,3032.17,11.0647,89558.8,MAX_Q
129.9,54174,0,113235,3038.75,11.0887,89283.7,MAX_Q
130,54400.8,0,113438,3045.35,11.1128,89008.7,MAX_Q
130.1,54628.4,0,113641,3051.97,11.137,88733.6,MAX_Q
130.2,54856.8,0,113843,3058.61,11.1612,88458.5,MAX_Q
130.3,55086.1,0,114046,3065.27,11.1855,88183.5,MAX_Q
130.4,55316.2,0,114249,3071.95,11.2099,87908.4,MAX_Q
130.5,55547.2,0,114452,3078.66,11.2344,87633.3,MAX_Q
130.6,55779,0,114655,3085.38,11.2589,87358.2,MAX_Q
130.7,56011.8,0,114859,3092.12,11.2835,87083.2,MAX_Q
130.8,56245.3,0,115062,3098.89,11.3082,86808.1,MAX_Q
130.9,56479.8,0,115265,3105.67,11.3329,86533,MAX_Q
131,56715.1,0,115468,3112.48,11.3578,86258,MAX_Q
131.1,56951.2,0,115671,3119.31,11.3827,85982.9,MAX_Q
131.2,57188.3,0,115875,3126.16,11.4077,85707.8,MAX_Q
131.3,57426.2,0,116078,3133.03,11.4328,85432.8,MAX_Q
131.4,57665,0,116281,3139.92,11.4579,85157.7,MAX_Q
131.5,57904.7,0,116485,3146.84,11.4832,84882.6,MAX_Q
131.6,58145.3,0,116688,3153.78,11.5085,84607.5,MAX_Q
131.7,58386.8,0,116891,3160.74,11.5339,84332.5,MAX_Q
131.8,58629.2,0,117095,3167.72,11.5594,84057.4,MAX_Q
131.9,58872.5,0,117298,3174.72,11.5849,83782.3,MAX_Q
132,59116.6,0,117502,3181.75,11.6106,83507.3,MAX_Q
132.1,59361.7,0,117705,3188.8,11.6363,83232.2,MAX_Q
132.2,59607.7,0,117909,3195.87,11.6621,82957.1,MAX_Q
132.3,59854.6,0,118112,3202.97,11.688,82682.1,MAX_Q
132.4,60102.4,0,118316,3210.09,11.714,82407,MAX_Q
132.5,60351.1,0,118519,3217.24,11.7401,82131.9,MAX_Q
132.6,60600.8,0,118723,3224.4,11.7662,81856.8,MAX_Q
132.7,60851.4,0,118926,3231.59,11.7925,81581.8,MAX_Q
132.8,61102.9,0,119130,3238.81,11.8188,81306.7,MAX_Q
132.9,61355.3,0,119333,3246.05,11.8452,81031.6,MAX_Q
133,61608.7,0,119536,3253.31,11.8717,80756.6,MAX_Q
133.1,61863,0,119740,3260.6,11.8983,80481.5,MAX_Q
133.2,62118.2,0,119943,3267.92,11.925,80206.4,MAX_Q
133.3,62374.4,0,120147,3275.26,11.9518,79931.3,MAX_Q
133.4,62631.6,0,120350,3282.63,11.9787,79656.3,MAX_Q
133.5,62889.6,0,120554,3290.05,12.0058,79381.2,MAX_Q
133.6,63148.7,0,120757,3297.5,12.033,79106.1,MAX_Q
133.7,63408.7,0,120961,3304.99,12.0603,78831.1,MAX_Q
133.8,63669.7,0,121164,3312.52,12.0878,78556,MAX_Q
133.9,63931.6,0,121367,3320.1,12.1154,78280.9,MAX_Q
134,64194.5,0,121571,3327.71,12.1432,78005.9,MAX_Q
134.1,64458.4,0,121774,3335.36,12.1711,77730.8,MAX_Q
134.2,64723.2,0,121978,3343.05,12.1992,77455.7,MAX_Q
134.3,64989,0,122181,3350.78,12.2274,77180.6,MAX_Q
134.4,65255.8,0,122384,3358.55,12.2557,76905.6,MAX_Q
134.5,65523.6,0,122588,3366.36,12.2842,76630.5,MAX_Q
134.6,65792.4,0,122791,3374.22,12.3129,76355.4,MAX_Q
134.7,66062.2,0,122994,3382.11,12.3417,76080.4,MAX_Q
134.8,66332.9,0,123198,3390.05,12.3707,75805.3,MAX_Q
134.9,66604.7,0,123401,3398.02,12.3998,75530.2,MAX_Q
135,66877.5,0,123604,3406.04,12.429,75255.2,MAX_Q
135.1,67151.3,0,123808,3414.11,12.4585,74980.1,MAX_Q
135.2,67426,0,124011,3422.21,12.488,74705,MAX_Q
135.3,67701.8,0,124214,3430.36,12.5178,74429.9,MAX_Q
135.4,67978.7,0,124417,3438.55,12.5477,74154.9,MAX_Q
135.5,68256.5,0,124621,3446.78,12.5777,73879.8,MAX_Q
135.6,68535.4,0,124824,3455.06,12.6079,73604.7,MAX_Q
135.7,68815.3,0,125027,3463.38,12.6383,73329.7,MAX_Q
135.8,69096.2,0,125231,3471.75,12.6688,73054.6,MAX_Q
135.9,69378.2,0,125434,3480.16,12.6995,72779.5,MAX_Q
136,69661.2,0,125637,3488.61,12.7303,72504.5,MAX_Q
136.1,69945.2,0,125840,3497.11,12.7614,72229.4,MAX_Q
136.2,70230.3,0,126044,3505.66,12.7925,71954.3,MAX_Q
136.3,70516.5,0,126247,3514.25,12.8239,71679.2,MAX_Q
136.4,70803.7,0,126450,3522.88,12.8554,71404.2,MAX_Q
136.5,71092,0,126653,3531.57,12.8871,71129.1,MAX_Q
136.6,71381.3,0,126857,3540.3,12.9189,70854,MAX_Q
136.7,71671.8,0,127060,3549.07,12.951,70579,MAX_Q
136.8,71963.2,0,127263,3557.89,12.9832,70303.9,MAX_Q
136.9,72255.8,0,127466,3566.76,13.0155,70028.8,MAX_Q
137,72549.4,0,127670,3575.68,13.0481,69753.7,MAX_Q
137.1,72844.2,0,127873,3584.65,13.0808,69478.7,MAX_Q
