time,x,y,altitude,velocity,mach,mass,phase
95,19612.3,0,77766.2,1700.97,5.95101,56169.8,BOOST
95.1,19682.3,0,77921.3,1701.32,5.95667,56142,BOOST
95.2,19752.4,0,78076.3,1701.67,5.96233,56114.1,BOOST
95.3,19822.7,0,78231.3,1702.02,5.96801,56086.3,BOOST
95.4,19893,0,78386.3,1702.37,5.9737,56058.5,BOOST
95.5,19963.5,0,78541.3,1702.72,5.9794,56030.7,BOOST
95.6,20034.1,0,78696.2,1703.07,5.98511,56002.9,BOOST
95.7,20104.9,0,78851.2,1703.41,5.99083,55975.1,BOOST
95.8,20175.7,0,79006.1,1703.76,5.99657,55947.3,BOOST
95.9,20246.7,0,79161,1704.11,6.00231,55919.5,BOOST
96,20317.7,0,79315.9,1704.46,6.00807,55891.7,BOOST
96.1,20388.9,0,79470.8,1704.81,6.01384,55863.9,BOOST
96.2,20460.2,0,79625.7,1705.16,6.01962,55836.1,BOOST
96.3,20531.7,0,79780.5,1705.5,6.02541,55808.3,BOOST
96.4,20603.2,0,79935.4,1705.85,6.03121,55780.5,BOOST
96.5,20674.9,0,80090.2,1706.2,6.03702,55752.7,BOOST
96.6,20746.7,0,80245,1706.55,6.04285,55724.8,BOOST
96.7,20818.6,0,80399.8,1706.9,6.04869,55697,BOOST
96.8,20890.6,0,80554.5,1707.25,6.05453,55669.2,BOOST
96.9,20962.8,0,80709.3,1707.6,6.06039,55641.4,BOOST
97,21035.1,0,80864,1707.94,6.06627,55613.6,BOOST
97.1,21107.5,0,81018.7,1708.29,6.07215,55585.8,BOOST
97.2,21180,0,81173.4,1708.64,6.07805,55558,BOOST
97.3,21252.6,0,81328.1,1708.99,6.08395,55530.2,BOOST
97.4,21325.4,0,81482.8,1709.34,6.08987,55502.4,BOOST
97.5,21398.3,0,81637.4,1709.69,6.0958,55474.6,BOOST
97.6,21471.3,0,81792,1710.03,6.10175,55446.8,BOOST
97.7,21544.4,0,81946.6,1710.38,6.1077,55419,BOOST
97.8,21617.6,0,82101.2,1710.73,6.11367,55391.2,BOOST
97.9,21691,0,82255.7,1711.08,6.11965,55363.4,BOOST
98,21764.5,0,82410.3,1711.43,6.12564,55335.5,BOOST
98.1,21838.1,0,82564.8,1711.78,6.13164,55307.7,BOOST
98.2,21911.8,0,82719.3,1712.12,6.13766,55279.9,BOOST
98.3,21985.7,0,82873.8,1712.47,6.14368,55252.1,BOOST
98.4,22059.7,0,83028.3,1712.82,6.14972,55224.3,BOOST
98.5,22133.8,0,83182.7,1713.17,6.15578,55196.5,BOOST
98.6,22208,0,83337.1,1713.52,6.16184,55168.7,BOOST
98.7,22282.4,0,83491.5,1713.86,6.16792,55140.9,BOOST
98.8,22356.9,0,83645.9,1714.21,6.17401,55113.1,BOOST
98.9,22431.5,0,83800.2,1714.56,6.18011,55085.3,BOOST
99,22506.2,0,83954.6,1714.91,6.18622,55057.5,BOOST
99.1,22581,0,84108.9,1715.26,6.19235,55029.7,BOOST
99.2,22656,0,84263.2,1715.61,6.19849,55001.9,BOOST
99.3,22731.1,0,84417.4,1715.95,6.20464,54974,BOOST
99.4,22806.4,0,84571.7,1716.3,6.2108,54946.2,BOOST
99.5,22881.7,0,84725.9,1716.65,6.21698,54918.4,BOOST
99.6,22957.2,0,84880.1,1717,6.22317,54890.6,BOOST
99.7,23032.8,0,85034.3,1717.35,6.22937,54862.8,BOOST
99.8,23108.5,0,85188.4,1717.69,6.23559,54835,BOOST
99.9,23184.4,0,85342.6,1718.04,6.24182,54807.2,BOOST
100,23260.4,0,85496.7,1718.39,6.24806,54779.4,BOOST
100.1,23336.5,0,85650.7,1718.74,6.25431,54751.6,BOOST
100.2,23412.7,0,85804.8,1719.09,6.26058,54723.8,BOOST
100.3,23489.1,0,85958.8,1719.43,6.26686,54696,BOOST
100.4,23565.6,0,86112.8,1719.78,6.27315,54668.2,BOOST
100.5,23642.2,0,86266.8,1720.13,6.27695,54640.4,BOOST
100.6,23719,0,86420.8,1720.48,6.27822,54612.6,BOOST
100.7,23795.9,0,86574.7,1720.83,6.27949,54584.7,BOOST
100.8,23872.9,0,86728.6,1721.17,6.28076,54556.9,BOOST
100.9,23950,0,86882.5,1721.52,6.28203,54529.1,BOOST
101,24027.3,0,87036.4,1721.87,6.2833,54501.3,BOOST
101.1,24104.7,0,87190.2,1722.22,6.28457,54473.5,BOOST
101.2,24182.2,0,87344,1722.57,6.28584,54445.7,BOOST
101.3,24259.9,0,87497.8,1722.91,6.28711,54417.9,BOOST
101.4,24337.6,0,87651.5,1723.26,6.28838,54390.1,BOOST
101.5,24415.6,0,87805.3,1723.61,6.28965,54362.3,BOOST
101.6,24493.6,0,87959,1723.96,6.29092,54334.5,BOOST
101.7,24571.8,0,88112.6,1724.31,6.29219,54306.7,BOOST
101.8,24650.1,0,88266.3,1724.65,6.29346,54278.9,BOOST
101.9,24728.5,0,88419.9,1725,6.29473,54251.1,BOOST
102,24807.1,0,88573.5,1725.35,6.296,54223.3,BOOST
102.1,24885.8,0,88727.1,1725.7,6.29727,54195.4,BOOST
102.2,24964.6,0,88880.6,1726.05,6.29854,54167.6,BOOST
102.3,25043.6,0,89034.1,1726.39,6.29981,54139.8,BOOST
102.4,25122.7,0,89187.6,1726.74,6.30108,54112,BOOST
102.5,25201.9,0,89341,1727.09,6.30235,54084.2,BOOST
102.6,25281.2,0,89494.4,1727.44,6.30362,54056.4,BOOST
102.7,25360.7,0,89647.8,1727.79,6.30489,54028.6,BOOST
102.8,25440.3,0,89801.2,1728.13,6.30616,54000.8,BOOST
102.9,25520.1,0,89954.5,1728.48,6.30743,53973,BOOST
103,25600,0,90107.8,1728.83,6.30869,53945.2,BOOST
103.1,25680,0,90261.1,1729.18,6.30996,53917.4,BOOST
103.2,25760.1,0,90414.3,1729.53,6.31123,53889.6,BOOST
103.3,25840.4,0,90567.5,1729.87,6.3125,53861.8,BOOST
103.4,25920.8,0,90720.7,1730.22,6.31377,53834,BOOST
103.5,26001.4,0,90873.9,1730.57,6.31504,53806.1,BOOST
103.6,26082.1,0,91027,1730.92,6.31631,53778.3,BOOST
103.7,26162.9,0,91180.1,1731.26,6.31758,53750.5,BOOST
103.8,26243.8,0,91333.1,1731.61,6.31885,53722.7,BOOST
103.9,26324.9,0,91486.1,1731.96,6.32012,53694.9,BOOST
104,26406.1,0,91639.1,1732.31,6.32139,53667.1,BOOST
104.1,26487.5,0,91792.1,1732.66,6.32266,53639.3,BOOST
104.2,26569,0,91945,1733,6.32393,53611.5,BOOST
104.3,26650.6,0,92097.9,1733.35,6.3252,53583.7,BOOST
104.4,26732.4,0,92250.8,1733.7,6.32647,53555.9,BOOST
104.5,26814.3,0,92403.6,1734.05,6.32774,53528.1,BOOST
104.6,26896.3,0,92556.4,1734.4,6.32901,53500.3,BOOST
104.7,26978.5,0,92709.2,1734.74,6.33028,53472.5,BOOST
104.8,27060.8,0,92861.9,1735.09,6.33155,53444.6,BOOST
104.9,27143.2,0,93014.6,1735.44,6.33282,53416.8,BOOST
105,27225.8,0,93167.2,1735.79,6.33409,53389,BOOST
105.1,27308.5,0,93319.9,1736.14,6.33536,53361.2,BOOST
105.2,27391.4,0,93472.4,1736.48,6.33663,53333.4,BOOST
105.3,27474.4,0,93625,1736.83,6.3379,53305.6,BOOST
105.4,27557.5,0,93777.5,1737.18,6.33917,53277.8,BOOST
105.5,27640.7,0,93930,1737.53,6.34044,53250,BOOST
105.6,27724.1,0,94082.4,1737.88,6.34171,53222.2,BOOST
105.7,27807.7,0,94234.9,1738.22,6.34298,53194.4,BOOST
105.8,27891.4,0,94387.2,1738.57,6.34425,53166.6,BOOST
105.9,27975.2,0,94539.6,1738.92,6.34552,53138.8,BOOST
106,28059.1,0,94691.9,1739.27,6.34679,53111,BOOST
106.1,28143.2,0,94844.1,1739.62,6.34806,53083.2,BOOST
106.2,28227.4,0,94996.4,1739.97,6.34933,53055.3,BOOST
106.3,28311.8,0,95148.6,1740.31,6.3506,53027.5,BOOST
106.4,28396.3,0,95300.7,1740.66,6.35188,52999.7,BOOST
106.5,28481,0,95452.8,1741.01,6.35315,52971.9,BOOST
106.6,28565.8,0,95604.9,1741.36,6.35442,52944.1,BOOST
106.7,28650.7,0,95757,1741.71,6.35569,52916.3,BOOST
106.8,28735.7,0,95909,1742.06,6.35696,52888.5,BOOST
106.9,28821,0,96060.9,1742.4,6.35823,52860.7,BOOST
107,28906.3,0,96212.9,1742.75,6.3595,52832.9,BOOST
107.1,28991.8,0,96364.8,1743.1,6.36077,52805.1,BOOST
107.2,29077.4,0,96516.6,1743.45,6.36205,52777.3,BOOST
107.3,29163.2,0,96668.4,1743.8,6.36332,52749.5,BOOST
107.4,29249.1,0,96820.2,1744.15,6.36459,52721.7,BOOST
107.5,29335.1,0,96971.9,1744.5,6.36586,52693.9,BOOST
107.6,29421.3,0,97123.6,1744.84,6.36713,52666,BOOST
107.7,29507.7,0,97275.3,1745.19,6.36841,52638.2,BOOST
107.8,29594.1,0,97426.9,1745.54,6.36968,52610.4,BOOST
107.9,29680.8,0,97578.4,1745.89,6.37095,52582.6,BOOST
108,29767.5,0,97730,1746.24,6.37222,52554.8,BOOST
108.1,29854.4,0,97881.4,1746.59,6.3735,52527,BOOST
108.2,29941.5,0,98032.9,1746.94,6.37477,52499.2,BOOST
108.3,30028.6,0,98184.3,1747.29,6.37604,52471.4,BOOST
108.4,30116,0,98335.7,1747.63,6.37732,52443.6,BOOST
108.5,30203.4,0,98487,1747.98,6.37859,52415.8,BOOST
108.6,30291,0,98638.2,1748.33,6.37986,52388,BOOST
108.7,30378.8,0,98789.5,1748.68,6.38114,52360.2,BOOST
108.8,30466.7,0,98940.7,1749.03,6.38241,52332.4,BOOST
108.9,30554.7,0,99091.8,1749.38,6.38368,52304.6,BOOST
109,30642.9,0,99242.9,1749.73,6.38496,52276.7,BOOST
109.1,30731.3,0,99394,1750.08,6.38623,52248.9,BOOST
109.2,30819.7,0,99545,1750.43,6.38751,52221.1,BOOST
109.3,30908.4,0,99696,1750.78,6.38878,52193.3,BOOST
109.4,30997.1,0,99846.9,1751.13,6.39006,52165.5,BOOST
109.5,31086,0,99997.8,1751.48,6.39133,52137.7,BOOST
109.6,31175.1,0,100149,1751.82,6.39261,52109.9,BOOST
109.7,31264.3,0,100299,1752.17,6.39388,52082.1,BOOST
109.8,31353.6,0,100450,1752.52,6.39516,52054.3,BOOST
109.9,31443.1,0,100601,1752.87,6.39644,52026.5,BOOST
110,31532.7,0,100752,1753.22,6.39771,51998.7,BOOST
110.1,31622.5,0,100902,1753.57,6.39899,51970.9,BOOST
110.2,31712.4,0,101053,1753.92,6.40026,51943.1,BOOST
110.3,31802.5,0,101203,1754.27,6.40154,51915.2,BOOST
110.4,31892.7,0,101354,1754.62,6.40282,51887.4,BOOST
110.5,31983.1,0,101504,1754.97,6.4041,51859.6,BOOST
110.6,32073.6,0,101655,1755.32,6.40537,51831.8,BOOST
110.7,32164.2,0,101805,1755.67,6.40665,51804,BOOST
110.8,32255.1,0,101955,1756.02,6.40793,51776.2,BOOST
110.9,32346,0,102105,1756.37,6.40921,51748.4,BOOST
111,32437.1,0,102256,1756.72,6.41049,51720.6,BOOST
111.1,32528.3,0,102406,1757.07,6.41177,51692.8,BOOST
111.2,32619.7,0,102556,1757.43,6.41305,51665,BOOST
111.3,32711.3,0,102706,1757.78,6.41432,51637.2,BOOST
111.4,32803,0,102856,1758.13,6.4156,51609.4,BOOST
111.5,32894.8,0,103006,1758.48,6.41688,51581.6,BOOST
111.6,32986.8,0,103156,1758.83,6.41817,51553.8,BOOST
111.7,33078.9,0,103305,1759.18,6.41945,51525.9,BOOST
111.8,33171.2,0,103455,1759.53,6.42073,51498.1,BOOST
111.9,33263.6,0,103605,1759.88,6.42201,51470.3,BOOST
112,33356.2,0,103755,1760.23,6.42329,51442.5,BOOST
112.1,33448.9,0,103904,1760.58,6.42457,51414.7,BOOST
112.2,33541.8,0,104054,1760.94,6.42585,51386.9,BOOST
112.3,33634.8,0,104203,1761.29,6.42714,51359.1,BOOST
112.4,33728,0,104353,1761.64,6.42842,51331.3,BOOST
112.5,33821.3,0,104502,1761.99,6.4297,51303.5,BOOST
112.6,33914.8,0,104652,1762.34,6.43099,51275.7,BOOST
112.7,34008.4,0,104801,1762.69,6.43227,51247.9,BOOST
112.8,34102.2,0,104950,1763.05,6.43356,51220.1,BOOST
112.9,34196.1,0,105100,1763.4,6.43484,51192.3,BOOST
113,34290.2,0,105249,1763.75,6.43613,51164.5,BOOST
113.1,34384.4,0,105398,1764.1,6.43741,51136.6,BOOST
113.2,34478.8,0,105547,1764.45,6.4387,51108.8,BOOST
113.3,34573.3,0,105696,1764.81,6.43998,51081,BOOST
113.4,34668,0,105845,1765.16,6.44127,51053.2,BOOST
113.5,34762.8,0,105994,1765.51,6.44256,51025.4,BOOST
113.6,34857.8,0,106143,1765.87,6.44384,50997.6,BOOST
113.7,34952.9,0,106291,1766.22,6.44513,50969.8,BOOST
113.8,35048.2,0,106440,1766.57,6.44642,50942,BOOST
113.9,35143.6,0,106589,1766.92,6.44771,50914.2,BOOST
114,35239.2,0,106738,1767.28,6.449,50886.4,BOOST
114.1,35334.9,0,106886,1767.63,6.45029,50858.6,BOOST
114.2,35430.8,0,107035,1767.98,6.45158,50830.8,BOOST
114.3,35526.8,0,107183,1768.34,6.45287,50803,BOOST
114.4,35623,0,107331,1768.69,6.45416,50775.2,BOOST
114.5,35719.4,0,107480,1769.05,6.45545,50747.3,BOOST
114.6,35815.9,0,107628,1769.4,6.45674,50719.5,BOOST
114.7,35912.5,0,107776,1769.75,6.45804,50691.7,BOOST
114.8,36009.3,0,107925,1770.11,6.45933,50663.9,BOOST
114.9,36106.3,0,108073,1770.46,6.46062,50636.1,BOOST
115,36203.4,0,108221,1770.82,6.46192,50608.3,BOOST
115.1,36300.7,0,108369,1771.17,6.46321,50580.5,BOOST
115.2,36398.1,0,108517,1771.53,6.46451,50552.7,BOOST
115.3,36495.7,0,108665,1771.88,6.4658,50524.9,BOOST
115.4,36593.4,0,108812,1772.24,6.4671,50497.1,BOOST
115.5,36691.3,0,108960,1772.59,6.46839,50469.3,BOOST
115.6,36789.3,0,109108,1772.95,6.46969,50441.5,BOOST
115.7,36887.5,0,109255,1773.3,6.47099,50413.7,BOOST
115.8,36985.8,0,109403,1773.66,6.47229,50385.8,BOOST
115.9,37084.3,0,109551,1774.02,6.47358,50358,BOOST
116,37183,0,109698,1774.37,6.47488,50330.2,BOOST
116.1,37281.8,0,109845,1774.73,6.47618,50302.4,BOOST
116.2,37380.8,0,109993,1775.08,6.47748,50274.6,BOOST
116.3,37479.9,0,110140,1775.44,6.47879,50246.8,BOOST
116.4,37579.2,0,110287,1775.8,6.48009,50219,BOOST
116.5,37678.6,0,110434,1776.15,6.48139,50191.2,BOOST
116.6,37778.2,0,110581,1776.51,6.48269,50163.4,BOOST
116.7,37877.9,0,110729,1776.87,6.484,50135.6,BOOST
116.8,37977.8,0,110875,1777.23,6.4853,50107.8,BOOST
116.9,38077.9,0,111022,1777.58,6.4866,50080,BOOST
117,38178.1,0,111169,1777.94,6.48791,50052.2,BOOST
117.1,38278.5,0,111316,1778.3,6.48922,50024.4,BOOST
117.2,38379,0,111463,1778.66,6.49052,49996.5,BOOST
117.3,38479.7,0,111609,1779.02,6.49183,49968.7,BOOST
117.4,38580.5,0,111756,1779.37,6.49314,49940.9,BOOST
117.5,38681.5,0,111902,1779.73,6.49445,49913.1,BOOST
117.6,38782.7,0,112049,1780.09,6.49575,49885.3,BOOST
117.7,38884,0,112195,1780.45,6.49706,49857.5,BOOST
117.8,38985.4,0,112342,1780.81,6.49838,49829.7,BOOST
117.9,39087.1,0,112488,1781.17,6.49969,49801.9,BOOST
118,39188.9,0,112634,1781.53,6.501,49774.1,BOOST
118.1,39290.8,0,112780,1781.89,6.50231,49746.3,BOOST
118.2,39392.9,0,112926,1782.25,6.50363,49718.5,BOOST
118.3,39495.2,0,113072,1782.61,6.50494,49690.7,BOOST
118.4,39597.6,0,113218,1782.97,6.50626,49662.9,BOOST
118.5,39700.1,0,113364,1783.33,6.50757,49635.1,BOOST
118.6,39802.9,0,113510,1783.69,6.50889,49607.2,BOOST
118.7,39905.8,0,113656,1784.05,6.5102,49579.4,BOOST
118.8,40008.8,0,113801,1784.41,6.51152,49551.6,BOOST
118.9,40112,0,113947,1784.77,6.51284,49523.8,BOOST
119,40215.4,0,114092,1785.14,6.51416,49496,BOOST
119.1,40318.9,0,114238,1785.5,6.51548,49468.2,BOOST
119.2,40422.6,0,114383,1785.86,6.5168,49440.4,BOOST
119.3,40526.5,0,114528,1786.22,6.51813,49412.6,BOOST
119.4,40630.5,0,114674,1786.58,6.51945,49384.8,BOOST
119.5,40734.6,0,114819,1786.95,6.52077,49357,BOOST
119.6,40839,0,114964,1787.31,6.5221,49329.2,BOOST
119.7,40943.5,0,115109,1787.67,6.52342,49301.4,BOOST
119.8,41048.1,0,115254,1788.04,6.52475,49273.6,BOOST
119.9,41152.9,0,115399,1788.4,6.52608,49245.8,BOOST
120,41257.9,0,115544,1788.76,6.5274,49217.9,BOOST
120.1,41363,0,115688,1789.13,6.52873,49190.1,BOOST
120.2,41468.3,0,115833,1789.49,6.53006,49162.3,BOOST
120.3,41573.8,0,115978,1789.86,6.53139,49134.5,BOOST
120.4,41679.4,0,116122,1790.22,6.53273,49106.7,BOOST
120.5,41785.1,0,116267,1790.59,6.53406,49078.9,BOOST
120.6,41891.1,0,116411,1790.95,6.53539,49051.1,BOOST
120.7,41997.2,0,116555,1791.32,6.53673,49023.3,BOOST
120.8,42103.4,0,116700,1791.69,6.53806,48995.5,BOOST
120.9,42209.8,0,116844,1792.05,6.5394,48967.7,BOOST
121,42316.4,0,116988,1792.42,6.54074,48939.9,BOOST
121.1,42423.2,0,117132,1792.78,6.54208,48912.1,BOOST
121.2,42530.1,0,117276,1793.15,6.54342,48884.3,BOOST
121.3,42637.1,0,117420,1793.52,6.54476,48856.4,BOOST
121.4,42744.4,0,117563,1793.89,6.5461,48828.6,BOOST
121.5,42851.8,0,117707,1794.25,6.54744,48800.8,BOOST
121.6,42959.3,0,117851,1794.62,6.54878,48773,BOOST
121.7,43067,0,117994,1794.99,6.55013,48745.2,BOOST
121.8,43174.9,0,118138,1795.36,6.55147,48717.4,BOOST
121.9,43283,0,118281,1795.73,6.55282,48689.6,BOOST
122,43391.2,0,118425,1796.1,6.55417,48661.8,BOOST
122.1,43499.5,0,118568,1796.47,6.55552,48634,BOOST
122.2,43608.1,0,118711,1796.84,6.55687,48606.2,BOOST
122.3,43716.8,0,118854,1797.21,6.55822,48578.4,BOOST
122.4,43825.6,0,118997,1797.58,6.55957,48550.6,BOOST
122.5,43934.7,0,119140,1797.95,6.56092,48522.8,BOOST
122.6,44043.9,0,119283,1798.32,6.56228,48495,BOOST
122.7,44153.2,0,119426,1798.69,6.56363,48467.1,BOOST
122.8,44262.7,0,119568,1799.06,6.56499,48439.3,BOOST
122.9,44372.4,0,119711,1799.44,6.56635,48411.5,BOOST
123,44482.3,0,119854,1799.81,6.56771,48383.7,BOOST
123.1,44592.3,0,119996,1800.18,6.56907,48355.9,BOOST
123.2,44702.4,0,120138,1800.55,6.57043,48328.1,BOOST
123.3,44812.8,0,120281,1800.93,6.5718,48300.3,BOOST
123.4,44923.3,0,120423,1801.31,6.57318,48272.5,BOOST
123.5,45033.9,0,120565,1801.69,6.57457,48244.7,BOOST
123.6,45144.8,0,120707,1802.07,6.57597,48216.9,BOOST
123.7,45255.8,0,120849,1802.46,6.57738,48189.1,BOOST
123.8,45366.9,0,120991,1802.85,6.57879,48161.3,BOOST
123.9,45478.3,0,121133,1803.24,6.58022,48133.5,BOOST
124,45589.8,0,121275,1803.63,6.58165,48105.7,BOOST
124.1,45701.4,0,121416,1804.03,6.5831,48077.8,BOOST
124.2,45813.3,0,121558,1804.42,6.58455,48050,BOOST
124.3,45925.2,0,121699,1804.82,6.58601,48022.2,BOOST
124.4,46037.4,0,121841,1805.23,6.58748,47994.4,BOOST
124.5,46149.7,0,121982,1805.63,6.58896,47966.6,BOOST
124.6,46262.2,0,122124,1806.04,6.59045,47938.8,BOOST
124.7,46374.9,0,122265,1806.45,6.59195,47911,BOOST
124.8,46487.7,0,122406,1806.86,6.59345,47883.2,BOOST
124.9,46600.7,0,122547,1807.28,6.59497,47855.4,BOOST
125,46713.8,0,122688,1807.7,6.59649,47827.6,BOOST
125.1,46827.2,0,122829,1808.12,6.59803,47799.8,BOOST
125.2,46940.6,0,122969,1808.54,6.59957,47772,BOOST
125.3,47054.3,0,123110,1808.97,6.60112,47744.2,BOOST
125.4,47168.1,0,123251,1809.39,6.60268,47716.4,BOOST
125.5,47282.1,0,123391,1809.82,6.60426,47688.5,BOOST
125.6,47396.3,0,123532,1810.26,6.60583,47660.7,BOOST
125.7,47510.6,0,123672,1810.69,6.60742,47632.9,BOOST
125.8,47625.1,0,123813,1811.13,6.60902,47605.1,BOOST
125.9,47739.7,0,123953,1811.57,6.61063,47577.3,BOOST
126,47854.5,0,124093,1812.01,6.61225,47549.5,BOOST
126.1,47969.5,0,124233,1812.46,6.61387,47521.7,BOOST
126.2,48084.7,0,124373,1812.91,6.6155,47493.9,BOOST
126.3,48200,0,124513,1813.36,6.61715,47466.1,BOOST
126.4,48315.5,0,124653,1813.81,6.6188,47438.3,BOOST
126.5,48431.2,0,124792,1814.27,6.62046,47410.5,BOOST
126.6,48547,0,124932,1814.72,6.62213,47382.7,BOOST
126.7,48663,0,125072,1815.18,6.62382,47354.9,BOOST
126.8,48779.2,0,125211,1815.65,6.6255,47327,BOOST
126.9,48895.5,0,125351,1816.11,6.6272,47299.2,BOOST
127,49012,0,125490,1816.58,6.62891,47271.4,BOOST
127.1,49128.7,0,125629,1817.05,6.63063,47243.6,BOOST
127.2,49245.5,0,125768,1817.52,6.63236,47215.8,BOOST
127.3,49362.5,0,125908,1818,6.63409,47188,BOOST
127.4,49479.7,0,126047,1818.48,6.63584,47160.2,BOOST
127.5,49597,0,126186,1818.96,6.63759,47132.4,BOOST
127.6,49714.5,0,126324,1819.44,6.63935,47104.6,BOOST
127.7,49832.2,0,126463,1819.93,6.64113,47076.8,BOOST
127.8,49950.1,0,126602,1820.42,6.64291,47049,BOOST
127.9,50068.1,0,126741,1820.91,6.6447,47021.2,BOOST
128,50186.3,0,126879,1821.4,6.6465,46993.4,BOOST
128.1,50304.6,0,127018,1821.9,6.64831,46965.6,BOOST
128.2,50423.2,0,127156,1822.4,6.65013,46937.7,BOOST
128.3,50541.8,0,127294,1822.9,6.65196,46909.9,BOOST
128.4,50660.7,0,127433,1823.4,6.65379,46882.1,BOOST
128.5,50779.8,0,127571,1823.91,6.65564,46854.3,BOOST
128.6,50899,0,127709,1824.41,6.6575,46826.5,BOOST
128.7,51018.3,0,127847,1824.93,6.65936,46798.7,BOOST
128.8,51137.9,0,127985,1825.44,6.66123,46770.9,BOOST
128.9,51257.6,0,128123,1825.96,6.66312,46743.1,BOOST
129,51377.5,0,128260,1826.47,6.66501,46715.3,BOOST
129.1,51497.5,0,128398,1827,6.66691,46687.5,BOOST
129.2,51617.8,0,128536,1827.52,6.66883,46659.7,BOOST
129.3,51738.2,0,128673,1828.05,6.67075,46631.9,BOOST
129.4,51858.7,0,128811,1828.57,6.67268,46604.1,BOOST
129.5,51979.5,0,128948,1829.11,6.67462,46576.3,BOOST
129.6,52100.4,0,129085,1829.64,6.67657,46548.4,BOOST
129.7,52221.5,0,129222,1830.18,6.67852,46520.6,BOOST
129.8,52342.7,0,129360,1830.72,6.68049,46492.8,BOOST
129.9,52464.2,0,129497,1831.26,6.68247,46465,BOOST
130,52585.7,0,129634,1831.8,6.68445,46437.2,BOOST
130.1,52707.5,0,129770,1832.35,6.68645,46409.4,BOOST
130.2,52829.5,0,129907,1832.9,6.68846,46381.6,BOOST
130.3,52951.6,0,130044,1833.45,6.69047,46353.8,BOOST
130.4,53073.8,0,130181,1834.01,6.69249,46326,BOOST
130.5,53196.3,0,130317,1834.56,6.69453,46298.2,BOOST
130.6,53318.9,0,130454,1835.12,6.69657,46270.4,BOOST
130.7,53441.7,0,130590,1835.68,6.69862,46242.6,BOOST
130.8,53564.7,0,130726,1836.25,6.70068,46214.8,BOOST
130.9,53687.8,0,130863,1836.82,6.70275,46186.9,BOOST
131,53811.1,0,130999,1837.39,6.70483,46159.1,BOOST
131.1,53934.6,0,131135,1837.96,6.70692,46131.3,BOOST
131.2,54058.3,0,131271,1838.53,6.70902,46103.5,BOOST
131.3,54182.1,0,131407,1839.11,6.71113,46075.7,BOOST
131.4,54306.1,0,131543,1839.69,6.71325,46047.9,BOOST
131.5,54430.3,0,131678,1840.28,6.71538,46020.1,BOOST
131.6,54554.7,0,131814,1840.86,6.71751,45992.3,BOOST
131.7,54679.2,0,131950,1841.45,6.71966,45964.5,BOOST
131.8,54803.9,0,132085,1842.04,6.72181,45936.7,BOOST
131.9,54928.7,0,132221,1842.63,6.72398,45908.9,BOOST
132,55053.8,0,132356,1843.23,6.72615,45881.1,BOOST
132.1,55179,0,132491,1843.83,6.72834,45853.3,BOOST
132.2,55304.4,0,132627,1844.43,6.73053,45825.5,BOOST
132.3,55430,0,132762,1845.03,6.73273,45797.6,BOOST
132.4,55555.7,0,132897,1845.64,6.73494,45769.8,BOOST
132.5,55681.6,0,133032,1846.25,6.73717,45742,BOOST
132.6,55807.7,0,133167,1846.86,6.7394,45714.2,BOOST
132.7,55934,0,133302,1847.47,6.74164,45686.4,BOOST
132.8,56060.4,0,133436,1848.09,6.74389,45658.6,BOOST
132.9,56187,0,133571,1848.71,6.74615,45630.8,BOOST
133,56313.8,0,133706,1849.33,6.74842,45603,BOOST
133.1,56440.7,0,133840,1849.95,6.75069,45575.2,BOOST
133.2,56567.9,0,133975,1850.58,6.75298,45547.4,BOOST
133.3,56695.2,0,134109,1851.21,6.75528,45519.6,BOOST
133.4,56822.7,0,134243,1851.84,6.75759,45491.8,BOOST
133.5,56950.3,0,134377,1852.48,6.7599,45464,BOOST
133.6,57078.2,0,134512,1853.12,6.76223,45436.2,BOOST
133.7,57206.2,0,134646,1853.76,6.76457,45408.3,BOOST
133.8,57334.3,0,134780,1854.4,6.76691,45380.5,BOOST
133.9,57462.7,0,134913,1855.04,6.76926,45352.7,BOOST
134,57591.2,0,135047,1855.69,6.77163,45324.9,BOOST
134.1,57719.9,0,135181,1856.34,6.774,45297.1,BOOST
134.2,57848.8,0,135315,1856.99,6.77639,45269.3,BOOST
134.3,57977.9,0,135448,1857.65,6.77878,45241.5,BOOST
134.4,58107.1,0,135582,1858.31,6.78118,45213.7,BOOST
134.5,58236.5,0,135715,1858.97,6.78359,45185.9,BOOST
134.6,58366.1,0,135848,1859.63,6.78601,45158.1,BOOST
134.7,58495.9,0,135982,1860.3,6.78844,45130.3,BOOST
134.8,58625.8,0,136115,1860.97,6.79088,45102.5,BOOST
134.9,58755.9,0,136248,1861.64,6.79333,45074.7,BOOST
135,58886.2,0,136381,1862.31,6.79579,45046.9,BOOST
135.1,59016.7,0,136514,1862.99,6.79826,45019,BOOST
135.2,59147.4,0,136647,1863.67,6.80074,44991.2,BOOST
135.3,59278.2,0,136779,1864.35,6.80323,44963.4,BOOST
135.4,59409.2,0,136912,1865.04,6.80573,44935.6,BOOST
135.5,59540.4,0,137045,1865.72,6.80824,44907.8,BOOST
135.6,59671.7,0,137177,1866.41,6.81075,44880,BOOST
135.7,59803.3,0,137310,1867.11,6.81328,44852.2,BOOST
135.8,59935,0,137442,1867.8,6.81582,44824.4,BOOST
135.9,60066.9,0,137575,1868.5,6.81836,44796.6,BOOST
136,60198.9,0,137707,1869.2,6.82092,44768.8,BOOST
