time,altitude,velocity,mass,phase
59.5,1952.39,95.5123,1135.96,MAX_Q
59.6,1961.96,95.832,1135.35,MAX_Q
59.7,1971.55,96.1524,1134.74,MAX_Q
59.8,1981.19,96.4734,1134.13,MAX_Q
59.9,1990.85,96.7949,1133.51,MAX_Q
60,2000.55,97.117,1132.9,MAX_Q
60.1,2010.27,97.4397,1132.29,MAX_Q
60.2,2020.03,97.763,1131.68,MAX_Q
60.3,2029.83,98.0869,1131.07,MAX_Q
60.4,2039.65,98.4113,1130.45,MAX_Q
60.5,2049.51,98.7364,1129.84,MAX_Q
60.6,2059.4,99.062,1129.23,MAX_Q
60.7,2069.32,99.3882,1128.62,MAX_Q
60.8,2079.28,99.715,1128.01,MAX_Q
60.9,2089.26,100.042,1127.4,MAX_Q
61,2099.28,100.37,1126.78,MAX_Q
61.1,2109.34,100.699,1126.17,MAX_Q
61.2,2119.42,101.028,1125.56,MAX_Q
61.3,2129.54,101.358,1124.95,MAX_Q
61.4,2139.7,101.688,1124.34,MAX_Q
61.5,2149.88,102.019,1123.72,MAX_Q
61.6,2160.1,102.351,1123.11,MAX_Q
61.7,2170.35,102.683,1122.5,MAX_Q
61.8,2180.64,103.015,1121.89,MAX_Q
61.9,2190.95,103.349,1121.28,MAX_Q
62,2201.31,103.683,1120.67,MAX_Q
62.1,2211.69,104.017,1120.05,MAX_Q
62.2,2222.11,104.352,1119.44,MAX_Q
62.3,2232.56,104.688,1118.83,MAX_Q
62.4,2243.05,105.024,1118.22,MAX_Q
62.5,2253.57,105.361,1117.61,MAX_Q
62.6,2264.12,105.698,1116.99,MAX_Q
62.7,2274.71,106.036,1116.38,MAX_Q
62.8,2285.33,106.375,1115.77,MAX_Q
62.9,2295.98,106.714,1115.16,MAX_Q
63,2306.67,107.054,1114.55,MAX_Q
63.1,2317.39,107.394,1113.94,MAX_Q
63.2,2328.15,107.735,1113.32,MAX_Q
63.3,2338.94,108.077,1112.71,MAX_Q
63.4,2349.76,108.419,1112.1,MAX_Q
63.5,2360.62,108.761,1111.49,MAX_Q
63.6,2371.51,109.105,1110.88,MAX_Q
63.7,2382.44,109.449,1110.26,MAX_Q
63.8,2393.4,109.793,1109.65,MAX_Q
63.9,2404.4,110.138,1109.04,MAX_Q
64,2415.43,110.484,1108.43,MAX_Q
64.1,2426.5,110.83,1107.82,MAX_Q
64.2,2437.6,111.177,1107.21,MAX_Q
64.3,2448.73,111.525,1106.59,MAX_Q
64.4,2459.9,111.873,1105.98,MAX_Q
64.5,2471.11,112.222,1105.37,MAX_Q
64.6,2482.35,112.571,1104.76,MAX_Q
64.7,2493.62,112.921,1104.15,MAX_Q
64.8,2504.93,113.271,1103.53,MAX_Q
64.9,2516.28,113.622,1102.92,MAX_Q
65,2527.66,113.974,1102.31,MAX_Q
65.1,2539.07,114.326,1101.7,MAX_Q
65.2,2550.52,114.679,1101.09,MAX_Q
65.3,2562.01,115.033,1100.48,MAX_Q
65.4,2573.53,115.387,1099.86,MAX_Q
65.5,2585.08,115.741,1099.25,MAX_Q
65.6,2596.68,116.097,1098.64,MAX_Q
65.7,2608.3,116.453,1098.03,MAX_Q
65.8,2619.97,116.809,1097.42,MAX_Q
65.9,2631.67,117.166,1096.8,MAX_Q
66,2643.4,117.524,1096.19,MAX_Q
66.1,2655.17,117.882,1095.58,MAX_Q
66.2,2666.98,118.241,1094.97,MAX_Q
66.3,2678.82,118.6,1094.36,MAX_Q
66.4,2690.7,118.961,1093.75,MAX_Q
66.5,2702.61,119.321,1093.13,MAX_Q
66.6,2714.56,119.683,1092.52,MAX_Q
66.7,2726.55,120.044,1091.91,MAX_Q
66.8,2738.57,120.407,1091.3,MAX_Q
66.9,2750.63,120.77,1090.69,MAX_Q
67,2762.72,121.134,1090.07,MAX_Q
67.1,2774.86,121.498,1089.46,MAX_Q
67.2,2787.02,121.863,1088.85,MAX_Q
67.3,2799.23,122.229,1088.24,MAX_Q
67.4,2811.47,122.595,1087.63,MAX_Q
67.5,2823.75,122.961,1087.01,MAX_Q
67.6,2836.06,123.329,1086.4,MAX_Q
67.7,2848.41,123.697,1085.79,MAX_Q
67.8,2860.8,124.065,1085.18,MAX_Q
67.9,2873.23,124.434,1084.57,MAX_Q
68,2885.69,124.804,1083.96,MAX_Q
68.1,2898.19,125.175,1083.34,MAX_Q
68.2,2910.72,125.546,1082.73,MAX_Q
68.3,2923.3,125.917,1082.12,MAX_Q
68.4,2935.91,126.289,1081.51,MAX_Q
68.5,2948.55,126.662,1080.9,MAX_Q
68.6,2961.24,127.036,1080.28,MAX_Q
68.7,2973.96,127.41,1079.67,MAX_Q
68.8,2986.72,127.784,1079.06,MAX_Q
68.9,2999.52,128.16,1078.45,MAX_Q
69,3012.35,128.536,1077.84,MAX_Q
69.1,3025.23,128.912,1077.23,MAX_Q
69.2,3038.14,129.289,1076.61,MAX_Q
69.3,3051.08,129.667,1076,MAX_Q
69.4,3064.07,130.045,1075.39,MAX_Q
69.5,3077.09,130.424,1074.78,MAX_Q
69.6,3090.15,130.804,1074.17,MAX_Q
69.7,3103.25,131.184,1073.55,MAX_Q
69.8,3116.39,131.565,1072.94,MAX_Q
69.9,3129.57,131.946,1072.33,MAX_Q
70,3142.78,132.328,1071.72,MAX_Q
70.1,3156.03,132.711,1071.11,MAX_Q
70.2,3169.32,133.094,1070.5,MAX_Q
70.3,3182.65,133.478,1069.88,MAX_Q
70.4,3196.02,133.862,1069.27,MAX_Q
70.5,3209.42,134.248,1068.66,MAX_Q
70.6,3222.87,134.633,1068.05,MAX_Q
70.7,3236.35,135.02,1067.44,MAX_Q
70.8,3249.87,135.407,1066.82,MAX_Q
70.9,3263.43,135.794,1066.21,MAX_Q
71,3277.03,136.182,1065.6,MAX_Q
71.1,3290.67,136.571,1064.99,MAX_Q
71.2,3304.34,136.961,1064.38,MAX_Q
71.3,3318.06,137.351,1063.77,MAX_Q
71.4,3331.81,137.741,1063.15,MAX_Q
71.5,3345.61,138.133,1062.54,MAX_Q
71.6,3359.44,138.525,1061.93,MAX_Q
71.7,3373.31,138.917,1061.32,MAX_Q
71.8,3387.22,139.31,1060.71,MAX_Q
71.9,3401.17,139.704,1060.09,MAX_Q
72,3415.17,140.099,1059.48,MAX_Q
72.1,3429.19,140.494,1058.87,MAX_Q
72.2,3443.26,140.889,1058.26,MAX_Q
72.3,3457.37,141.286,1057.65,MAX_Q
72.4,3471.52,141.683,1057.04,MAX_Q
72.5,3485.71,142.08,1056.42,MAX_Q
72.6,3499.94,142.478,1055.81,MAX_Q
72.7,3514.2,142.877,1055.2,MAX_Q
72.8,3528.51,143.277,1054.59,MAX_Q
72.9,3542.86,143.677,1053.98,MAX_Q
73,3557.25,144.077,1053.36,MAX_Q
73.1,3571.68,144.479,1052.75,MAX_Q
73.2,3586.14,144.881,1052.14,MAX_Q
73.3,3600.65,145.283,1051.53,MAX_Q
73.4,3615.2,145.687,1050.92,MAX_Q
73.5,3629.79,146.091,1050.31,MAX_Q
73.6,3644.42,146.495,1049.69,MAX_Q
73.7,3659.09,146.9,1049.08,MAX_Q
73.8,3673.8,147.306,1048.47,MAX_Q
73.9,3688.55,147.712,1047.86,MAX_Q
74,3703.34,148.119,1047.25,MAX_Q
74.1,3718.17,148.527,1046.63,MAX_Q
74.2,3733.05,148.935,1046.02,MAX_Q
74.3,3747.96,149.344,1045.41,MAX_Q
74.4,3762.92,149.754,1044.8,MAX_Q
74.5,3777.91,150.164,1044.19,MAX_Q
74.6,3792.95,150.575,1043.58,MAX_Q
74.7,3808.03,150.986,1042.96,MAX_Q
74.8,3823.15,151.399,1042.35,MAX_Q
74.9,3838.31,151.811,1041.74,MAX_Q
75,3853.51,152.225,1041.13,MAX_Q
75.1,3868.75,152.639,1040.52,MAX_Q
75.2,3884.04,153.054,1039.9,MAX_Q
75.3,3899.36,153.469,1039.29,MAX_Q
75.4,3914.73,153.885,1038.68,MAX_Q
75.5,3930.14,154.302,1038.07,MAX_Q
75.6,3945.59,154.719,1037.46,MAX_Q
75.7,3961.08,155.137,1036.84,MAX_Q
75.8,3976.62,155.555,1036.23,MAX_Q
75.9,3992.19,155.975,1035.62,MAX_Q
76,4007.81,156.394,1035.01,MAX_Q
76.1,4023.47,156.815,1034.4,MAX_Q
76.2,4039.18,157.236,1033.79,MAX_Q
76.3,4054.92,157.658,1033.17,MAX_Q
76.4,4070.71,158.08,1032.56,MAX_Q
76.5,4086.54,158.504,1031.95,MAX_Q
76.6,4102.41,158.927,1031.34,MAX_Q
76.7,4118.32,159.352,1030.73,MAX_Q
76.8,4134.28,159.777,1030.11,MAX_Q
76.9,4150.28,160.202,1029.5,MAX_Q
77,4166.32,160.629,1028.89,MAX_Q
77.1,4182.4,161.056,1028.28,MAX_Q
77.2,4198.53,161.484,1027.67,MAX_Q
77.3,4214.7,161.912,1027.06,MAX_Q
77.4,4230.91,162.341,1026.44,MAX_Q
77.5,4247.17,162.771,1025.83,MAX_Q
77.6,4263.47,163.201,1025.22,MAX_Q
77.7,4279.81,163.632,1024.61,MAX_Q
77.8,4296.19,164.063,1024,MAX_Q
77.9,4312.62,164.496,1023.38,MAX_Q
78,4329.09,164.929,1022.77,MAX_Q
78.1,4345.61,165.362,1022.16,MAX_Q
78.2,4362.16,165.797,1021.55,MAX_Q
78.3,4378.77,166.231,1020.94,MAX_Q
78.4,4395.41,166.667,1020.33,MAX_Q
78.5,4412.1,167.103,1019.71,MAX_Q
78.6,4428.83,167.54,1019.1,MAX_Q
78.7,4445.61,167.978,1018.49,MAX_Q
78.8,4462.43,168.416,1017.88,MAX_Q
78.9,4479.29,168.855,1017.27,MAX_Q
79,4496.2,169.295,1016.65,MAX_Q
79.1,4513.15,169.735,1016.04,MAX_Q
79.2,4530.14,170.176,1015.43,MAX_Q
79.3,4547.18,170.617,1014.82,MAX_Q
79.4,4564.27,171.06,1014.21,MAX_Q
79.5,4581.4,171.503,1013.6,MAX_Q
79.6,4598.57,171.946,1012.98,MAX_Q
79.7,4615.79,172.391,1012.37,MAX_Q
79.8,4633.05,172.836,1011.76,MAX_Q
79.9,4650.35,173.281,1011.15,MAX_Q
80,4667.7,173.727,1010.54,MAX_Q
80.1,4685.1,174.174,1009.92,MAX_Q
80.2,4702.54,174.622,1009.31,MAX_Q
80.3,4720.02,175.07,1008.7,MAX_Q
80.4,4737.55,175.52,1008.09,MAX_Q
80.5,4755.13,175.969,1007.48,MAX_Q
80.6,4772.75,176.42,1006.87,MAX_Q
80.7,4790.41,176.871,1006.25,MAX_Q
80.8,4808.12,177.322,1005.64,MAX_Q
80.9,4825.88,177.775,1005.03,MAX_Q
81,4843.68,178.228,1004.42,MAX_Q
81.1,4861.52,178.682,1003.81,MAX_Q
81.2,4879.41,179.136,1003.19,MAX_Q
81.3,4897.35,179.591,1002.58,MAX_Q
81.4,4915.33,180.047,1001.97,MAX_Q
81.5,4933.36,180.504,1001.36,MAX_Q
81.6,4951.43,180.961,1000.75,MAX_Q
81.7,4969.55,181.419,1000.14,MAX_Q
81.8,4987.71,181.878,999.523,MAX_Q
81.9,5005.93,182.337,998.911,MAX_Q
82,5024.18,182.797,998.3,MAX_Q
82.1,5042.48,183.258,997.688,MAX_Q
82.2,5060.83,183.719,997.076,MAX_Q
82.3,5079.23,184.181,996.464,MAX_Q
82.4,5097.67,184.644,995.852,MAX_Q
82.5,5116.16,185.108,995.24,MAX_Q
82.6,5134.69,185.572,994.629,MAX_Q
82.7,5153.27,186.037,994.017,MAX_Q
82.8,5171.9,186.502,993.405,MAX_Q
82.9,5190.57,186.969,992.793,MAX_Q
83,5209.29,187.436,992.181,MAX_Q
83.1,5228.06,187.903,991.569,MAX_Q
83.2,5246.87,188.372,990.958,MAX_Q
83.3,5265.73,188.841,990.346,MAX_Q
83.4,5284.64,189.311,989.734,MAX_Q
83.5,5303.6,189.781,989.122,MAX_Q
83.6,5322.6,190.253,988.51,MAX_Q
83.7,5341.65,190.724,987.899,MAX_Q
83.8,5360.74,191.197,987.287,MAX_Q
83.9,5379.89,191.671,986.675,MAX_Q
84,5399.08,192.145,986.063,MAX_Q
84.1,5418.32,192.619,985.451,MAX_Q
84.2,5437.6,193.095,984.839,MAX_Q
84.3,5456.93,193.571,984.228,MAX_Q
84.4,5476.32,194.048,983.616,MAX_Q
84.5,5495.74,194.526,983.004,MAX_Q
84.6,5515.22,195.004,982.392,MAX_Q
84.7,5534.74,195.483,981.78,MAX_Q
84.8,5554.32,195.963,981.168,MAX_Q
84.9,5573.94,196.444,980.557,MAX_Q
85,5593.61,196.925,979.945,MAX_Q
85.1,5613.32,197.407,979.333,MAX_Q
85.2,5633.09,197.89,978.721,MAX_Q
85.3,5652.9,198.373,978.109,MAX_Q
85.4,5672.76,198.858,977.497,MAX_Q
85.5,5692.67,199.343,976.886,MAX_Q
85.6,5712.63,199.828,976.274,MAX_Q
85.7,5732.64,200.315,975.662,MAX_Q
85.8,5752.69,200.802,975.05,MAX_Q
85.9,5772.8,201.29,974.438,MAX_Q
86,5792.95,201.778,973.826,MAX_Q
86.1,5813.15,202.268,973.215,MAX_Q
86.2,5833.4,202.758,972.603,MAX_Q
86.3,5853.71,203.248,971.991,MAX_Q
86.4,5874.05,203.74,971.379,MAX_Q
86.5,5894.45,204.232,970.767,MAX_Q
86.6,5914.9,204.725,970.155,MAX_Q
86.7,5935.4,205.219,969.544,MAX_Q
86.8,5955.95,205.714,968.932,MAX_Q
86.9,5976.54,206.209,968.32,MAX_Q
87,5997.19,206.705,967.708,MAX_Q
87.1,6017.88,207.202,967.096,MAX_Q
87.2,6038.63,207.699,966.484,MAX_Q
87.3,6059.42,208.198,965.873,MAX_Q
87.4,6080.27,208.697,965.261,MAX_Q
87.5,6101.16,209.197,964.649,MAX_Q
87.6,6122.11,209.697,964.037,MAX_Q
87.7,6143.1,210.199,963.425,MAX_Q
87.8,6164.15,210.701,962.813,MAX_Q
87.9,6185.24,211.203,962.202,MAX_Q
88,6206.39,211.707,961.59,MAX_Q
88.1,6227.58,212.211,960.978,MAX_Q
88.2,6248.83,212.717,960.366,MAX_Q
88.3,6270.13,213.222,959.754,MAX_Q
88.4,6291.47,213.729,959.143,MAX_Q
88.5,6312.87,214.237,958.531,MAX_Q
88.6,6334.32,214.745,957.919,MAX_Q
88.7,6355.82,215.254,957.307,MAX_Q
88.8,6377.37,215.763,956.695,MAX_Q
88.9,6398.97,216.274,956.083,MAX_Q
89,6420.63,216.785,955.472,MAX_Q
89.1,6442.33,217.297,954.86,MAX_Q
89.2,6464.09,217.81,954.248,MAX_Q
89.3,6485.89,218.324,953.636,MAX_Q
89.4,6507.75,218.838,953.024,MAX_Q
89.5,6529.66,219.354,952.412,MAX_Q
89.6,6551.62,219.87,951.801,MAX_Q
89.7,6573.63,220.386,951.189,MAX_Q
89.8,6595.7,220.904,950.577,MAX_Q
89.9,6617.82,221.422,949.965,MAX_Q
90,6639.98,221.941,949.353,MAX_Q
90.1,6662.2,222.461,948.741,MAX_Q
90.2,6684.48,222.982,948.13,MAX_Q
90.3,6706.8,223.504,947.518,MAX_Q
90.4,6729.18,224.026,946.906,MAX_Q
90.5,6751.61,224.549,946.294,MAX_Q
90.6,6774.09,225.073,945.682,MAX_Q
90.7,6796.62,225.598,945.07,MAX_Q
90.8,6819.21,226.123,944.459,MAX_Q
90.9,6841.84,226.65,943.847,MAX_Q
91,6864.54,227.177,943.235,MAX_Q
91.1,6887.28,227.705,942.623,MAX_Q
91.2,6910.08,228.233,942.011,MAX_Q
91.3,6932.93,228.763,941.399,MAX_Q
91.4,6955.83,229.293,940.788,MAX_Q
91.5,6978.79,229.824,940.176,MAX_Q
91.6,7001.79,230.357,939.564,MAX_Q
91.7,7024.86,230.889,938.952,MAX_Q
91.8,7047.97,231.423,938.34,MAX_Q
91.9,7071.14,231.957,937.728,MAX_Q
92,7094.36,232.493,937.117,MAX_Q
92.1,7117.64,233.029,936.505,MAX_Q
92.2,7140.97,233.566,935.893,MAX_Q
92.3,7164.35,234.104,935.281,MAX_Q
92.4,7187.79,234.642,934.669,MAX_Q
92.5,7211.28,235.182,934.058,MAX_Q
92.6,7234.83,235.722,933.446,MAX_Q
92.7,7258.43,236.263,932.834,MAX_Q
92.8,7282.08,236.805,932.222,MAX_Q
92.9,7305.79,237.348,931.61,MAX_Q
93,7329.55,237.891,930.998,MAX_Q
93.1,7353.37,238.436,930.387,MAX_Q
93.2,7377.24,238.981,929.775,MAX_Q
93.3,7401.16,239.527,929.163,MAX_Q
93.4,7425.14,240.074,928.551,MAX_Q
93.5,7449.18,240.622,927.939,MAX_Q
93.6,7473.27,241.171,927.327,MAX_Q
93.7,7497.41,241.72,926.716,MAX_Q
93.8,7521.61,242.271,926.104,MAX_Q
93.9,7545.86,242.822,925.492,MAX_Q
94,7570.17,243.374,924.88,MAX_Q
94.1,7594.54,243.927,924.268,MAX_Q
94.2,7618.96,244.481,923.656,MAX_Q
94.3,7643.44,245.036,923.045,MAX_Q
94.4,7667.97,245.591,922.433,MAX_Q
94.5,7692.55,246.148,921.821,MAX_Q
94.6,7717.2,246.705,921.209,MAX_Q
94.7,7741.89,247.263,920.597,MAX_Q
94.8,7766.65,247.822,919.985,MAX_Q
94.9,7791.46,248.382,919.374,MAX_Q
95,7816.33,248.943,918.762,MAX_Q
95.1,7841.25,249.505,918.15,MAX_Q
95.2,7866.23,250.067,917.538,MAX_Q
95.3,7891.26,250.631,916.926,MAX_Q
95.4,7916.35,251.195,916.314,MAX_Q
95.5,7941.5,251.76,915.703,MAX_Q
95.6,7966.7,252.326,915.091,MAX_Q
95.7,7991.97,252.893,914.479,MAX_Q
95.8,8017.28,253.461,913.867,MAX_Q
95.9,8042.66,254.03,913.255,MAX_Q
96,8068.09,254.6,912.643,MAX_Q
96.1,8093.58,255.171,912.032,MAX_Q
96.2,8119.12,255.742,911.42,MAX_Q
96.3,8144.73,256.314,910.808,MAX_Q
96.4,8170.39,256.888,910.196,MAX_Q
96.5,8196.1,257.462,909.584,MAX_Q
96.6,8221.88,258.037,908.972,MAX_Q
96.7,8247.71,258.613,908.361,MAX_Q
96.8,8273.6,259.19,907.749,MAX_Q
96.9,8299.55,259.768,907.137,MAX_Q
97,8325.56,260.347,906.525,MAX_Q
97.1,8351.62,260.927,905.913,MAX_Q
97.2,8377.74,261.507,905.302,MAX_Q
97.3,8403.92,262.089,904.69,MAX_Q
97.4,8430.16,262.671,904.078,MAX_Q
97.5,8456.45,263.255,903.466,MAX_Q
97.6,8482.81,263.839,902.854,MAX_Q
97.7,8509.22,264.424,902.242,MAX_Q
97.8,8535.69,265.011,901.631,MAX_Q
97.9,8562.22,265.598,901.019,MAX_Q
98,8588.81,266.186,900.407,MAX_Q
98.1,8615.46,266.775,899.795,MAX_Q
98.2,8642.17,267.365,899.183,MAX_Q
98.3,8668.94,267.956,898.571,MAX_Q
98.4,8695.76,268.548,897.96,MAX_Q
98.5,8722.64,269.141,897.348,MAX_Q
98.6,8749.59,269.734,896.736,MAX_Q
98.7,8776.59,270.329,896.124,MAX_Q
98.8,8803.65,270.925,895.512,MAX_Q
98.9,8830.78,271.522,894.9,MAX_Q
99,8857.96,272.119,894.289,MAX_Q
99.1,8885.2,272.718,893.677,MAX_Q
99.2,8912.5,273.318,893.065,MAX_Q
99.3,8939.86,273.918,892.453,MAX_Q
99.4,8967.29,274.52,891.841,MAX_Q
99.5,8994.77,275.122,891.229,MAX_Q
99.6,9022.31,275.726,890.618,MAX_Q
99.7,9049.91,276.33,890.006,MAX_Q
99.8,9077.58,276.936,889.394,MAX_Q
99.9,9105.3,277.542,888.782,MAX_Q
100,9133.09,278.149,888.17,MAX_Q
100.1,9160.93,278.758,887.558,MAX_Q
100.2,9188.84,279.367,886.947,MAX_Q
100.3,9216.8,279.978,886.335,MAX_Q
100.4,9244.83,280.589,885.723,MAX_Q
100.5,9272.92,281.202,885.111,MAX_Q
100.6,9301.07,281.815,884.499,MAX_Q
100.7,9329.28,282.429,883.887,MAX_Q
100.8,9357.56,283.045,883.276,MAX_Q
100.9,9385.89,283.661,882.664,MAX_Q
101,9414.29,284.279,882.052,MAX_Q
101.1,9442.75,284.897,881.44,MAX_Q
101.2,9471.27,285.517,880.828,MAX_Q
101.3,9499.85,286.137,880.216,MAX_Q
101.4,9528.5,286.759,879.605,MAX_Q
101.5,9557.2,287.382,878.993,MAX_Q
101.6,9585.97,288.005,878.381,MAX_Q
101.7,9614.81,288.63,877.769,MAX_Q
101.8,9643.7,289.255,877.157,MAX_Q
101.9,9672.66,289.882,876.546,MAX_Q
102,9701.68,290.51,875.934,MAX_Q
102.1,9730.76,291.139,875.322,MAX_Q
102.2,9759.9,291.769,874.71,MAX_Q
102.3,9789.11,292.4,874.098,MAX_Q
102.4,9818.38,293.031,873.486,MAX_Q
102.5,9847.72,293.664,872.875,MAX_Q
102.6,9877.12,294.299,872.263,MAX_Q
102.7,9906.58,294.934,871.651,MAX_Q
102.8,9936.1,295.57,871.039,MAX_Q
102.9,9965.69,296.207,870.427,MAX_Q
103,9995.35,296.845,869.815,MAX_Q
103.1,10025.1,297.485,869.204,MAX_Q
103.2,10054.8,298.125,868.592,MAX_Q
103.3,10084.7,298.767,867.98,MAX_Q
103.4,10114.6,299.409,867.368,MAX_Q
103.5,10144.6,300.053,866.756,MAX_Q
103.6,10174.6,300.698,866.144,MAX_Q
103.7,10204.7,301.344,865.533,MAX_Q
103.8,10234.9,301.991,864.921,MAX_Q
103.9,10265.1,302.639,864.309,MAX_Q
104,10295.4,303.288,863.697,MAX_Q
104.1,10325.8,303.938,863.085,MAX_Q
104.2,10356.2,304.59,862.473,MAX_Q
104.3,10386.7,305.242,861.862,MAX_Q
104.4,10417.2,305.896,861.25,MAX_Q
104.5,10447.9,306.551,860.638,MAX_Q
104.6,10478.5,307.206,860.026,MAX_Q
104.7,10509.3,307.863,859.414,MAX_Q
104.8,10540.1,308.521,858.802,MAX_Q
104.9,10571,309.18,858.191,MAX_Q
105,10602,309.841,857.579,MAX_Q
105.1,10633,310.502,856.967,MAX_Q
105.2,10664.1,311.165,856.355,MAX_Q
105.3,10695.2,311.829,855.743,MAX_Q
105.4,10726.4,312.493,855.131,MAX_Q
105.5,10757.7,313.159,854.52,MAX_Q
105.6,10789.1,313.827,853.908,MAX_Q
105.7,10820.5,314.495,853.296,MAX_Q
105.8,10852,315.164,852.684,MAX_Q
105.9,10883.5,315.835,852.072,MAX_Q
106,10915.1,316.507,851.46,MAX_Q
106.1,10946.8,317.18,850.849,MAX_Q
106.2,10978.6,317.854,850.237,MAX_Q
106.3,11010.4,318.529,849.625,MAX_Q
106.4,11042.3,319.205,849.013,MAX_Q
106.5,11074.2,319.883,848.401,MAX_Q
106.6,11106.2,320.562,847.79,MAX_Q
106.7,11138.3,321.242,847.178,MAX_Q
106.8,11170.5,321.924,846.566,MAX_Q
106.9,11202.7,322.606,845.954,MAX_Q
107,11235,323.291,845.342,MAX_Q
107.1,11267.4,323.976,844.73,MAX_Q
107.2,11299.8,324.663,844.119,MAX_Q
107.3,11332.3,325.351,843.507,MAX_Q
107.4,11364.9,326.04,842.895,MAX_Q
107.5,11397.5,326.731,842.283,MAX_Q
107.6,11430.2,327.423,841.671,MAX_Q
107.7,11463,328.116,841.059,MAX_Q
107.8,11495.8,328.81,840.448,MAX_Q
107.9,11528.8,329.506,839.836,MAX_Q
108,11561.7,330.203,839.224,MAX_Q
108.1,11594.8,330.902,838.612,MAX_Q
108.2,11627.9,331.602,838,MAX_Q
108.3,11661.1,332.303,837.388,MAX_Q
108.4,11694.4,333.006,836.777,MAX_Q
108.5,11727.7,333.709,836.165,MAX_Q
108.6,11761.1,334.415,835.553,MAX_Q
108.7,11794.6,335.121,834.941,MAX_Q
108.8,11828.2,335.829,834.329,MAX_Q
108.9,11861.8,336.538,833.717,MAX_Q
109,11895.5,337.249,833.106,MAX_Q
109.1,11929.2,337.961,832.494,MAX_Q
109.2,11963.1,338.674,831.882,MAX_Q
109.3,11997,339.389,831.27,MAX_Q
109.4,12030.9,340.105,830.658,MAX_Q
109.5,12065,340.823,830.046,MAX_Q
109.6,12099.1,341.542,829.435,MAX_Q
109.7,12133.3,342.262,828.823,MAX_Q
109.8,12167.5,342.983,828.211,MAX_Q
109.9,12201.9,343.706,827.599,MAX_Q
110,12236.3,344.431,826.987,MAX_Q
110.1,12270.8,345.156,826.375,MAX_Q
110.2,12305.3,345.884,825.764,MAX_Q
110.3,12339.9,346.612,825.152,MAX_Q
110.4,12374.6,347.342,824.54,MAX_Q
110.5,12409.4,348.073,823.928,MAX_Q
110.6,12444.3,348.806,823.316,MAX_Q
110.7,12479.2,349.54,822.704,MAX_Q
110.8,12514.2,350.276,822.093,MAX_Q
110.9,12549.2,351.013,821.481,MAX_Q
111,12584.4,351.751,820.869,MAX_Q
111.1,12619.6,352.491,820.257,MAX_Q
111.2,12654.9,353.233,819.645,MAX_Q
111.3,12690.2,353.975,819.034,MAX_Q
111.4,12725.7,354.719,818.422,MAX_Q
111.5,12761.2,355.465,817.81,MAX_Q
111.6,12796.8,356.212,817.198,MAX_Q
111.7,12832.4,356.96,816.586,MAX_Q
111.8,12868.1,357.71,815.974,MAX_Q
111.9,12904,358.462,815.363,MAX_Q
112,12939.8,359.214,814.751,MAX_Q
112.1,12975.8,359.969,814.139,MAX_Q
112.2,13011.8,360.724,813.527,MAX_Q
112.3,13047.9,361.482,812.915,MAX_Q
112.4,13084.1,362.24,812.303,MAX_Q
112.5,13120.4,363,811.692,MAX_Q
112.6,13156.7,363.762,811.08,MAX_Q
112.7,13193.1,364.525,810.468,MAX_Q
112.8,13229.6,365.29,809.856,MAX_Q
112.9,13266.2,366.056,809.244,MAX_Q
113,13302.8,366.823,808.632,MAX_Q
113.1,13339.6,367.592,808.021,MAX_Q
113.2,13376.4,368.363,807.409,MAX_Q
113.3,13413.2,369.135,806.797,MAX_Q
113.4,13450.2,369.908,806.185,MAX_Q
113.5,13487.2,370.683,805.573,MAX_Q
113.6,13524.3,371.46,804.961,MAX_Q
113.7,13561.5,372.238,804.35,MAX_Q
113.8,13598.8,373.017,803.738,MAX_Q
113.9,13636.1,373.798,803.126,MAX_Q
114,13673.5,374.581,802.514,MAX_Q
114.1,13711,375.365,801.902,MAX_Q
114.2,13748.6,376.15,801.29,MAX_Q
114.3,13786.3,376.938,800.679,MAX_Q
114.4,13824,377.726,800.067,MAX_Q
114.5,13861.8,378.516,799.455,MAX_Q
114.6,13899.7,379.308,798.843,MAX_Q
114.7,13937.7,380.102,798.231,MAX_Q
114.8,13975.7,380.896,797.619,MAX_Q
114.9,14013.9,381.693,797.008,MAX_Q
115,14052.1,382.491,796.396,MAX_Q
115.1,14090.3,383.29,795.784,MAX_Q
115.2,14128.7,384.091,795.172,MAX_Q
115.3,14167.2,384.894,794.56,MAX_Q
115.4,14205.7,385.698,793.948,MAX_Q
115.5,14244.3,386.504,793.337,MAX_Q
115.6,14283,387.311,792.725,MAX_Q
115.7,14321.8,388.12,792.113,MAX_Q
115.8,14360.6,388.931,791.501,MAX_Q
115.9,14399.6,389.743,790.889,MAX_Q
116,14438.6,390.556,790.278,MAX_Q
116.1,14477.7,391.371,789.666,MAX_Q
116.2,14516.8,392.188,789.054,MAX_Q
116.3,14556.1,393.007,788.442,MAX_Q
116.4,14595.4,393.827,787.83,MAX_Q
116.5,14634.9,394.648,787.218,MAX_Q
116.6,14674.4,395.472,786.607,MAX_Q
116.7,14714,396.297,785.995,MAX_Q
116.8,14753.6,397.123,785.383,MAX_Q
116.9,14793.4,397.951,784.771,MAX_Q
117,14833.2,398.781,784.159,MAX_Q
117.1,14873.1,399.612,783.547,MAX_Q
117.2,14913.1,400.445,782.936,MAX_Q
117.3,14953.2,401.28,782.324,MAX_Q
