time,x,y,altitude,velocity,mach,mass,phase
163.1,185819,0,180021,5287.66,19.2953,121491,BOOST
163.2,186311,0,180215,5288.08,19.2968,121462,BOOST
163.3,186803,0,180409,5288.49,19.2983,121433,BOOST
163.4,187295,0,180603,5288.91,19.2998,121404,BOOST
163.5,187787,0,180796,5289.32,19.3013,121376,BOOST
163.6,188280,0,180990,5289.74,19.3029,121347,BOOST
163.7,188772,0,181184,5290.15,19.3044,121318,BOOST
163.8,189264,0,181377,5290.57,19.3059,121289,BOOST
163.9,189757,0,181570,5290.99,19.3074,121261,BOOST
164,190249,0,181763,5291.41,19.3089,121232,BOOST
164.1,190742,0,181957,5291.83,19.3105,121203,BOOST
164.2,191235,0,182150,5292.24,19.312,121174,BOOST
164.3,191728,0,182343,5292.66,19.3135,121146,BOOST
164.4,192221,0,182535,5293.08,19.3151,121117,BOOST
164.5,192714,0,182728,5293.5,19.3166,121088,BOOST
164.6,193207,0,182921,5293.92,19.3181,121059,BOOST
164.7,193700,0,183113,5294.35,19.3197,121031,BOOST
164.8,194193,0,183306,5294.77,19.3212,121002,BOOST
164.9,194686,0,183498,5295.19,19.3227,120973,BOOST
165,195180,0,183691,5295.61,19.3243,120944,BOOST
165.1,195673,0,183883,5296.03,19.3258,120916,BOOST
165.2,196167,0,184075,5296.46,19.3274,120887,BOOST
165.3,196660,0,184267,5296.88,19.3289,120858,BOOST
165.4,197154,0,184459,5297.3,19.3305,120829,BOOST
165.5,197648,0,184651,5297.73,19.332,120801,BOOST
165.6,198142,0,184843,5298.15,19.3336,120772,BOOST
165.7,198636,0,185034,5298.58,19.3351,120743,BOOST
165.8,199130,0,185226,5299,19.3367,120714,BOOST
165.9,199624,0,185417,5299.43,19.3382,120686,BOOST
166,200118,0,185609,5299.86,19.3398,120657,BOOST
166.1,200612,0,185800,5300.28,19.3413,120628,BOOST
166.2,201107,0,185991,5300.71,19.3429,120600,BOOST
166.3,201601,0,186182,5301.14,19.3445,120571,BOOST
166.4,202096,0,186373,5301.57,19.346,120542,BOOST
166.5,202590,0,186564,5302,19.3476,120513,BOOST
166.6,203085,0,186755,5302.43,19.3492,120485,BOOST
166.7,203580,0,186946,5302.86,19.3507,120456,BOOST
166.8,204074,0,187137,5303.29,19.3523,120427,BOOST
166.9,204569,0,187327,5303.72,19.3539,120398,BOOST
167,205064,0,187518,5304.15,19.3554,120370,BOOST
167.1,205559,0,187708,5304.58,19.357,120341,BOOST
167.2,206055,0,187899,5305.01,19.3586,120312,BOOST
167.3,206550,0,188089,5305.44,19.3602,120283,BOOST
167.4,207045,0,188279,5305.88,19.3617,120255,BOOST
167.5,207541,0,188469,5306.31,19.3633,120226,BOOST
167.6,208036,0,188659,5306.74,19.3649,120197,BOOST
167.7,208532,0,188849,5307.18,19.3665,120168,BOOST
167.8,209027,0,189038,5307.61,19.3681,120140,BOOST
167.9,209523,0,189228,5308.05,19.3697,120111,BOOST
168,210019,0,189418,5308.48,19.3712,120082,BOOST
168.1,210515,0,189607,5308.92,19.3728,120053,BOOST
168.2,211011,0,189797,5309.35,19.3744,120025,BOOST
168.3,211507,0,189986,5309.79,19.376,119996,BOOST
168.4,212003,0,190175,5310.23,19.3776,119967,BOOST
168.5,212499,0,190364,5310.66,19.3792,119938,BOOST
168.6,212995,0,190553,5311.1,19.3808,119910,BOOST
168.7,213492,0,190742,5311.54,19.3824,119881,BOOST
168.8,213988,0,190931,5311.98,19.384,119852,BOOST
168.9,214485,0,191120,5312.42,19.3856,119823,BOOST
169,214982,0,191309,5312.86,19.3872,119795,BOOST
169.1,215478,0,191497,5313.3,19.3888,119766,BOOST
169.2,215975,0,191686,5313.74,19.3904,119737,BOOST
169.3,216472,0,191874,5314.18,19.392,119708,BOOST
169.4,216969,0,192062,5314.62,19.3937,119680,BOOST
169.5,217466,0,192251,5315.06,19.3953,119651,BOOST
169.6,217963,0,192439,5315.5,19.3969,119622,BOOST
169.7,218460,0,192627,5315.95,19.3985,119593,BOOST
169.8,218958,0,192815,5316.39,19.4001,119565,BOOST
169.9,219455,0,193002,5316.83,19.4017,119536,BOOST
170,219952,0,193190,5317.28,19.4033,119507,BOOST
170.1,220450,0,193378,5317.72,19.405,119478,BOOST
170.2,220947,0,193566,5318.17,19.4066,119450,BOOST
170.3,221445,0,193753,5318.61,19.4082,119421,BOOST
170.4,221943,0,193940,5319.06,19.4098,119392,BOOST
170.5,222441,0,194128,5319.5,19.4115,119363,BOOST
170.6,222939,0,194315,5319.95,19.4131,119335,BOOST
170.7,223437,0,194502,5320.4,19.4147,119306,BOOST
170.8,223935,0,194689,5320.84,19.4164,119277,BOOST
170.9,224433,0,194876,5321.29,19.418,119248,BOOST
171,224931,0,195063,5321.74,19.4196,119220,BOOST
171.1,225430,0,195250,5322.19,19.4213,119191,BOOST
171.2,225928,0,195436,5322.64,19.4229,119162,BOOST
171.3,226427,0,195623,5323.09,19.4246,119133,BOOST
171.4,226925,0,195809,5323.54,19.4262,119105,BOOST
171.5,227424,0,195996,5323.99,19.4278,119076,BOOST
171.6,227923,0,196182,5324.44,19.4295,119047,BOOST
171.7,228422,0,196368,5324.89,19.4311,119019,BOOST
171.8,228920,0,196554,5325.34,19.4328,118990,BOOST
171.9,229419,0,196740,5325.79,19.4344,118961,BOOST
172,229919,0,196926,5326.25,19.4361,118932,BOOST
172.1,230418,0,197112,5326.7,19.4377,118904,BOOST
172.2,230917,0,197298,5327.15,19.4394,118875,BOOST
172.3,231416,0,197484,5327.61,19.441,118846,BOOST
172.4,231916,0,197669,5328.06,19.4427,118817,BOOST
172.5,232415,0,197855,5328.52,19.4444,118789,BOOST
172.6,232915,0,198040,5328.97,19.446,118760,BOOST
172.7,233414,0,198226,5329.43,19.4477,118731,BOOST
172.8,233914,0,198411,5329.88,19.4493,118702,BOOST
172.9,234414,0,198596,5330.34,19.451,118674,BOOST
173,234914,0,198781,5330.8,19.4527,118645,BOOST
173.1,235414,0,198966,5331.25,19.4544,118616,BOOST
173.2,235914,0,199151,5331.71,19.456,118587,BOOST
173.3,236414,0,199335,5332.17,19.4577,118559,BOOST
173.4,236914,0,199520,5332.63,19.4594,118530,BOOST
173.5,237415,0,199705,5333.09,19.461,118501,BOOST
173.6,237915,0,199889,5333.55,19.4627,118472,BOOST
173.7,238416,0,200074,5334.01,19.4644,118444,BOOST
173.8,238916,0,200258,5334.47,19.4661,118415,BOOST
173.9,239417,0,200442,5334.93,19.4678,118386,BOOST
174,239918,0,200626,5335.39,19.4694,118357,BOOST
174.1,240418,0,200810,5335.85,19.4711,118329,BOOST
174.2,240919,0,200994,5336.31,19.4728,118300,BOOST
174.3,241420,0,201178,5336.78,19.4745,118271,BOOST
174.4,241921,0,201362,5337.24,19.4762,118242,BOOST
174.5,242422,0,201546,5337.7,19.4779,118214,BOOST
174.6,242924,0,201729,5338.17,19.4796,118185,BOOST
174.7,243425,0,201913,5338.63,19.4813,118156,BOOST
174.8,243926,0,202096,5339.1,19.483,118127,BOOST
174.9,244428,0,202279,5339.56,19.4847,118099,BOOST
175,244929,0,202463,5340.03,19.4864,118070,BOOST
175.1,245431,0,202646,5340.49,19.4881,118041,BOOST
175.2,245933,0,202829,5340.96,19.4898,118012,BOOST
175.3,246435,0,203012,5341.43,19.4915,117984,BOOST
175.4,246937,0,203195,5341.89,19.4932,117955,BOOST
175.5,247439,0,203377,5342.36,19.4949,117926,BOOST
175.6,247941,0,203560,5342.83,19.4966,117897,BOOST
175.7,248443,0,203743,5343.3,19.4983,117869,BOOST
175.8,248945,0,203925,5343.77,19.5,117840,BOOST
175.9,249447,0,204107,5344.24,19.5017,117811,BOOST
176,249950,0,204290,5344.71,19.5035,117782,BOOST
176.1,250452,0,204472,5345.18,19.5052,117754,BOOST
176.2,250955,0,204654,5345.65,19.5069,117725,BOOST
176.3,251457,0,204836,5346.12,19.5086,117696,BOOST
176.4,251960,0,205018,5346.59,19.5103,117667,BOOST
176.5,252463,0,205200,5347.07,19.5121,117639,BOOST
176.6,252966,0,205382,5347.54,19.5138,117610,BOOST
176.7,253469,0,205563,5348.01,19.5155,117581,BOOST
176.8,253972,0,205745,5348.49,19.5172,117552,BOOST
176.9,254475,0,205926,5348.96,19.519,117524,BOOST
177,254978,0,206108,5349.43,19.5207,117495,BOOST
177.1,255481,0,206289,5349.91,19.5224,117466,BOOST
177.2,255985,0,206470,5350.38,19.5242,117438,BOOST
177.3,256488,0,206652,5350.86,19.5259,117409,BOOST
177.4,256992,0,206833,5351.34,19.5276,117380,BOOST
177.5,257495,0,207014,5351.81,19.5294,117351,BOOST
177.6,257999,0,207194,5352.29,19.5311,117323,BOOST
177.7,258503,0,207375,5352.77,19.5329,117294,BOOST
177.8,259007,0,207556,5353.25,19.5346,117265,BOOST
177.9,259511,0,207736,5353.72,19.5363,117236,BOOST
178,260015,0,207917,5354.2,19.5381,117208,BOOST
178.1,260519,0,208097,5354.68,19.5398,117179,BOOST
178.2,261023,0,208278,5355.16,19.5416,117150,BOOST
178.3,261528,0,208458,5355.64,19.5433,117121,BOOST
178.4,262032,0,208638,5356.12,19.5451,117093,BOOST
178.5,262536,0,208818,5356.6,19.5469,117064,BOOST
178.6,263041,0,208998,5357.09,19.5486,117035,BOOST
178.7,263546,0,209178,5357.57,19.5504,117006,BOOST
178.8,264050,0,209358,5358.05,19.5521,116978,BOOST
178.9,264555,0,209537,5358.53,19.5539,116949,BOOST
179,265060,0,209717,5359.02,19.5557,116920,BOOST
179.1,265565,0,209896,5359.5,19.5574,116891,BOOST
179.2,266070,0,210076,5359.98,19.5592,116863,BOOST
179.3,266575,0,210255,5360.47,19.561,116834,BOOST
179.4,267080,0,210434,5360.95,19.5627,116805,BOOST
179.5,267586,0,210613,5361.44,19.5645,116776,BOOST
179.6,268091,0,210793,5361.92,19.5663,116748,BOOST
179.7,268597,0,210971,5362.41,19.568,116719,BOOST
179.8,269102,0,211150,5362.9,19.5698,116690,BOOST
179.9,269608,0,211329,5363.38,19.5716,116661,BOOST
180,270114,0,211508,5363.87,19.5734,116633,BOOST
180.1,270619,0,211686,5364.36,19.5752,116604,BOOST
180.2,271125,0,211865,5364.85,19.5769,116575,BOOST
180.3,271631,0,212043,5365.34,19.5787,116546,BOOST
180.4,272137,0,212222,5365.83,19.5805,116518,BOOST
180.5,272643,0,212400,5366.32,19.5823,116489,BOOST
180.6,273150,0,212578,5366.81,19.5841,116460,BOOST
180.7,273656,0,212756,5367.3,19.5859,116431,BOOST
180.8,274162,0,212934,5367.79,19.5877,116403,BOOST
180.9,274669,0,213112,5368.28,19.5895,116374,BOOST
181,275175,0,213290,5368.77,19.5913,116345,BOOST
181.1,275682,0,213467,5369.27,19.5931,116316,BOOST
181.2,276189,0,213645,5369.76,19.5949,116288,BOOST
181.3,276696,0,213822,5370.25,19.5967,116259,BOOST
181.4,277202,0,214000,5370.75,19.5985,116230,BOOST
181.5,277709,0,214177,5371.24,19.6003,116201,BOOST
181.6,278217,0,214354,5371.74,19.6021,116173,BOOST
181.7,278724,0,214531,5372.23,19.6039,116144,BOOST
181.8,279231,0,214709,5372.73,19.6057,116115,BOOST
181.9,279738,0,214885,5373.22,19.6075,116086,BOOST
182,280246,0,215062,5373.72,19.6093,116058,BOOST
182.1,280753,0,215239,5374.22,19.6111,116029,BOOST
182.2,281261,0,215416,5374.71,19.6129,116000,BOOST
182.3,281768,0,215592,5375.21,19.6148,115971,BOOST
182.4,282276,0,215769,5375.71,19.6166,115943,BOOST
182.5,282784,0,215945,5376.21,19.6184,115914,BOOST
182.6,283292,0,216122,5376.71,19.6202,115885,BOOST
182.7,283800,0,216298,5377.21,19.622,115857,BOOST
182.8,284308,0,216474,5377.71,19.6239,115828,BOOST
182.9,284816,0,216650,5378.21,19.6257,115799,BOOST
183,285324,0,216826,5378.71,19.6275,115770,BOOST
183.1,285833,0,217002,5379.21,19.6293,115742,BOOST
183.2,286341,0,217178,5379.71,19.6312,115713,BOOST
183.3,286850,0,217353,5380.21,19.633,115684,BOOST
183.4,287358,0,217529,5380.72,19.6348,115655,BOOST
183.5,287867,0,217704,5381.22,19.6367,115627,BOOST
183.6,288376,0,217880,5381.72,19.6385,115598,BOOST
183.7,288884,0,218055,5382.23,19.6404,115569,BOOST
183.8,289393,0,218230,5382.73,19.6422,115540,BOOST
183.9,289902,0,218406,5383.24,19.644,115512,BOOST
184,290411,0,218581,5383.74,19.6459,115483,BOOST
184.1,290921,0,218756,5384.25,19.6477,115454,BOOST
184.2,291430,0,218930,5384.75,19.6496,115425,BOOST
184.3,291939,0,219105,5385.26,19.6514,115397,BOOST
184.4,292449,0,219280,5385.77,19.6533,115368,BOOST
184.5,292958,0,219455,5386.27,19.6551,115339,BOOST
184.6,293468,0,219629,5386.78,19.657,115310,BOOST
184.7,293978,0,219803,5387.29,19.6588,115282,BOOST
184.8,294487,0,219978,5387.8,19.6607,115253,BOOST
184.9,294997,0,220152,5388.31,19.6626,115224,BOOST
185,295507,0,220326,5388.82,19.6644,115195,BOOST
185.1,296017,0,220500,5389.33,19.6663,115167,BOOST
185.2,296527,0,220674,5389.84,19.6681,115138,BOOST
185.3,297037,0,220848,5390.35,19.67,115109,BOOST
185.4,297548,0,221022,5390.86,19.6719,115080,BOOST
185.5,298058,0,221196,5391.37,19.6737,115052,BOOST
185.6,298568,0,221369,5391.89,19.6756,115023,BOOST
185.7,299079,0,221543,5392.4,19.6775,114994,BOOST
185.8,299590,0,221716,5392.91,19.6794,114965,BOOST
185.9,300100,0,221889,5393.43,19.6812,114937,BOOST
186,300611,0,222063,5393.94,19.6831,114908,BOOST
186.1,301122,0,222236,5394.46,19.685,114879,BOOST
186.2,301633,0,222409,5394.97,19.6869,114850,BOOST
186.3,302144,0,222582,5395.49,19.6887,114822,BOOST
186.4,302655,0,222755,5396,19.6906,114793,BOOST
186.5,303166,0,222928,5396.52,19.6925,114764,BOOST
186.6,303678,0,223100,5397.04,19.6944,114735,BOOST
186.7,304189,0,223273,5397.55,19.6963,114707,BOOST
186.8,304701,0,223445,5398.07,19.6982,114678,BOOST
186.9,305212,0,223618,5398.59,19.7001,114649,BOOST
187,305724,0,223790,5399.11,19.702,114620,BOOST
187.1,306235,0,223962,5399.63,19.7039,114592,BOOST
187.2,306747,0,224134,5400.15,19.7058,114563,BOOST
187.3,307259,0,224307,5400.67,19.7076,114534,BOOST
187.4,307771,0,224479,5401.19,19.7095,114505,BOOST
187.5,308283,0,224650,5401.71,19.7114,114477,BOOST
187.6,308795,0,224822,5402.23,19.7134,114448,BOOST
187.7,309308,0,224994,5402.75,19.7153,114419,BOOST
187.8,309820,0,225165,5403.27,19.7172,114390,BOOST
187.9,310332,0,225337,5403.8,19.7191,114362,BOOST
188,310845,0,225508,5404.32,19.721,114333,BOOST
188.1,311357,0,225680,5404.84,19.7229,114304,BOOST
188.2,311870,0,225851,5405.37,19.7248,114276,BOOST
188.3,312383,0,226022,5405.89,19.7267,114247,BOOST
188.4,312896,0,226193,5406.42,19.7286,114218,BOOST
188.5,313409,0,226364,5406.94,19.7305,114189,BOOST
188.6,313922,0,226535,5407.47,19.7325,114161,BOOST
188.7,314435,0,226706,5407.99,19.7344,114132,BOOST
188.8,314948,0,226877,5408.52,19.7363,114103,BOOST
188.9,315461,0,227047,5409.05,19.7382,114074,BOOST
189,315974,0,227218,5409.58,19.7402,114046,BOOST
189.1,316488,0,227388,5410.1,19.7421,114017,BOOST
189.2,317001,0,227559,5410.63,19.744,113988,BOOST
189.3,317515,0,227729,5411.16,19.7459,113959,BOOST
189.4,318029,0,227899,5411.69,19.7479,113931,BOOST
189.5,318543,0,228069,5412.22,19.7498,113902,BOOST
189.6,319056,0,228239,5412.75,19.7517,113873,BOOST
189.7,319570,0,228409,5413.28,19.7537,113844,BOOST
189.8,320084,0,228579,5413.81,19.7556,113816,BOOST
189.9,320598,0,228748,5414.34,19.7576,113787,BOOST
190,321113,0,228918,5414.88,19.7595,113758,BOOST
190.1,321627,0,229087,5415.41,19.7614,113729,BOOST
190.2,322141,0,229257,5415.94,19.7634,113701,BOOST
190.3,322656,0,229426,5416.47,19.7653,113672,BOOST
190.4,323170,0,229596,5417.01,19.7673,113643,BOOST
190.5,323685,0,229765,5417.54,19.7692,113614,BOOST
190.6,324200,0,229934,5418.08,19.7712,113586,BOOST
190.7,324715,0,230103,5418.61,19.7731,113557,BOOST
190.8,325229,0,230272,5419.15,19.7751,113528,BOOST
190.9,325744,0,230440,5419.68,19.777,113499,BOOST
191,326260,0,230609,5420.22,19.779,113471,BOOST
191.1,326775,0,230778,5420.76,19.781,113442,BOOST
191.2,327290,0,230946,5421.3,19.7829,113413,BOOST
191.3,327805,0,231115,5421.83,19.7849,113384,BOOST
191.4,328321,0,231283,5422.37,19.7869,113356,BOOST
191.5,328836,0,231451,5422.91,19.7888,113327,BOOST
191.6,329352,0,231620,5423.45,19.7908,113298,BOOST
191.7,329867,0,231788,5423.99,19.7928,113269,BOOST
191.8,330383,0,231956,5424.53,19.7947,113241,BOOST
191.9,330899,0,232123,5425.07,19.7967,113212,BOOST
192,331415,0,232291,5425.61,19.7987,113183,BOOST
192.1,331931,0,232459,5426.15,19.8007,113154,BOOST
192.2,332447,0,232627,5426.7,19.8026,113126,BOOST
192.3,332963,0,232794,5427.24,19.8046,113097,BOOST
192.4,333480,0,232962,5427.78,19.8066,113068,BOOST
192.5,333996,0,233129,5428.32,19.8086,113039,BOOST
192.6,334512,0,233296,5428.87,19.8106,113011,BOOST
192.7,335029,0,233463,5429.41,19.8125,112982,BOOST
192.8,335545,0,233630,5429.96,19.8145,112953,BOOST
192.9,336062,0,233797,5430.5,19.8165,112924,BOOST
193,336579,0,233964,5431.05,19.8185,112896,BOOST
193.1,337096,0,234131,5431.59,19.8205,112867,BOOST
193.2,337613,0,234298,5432.14,19.8225,112838,BOOST
193.3,338130,0,234465,5432.69,19.8245,112809,BOOST
193.4,338647,0,234631,5433.23,19.8265,112781,BOOST
193.5,339164,0,234798,5433.78,19.8285,112752,BOOST
193.6,339682,0,234964,5434.33,19.8305,112723,BOOST
193.7,340199,0,235130,5434.88,19.8325,112695,BOOST
193.8,340716,0,235296,5435.43,19.8345,112666,BOOST
193.9,341234,0,235462,5435.98,19.8365,112637,BOOST
194,341752,0,235628,5436.53,19.8385,112608,BOOST
194.1,342269,0,235794,5437.08,19.8405,112580,BOOST
194.2,342787,0,235960,5437.63,19.8425,112551,BOOST
194.3,343305,0,236126,5438.18,19.8445,112522,BOOST
194.4,343823,0,236291,5438.73,19.8465,112493,BOOST
194.5,344341,0,236457,5439.28,19.8486,112465,BOOST
194.6,344860,0,236622,5439.84,19.8506,112436,BOOST
194.7,345378,0,236788,5440.39,19.8526,112407,BOOST
194.8,345896,0,236953,5440.94,19.8546,112378,BOOST
194.9,346415,0,237118,5441.5,19.8566,112350,BOOST
195,346933,0,237283,5442.05,19.8587,112321,BOOST
195.1,347452,0,237448,5442.61,19.8607,112292,BOOST
195.2,347970,0,237613,5443.16,19.8627,112263,BOOST
195.3,348489,0,237778,5443.72,19.8647,112235,BOOST
195.4,349008,0,237943,5444.27,19.8668,112206,BOOST
195.5,349527,0,238107,5444.83,19.8688,112177,BOOST
195.6,350046,0,238272,5445.39,19.8708,112148,BOOST
195.7,350565,0,238436,5445.95,19.8729,112120,BOOST
195.8,351084,0,238601,5446.5,19.8749,112091,BOOST
195.9,351604,0,238765,5447.06,19.877,112062,BOOST
196,352123,0,238929,5447.62,19.879,112033,BOOST
196.1,352643,0,239093,5448.18,19.881,112005,BOOST
196.2,353162,0,239257,5448.74,19.8831,111976,BOOST
196.3,353682,0,239421,5449.3,19.8851,111947,BOOST
196.4,354202,0,239585,5449.86,19.8872,111918,BOOST
196.5,354722,0,239749,5450.42,19.8892,111890,BOOST
196.6,355241,0,239913,5450.99,19.8913,111861,BOOST
196.7,355761,0,240076,5451.55,19.8933,111832,BOOST
196.8,356282,0,240240,5452.11,19.8954,111803,BOOST
196.9,356802,0,240403,5452.67,19.8974,111775,BOOST
197,357322,0,240566,5453.24,19.8995,111746,BOOST
197.1,357842,0,240729,5453.8,19.9015,111717,BOOST
197.2,358363,0,240893,5454.37,19.9036,111688,BOOST
197.3,358883,0,241056,5454.93,19.9057,111660,BOOST
197.4,359404,0,241218,5455.5,19.9077,111631,BOOST
197.5,359925,0,241381,5456.06,19.9098,111602,BOOST
197.6,360446,0,241544,5456.63,19.9119,111573,BOOST
197.7,360966,0,241707,5457.19,19.9139,111545,BOOST
197.8,361487,0,241869,5457.76,19.916,111516,BOOST
197.9,362008,0,242032,5458.33,19.9181,111487,BOOST
198,362530,0,242194,5458.9,19.9201,111458,BOOST
198.1,363051,0,242356,5459.47,19.9222,111430,BOOST
198.2,363572,0,242519,5460.04,19.9243,111401,BOOST
198.3,364094,0,242681,5460.6,19.9264,111372,BOOST
198.4,364615,0,242843,5461.17,19.9284,111343,BOOST
198.5,365137,0,243005,5461.75,19.9305,111315,BOOST
198.6,365658,0,243166,5462.32,19.9326,111286,BOOST
198.7,366180,0,243328,5462.89,19.9347,111257,BOOST
198.8,366702,0,243490,5463.46,19.9368,111228,BOOST
198.9,367224,0,243651,5464.03,19.9389,111200,BOOST
199,367746,0,243813,5464.6,19.941,111171,BOOST
199.1,368268,0,243974,5465.18,19.9431,111142,BOOST
199.2,368790,0,244136,5465.75,19.9451,111114,BOOST
199.3,369313,0,244297,5466.32,19.9472,111085,BOOST
199.4,369835,0,244458,5466.9,19.9493,111056,BOOST
199.5,370357,0,244619,5467.47,19.9514,111027,BOOST
199.6,370880,0,244780,5468.05,19.9535,110999,BOOST
199.7,371403,0,244941,5468.62,19.9556,110970,BOOST
199.8,371925,0,245101,5469.2,19.9577,110941,BOOST
199.9,372448,0,245262,5469.78,19.9598,110912,BOOST
200,372971,0,245423,5470.36,19.9619,110884,BOOST
200.1,373494,0,245583,5470.93,19.9641,110855,BOOST
200.2,374017,0,245744,5471.51,19.9662,110826,BOOST
200.3,374540,0,245904,5472.09,19.9683,110797,BOOST
200.4,375064,0,246064,5472.67,19.9704,110769,BOOST
200.5,375587,0,246224,5473.25,19.9725,110740,BOOST
200.6,376110,0,246384,5473.83,19.9746,110711,BOOST
200.7,376634,0,246544,5474.41,19.9767,110682,BOOST
200.8,377157,0,246704,5474.99,19.9789,110654,BOOST
200.9,377681,0,246864,5475.57,19.981,110625,BOOST
201,378205,0,247023,5476.15,19.9831,110596,BOOST
201.1,378729,0,247183,5476.73,19.9852,110567,BOOST
201.2,379253,0,247342,5477.32,19.9874,110539,BOOST
201.3,379777,0,247502,5477.9,19.9895,110510,BOOST
201.4,380301,0,247661,5478.48,19.9916,110481,BOOST
201.5,380825,0,247820,5479.07,19.9937,110452,BOOST
201.6,381350,0,247980,5479.65,19.9959,110424,BOOST
201.7,381874,0,248139,5480.24,19.998,110395,BOOST
201.8,382398,0,248297,5480.82,20.0001,110366,BOOST
201.9,382923,0,248456,5481.41,20.0023,110337,BOOST
202,383448,0,248615,5481.99,20.0044,110309,BOOST
202.1,383973,0,248774,5482.58,20.0066,110280,BOOST
202.2,384497,0,248932,5483.17,20.0087,110251,BOOST
202.3,385022,0,249091,5483.76,20.0108,110222,BOOST
202.4,385547,0,249249,5484.34,20.013,110194,BOOST
202.5,386072,0,249408,5484.93,20.0151,110165,BOOST
202.6,386598,0,249566,5485.52,20.0173,110136,BOOST
202.7,387123,0,249724,5486.11,20.0194,110107,BOOST
202.8,387648,0,249882,5486.7,20.0216,110079,BOOST
202.9,388174,0,250040,5487.29,20.0237,110050,BOOST
203,388699,0,250198,5487.88,20.0259,110021,BOOST
203.1,389225,0,250356,5488.47,20.0281,109992,BOOST
203.2,389751,0,250513,5489.06,20.0302,109964,BOOST
203.3,390277,0,250671,5489.66,20.0324,109935,BOOST
203.4,390803,0,250828,5490.25,20.0345,109906,BOOST
203.5,391329,0,250986,5490.84,20.0367,109877,BOOST
203.6,391855,0,251143,5491.44,20.0389,109849,BOOST
203.7,392381,0,251300,5492.03,20.041,109820,BOOST
203.8,392907,0,251457,5492.63,20.0432,109791,BOOST
203.9,393433,0,251614,5493.22,20.0454,109762,BOOST
204,393960,0,251771,5493.82,20.0476,109734,BOOST
204.1,394486,0,251928,5494.41,20.0497,109705,BOOST
204.2,395013,0,252085,5495.01,20.0519,109676,BOOST
204.3,395540,0,252242,5495.6,20.0541,109647,BOOST
204.4,396067,0,252398,5496.2,20.0563,109619,BOOST
204.5,396593,0,252555,5496.8,20.0584,109590,BOOST
204.6,397120,0,252711,5497.4,20.0606,109561,BOOST
204.7,397648,0,252868,5498,20.0628,109533,BOOST
204.8,398175,0,253024,5498.6,20.065,109504,BOOST
204.9,398702,0,253180,5499.19,20.0672,109475,BOOST
205,399229,0,253336,5499.79,20.0694,109446,BOOST
205.1,399757,0,253492,5500.4,20.0716,109418,BOOST
205.2,400284,0,253648,5501,20.0738,109389,BOOST
205.3,400812,0,253804,5501.6,20.076,109360,BOOST
205.4,401340,0,253959,5502.2,20.0782,109331,BOOST
205.5,401867,0,254115,5502.8,20.0803,109303,BOOST
205.6,402395,0,254270,5503.4,20.0825,109274,BOOST
205.7,402923,0,254426,5504.01,20.0847,109245,BOOST
205.8,403451,0,254581,5504.61,20.087,109216,BOOST
205.9,403979,0,254736,5505.22,20.0892,109188,BOOST
206,404508,0,254892,5505.82,20.0914,109159,BOOST
206.1,405036,0,255047,5506.42,20.0936,109130,BOOST
206.2,405564,0,255202,5507.03,20.0958,109101,BOOST
206.3,406093,0,255357,5507.64,20.098,109073,BOOST
206.4,406622,0,255511,5508.24,20.1002,109044,BOOST
206.5,407150,0,255666,5508.85,20.1024,109015,BOOST
206.6,407679,0,255821,5509.46,20.1046,108986,BOOST
206.7,408208,0,255975,5510.06,20.1069,108958,BOOST
206.8,408737,0,256130,5510.67,20.1091,108929,BOOST
206.9,409266,0,256284,5511.28,20.1113,108900,BOOST
207,409795,0,256438,5511.89,20.1135,108871,BOOST
207.1,410324,0,256592,5512.5,20.1157,108843,BOOST
207.2,410854,0,256746,5513.11,20.118,108814,BOOST
207.3,411383,0,256900,5513.72,20.1202,108785,BOOST
207.4,411912,0,257054,5514.33,20.1224,108756,BOOST
207.5,412442,0,257208,5514.94,20.1247,108728,BOOST
207.6,412972,0,257362,5515.56,20.1269,108699,BOOST
207.7,413501,0,257515,5516.17,20.1291,108670,BOOST
207.8,414031,0,257669,5516.78,20.1314,108641,BOOST
207.9,414561,0,257822,5517.39,20.1336,108613,BOOST
208,415091,0,257976,5518.01,20.1358,108584,BOOST
208.1,415621,0,258129,5518.62,20.1381,108555,BOOST
208.2,416152,0,258282,5519.24,20.1403,108526,BOOST
208.3,416682,0,258435,5519.85,20.1426,108498,BOOST
208.4,417212,0,258588,5520.47,20.1448,108469,BOOST
208.5,417743,0,258741,5521.08,20.1471,108440,BOOST
208.6,418273,0,258894,5521.7,20.1493,108411,BOOST
208.7,418804,0,259047,5522.32,20.1516,108383,BOOST
208.8,419335,0,259199,5522.93,20.1538,108354,BOOST
208.9,419866,0,259352,5523.55,20.1561,108325,BOOST
209,420397,0,259504,5524.17,20.1583,108296,BOOST
209.1,420928,0,259657,5524.79,20.1606,108268,BOOST
209.2,421459,0,259809,5525.41,20.1628,108239,BOOST
209.3,421990,0,259961,5526.03,20.1651,108210,BOOST
209.4,422521,0,260113,5526.65,20.1674,108181,BOOST
209.5,423053,0,260265,5527.27,20.1696,108153,BOOST
209.6,423584,0,260417,5527.89,20.1719,108124,BOOST
209.7,424116,0,260569,5528.51,20.1742,108095,BOOST
209.8,424647,0,260721,5529.13,20.1764,108066,BOOST
209.9,425179,0,260872,5529.76,20.1787,108038,BOOST
210,425711,0,261024,5530.38,20.181,108009,BOOST
