time,x,y,altitude,velocity,mach,mass,phase
91.4,2975.48,0,6999.24,248.39,0.795091,940.788,MAX_Q
91.5,2983.68,0,7022.71,248.943,0.797109,940.176,MAX_Q
91.6,2991.9,0,7046.24,249.496,0.799131,939.564,MAX_Q
91.7,3000.13,0,7069.82,250.05,0.801157,938.952,MAX_Q
91.8,3008.37,0,7093.46,250.604,0.803187,938.34,MAX_Q
91.9,3016.62,0,7117.15,251.16,0.805221,937.728,MAX_Q
92,3024.88,0,7140.9,251.715,0.807259,937.117,MAX_Q
92.1,3033.16,0,7164.7,252.272,0.809301,936.505,MAX_Q
92.2,3041.44,0,7188.56,252.829,0.811348,935.893,MAX_Q
92.3,3049.74,0,7212.47,253.387,0.813398,935.281,MAX_Q
92.4,3058.05,0,7236.43,253.945,0.815453,934.669,MAX_Q
92.5,3066.37,0,7260.46,254.504,0.817512,934.058,MAX_Q
92.6,3074.71,0,7284.53,255.064,0.819575,933.446,MAX_Q
92.7,3083.05,0,7308.67,255.625,0.821642,932.834,MAX_Q
92.8,3091.41,0,7332.85,256.186,0.823713,932.222,MAX_Q
92.9,3099.78,0,7357.1,256.748,0.825789,931.61,MAX_Q
93,3108.16,0,7381.39,257.31,0.827869,930.998,MAX_Q
93.1,3116.55,0,7405.75,257.873,0.829953,930.387,MAX_Q
93.2,3124.95,0,7430.16,258.437,0.832041,929.775,MAX_Q
93.3,3133.37,0,7454.62,259.002,0.834133,929.163,MAX_Q
93.4,3141.8,0,7479.14,259.567,0.83623,928.551,MAX_Q
93.5,3150.23,0,7503.72,260.133,0.838331,927.939,MAX_Q
93.6,3158.68,0,7528.35,260.699,0.840437,927.327,MAX_Q
93.7,3167.15,0,7553.04,261.267,0.842547,926.716,MAX_Q
93.8,3175.62,0,7577.79,261.835,0.844661,926.104,MAX_Q
93.9,3184.1,0,7602.59,262.403,0.846779,925.492,MAX_Q
94,3192.6,0,7627.44,262.972,0.848902,924.88,MAX_Q
94.1,3201.11,0,7652.36,263.542,0.851029,924.268,MAX_Q
94.2,3209.63,0,7677.33,264.113,0.85316,923.656,MAX_Q
94.3,3218.16,0,7702.35,264.684,0.855296,923.045,MAX_Q
94.4,3226.7,0,7727.43,265.256,0.857436,922.433,MAX_Q
94.5,3235.26,0,7752.57,265.829,0.859581,921.821,MAX_Q
94.6,3243.83,0,7777.77,266.402,0.86173,921.209,MAX_Q
94.7,3252.4,0,7803.02,266.976,0.863884,920.597,MAX_Q
94.8,3260.99,0,7828.33,267.551,0.866042,919.985,MAX_Q
94.9,3269.6,0,7853.69,268.126,0.868204,919.374,MAX_Q
95,3278.21,0,7879.11,268.703,0.870372,918.762,MAX_Q
95.1,3286.83,0,7904.59,269.279,0.872543,918.15,MAX_Q
95.2,3295.47,0,7930.13,269.857,0.874719,917.538,MAX_Q
95.3,3304.12,0,7955.72,270.435,0.8769,916.926,MAX_Q
95.4,3312.78,0,7981.37,271.014,0.879085,916.314,MAX_Q
95.5,3321.45,0,8007.08,271.593,0.881275,915.703,MAX_Q
95.6,3330.13,0,8032.84,272.173,0.883469,915.091,MAX_Q
95.7,3338.83,0,8058.67,272.754,0.885668,914.479,MAX_Q
95.8,3347.53,0,8084.54,273.336,0.887871,913.867,MAX_Q
95.9,3356.25,0,8110.48,273.918,0.89008,913.255,MAX_Q
96,3364.98,0,8136.48,274.501,0.892292,912.643,MAX_Q
96.1,3373.72,0,8162.53,275.085,0.89451,912.032,MAX_Q
96.2,3382.47,0,8188.64,275.669,0.896732,911.42,MAX_Q
96.3,3391.24,0,8214.81,276.254,0.898959,910.808,MAX_Q
96.4,3400.01,0,8241.03,276.84,0.90119,910.196,MAX_Q
96.5,3408.8,0,8267.31,277.427,0.903427,909.584,MAX_Q
96.6,3417.6,0,8293.66,278.014,0.905668,908.972,MAX_Q
96.7,3426.41,0,8320.05,278.602,0.907913,908.361,MAX_Q
96.8,3435.23,0,8346.51,279.19,0.910164,907.749,MAX_Q
96.9,3444.07,0,8373.03,279.78,0.912419,907.137,MAX_Q
97,3452.91,0,8399.6,280.37,0.914679,906.525,MAX_Q
97.1,3461.77,0,8426.23,280.96,0.916944,905.913,MAX_Q
97.2,3470.64,0,8452.92,281.552,0.919214,905.302,MAX_Q
97.3,3479.52,0,8479.67,282.144,0.921489,904.69,MAX_Q
97.4,3488.41,0,8506.48,282.737,0.923768,904.078,MAX_Q
97.5,3497.31,0,8533.35,283.33,0.926053,903.466,MAX_Q
97.6,3506.23,0,8560.27,283.924,0.928342,902.854,MAX_Q
97.7,3515.16,0,8587.26,284.519,0.930636,902.242,MAX_Q
97.8,3524.1,0,8614.3,285.115,0.932935,901.631,MAX_Q
97.9,3533.05,0,8641.4,285.711,0.935239,901.019,MAX_Q
98,3542.01,0,8668.56,286.308,0.937549,900.407,MAX_Q
98.1,3550.98,0,8695.78,286.906,0.939863,899.795,MAX_Q
98.2,3559.97,0,8723.06,287.505,0.942182,899.183,MAX_Q
98.3,3568.96,0,8750.4,288.104,0.944506,898.571,MAX_Q
98.4,3577.97,0,8777.8,288.704,0.946835,897.96,MAX_Q
98.5,3586.99,0,8805.25,289.304,0.949169,897.348,MAX_Q
98.6,3596.02,0,8832.77,289.906,0.951509,896.736,MAX_Q
98.7,3605.06,0,8860.34,290.508,0.953853,896.124,MAX_Q
98.8,3614.12,0,8887.98,291.111,0.956203,895.512,MAX_Q
98.9,3623.19,0,8915.67,291.714,0.958558,894.9,MAX_Q
99,3632.26,0,8943.43,292.318,0.960918,894.289,MAX_Q
99.1,3641.35,0,8971.24,292.923,0.963283,893.677,MAX_Q
99.2,3650.45,0,8999.12,293.529,0.965653,893.065,MAX_Q
99.3,3659.57,0,9027.05,294.136,0.968028,892.453,MAX_Q
99.4,3668.69,0,9055.05,294.743,0.970409,891.841,MAX_Q
99.5,3677.83,0,9083.1,295.351,0.972795,891.229,MAX_Q
99.6,3686.97,0,9111.22,295.959,0.975187,890.618,MAX_Q
99.7,3696.13,0,9139.39,296.569,0.977583,890.006,MAX_Q
99.8,3705.3,0,9167.63,297.179,0.979985,889.394,MAX_Q
99.9,3714.49,0,9195.92,297.79,0.982392,888.782,MAX_Q
100,3723.68,0,9224.28,298.401,0.984805,888.17,MAX_Q
100.1,3732.89,0,9252.7,299.014,0.987223,887.558,MAX_Q
100.2,3742.1,0,9281.17,299.627,0.989646,886.947,MAX_Q
100.3,3751.33,0,9309.71,300.24,0.992075,886.335,MAX_Q
100.4,3760.57,0,9338.31,300.855,0.994509,885.723,MAX_Q
100.5,3769.82,0,9366.97,301.47,0.996949,885.111,MAX_Q
100.6,3779.09,0,9395.69,302.086,0.999394,884.499,MAX_Q
100.7,3788.36,0,9424.47,302.703,1.00185,883.887,MAX_Q
100.8,3797.65,0,9453.32,303.321,1.0043,883.276,MAX_Q
100.9,3806.95,0,9482.22,303.941,1.00677,882.664,MAX_Q
101,3816.26,0,9511.19,304.562,1.00924,882.052,MAX_Q
101.1,3825.58,0,9540.21,305.183,1.01172,881.44,MAX_Q
101.2,3834.91,0,9569.3,305.807,1.01421,880.828,MAX_Q
101.3,3844.26,0,9598.45,306.431,1.0167,880.216,MAX_Q
101.4,3853.62,0,9627.67,307.057,1.01921,879.605,MAX_Q
101.5,3862.98,0,9656.94,307.684,1.02172,878.993,MAX_Q
101.6,3872.37,0,9686.28,308.312,1.02423,878.381,MAX_Q
101.7,3881.76,0,9715.68,308.941,1.02676,877.769,MAX_Q
101.8,3891.16,0,9745.14,309.572,1.02929,877.157,MAX_Q
101.9,3900.58,0,9774.66,310.204,1.03183,876.546,MAX_Q
102,3910,0,9804.25,310.837,1.03437,875.934,MAX_Q
102.1,3919.44,0,9833.9,311.472,1.03693,875.322,MAX_Q
102.2,3928.89,0,9863.61,312.107,1.03949,874.71,MAX_Q
102.3,3938.36,0,9893.38,312.744,1.04206,874.098,MAX_Q
102.4,3947.83,0,9923.22,313.383,1.04463,873.486,MAX_Q
102.5,3957.32,0,9953.12,314.022,1.04722,872.875,MAX_Q
102.6,3966.82,0,9983.09,314.663,1.04981,872.263,MAX_Q
102.7,3976.33,0,10013.1,315.306,1.05241,871.651,MAX_Q
102.8,3985.85,0,10043.2,315.949,1.05502,871.039,MAX_Q
102.9,3995.38,0,10073.4,316.594,1.05763,870.427,MAX_Q
103,4004.93,0,10103.6,317.24,1.06026,869.815,MAX_Q
103.1,4014.49,0,10133.9,317.888,1.06289,869.204,MAX_Q
103.2,4024.06,0,10164.2,318.537,1.06553,868.592,MAX_Q
103.3,4033.64,0,10194.6,319.187,1.06817,867.98,MAX_Q
103.4,4043.24,0,10225.1,319.838,1.07083,867.368,MAX_Q
103.5,4052.84,0,10255.6,320.491,1.07349,866.756,MAX_Q
103.6,4062.46,0,10286.3,321.145,1.07616,866.144,MAX_Q
103.7,4072.09,0,10316.9,321.801,1.07884,865.533,MAX_Q
103.8,4081.73,0,10347.7,322.458,1.08153,864.921,MAX_Q
103.9,4091.39,0,10378.5,323.116,1.08423,864.309,MAX_Q
104,4101.05,0,10409.3,323.775,1.08693,863.697,MAX_Q
104.1,4110.73,0,10440.3,324.436,1.08964,863.085,MAX_Q
104.2,4120.42,0,10471.3,325.098,1.09236,862.473,MAX_Q
104.3,4130.13,0,10502.3,325.762,1.09509,861.862,MAX_Q
104.4,4139.84,0,10533.4,326.427,1.09783,861.25,MAX_Q
104.5,4149.57,0,10564.6,327.093,1.10057,860.638,MAX_Q
104.6,4159.31,0,10595.9,327.761,1.10333,860.026,MAX_Q
104.7,4169.06,0,10627.2,328.43,1.10609,859.414,MAX_Q
104.8,4178.83,0,10658.6,329.101,1.10886,858.802,MAX_Q
104.9,4188.6,0,10690.1,329.772,1.11164,858.191,MAX_Q
105,4198.39,0,10721.6,330.446,1.11443,857.579,MAX_Q
105.1,4208.19,0,10753.2,331.12,1.11723,856.967,MAX_Q
105.2,4218.01,0,10784.9,331.796,1.12003,856.355,MAX_Q
105.3,4227.83,0,10816.6,332.474,1.12285,855.743,MAX_Q
105.4,4237.67,0,10848.4,333.153,1.12567,855.131,MAX_Q
105.5,4247.52,0,10880.2,333.833,1.1285,854.52,MAX_Q
105.6,4257.39,0,10912.2,334.514,1.13134,853.908,MAX_Q
105.7,4267.26,0,10944.2,335.198,1.13419,853.296,MAX_Q
105.8,4277.15,0,10976.2,335.882,1.13705,852.684,MAX_Q
105.9,4287.05,0,11008.4,336.568,1.13992,852.072,MAX_Q
106,4296.96,0,11040.6,337.255,1.14279,851.46,MAX_Q
106.1,4306.89,0,11072.8,337.944,1.14531,850.849,MAX_Q
106.2,4316.83,0,11105.2,338.635,1.14765,850.237,MAX_Q
106.3,4326.78,0,11137.6,339.326,1.14999,849.625,MAX_Q
106.4,4336.74,0,11170,340.02,1.15234,849.013,MAX_Q
106.5,4346.71,0,11202.6,340.714,1.1547,848.401,MAX_Q
106.6,4356.7,0,11235.2,341.411,1.15706,847.79,MAX_Q
106.7,4366.7,0,11267.9,342.108,1.15942,847.178,MAX_Q
106.8,4376.72,0,11300.6,342.808,1.16179,846.566,MAX_Q
106.9,4386.74,0,11333.4,343.509,1.16417,845.954,MAX_Q
107,4396.78,0,11366.3,344.211,1.16655,845.342,MAX_Q
107.1,4406.83,0,11399.3,344.915,1.16893,844.73,MAX_Q
107.2,4416.9,0,11432.3,345.62,1.17132,844.119,MAX_Q
107.3,4426.97,0,11465.4,346.327,1.17372,843.507,MAX_Q
107.4,4437.06,0,11498.6,347.035,1.17612,842.895,MAX_Q
107.5,4447.17,0,11531.8,347.745,1.17852,842.283,MAX_Q
107.6,4457.28,0,11565.1,348.456,1.18094,841.671,MAX_Q
107.7,4467.41,0,11598.5,349.169,1.18335,841.059,MAX_Q
107.8,4477.55,0,11632,349.884,1.18577,840.448,MAX_Q
107.9,4487.7,0,11665.5,350.6,1.1882,839.836,MAX_Q
108,4497.87,0,11699.1,351.317,1.19063,839.224,MAX_Q
108.1,4508.05,0,11732.7,352.036,1.19307,838.612,MAX_Q
108.2,4518.24,0,11766.5,352.757,1.19551,838,MAX_Q
108.3,4528.45,0,11800.3,353.479,1.19796,837.388,MAX_Q
108.4,4538.67,0,11834.1,354.203,1.20041,836.777,MAX_Q
108.5,4548.9,0,11868.1,354.928,1.20287,836.165,MAX_Q
108.6,4559.14,0,11902.1,355.655,1.20533,835.553,MAX_Q
108.7,4569.4,0,11936.2,356.383,1.2078,834.941,MAX_Q
108.8,4579.67,0,11970.4,357.113,1.21027,834.329,MAX_Q
108.9,4589.95,0,12004.6,357.844,1.21275,833.717,MAX_Q
109,4600.25,0,12038.9,358.577,1.21524,833.106,MAX_Q
109.1,4610.56,0,12073.3,359.312,1.21772,832.494,MAX_Q
109.2,4620.88,0,12107.8,360.048,1.22022,831.882,MAX_Q
109.3,4631.22,0,12142.3,360.785,1.22272,831.27,MAX_Q
109.4,4641.57,0,12176.9,361.524,1.22522,830.658,MAX_Q
109.5,4651.93,0,12211.6,362.264,1.22773,830.046,MAX_Q
109.6,4662.31,0,12246.3,363.006,1.23025,829.435,MAX_Q
109.7,4672.7,0,12281.1,363.75,1.23277,828.823,MAX_Q
109.8,4683.1,0,12316,364.495,1.23529,828.211,MAX_Q
109.9,4693.51,0,12351,365.242,1.23782,827.599,MAX_Q
110,4703.94,0,12386,365.99,1.24036,826.987,MAX_Q
110.1,4714.38,0,12421.1,366.74,1.2429,826.375,MAX_Q
110.2,4724.84,0,12456.3,367.491,1.24545,825.764,MAX_Q
110.3,4735.31,0,12491.6,368.244,1.248,825.152,MAX_Q
110.4,4745.79,0,12526.9,368.998,1.25055,824.54,MAX_Q
110.5,4756.28,0,12562.4,369.754,1.25312,823.928,MAX_Q
110.6,4766.79,0,12597.8,370.512,1.25568,823.316,MAX_Q
110.7,4777.31,0,12633.4,371.271,1.25826,822.704,MAX_Q
110.8,4787.85,0,12669.1,372.032,1.26083,822.093,MAX_Q
110.9,4798.4,0,12704.8,372.794,1.26342,821.481,MAX_Q
111,4808.96,0,12740.6,373.558,1.26601,820.869,MAX_Q
111.1,4819.54,0,12776.4,374.324,1.2686,820.257,MAX_Q
111.2,4830.13,0,12812.4,375.091,1.2712,819.645,MAX_Q
111.3,4840.73,0,12848.4,375.859,1.27381,819.034,MAX_Q
111.4,4851.35,0,12884.5,376.63,1.27642,818.422,MAX_Q
111.5,4861.98,0,12920.7,377.401,1.27903,817.81,MAX_Q
111.6,4872.62,0,12956.9,378.175,1.28165,817.198,MAX_Q
111.7,4883.28,0,12993.2,378.95,1.28428,816.586,MAX_Q
111.8,4893.95,0,13029.6,379.727,1.28691,815.974,MAX_Q
111.9,4904.63,0,13066.1,380.505,1.28955,815.363,MAX_Q
112,4915.33,0,13102.7,381.285,1.29219,814.751,MAX_Q
112.1,4926.04,0,13139.3,382.066,1.29484,814.139,MAX_Q
112.2,4936.77,0,13176,382.849,1.2975,813.527,MAX_Q
112.3,4947.51,0,13212.8,383.634,1.30015,812.915,MAX_Q
112.4,4958.26,0,13249.7,384.42,1.30282,812.303,MAX_Q
112.5,4969.03,0,13286.6,385.208,1.30549,811.692,MAX_Q
112.6,4979.81,0,13323.6,385.998,1.30817,811.08,MAX_Q
112.7,4990.6,0,13360.7,386.789,1.31085,810.468,MAX_Q
112.8,5001.41,0,13397.9,387.582,1.31353,809.856,MAX_Q
112.9,5012.23,0,13435.2,388.377,1.31623,809.244,MAX_Q
113,5023.07,0,13472.5,389.173,1.31893,808.632,MAX_Q
113.1,5033.92,0,13509.9,389.971,1.32163,808.021,MAX_Q
113.2,5044.78,0,13547.4,390.77,1.32434,807.409,MAX_Q
113.3,5055.66,0,13585,391.571,1.32705,806.797,MAX_Q
113.4,5066.55,0,13622.7,392.374,1.32977,806.185,MAX_Q
113.5,5077.46,0,13660.4,393.178,1.3325,805.573,MAX_Q
113.6,5088.38,0,13698.2,393.984,1.33523,804.961,MAX_Q
113.7,5099.31,0,13736.1,394.792,1.33797,804.35,MAX_Q
113.8,5110.26,0,13774.1,395.602,1.34071,803.738,MAX_Q
113.9,5121.23,0,13812.1,396.413,1.34346,803.126,MAX_Q
114,5132.2,0,13850.2,397.225,1.34622,802.514,MAX_Q
114.1,5143.19,0,13888.5,398.04,1.34898,801.902,MAX_Q
114.2,5154.2,0,13926.8,398.856,1.35174,801.29,MAX_Q
114.3,5165.22,0,13965.1,399.674,1.35451,800.679,MAX_Q
114.4,5176.25,0,14003.6,400.493,1.35729,800.067,MAX_Q
114.5,5187.3,0,14042.1,401.314,1.36007,799.455,MAX_Q
114.6,5198.36,0,14080.7,402.137,1.36286,798.843,MAX_Q
114.7,5209.43,0,14119.5,402.962,1.36566,798.231,MAX_Q
114.8,5220.52,0,14158.2,403.788,1.36846,797.619,MAX_Q
114.9,5231.63,0,14197.1,404.616,1.37126,797.008,MAX_Q
115,5242.74,0,14236,405.446,1.37408,796.396,MAX_Q
115.1,5253.88,0,14275.1,406.277,1.37689,795.784,MAX_Q
115.2,5265.02,0,14314.2,407.11,1.37972,795.172,MAX_Q
115.3,5276.19,0,14353.4,407.945,1.38255,794.56,MAX_Q
115.4,5287.36,0,14392.7,408.781,1.38538,793.948,MAX_Q
115.5,5298.55,0,14432,409.62,1.38822,793.337,MAX_Q
115.6,5309.76,0,14471.5,410.459,1.39107,792.725,MAX_Q
115.7,5320.98,0,14511,411.301,1.39392,792.113,MAX_Q
115.8,5332.21,0,14550.6,412.144,1.39678,791.501,MAX_Q
115.9,5343.46,0,14590.3,412.99,1.39964,790.889,MAX_Q
116,5354.72,0,14630.1,413.836,1.40251,790.278,MAX_Q
116.1,5366,0,14669.9,414.685,1.40539,789.666,MAX_Q
116.2,5377.29,0,14709.9,415.535,1.40827,789.054,MAX_Q
116.3,5388.6,0,14749.9,416.387,1.41116,788.442,MAX_Q
116.4,5399.92,0,14790,417.241,1.41405,787.83,MAX_Q
116.5,5411.25,0,14830.2,418.097,1.41695,787.218,MAX_Q
116.6,5422.6,0,14870.5,418.954,1.41986,786.607,MAX_Q
116.7,5433.97,0,14910.9,419.813,1.42277,785.995,MAX_Q
116.8,5445.35,0,14951.3,420.674,1.42568,785.383,MAX_Q
116.9,5456.74,0,14991.9,421.536,1.42861,784.771,MAX_Q
117,5468.15,0,15032.5,422.401,1.43154,784.159,MAX_Q
117.1,5479.58,0,15073.2,423.267,1.43447,783.547,MAX_Q
117.2,5491.02,0,15114,424.134,1.43741,782.936,MAX_Q
117.3,5502.47,0,15154.9,425.004,1.44036,782.324,MAX_Q
117.4,5513.94,0,15195.9,425.875,1.44331,781.712,MAX_Q
117.5,5525.42,0,15236.9,426.749,1.44627,781.1,MAX_Q
117.6,5536.92,0,15278,427.624,1.44924,780.488,MAX_Q
117.7,5548.43,0,15319.3,428.5,1.45221,779.876,MAX_Q
117.8,5559.96,0,15360.6,429.379,1.45519,779.265,MAX_Q
117.9,5571.5,0,15402,430.259,1.45817,778.653,MAX_Q
118,5583.06,0,15443.5,431.141,1.46116,778.041,MAX_Q
118.1,5594.64,0,15485.1,432.025,1.46415,777.429,MAX_Q
118.2,5606.22,0,15526.7,432.911,1.46716,776.817,MAX_Q
118.3,5617.83,0,15568.5,433.798,1.47016,776.205,MAX_Q
118.4,5629.44,0,15610.3,434.687,1.47318,775.594,MAX_Q
118.5,5641.08,0,15652.3,435.578,1.4762,774.982,MAX_Q
118.6,5652.73,0,15694.3,436.471,1.47922,774.37,MAX_Q
118.7,5664.39,0,15736.4,437.366,1.48226,773.758,MAX_Q
118.8,5676.07,0,15778.6,438.263,1.48529,773.146,MAX_Q
118.9,5687.76,0,15820.9,439.161,1.48834,772.534,MAX_Q
119,5699.47,0,15863.2,440.061,1.49139,771.923,MAX_Q
119.1,5711.19,0,15905.7,440.963,1.49445,771.311,MAX_Q
119.2,5722.93,0,15948.2,441.867,1.49751,770.699,MAX_Q
119.3,5734.69,0,15990.9,442.772,1.50058,770.087,MAX_Q
119.4,5746.46,0,16033.6,443.68,1.50365,769.475,MAX_Q
119.5,5758.24,0,16076.4,444.589,1.50673,768.863,MAX_Q
119.6,5770.04,0,16119.3,445.5,1.50982,768.252,MAX_Q
119.7,5781.86,0,16162.4,446.412,1.51291,767.64,MAX_Q
119.8,5793.69,0,16205.4,447.326,1.51601,767.028,MAX_Q
119.9,5805.54,0,16248.6,448.243,1.51912,766.416,MAX_Q
120,5817.4,0,16291.9,449.16,1.52223,765.804,MAX_Q
120.1,5829.28,0,16335.3,450.08,1.52534,765.192,MAX_Q
120.2,5841.17,0,16378.7,451.001,1.52846,764.581,MAX_Q
120.3,5853.08,0,16422.3,451.924,1.53159,763.969,MAX_Q
120.4,5865,0,16465.9,452.849,1.53473,763.357,MAX_Q
120.5,5876.94,0,16509.6,453.775,1.53787,762.745,MAX_Q
120.6,5888.9,0,16553.5,454.704,1.54101,762.133,MAX_Q
120.7,5900.87,0,16597.4,455.634,1.54416,761.522,MAX_Q
120.8,5912.85,0,16641.4,456.565,1.54732,760.91,MAX_Q
120.9,5924.85,0,16685.5,457.499,1.55049,760.298,MAX_Q
121,5936.87,0,16729.7,458.434,1.55366,759.686,MAX_Q
121.1,5948.9,0,16774,459.371,1.55683,759.074,MAX_Q
121.2,5960.95,0,16818.3,460.31,1.56001,758.462,MAX_Q
121.3,5973.02,0,16862.8,461.251,1.5632,757.851,MAX_Q
121.4,5985.1,0,16907.4,462.193,1.5664,757.239,MAX_Q
121.5,5997.19,0,16952,463.138,1.5696,756.627,MAX_Q
121.6,6009.3,0,16996.8,464.084,1.5728,756.015,MAX_Q
121.7,6021.43,0,17041.6,465.031,1.57601,755.403,MAX_Q
121.8,6033.57,0,17086.6,465.981,1.57923,754.791,MAX_Q
121.9,6045.73,0,17131.6,466.932,1.58246,754.18,MAX_Q
122,6057.9,0,17176.7,467.885,1.58569,753.568,MAX_Q
122.1,6070.09,0,17221.9,468.84,1.58892,752.956,MAX_Q
122.2,6082.3,0,17267.3,469.797,1.59217,752.344,MAX_Q
122.3,6094.52,0,17312.7,470.756,1.59541,751.732,MAX_Q
122.4,6106.76,0,17358.2,471.716,1.59867,751.12,MAX_Q
122.5,6119.01,0,17403.8,472.679,1.60193,750.509,MAX_Q
122.6,6131.28,0,17449.5,473.643,1.6052,749.897,MAX_Q
122.7,6143.57,0,17495.3,474.609,1.60847,749.285,MAX_Q
122.8,6155.87,0,17541.2,475.576,1.61175,748.673,MAX_Q
122.9,6168.18,0,17587.1,476.546,1.61504,748.061,MAX_Q
123,6180.52,0,17633.2,477.517,1.61833,747.449,MAX_Q
123.1,6192.87,0,17679.4,478.49,1.62163,746.838,MAX_Q
123.2,6205.23,0,17725.7,479.465,1.62493,746.226,MAX_Q
123.3,6217.61,0,17772.1,480.442,1.62824,745.614,MAX_Q
123.4,6230.01,0,17818.5,481.421,1.63156,745.002,MAX_Q
123.5,6242.42,0,17865.1,482.402,1.63488,744.39,MAX_Q
123.6,6254.85,0,17911.7,483.384,1.63821,743.778,MAX_Q
123.7,6267.3,0,17958.5,484.368,1.64155,743.167,MAX_Q
123.8,6279.76,0,18005.4,485.354,1.64489,742.555,MAX_Q
123.9,6292.24,0,18052.3,486.342,1.64824,741.943,MAX_Q
124,6304.73,0,18099.4,487.332,1.65159,741.331,MAX_Q
124.1,6317.25,0,18146.5,488.324,1.65495,740.719,MAX_Q
124.2,6329.77,0,18193.8,489.317,1.65832,740.107,MAX_Q
124.3,6342.31,0,18241.1,490.313,1.66169,739.496,MAX_Q
124.4,6354.87,0,18288.6,491.31,1.66507,738.884,MAX_Q
124.5,6367.45,0,18336.1,492.309,1.66846,738.272,MAX_Q
124.6,6380.04,0,18383.8,493.311,1.67185,737.66,MAX_Q
124.7,6392.65,0,18431.5,494.313,1.67525,737.048,MAX_Q
124.8,6405.28,0,18479.3,495.318,1.67866,736.436,MAX_Q
124.9,6417.92,0,18527.3,496.325,1.68207,735.825,MAX_Q
125,6430.57,0,18575.3,497.334,1.68549,735.213,MAX_Q
125.1,6443.25,0,18623.5,498.344,1.68891,734.601,MAX_Q
125.2,6455.94,0,18671.7,499.357,1.69234,733.989,MAX_Q
125.3,6468.65,0,18720.1,500.371,1.69578,733.377,MAX_Q
125.4,6481.37,0,18768.5,501.387,1.69923,732.766,MAX_Q
125.5,6494.11,0,18817.1,502.405,1.70268,732.154,MAX_Q
125.6,6506.87,0,18865.7,503.425,1.70613,731.542,MAX_Q
125.7,6519.64,0,18914.5,504.447,1.7096,730.93,MAX_Q
125.8,6532.43,0,18963.3,505.471,1.71307,730.318,MAX_Q
125.9,6545.23,0,19012.3,506.497,1.71654,729.706,MAX_Q
126,6558.06,0,19061.3,507.525,1.72003,729.095,MAX_Q
126.1,6570.9,0,19110.5,508.554,1.72352,728.483,MAX_Q
126.2,6583.75,0,19159.7,509.586,1.72701,727.871,MAX_Q
126.3,6596.63,0,19209.1,510.62,1.73051,727.259,MAX_Q
126.4,6609.52,0,19258.5,511.655,1.73402,726.647,MAX_Q
126.5,6622.42,0,19308.1,512.692,1.73754,726.035,MAX_Q
126.6,6635.34,0,19357.8,513.732,1.74106,725.424,MAX_Q
126.7,6648.28,0,19407.5,514.773,1.74459,724.812,MAX_Q
126.8,6661.24,0,19457.4,515.816,1.74813,724.2,MAX_Q
126.9,6674.21,0,19507.4,516.861,1.75167,723.588,MAX_Q
127,6687.2,0,19557.5,517.908,1.75522,722.976,MAX_Q
127.1,6700.21,0,19607.7,518.958,1.75877,722.364,MAX_Q
127.2,6713.24,0,19657.9,520.009,1.76233,721.753,MAX_Q
127.3,6726.28,0,19708.3,521.062,1.7659,721.141,MAX_Q
127.4,6739.33,0,19758.8,522.117,1.76948,720.529,MAX_Q
127.5,6752.41,0,19809.4,523.174,1.77306,719.917,MAX_Q
127.6,6765.5,0,19860.2,524.232,1.77665,719.305,MAX_Q
127.7,6778.61,0,19911,525.293,1.78024,718.693,MAX_Q
127.8,6791.74,0,19961.9,526.356,1.78385,718.082,MAX_Q
127.9,6804.88,0,20012.9,527.421,1.78746,717.47,MAX_Q
128,6818.04,0,20064,528.488,1.79107,716.858,MAX_Q
128.1,6831.22,0,20115.3,529.557,1.79469,716.246,MAX_Q
128.2,6844.41,0,20166.6,530.628,1.79811,715.634,MAX_Q
128.3,6857.62,0,20218.1,531.7,1.80153,715.022,MAX_Q
128.4,6870.85,0,20269.6,532.775,1.80496,714.411,MAX_Q
128.5,6884.09,0,20321.3,533.852,1.80839,713.799,MAX_Q
128.6,6897.36,0,20373,534.931,1.81183,713.187,MAX_Q
128.7,6910.64,0,20424.9,536.012,1.81528,712.575,MAX_Q
128.8,6923.93,0,20476.9,537.095,1.81873,711.963,MAX_Q
128.9,6937.25,0,20529,538.179,1.82219,711.351,MAX_Q
129,6950.58,0,20581.2,539.266,1.82565,710.74,MAX_Q
129.1,6963.93,0,20633.5,540.355,1.82912,710.128,MAX_Q
129.2,6977.3,0,20685.9,541.446,1.83259,709.516,MAX_Q
129.3,6990.68,0,20738.4,542.539,1.83607,708.904,MAX_Q
129.4,7004.08,0,20791,543.634,1.83956,708.292,MAX_Q
129.5,7017.5,0,20843.8,544.731,1.84305,707.681,MAX_Q
129.6,7030.93,0,20896.6,545.83,1.84654,707.069,MAX_Q
129.7,7044.39,0,20949.6,546.932,1.85004,706.457,MAX_Q
129.8,7057.86,0,21002.7,548.035,1.85355,705.845,MAX_Q
129.9,7071.35,0,21055.8,549.14,1.85707,705.233,MAX_Q
130,7084.85,0,21109.1,550.247,1.86058,704.621,MAX_Q
130.1,7098.37,0,21162.5,551.357,1.86411,704.01,MAX_Q
130.2,7111.91,0,21216,552.468,1.86764,703.398,MAX_Q
130.3,7125.47,0,21269.6,553.581,1.87117,702.786,MAX_Q
130.4,7139.05,0,21323.3,554.697,1.87472,702.174,MAX_Q
