time,x,y,altitude,velocity,mach,mass,phase
149.7,120665,0,153664,5243.22,19.1331,125343,BOOST
149.8,121147,0,153871,5243.59,19.1345,125314,BOOST
149.9,121628,0,154079,5243.97,19.1358,125285,BOOST
150,122110,0,154286,5244.34,19.1372,125256,BOOST
150.1,122592,0,154494,5244.71,19.1386,125228,BOOST
150.2,123073,0,154701,5245.09,19.1399,125199,BOOST
150.3,123555,0,154908,5245.46,19.1413,125170,BOOST
150.4,124037,0,155115,5245.83,19.1426,125141,BOOST
150.5,124519,0,155322,5246.21,19.144,125113,BOOST
150.6,125001,0,155529,5246.59,19.1454,125084,BOOST
150.7,125484,0,155736,5246.96,19.1468,125055,BOOST
150.8,125966,0,155943,5247.34,19.1481,125026,BOOST
150.9,126448,0,156150,5247.72,19.1495,124998,BOOST
151,126931,0,156356,5248.09,19.1509,124969,BOOST
151.1,127413,0,156563,5248.47,19.1523,124940,BOOST
151.2,127896,0,156769,5248.85,19.1536,124911,BOOST
151.3,128378,0,156975,5249.23,19.155,124883,BOOST
151.4,128861,0,157182,5249.61,19.1564,124854,BOOST
151.5,129344,0,157388,5249.99,19.1578,124825,BOOST
151.6,129827,0,157594,5250.37,19.1592,124796,BOOST
151.7,130310,0,157800,5250.75,19.1606,124768,BOOST
151.8,130793,0,158006,5251.13,19.162,124739,BOOST
151.9,131276,0,158212,5251.51,19.1634,124710,BOOST
152,131759,0,158417,5251.89,19.1647,124681,BOOST
152.1,132242,0,158623,5252.27,19.1661,124653,BOOST
152.2,132726,0,158829,5252.65,19.1675,124624,BOOST
152.3,133209,0,159034,5253.04,19.1689,124595,BOOST
152.4,133693,0,159240,5253.42,19.1703,124566,BOOST
152.5,134176,0,159445,5253.8,19.1717,124538,BOOST
152.6,134660,0,159650,5254.19,19.1731,124509,BOOST
152.7,135144,0,159855,5254.57,19.1745,124480,BOOST
152.8,135627,0,160060,5254.96,19.1759,124451,BOOST
152.9,136111,0,160265,5255.34,19.1773,124423,BOOST
153,136595,0,160470,5255.73,19.1788,124394,BOOST
153.1,137079,0,160675,5256.12,19.1802,124365,BOOST
153.2,137563,0,160880,5256.5,19.1816,124336,BOOST
153.3,138048,0,161084,5256.89,19.183,124308,BOOST
153.4,138532,0,161289,5257.28,19.1844,124279,BOOST
153.5,139016,0,161493,5257.67,19.1858,124250,BOOST
153.6,139501,0,161697,5258.05,19.1872,124221,BOOST
153.7,139985,0,161902,5258.44,19.1887,124193,BOOST
153.8,140470,0,162106,5258.83,19.1901,124164,BOOST
153.9,140955,0,162310,5259.22,19.1915,124135,BOOST
154,141439,0,162514,5259.61,19.1929,124106,BOOST
154.1,141924,0,162718,5260,19.1944,124078,BOOST
154.2,142409,0,162922,5260.39,19.1958,124049,BOOST
154.3,142894,0,163125,5260.79,19.1972,124020,BOOST
154.4,143379,0,163329,5261.18,19.1986,123991,BOOST
154.5,143864,0,163533,5261.57,19.2001,123963,BOOST
154.6,144350,0,163736,5261.96,19.2015,123934,BOOST
154.7,144835,0,163940,5262.36,19.2029,123905,BOOST
154.8,145320,0,164143,5262.75,19.2044,123876,BOOST
154.9,145806,0,164346,5263.14,19.2058,123848,BOOST
155,146291,0,164549,5263.54,19.2073,123819,BOOST
155.1,146777,0,164752,5263.93,19.2087,123790,BOOST
155.2,147263,0,164955,5264.33,19.2101,123762,BOOST
155.3,147748,0,165158,5264.72,19.2116,123733,BOOST
155.4,148234,0,165361,5265.12,19.213,123704,BOOST
155.5,148720,0,165564,5265.52,19.2145,123675,BOOST
155.6,149206,0,165766,5265.91,19.2159,123647,BOOST
155.7,149692,0,165969,5266.31,19.2174,123618,BOOST
155.8,150179,0,166171,5266.71,19.2188,123589,BOOST
155.9,150665,0,166374,5267.11,19.2203,123560,BOOST
156,151151,0,166576,5267.51,19.2217,123532,BOOST
156.1,151638,0,166778,5267.91,19.2232,123503,BOOST
156.2,152124,0,166980,5268.31,19.2246,123474,BOOST
156.3,152611,0,167182,5268.71,19.2261,123445,BOOST
156.4,153097,0,167384,5269.11,19.2276,123417,BOOST
156.5,153584,0,167586,5269.51,19.229,123388,BOOST
156.6,154071,0,167788,5269.91,19.2305,123359,BOOST
156.7,154558,0,167989,5270.31,19.232,123330,BOOST
156.8,155045,0,168191,5270.71,19.2334,123302,BOOST
156.9,155532,0,168393,5271.12,19.2349,123273,BOOST
157,156019,0,168594,5271.52,19.2364,123244,BOOST
157.1,156506,0,168795,5271.92,19.2378,123215,BOOST
157.2,156993,0,168997,5272.33,19.2393,123187,BOOST
157.3,157481,0,169198,5272.73,19.2408,123158,BOOST
157.4,157968,0,169399,5273.14,19.2423,123129,BOOST
157.5,158456,0,169600,5273.54,19.2437,123100,BOOST
157.6,158943,0,169801,5273.95,19.2452,123072,BOOST
157.7,159431,0,170001,5274.35,19.2467,123043,BOOST
157.8,159919,0,170202,5274.76,19.2482,123014,BOOST
157.9,160407,0,170403,5275.17,19.2497,122985,BOOST
158,160895,0,170603,5275.57,19.2512,122957,BOOST
158.1,161383,0,170804,5275.98,19.2527,122928,BOOST
158.2,161871,0,171004,5276.39,19.2541,122899,BOOST
158.3,162359,0,171205,5276.8,19.2556,122870,BOOST
158.4,162847,0,171405,5277.21,19.2571,122842,BOOST
158.5,163335,0,171605,5277.62,19.2586,122813,BOOST
158.6,163824,0,171805,5278.03,19.2601,122784,BOOST
158.7,164312,0,172005,5278.44,19.2616,122755,BOOST
158.8,164801,0,172205,5278.85,19.2631,122727,BOOST
158.9,165290,0,172405,5279.26,19.2646,122698,BOOST
159,165778,0,172604,5279.67,19.2661,122669,BOOST
159.1,166267,0,172804,5280.08,19.2676,122640,BOOST
159.2,166756,0,173003,5280.49,19.2691,122612,BOOST
159.3,167245,0,173203,5280.91,19.2706,122583,BOOST
159.4,167734,0,173402,5281.32,19.2721,122554,BOOST
159.5,168223,0,173601,5281.73,19.2737,122525,BOOST
159.6,168712,0,173801,5282.15,19.2752,122497,BOOST
159.7,169202,0,174000,5282.56,19.2767,122468,BOOST
159.8,169691,0,174199,5282.98,19.2782,122439,BOOST
159.9,170180,0,174398,5283.39,19.2797,122410,BOOST
160,170670,0,174596,5283.81,19.2812,122382,BOOST
160.1,171160,0,174795,5284.23,19.2827,122353,BOOST
160.2,171649,0,174994,5284.64,19.2843,122324,BOOST
160.3,172139,0,175192,5285.06,19.2858,122295,BOOST
160.4,172629,0,175391,5285.48,19.2873,122267,BOOST
160.5,173119,0,175589,5285.9,19.2888,122238,BOOST
160.6,173609,0,175788,5286.31,19.2904,122209,BOOST
160.7,174099,0,175986,5286.73,19.2919,122181,BOOST
160.8,174589,0,176184,5287.15,19.2934,122152,BOOST
160.9,175079,0,176382,5287.57,19.295,122123,BOOST
161,175570,0,176580,5287.99,19.2965,122094,BOOST
161.1,176060,0,176778,5288.41,19.298,122066,BOOST
161.2,176550,0,176976,5288.83,19.2996,122037,BOOST
161.3,177041,0,177173,5289.26,19.3011,122008,BOOST
161.4,177532,0,177371,5289.68,19.3026,121979,BOOST
161.5,178022,0,177568,5290.1,19.3042,121951,BOOST
161.6,178513,0,177766,5290.52,19.3057,121922,BOOST
161.7,179004,0,177963,5290.95,19.3073,121893,BOOST
161.8,179495,0,178161,5291.37,19.3088,121864,BOOST
161.9,179986,0,178358,5291.79,19.3104,121836,BOOST
162,180477,0,178555,5292.22,19.3119,121807,BOOST
162.1,180968,0,178752,5292.64,19.3135,121778,BOOST
162.2,181460,0,178949,5293.07,19.315,121749,BOOST
162.3,181951,0,179146,5293.49,19.3166,121721,BOOST
162.4,182442,0,179342,5293.92,19.3181,121692,BOOST
162.5,182934,0,179539,5294.35,19.3197,121663,BOOST
162.6,183426,0,179736,5294.77,19.3212,121634,BOOST
162.7,183917,0,179932,5295.2,19.3228,121606,BOOST
162.8,184409,0,180129,5295.63,19.3244,121577,BOOST
162.9,184901,0,180325,5296.06,19.3259,121548,BOOST
163,185393,0,180521,5296.49,19.3275,121519,BOOST
163.1,185885,0,180717,5296.92,19.3291,121491,BOOST
163.2,186377,0,180914,5297.35,19.3306,121462,BOOST
163.3,186869,0,181110,5297.78,19.3322,121433,BOOST
163.4,187361,0,181305,5298.21,19.3338,121404,BOOST
163.5,187854,0,181501,5298.64,19.3353,121376,BOOST
163.6,188346,0,181697,5299.07,19.3369,121347,BOOST
163.7,188839,0,181893,5299.5,19.3385,121318,BOOST
163.8,189331,0,182088,5299.93,19.3401,121289,BOOST
163.9,189824,0,182284,5300.37,19.3416,121261,BOOST
164,190316,0,182479,5300.8,19.3432,121232,BOOST
164.1,190809,0,182674,5301.23,19.3448,121203,BOOST
164.2,191302,0,182870,5301.67,19.3464,121174,BOOST
164.3,191795,0,183065,5302.1,19.348,121146,BOOST
164.4,192288,0,183260,5302.54,19.3496,121117,BOOST
164.5,192781,0,183455,5302.97,19.3511,121088,BOOST
164.6,193275,0,183650,5303.41,19.3527,121059,BOOST
164.7,193768,0,183844,5303.84,19.3543,121031,BOOST
164.8,194261,0,184039,5304.28,19.3559,121002,BOOST
164.9,194755,0,184234,5304.72,19.3575,120973,BOOST
165,195248,0,184428,5305.15,19.3591,120944,BOOST
165.1,195742,0,184623,5305.59,19.3607,120916,BOOST
165.2,196236,0,184817,5306.03,19.3623,120887,BOOST
165.3,196729,0,185011,5306.47,19.3639,120858,BOOST
165.4,197223,0,185206,5306.91,19.3655,120829,BOOST
165.5,197717,0,185400,5307.35,19.3671,120801,BOOST
165.6,198211,0,185594,5307.79,19.3687,120772,BOOST
165.7,198705,0,185788,5308.23,19.3703,120743,BOOST
165.8,199199,0,185982,5308.67,19.3719,120714,BOOST
165.9,199694,0,186175,5309.11,19.3735,120686,BOOST
166,200188,0,186369,5309.55,19.3752,120657,BOOST
166.1,200682,0,186563,5309.99,19.3768,120628,BOOST
166.2,201177,0,186756,5310.44,19.3784,120600,BOOST
166.3,201672,0,186949,5310.88,19.38,120571,BOOST
166.4,202166,0,187143,5311.32,19.3816,120542,BOOST
166.5,202661,0,187336,5311.77,19.3832,120513,BOOST
166.6,203156,0,187529,5312.21,19.3849,120485,BOOST
166.7,203651,0,187722,5312.66,19.3865,120456,BOOST
166.8,204146,0,187915,5313.1,19.3881,120427,BOOST
166.9,204641,0,188108,5313.55,19.3897,120398,BOOST
167,205136,0,188301,5313.99,19.3914,120370,BOOST
167.1,205631,0,188494,5314.44,19.393,120341,BOOST
167.2,206126,0,188686,5314.89,19.3946,120312,BOOST
167.3,206622,0,188879,5315.33,19.3963,120283,BOOST
167.4,207117,0,189071,5315.78,19.3979,120255,BOOST
167.5,207613,0,189264,5316.23,19.3995,120226,BOOST
167.6,208109,0,189456,5316.68,19.4012,120197,BOOST
167.7,208604,0,189648,5317.13,19.4028,120168,BOOST
167.8,209100,0,189841,5317.58,19.4044,120140,BOOST
167.9,209596,0,190033,5318.03,19.4061,120111,BOOST
168,210092,0,190225,5318.48,19.4077,120082,BOOST
168.1,210588,0,190416,5318.93,19.4094,120053,BOOST
168.2,211084,0,190608,5319.38,19.411,120025,BOOST
168.3,211580,0,190800,5319.83,19.4127,119996,BOOST
168.4,212077,0,190992,5320.28,19.4143,119967,BOOST
168.5,212573,0,191183,5320.74,19.416,119938,BOOST
168.6,213069,0,191375,5321.19,19.4176,119910,BOOST
168.7,213566,0,191566,5321.64,19.4193,119881,BOOST
168.8,214063,0,191757,5322.1,19.4209,119852,BOOST
168.9,214559,0,191948,5322.55,19.4226,119823,BOOST
169,215056,0,192140,5323,19.4242,119795,BOOST
169.1,215553,0,192331,5323.46,19.4259,119766,BOOST
169.2,216050,0,192522,5323.91,19.4276,119737,BOOST
169.3,216547,0,192712,5324.37,19.4292,119708,BOOST
169.4,217044,0,192903,5324.83,19.4309,119680,BOOST
169.5,217541,0,193094,5325.28,19.4326,119651,BOOST
169.6,218039,0,193284,5325.74,19.4342,119622,BOOST
169.7,218536,0,193475,5326.2,19.4359,119593,BOOST
169.8,219033,0,193665,5326.66,19.4376,119565,BOOST
169.9,219531,0,193856,5327.12,19.4393,119536,BOOST
170,220028,0,194046,5327.57,19.4409,119507,BOOST
170.1,220526,0,194236,5328.03,19.4426,119478,BOOST
170.2,221024,0,194426,5328.49,19.4443,119450,BOOST
170.3,221522,0,194616,5328.95,19.446,119421,BOOST
170.4,222020,0,194806,5329.41,19.4476,119392,BOOST
170.5,222518,0,194996,5329.88,19.4493,119363,BOOST
170.6,223016,0,195186,5330.34,19.451,119335,BOOST
170.7,223514,0,195375,5330.8,19.4527,119306,BOOST
170.8,224012,0,195565,5331.26,19.4544,119277,BOOST
170.9,224511,0,195755,5331.72,19.4561,119248,BOOST
171,225009,0,195944,5332.19,19.4578,119220,BOOST
171.1,225507,0,196133,5332.65,19.4595,119191,BOOST
171.2,226006,0,196323,5333.12,19.4611,119162,BOOST
171.3,226505,0,196512,5333.58,19.4628,119133,BOOST
171.4,227003,0,196701,5334.05,19.4645,119105,BOOST
171.5,227502,0,196890,5334.51,19.4662,119076,BOOST
171.6,228001,0,197079,5334.98,19.4679,119047,BOOST
171.7,228500,0,197267,5335.44,19.4696,119019,BOOST
171.8,228999,0,197456,5335.91,19.4713,118990,BOOST
171.9,229498,0,197645,5336.38,19.473,118961,BOOST
172,229998,0,197833,5336.84,19.4748,118932,BOOST
172.1,230497,0,198022,5337.31,19.4765,118904,BOOST
172.2,230996,0,198210,5337.78,19.4782,118875,BOOST
172.3,231496,0,198399,5338.25,19.4799,118846,BOOST
172.4,231995,0,198587,5338.72,19.4816,118817,BOOST
172.5,232495,0,198775,5339.19,19.4833,118789,BOOST
172.6,232995,0,198963,5339.66,19.485,118760,BOOST
172.7,233495,0,199151,5340.13,19.4867,118731,BOOST
172.8,233995,0,199339,5340.6,19.4885,118702,BOOST
172.9,234495,0,199527,5341.07,19.4902,118674,BOOST
173,234995,0,199714,5341.54,19.4919,118645,BOOST
173.1,235495,0,199902,5342.02,19.4936,118616,BOOST
173.2,235995,0,200089,5342.49,19.4954,118587,BOOST
173.3,236495,0,200277,5342.96,19.4971,118559,BOOST
173.4,236996,0,200464,5343.44,19.4988,118530,BOOST
173.5,237496,0,200651,5343.91,19.5005,118501,BOOST
173.6,237997,0,200839,5344.39,19.5023,118472,BOOST
173.7,238497,0,201026,5344.86,19.504,118444,BOOST
173.8,238998,0,201213,5345.34,19.5057,118415,BOOST
173.9,239499,0,201400,5345.81,19.5075,118386,BOOST
174,240000,0,201587,5346.29,19.5092,118357,BOOST
174.1,240501,0,201773,5346.76,19.511,118329,BOOST
174.2,241002,0,201960,5347.24,19.5127,118300,BOOST
174.3,241503,0,202147,5347.72,19.5144,118271,BOOST
174.4,242004,0,202333,5348.2,19.5162,118242,BOOST
174.5,242505,0,202520,5348.68,19.5179,118214,BOOST
174.6,243007,0,202706,5349.15,19.5197,118185,BOOST
174.7,243508,0,202892,5349.63,19.5214,118156,BOOST
174.8,244010,0,203078,5350.11,19.5232,118127,BOOST
174.9,244511,0,203264,5350.59,19.5249,118099,BOOST
175,245013,0,203450,5351.07,19.5267,118070,BOOST
175.1,245515,0,203636,5351.55,19.5284,118041,BOOST
175.2,246017,0,203822,5352.04,19.5302,118012,BOOST
175.3,246519,0,204008,5352.52,19.5319,117984,BOOST
175.4,247021,0,204194,5353,19.5337,117955,BOOST
175.5,247523,0,204379,5353.48,19.5355,117926,BOOST
175.6,248025,0,204565,5353.97,19.5372,117897,BOOST
175.7,248528,0,204750,5354.45,19.539,117869,BOOST
175.8,249030,0,204935,5354.93,19.5408,117840,BOOST
175.9,249532,0,205121,5355.42,19.5425,117811,BOOST
176,250035,0,205306,5355.9,19.5443,117782,BOOST
176.1,250538,0,205491,5356.39,19.5461,117754,BOOST
176.2,251040,0,205676,5356.87,19.5478,117725,BOOST
176.3,251543,0,205861,5357.36,19.5496,117696,BOOST
176.4,252046,0,206046,5357.85,19.5514,117667,BOOST
176.5,252549,0,206230,5358.33,19.5532,117639,BOOST
176.6,253052,0,206415,5358.82,19.555,117610,BOOST
176.7,253555,0,206600,5359.31,19.5567,117581,BOOST
176.8,254058,0,206784,5359.8,19.5585,117552,BOOST
176.9,254562,0,206968,5360.29,19.5603,117524,BOOST
177,255065,0,207153,5360.78,19.5621,117495,BOOST
177.1,255568,0,207337,5361.27,19.5639,117466,BOOST
177.2,256072,0,207521,5361.76,19.5657,117438,BOOST
177.3,256576,0,207705,5362.25,19.5674,117409,BOOST
177.4,257079,0,207889,5362.74,19.5692,117380,BOOST
177.5,257583,0,208073,5363.23,19.571,117351,BOOST
177.6,258087,0,208257,5363.72,19.5728,117323,BOOST
177.7,258591,0,208440,5364.21,19.5746,117294,BOOST
177.8,259095,0,208624,5364.71,19.5764,117265,BOOST
177.9,259599,0,208808,5365.2,19.5782,117236,BOOST
178,260103,0,208991,5365.69,19.58,117208,BOOST
178.1,260607,0,209174,5366.19,19.5818,117179,BOOST
178.2,261112,0,209358,5366.68,19.5836,117150,BOOST
178.3,261616,0,209541,5367.18,19.5854,117121,BOOST
178.4,262121,0,209724,5367.67,19.5872,117093,BOOST
178.5,262625,0,209907,5368.17,19.5891,117064,BOOST
178.6,263130,0,210090,5368.66,19.5909,117035,BOOST
178.7,263635,0,210273,5369.16,19.5927,117006,BOOST
178.8,264140,0,210456,5369.66,19.5945,116978,BOOST
178.9,264645,0,210638,5370.15,19.5963,116949,BOOST
179,265150,0,210821,5370.65,19.5981,116920,BOOST
179.1,265655,0,211003,5371.15,19.5999,116891,BOOST
179.2,266160,0,211186,5371.65,19.6018,116863,BOOST
179.3,266665,0,211368,5372.15,19.6036,116834,BOOST
179.4,267171,0,211551,5372.65,19.6054,116805,BOOST
179.5,267676,0,211733,5373.15,19.6072,116776,BOOST
179.6,268182,0,211915,5373.65,19.6091,116748,BOOST
179.7,268687,0,212097,5374.15,19.6109,116719,BOOST
179.8,269193,0,212279,5374.65,19.6127,116690,BOOST
179.9,269699,0,212461,5375.15,19.6145,116661,BOOST
180,270205,0,212642,5375.66,19.6164,116633,BOOST
180.1,270711,0,212824,5376.16,19.6182,116604,BOOST
180.2,271217,0,213006,5376.66,19.6201,116575,BOOST
180.3,271723,0,213187,5377.17,19.6219,116546,BOOST
180.4,272229,0,213369,5377.67,19.6237,116518,BOOST
180.5,272736,0,213550,5378.17,19.6256,116489,BOOST
180.6,273242,0,213731,5378.68,19.6274,116460,BOOST
180.7,273748,0,213912,5379.18,19.6293,116431,BOOST
180.8,274255,0,214093,5379.69,19.6311,116403,BOOST
180.9,274762,0,214274,5380.2,19.6329,116374,BOOST
181,275268,0,214455,5380.7,19.6348,116345,BOOST
181.1,275775,0,214636,5381.21,19.6366,116316,BOOST
181.2,276282,0,214817,5381.72,19.6385,116288,BOOST
181.3,276789,0,214998,5382.22,19.6404,116259,BOOST
181.4,277296,0,215178,5382.73,19.6422,116230,BOOST
181.5,277803,0,215359,5383.24,19.6441,116201,BOOST
181.6,278310,0,215539,5383.75,19.6459,116173,BOOST
181.7,278818,0,215719,5384.26,19.6478,116144,BOOST
181.8,279325,0,215900,5384.77,19.6496,116115,BOOST
181.9,279832,0,216080,5385.28,19.6515,116086,BOOST
182,280340,0,216260,5385.79,19.6534,116058,BOOST
182.1,280848,0,216440,5386.3,19.6552,116029,BOOST
182.2,281355,0,216620,5386.82,19.6571,116000,BOOST
182.3,281863,0,216800,5387.33,19.659,115971,BOOST
182.4,282371,0,216979,5387.84,19.6608,115943,BOOST
182.5,282879,0,217159,5388.35,19.6627,115914,BOOST
182.6,283387,0,217339,5388.87,19.6646,115885,BOOST
182.7,283895,0,217518,5389.38,19.6665,115857,BOOST
182.8,284404,0,217697,5389.9,19.6683,115828,BOOST
182.9,284912,0,217877,5390.41,19.6702,115799,BOOST
183,285420,0,218056,5390.93,19.6721,115770,BOOST
183.1,285929,0,218235,5391.44,19.674,115742,BOOST
183.2,286437,0,218414,5391.96,19.6759,115713,BOOST
183.3,286946,0,218593,5392.47,19.6778,115684,BOOST
183.4,287455,0,218772,5392.99,19.6796,115655,BOOST
183.5,287964,0,218951,5393.51,19.6815,115627,BOOST
183.6,288472,0,219130,5394.03,19.6834,115598,BOOST
183.7,288981,0,219308,5394.55,19.6853,115569,BOOST
183.8,289490,0,219487,5395.06,19.6872,115540,BOOST
183.9,290000,0,219665,5395.58,19.6891,115512,BOOST
184,290509,0,219844,5396.1,19.691,115483,BOOST
184.1,291018,0,220022,5396.62,19.6929,115454,BOOST
184.2,291528,0,220200,5397.14,19.6948,115425,BOOST
184.3,292037,0,220378,5397.66,19.6967,115397,BOOST
184.4,292547,0,220556,5398.19,19.6986,115368,BOOST
184.5,293056,0,220734,5398.71,19.7005,115339,BOOST
184.6,293566,0,220912,5399.23,19.7024,115310,BOOST
184.7,294076,0,221090,5399.75,19.7043,115282,BOOST
184.8,294586,0,221268,5400.28,19.7062,115253,BOOST
184.9,295096,0,221445,5400.8,19.7081,115224,BOOST
185,295606,0,221623,5401.32,19.71,115195,BOOST
185.1,296116,0,221800,5401.85,19.712,115167,BOOST
185.2,296626,0,221978,5402.37,19.7139,115138,BOOST
185.3,297137,0,222155,5402.9,19.7158,115109,BOOST
185.4,297647,0,222332,5403.42,19.7177,115080,BOOST
185.5,298158,0,222509,5403.95,19.7196,115052,BOOST
185.6,298668,0,222686,5404.48,19.7216,115023,BOOST
185.7,299179,0,222863,5405,19.7235,114994,BOOST
185.8,299690,0,223040,5405.53,19.7254,114965,BOOST
185.9,300201,0,223217,5406.06,19.7273,114937,BOOST
186,300712,0,223394,5406.59,19.7293,114908,BOOST
186.1,301223,0,223570,5407.12,19.7312,114879,BOOST
186.2,301734,0,223747,5407.65,19.7331,114850,BOOST
186.3,302245,0,223923,5408.18,19.7351,114822,BOOST
186.4,302756,0,224099,5408.71,19.737,114793,BOOST
186.5,303268,0,224276,5409.24,19.7389,114764,BOOST
186.6,303779,0,224452,5409.77,19.7409,114735,BOOST
186.7,304291,0,224628,5410.3,19.7428,114707,BOOST
186.8,304802,0,224804,5410.83,19.7447,114678,BOOST
186.9,305314,0,224980,5411.36,19.7467,114649,BOOST
187,305826,0,225156,5411.9,19.7486,114620,BOOST
187.1,306338,0,225332,5412.43,19.7506,114592,BOOST
187.2,306850,0,225507,5412.96,19.7525,114563,BOOST
187.3,307362,0,225683,5413.5,19.7545,114534,BOOST
187.4,307874,0,225858,5414.03,19.7564,114505,BOOST
187.5,308386,0,226034,5414.57,19.7584,114477,BOOST
187.6,308898,0,226209,5415.1,19.7603,114448,BOOST
187.7,309411,0,226385,5415.64,19.7623,114419,BOOST
187.8,309923,0,226560,5416.17,19.7642,114390,BOOST
187.9,310436,0,226735,5416.71,19.7662,114362,BOOST
188,310948,0,226910,5417.25,19.7682,114333,BOOST
188.1,311461,0,227085,5417.79,19.7701,114304,BOOST
188.2,311974,0,227260,5418.32,19.7721,114276,BOOST
188.3,312487,0,227434,5418.86,19.774,114247,BOOST
188.4,313000,0,227609,5419.4,19.776,114218,BOOST
188.5,313513,0,227784,5419.94,19.778,114189,BOOST
188.6,314026,0,227958,5420.48,19.7799,114161,BOOST
188.7,314539,0,228133,5421.02,19.7819,114132,BOOST
188.8,315053,0,228307,5421.56,19.7839,114103,BOOST
188.9,315566,0,228481,5422.1,19.7859,114074,BOOST
189,316079,0,228655,5422.64,19.7878,114046,BOOST
189.1,316593,0,228829,5423.19,19.7898,114017,BOOST
189.2,317107,0,229003,5423.73,19.7918,113988,BOOST
189.3,317621,0,229177,5424.27,19.7938,113959,BOOST
189.4,318134,0,229351,5424.81,19.7958,113931,BOOST
189.5,318648,0,229525,5425.36,19.7977,113902,BOOST
189.6,319162,0,229699,5425.9,19.7997,113873,BOOST
189.7,319676,0,229872,5426.45,19.8017,113844,BOOST
189.8,320191,0,230046,5426.99,19.8037,113816,BOOST
189.9,320705,0,230219,5427.54,19.8057,113787,BOOST
190,321219,0,230392,5428.08,19.8077,113758,BOOST
190.1,321734,0,230566,5428.63,19.8097,113729,BOOST
190.2,322248,0,230739,5429.18,19.8117,113701,BOOST
190.3,322763,0,230912,5429.72,19.8137,113672,BOOST
190.4,323278,0,231085,5430.27,19.8157,113643,BOOST
190.5,323792,0,231258,5430.82,19.8177,113614,BOOST
190.6,324307,0,231431,5431.37,19.8197,113586,BOOST
190.7,324822,0,231603,5431.92,19.8217,113557,BOOST
190.8,325337,0,231776,5432.47,19.8237,113528,BOOST
190.9,325852,0,231949,5433.02,19.8257,113499,BOOST
191,326368,0,232121,5433.57,19.8277,113471,BOOST
191.1,326883,0,232294,5434.12,19.8297,113442,BOOST
191.2,327398,0,232466,5434.67,19.8317,113413,BOOST
191.3,327914,0,232638,5435.22,19.8337,113384,BOOST
191.4,328429,0,232810,5435.77,19.8357,113356,BOOST
191.5,328945,0,232982,5436.32,19.8378,113327,BOOST
191.6,329461,0,233154,5436.88,19.8398,113298,BOOST
191.7,329977,0,233326,5437.43,19.8418,113269,BOOST
191.8,330492,0,233498,5437.98,19.8438,113241,BOOST
191.9,331008,0,233670,5438.54,19.8458,113212,BOOST
192,331525,0,233842,5439.09,19.8479,113183,BOOST
192.1,332041,0,234013,5439.65,19.8499,113154,BOOST
192.2,332557,0,234185,5440.2,19.8519,113126,BOOST
192.3,333073,0,234356,5440.76,19.8539,113097,BOOST
192.4,333590,0,234527,5441.32,19.856,113068,BOOST
192.5,334106,0,234699,5441.87,19.858,113039,BOOST
192.6,334623,0,234870,5442.43,19.86,113011,BOOST
192.7,335140,0,235041,5442.99,19.8621,112982,BOOST
192.8,335656,0,235212,5443.55,19.8641,112953,BOOST
192.9,336173,0,235383,5444.1,19.8662,112924,BOOST
193,336690,0,235553,5444.66,19.8682,112896,BOOST
193.1,337207,0,235724,5445.22,19.8702,112867,BOOST
193.2,337724,0,235895,5445.78,19.8723,112838,BOOST
193.3,338241,0,236065,5446.34,19.8743,112809,BOOST
193.4,338759,0,236236,5446.9,19.8764,112781,BOOST
193.5,339276,0,236406,5447.46,19.8784,112752,BOOST
193.6,339794,0,236577,5448.03,19.8805,112723,BOOST
193.7,340311,0,236747,5448.59,19.8825,112695,BOOST
193.8,340829,0,236917,5449.15,19.8846,112666,BOOST
193.9,341347,0,237087,5449.71,19.8866,112637,BOOST
194,341864,0,237257,5450.28,19.8887,112608,BOOST
194.1,342382,0,237427,5450.84,19.8907,112580,BOOST
194.2,342900,0,237597,5451.41,19.8928,112551,BOOST
194.3,343418,0,237766,5451.97,19.8949,112522,BOOST
194.4,343936,0,237936,5452.54,19.8969,112493,BOOST
194.5,344455,0,238106,5453.1,19.899,112465,BOOST
194.6,344973,0,238275,5453.67,19.9011,112436,BOOST
194.7,345491,0,238445,5454.23,19.9031,112407,BOOST
194.8,346010,0,238614,5454.8,19.9052,112378,BOOST
194.9,346529,0,238783,5455.37,19.9073,112350,BOOST
195,347047,0,238952,5455.94,19.9093,112321,BOOST
195.1,347566,0,239121,5456.5,19.9114,112292,BOOST
195.2,348085,0,239290,5457.07,19.9135,112263,BOOST
195.3,348604,0,239459,5457.64,19.9156,112235,BOOST
195.4,349123,0,239628,5458.21,19.9176,112206,BOOST
195.5,349642,0,239797,5458.78,19.9197,112177,BOOST
195.6,350161,0,239965,5459.35,19.9218,112148,BOOST
195.7,350680,0,240134,5459.92,19.9239,112120,BOOST
195.8,351200,0,240302,5460.49,19.926,112091,BOOST
195.9,351719,0,240471,5461.07,19.9281,112062,BOOST
196,352239,0,240639,5461.64,19.9301,112033,BOOST
196.1,352758,0,240807,5462.21,19.9322,112005,BOOST
196.2,353278,0,240975,5462.78,19.9343,111976,BOOST
196.3,353798,0,241143,5463.36,19.9364,111947,BOOST
196.4,354318,0,241311,5463.93,19.9385,111918,BOOST
196.5,354838,0,241479,5464.51,19.9406,111890,BOOST
196.6,355358,0,241647,5465.08,19.9427,111861,BOOST
