time,x,y,altitude,velocity,mach,mass,phase
101.8,76628,0,179373,3225.2,11.7691,31721.6,BOOST
101.9,76824.9,0,179628,3226.17,11.7727,31693.8,BOOST
102,77022,0,179884,3227.15,11.7762,31666,BOOST
102.1,77219.4,0,180139,3228.13,11.7798,31638.1,BOOST
102.2,77417.1,0,180394,3229.11,11.7834,31610.3,BOOST
102.3,77615,0,180650,3230.1,11.787,31582.4,BOOST
102.4,77813.1,0,180905,3231.09,11.7906,31554.6,BOOST
102.5,78011.5,0,181160,3232.08,11.7942,31526.7,BOOST
102.6,78210.2,0,181415,3233.07,11.7979,31498.9,BOOST
102.7,78409.1,0,181670,3234.07,11.8015,31471.1,BOOST
102.8,78608.3,0,181925,3235.08,11.8052,31443.2,BOOST
102.9,78807.7,0,182179,3236.08,11.8088,31415.4,BOOST
103,79007.4,0,182434,3237.09,11.8125,31387.5,BOOST
103.1,79207.3,0,182689,3238.11,11.8162,31359.7,BOOST
103.2,79407.5,0,182943,3239.12,11.8199,31331.9,BOOST
103.3,79607.9,0,183198,3240.14,11.8237,31304,BOOST
103.4,79808.6,0,183452,3241.17,11.8274,31276.2,BOOST
103.5,80009.5,0,183707,3242.2,11.8311,31248.3,BOOST
103.6,80210.7,0,183961,3243.23,11.8349,31220.5,BOOST
103.7,80412.2,0,184215,3244.26,11.8387,31192.6,BOOST
103.8,80613.9,0,184469,3245.3,11.8425,31164.8,BOOST
103.9,80815.9,0,184723,3246.34,11.8463,31137,BOOST
104,81018.1,0,184977,3247.38,11.8501,31109.1,BOOST
104.1,81220.6,0,185231,3248.43,11.8539,31081.3,BOOST
104.2,81423.3,0,185485,3249.48,11.8577,31053.4,BOOST
104.3,81626.3,0,185739,3250.54,11.8616,31025.6,BOOST
104.4,81829.6,0,185993,3251.6,11.8654,30997.7,BOOST
104.5,82033.1,0,186247,3252.66,11.8693,30969.9,BOOST
104.6,82236.8,0,186500,3253.72,11.8732,30942.1,BOOST
104.7,82440.9,0,186754,3254.79,11.8771,30914.2,BOOST
104.8,82645.1,0,187007,3255.87,11.881,30886.4,BOOST
104.9,82849.7,0,187260,3256.94,11.885,30858.5,BOOST
105,83054.5,0,187514,3258.02,11.8889,30830.7,BOOST
105.1,83259.5,0,187767,3259.1,11.8928,30802.9,BOOST
105.2,83464.8,0,188020,3260.19,11.8968,30775,BOOST
105.3,83670.4,0,188273,3261.28,11.9008,30747.2,BOOST
105.4,83876.2,0,188526,3262.37,11.9048,30719.3,BOOST
105.5,84082.3,0,188779,3263.47,11.9088,30691.5,BOOST
105.6,84288.7,0,189032,3264.57,11.9128,30663.6,BOOST
105.7,84495.3,0,189285,3265.68,11.9168,30635.8,BOOST
105.8,84702.2,0,189538,3266.78,11.9209,30608,BOOST
105.9,84909.3,0,189791,3267.9,11.9249,30580.1,BOOST
106,85116.7,0,190043,3269.01,11.929,30552.3,BOOST
106.1,85324.3,0,190296,3270.13,11.9331,30524.4,BOOST
106.2,85532.2,0,190548,3271.25,11.9372,30496.6,BOOST
106.3,85740.4,0,190801,3272.38,11.9413,30468.7,BOOST
106.4,85948.9,0,191053,3273.51,11.9454,30440.9,BOOST
106.5,86157.5,0,191305,3274.64,11.9495,30413.1,BOOST
106.6,86366.5,0,191557,3275.78,11.9537,30385.2,BOOST
106.7,86575.7,0,191810,3276.92,11.9578,30357.4,BOOST
106.8,86785.2,0,192062,3278.06,11.962,30329.5,BOOST
106.9,86995,0,192314,3279.21,11.9662,30301.7,BOOST
107,87205,0,192566,3280.36,11.9704,30273.9,BOOST
107.1,87415.2,0,192817,3281.51,11.9746,30246,BOOST
107.2,87625.8,0,193069,3282.67,11.9788,30218.2,BOOST
107.3,87836.6,0,193321,3283.83,11.9831,30190.3,BOOST
107.4,88047.6,0,193573,3285,11.9873,30162.5,BOOST
107.5,88259,0,193824,3286.17,11.9916,30134.6,BOOST
107.6,88470.6,0,194076,3287.34,11.9959,30106.8,BOOST
107.7,88682.4,0,194327,3288.52,12.0002,30079,BOOST
107.8,88894.6,0,194578,3289.7,12.0045,30051.1,BOOST
107.9,89106.9,0,194830,3290.88,12.0088,30023.3,BOOST
108,89319.6,0,195081,3292.07,12.0131,29995.4,BOOST
108.1,89532.5,0,195332,3293.26,12.0175,29967.6,BOOST
108.2,89745.7,0,195583,3294.45,12.0218,29939.7,BOOST
108.3,89959.2,0,195834,3295.65,12.0262,29911.9,BOOST
108.4,90172.9,0,196085,3296.85,12.0306,29884.1,BOOST
108.5,90386.9,0,196336,3298.06,12.035,29856.2,BOOST
108.6,90601.1,0,196587,3299.27,12.0394,29828.4,BOOST
108.7,90815.6,0,196838,3300.48,12.0438,29800.5,BOOST
108.8,91030.4,0,197088,3301.7,12.0483,29772.7,BOOST
108.9,91245.5,0,197339,3302.92,12.0527,29744.9,BOOST
109,91460.8,0,197589,3304.15,12.0572,29717,BOOST
109.1,91676.4,0,197840,3305.37,12.0617,29689.2,BOOST
109.2,91892.2,0,198090,3306.61,12.0662,29661.3,BOOST
109.3,92108.4,0,198341,3307.84,12.0707,29633.5,BOOST
109.4,92324.8,0,198591,3309.08,12.0752,29605.6,BOOST
109.5,92541.4,0,198841,3310.32,12.0797,29577.8,BOOST
109.6,92758.4,0,199091,3311.57,12.0843,29550,BOOST
109.7,92975.6,0,199341,3312.82,12.0889,29522.1,BOOST
109.8,93193,0,199591,3314.07,12.0934,29494.3,BOOST
109.9,93410.8,0,199841,3315.33,12.098,29466.4,BOOST
110,93628.8,0,200091,3316.59,12.1026,29438.6,BOOST
110.1,93847.1,0,200341,3317.86,12.1072,29410.7,BOOST
110.2,94065.6,0,200591,3319.13,12.1119,29382.9,BOOST
110.3,94284.5,0,200840,3320.4,12.1165,29355.1,BOOST
110.4,94503.6,0,201090,3321.68,12.1212,29327.2,BOOST
110.5,94722.9,0,201339,3322.96,12.1259,29299.4,BOOST
110.6,94942.6,0,201589,3324.25,12.1305,29271.5,BOOST
110.7,95162.5,0,201838,3325.53,12.1352,29243.7,BOOST
110.8,95382.7,0,202087,3326.83,12.14,29215.9,BOOST
110.9,95603.1,0,202337,3328.12,12.1447,29188,BOOST
111,95823.9,0,202586,3329.42,12.1494,29160.2,BOOST
111.1,96044.9,0,202835,3330.73,12.1542,29132.3,BOOST
111.2,96266.2,0,203084,3332.03,12.159,29104.5,BOOST
111.3,96487.7,0,203333,3333.34,12.1638,29076.6,BOOST
111.4,96709.5,0,203582,3334.66,12.1686,29048.8,BOOST
111.5,96931.7,0,203831,3335.98,12.1734,29021,BOOST
111.6,97154,0,204079,3337.3,12.1782,28993.1,BOOST
111.7,97376.7,0,204328,3338.63,12.183,28965.3,BOOST
111.8,97599.6,0,204577,3339.96,12.1879,28937.4,BOOST
111.9,97822.8,0,204825,3341.29,12.1928,28909.6,BOOST
112,98046.3,0,205074,3342.63,12.1976,28881.8,BOOST
112.1,98270,0,205322,3343.97,12.2025,28853.9,BOOST
112.2,98494.1,0,205570,3345.32,12.2075,28826.1,BOOST
112.3,98718.4,0,205819,3346.67,12.2124,28798.2,BOOST
112.4,98943,0,206067,3348.02,12.2173,28770.4,BOOST
112.5,99167.8,0,206315,3349.38,12.2223,28742.5,BOOST
112.6,99393,0,206563,3350.74,12.2272,28714.7,BOOST
112.7,99618.4,0,206811,3352.11,12.2322,28686.9,BOOST
112.8,99844.1,0,207059,3353.48,12.2372,28659,BOOST
112.9,100070,0,207307,3354.85,12.2422,28631.2,BOOST
113,100296,0,207555,3356.23,12.2473,28603.3,BOOST
113.1,100523,0,207803,3357.61,12.2523,28575.5,BOOST
113.2,100750,0,208050,3359,12.2574,28547.6,BOOST
113.3,100977,0,208298,3360.39,12.2624,28519.8,BOOST
113.4,101204,0,208545,3361.78,12.2675,28492,BOOST
113.5,101432,0,208793,3363.18,12.2726,28464.1,BOOST
113.6,101660,0,209040,3364.58,12.2777,28436.3,BOOST
113.7,101888,0,209288,3365.98,12.2829,28408.4,BOOST
113.8,102116,0,209535,3367.39,12.288,28380.6,BOOST
113.9,102345,0,209782,3368.8,12.2932,28352.8,BOOST
114,102574,0,210029,3370.22,12.2983,28324.9,BOOST
114.1,102803,0,210276,3371.64,12.3035,28297.1,BOOST
114.2,103033,0,210523,3373.07,12.3087,28269.2,BOOST
114.3,103263,0,210770,3374.5,12.3139,28241.4,BOOST
114.4,103493,0,211017,3375.93,12.3192,28213.5,BOOST
114.5,103724,0,211264,3377.37,12.3244,28185.7,BOOST
114.6,103954,0,211510,3378.81,12.3297,28157.9,BOOST
114.7,104185,0,211757,3380.25,12.3349,28130,BOOST
114.8,104417,0,212004,3381.7,12.3402,28102.2,BOOST
114.9,104648,0,212250,3383.16,12.3455,28074.3,BOOST
115,104880,0,212497,3384.61,12.3508,28046.5,BOOST
115.1,105112,0,212743,3386.07,12.3562,28018.6,BOOST
115.2,105345,0,212989,3387.54,12.3615,27990.8,BOOST
115.3,105578,0,213236,3389.01,12.3669,27963,BOOST
115.4,105811,0,213482,3390.48,12.3723,27935.1,BOOST
115.5,106044,0,213728,3391.96,12.3777,27907.3,BOOST
115.6,106277,0,213974,3393.44,12.3831,27879.4,BOOST
115.7,106511,0,214220,3394.93,12.3885,27851.6,BOOST
115.8,106745,0,214466,3396.42,12.3939,27823.8,BOOST
115.9,106980,0,214712,3397.91,12.3994,27795.9,BOOST
116,107215,0,214958,3399.41,12.4048,27768.1,BOOST
116.1,107450,0,215203,3400.91,12.4103,27740.2,BOOST
116.2,107685,0,215449,3402.42,12.4158,27712.4,BOOST
116.3,107921,0,215695,3403.93,12.4213,27684.5,BOOST
116.4,108156,0,215940,3405.44,12.4269,27656.7,BOOST
116.5,108393,0,216186,3406.96,12.4324,27628.9,BOOST
116.6,108629,0,216431,3408.49,12.438,27601,BOOST
116.7,108866,0,216676,3410.01,12.4435,27573.2,BOOST
116.8,109103,0,216921,3411.54,12.4491,27545.3,BOOST
116.9,109340,0,217167,3413.08,12.4547,27517.5,BOOST
117,109578,0,217412,3414.62,12.4603,27489.6,BOOST
117.1,109816,0,217657,3416.16,12.466,27461.8,BOOST
117.2,110054,0,217902,3417.71,12.4716,27434,BOOST
117.3,110292,0,218147,3419.26,12.4773,27406.1,BOOST
117.4,110531,0,218392,3420.82,12.483,27378.3,BOOST
117.5,110770,0,218636,3422.38,12.4886,27350.4,BOOST
117.6,111009,0,218881,3423.94,12.4944,27322.6,BOOST
117.7,111249,0,219126,3425.51,12.5001,27294.8,BOOST
117.8,111489,0,219370,3427.08,12.5058,27266.9,BOOST
117.9,111729,0,219615,3428.66,12.5116,27239.1,BOOST
118,111970,0,219859,3430.24,12.5173,27211.2,BOOST
118.1,112211,0,220104,3431.83,12.5231,27183.4,BOOST
118.2,112452,0,220348,3433.42,12.5289,27155.5,BOOST
118.3,112693,0,220592,3435.01,12.5348,27127.7,BOOST
118.4,112935,0,220837,3436.61,12.5406,27099.9,BOOST
118.5,113177,0,221081,3438.21,12.5464,27072,BOOST
118.6,113419,0,221325,3439.82,12.5523,27044.2,BOOST
118.7,113662,0,221569,3441.43,12.5582,27016.3,BOOST
118.8,113905,0,221813,3443.05,12.5641,26988.5,BOOST
118.9,114148,0,222056,3444.67,12.57,26960.6,BOOST
119,114391,0,222300,3446.29,12.5759,26932.8,BOOST
119.1,114635,0,222544,3447.92,12.5819,26905,BOOST
119.2,114879,0,222788,3449.55,12.5878,26877.1,BOOST
119.3,115123,0,223031,3451.19,12.5938,26849.3,BOOST
119.4,115368,0,223275,3452.83,12.5998,26821.4,BOOST
119.5,115613,0,223518,3454.48,12.6058,26793.6,BOOST
119.6,115858,0,223762,3456.13,12.6118,26765.8,BOOST
119.7,116104,0,224005,3457.78,12.6178,26737.9,BOOST
119.8,116350,0,224248,3459.44,12.6239,26710.1,BOOST
119.9,116596,0,224492,3461.1,12.63,26682.2,BOOST
120,116842,0,224735,3462.77,12.636,26654.4,BOOST
120.1,117089,0,224978,3464.44,12.6421,26626.5,BOOST
120.2,117336,0,225221,3466.12,12.6483,26598.7,BOOST
120.3,117583,0,225464,3467.8,12.6544,26570.9,BOOST
120.4,117831,0,225707,3469.48,12.6605,26543,BOOST
120.5,118079,0,225949,3471.17,12.6667,26515.2,BOOST
120.6,118327,0,226192,3472.87,12.6729,26487.3,BOOST
120.7,118576,0,226435,3474.57,12.6791,26459.5,BOOST
120.8,118825,0,226677,3476.27,12.6853,26431.6,BOOST
120.9,119074,0,226920,3477.98,12.6915,26403.8,BOOST
121,119323,0,227162,3479.69,12.6978,26376,BOOST
121.1,119573,0,227405,3481.4,12.704,26348.1,BOOST
121.2,119823,0,227647,3483.12,12.7103,26320.3,BOOST
121.3,120073,0,227890,3484.85,12.7166,26292.4,BOOST
121.4,120324,0,228132,3486.58,12.7229,26264.6,BOOST
121.5,120575,0,228374,3488.31,12.7292,26236.8,BOOST
121.6,120826,0,228616,3490.05,12.7356,26208.9,BOOST
121.7,121078,0,228858,3491.79,12.7419,26181.1,BOOST
121.8,121330,0,229100,3493.54,12.7483,26153.2,BOOST
121.9,121582,0,229342,3495.29,12.7547,26125.4,BOOST
122,121834,0,229584,3497.04,12.7611,26097.5,BOOST
122.1,122087,0,229826,3498.81,12.7675,26069.7,BOOST
122.2,122340,0,230067,3500.57,12.774,26041.9,BOOST
122.3,122594,0,230309,3502.34,12.7804,26014,BOOST
122.4,122847,0,230550,3504.11,12.7869,25986.2,BOOST
122.5,123101,0,230792,3505.89,12.7934,25958.3,BOOST
122.6,123356,0,231033,3507.68,12.7999,25930.5,BOOST
122.7,123610,0,231275,3509.46,12.8064,25902.6,BOOST
122.8,123865,0,231516,3511.26,12.813,25874.8,BOOST
122.9,124120,0,231757,3513.05,12.8195,25847,BOOST
123,124376,0,231999,3514.85,12.8261,25819.1,BOOST
123.1,124632,0,232240,3516.66,12.8327,25791.3,BOOST
123.2,124888,0,232481,3518.47,12.8393,25763.4,BOOST
123.3,125144,0,232722,3520.28,12.8459,25735.6,BOOST
123.4,125401,0,232963,3522.1,12.8526,25707.8,BOOST
123.5,125658,0,233204,3523.93,12.8592,25679.9,BOOST
123.6,125916,0,233444,3525.76,12.8659,25652.1,BOOST
123.7,126173,0,233685,3527.59,12.8726,25624.2,BOOST
123.8,126431,0,233926,3529.43,12.8793,25596.4,BOOST
123.9,126690,0,234166,3531.27,12.886,25568.5,BOOST
124,126948,0,234407,3533.12,12.8928,25540.7,BOOST
124.1,127207,0,234647,3534.97,12.8995,25512.9,BOOST
124.2,127467,0,234888,3536.83,12.9063,25485,BOOST
124.3,127726,0,235128,3538.69,12.9131,25457.2,BOOST
124.4,127986,0,235369,3540.55,12.9199,25429.3,BOOST
124.5,128246,0,235609,3542.42,12.9267,25401.5,BOOST
124.6,128507,0,235849,3544.3,12.9336,25373.6,BOOST
124.7,128768,0,236089,3546.18,12.9404,25345.8,BOOST
124.8,129029,0,236329,3548.06,12.9473,25318,BOOST
124.9,129290,0,236569,3549.95,12.9542,25290.1,BOOST
125,129552,0,236809,3551.85,12.9611,25262.3,BOOST
125.1,129814,0,237049,3553.75,12.968,25234.4,BOOST
125.2,130077,0,237289,3555.65,12.975,25206.6,BOOST
125.3,130339,0,237528,3557.56,12.9819,25178.8,BOOST
125.4,130602,0,237768,3559.47,12.9889,25150.9,BOOST
125.5,130866,0,238008,3561.39,12.9959,25123.1,BOOST
125.6,131129,0,238247,3563.31,13.0029,25095.2,BOOST
125.7,131393,0,238487,3565.24,13.01,25067.4,BOOST
125.8,131658,0,238726,3567.17,13.017,25039.5,BOOST
125.9,131922,0,238965,3569.11,13.0241,25011.7,BOOST
126,132187,0,239205,3571.05,13.0312,24983.9,BOOST
126.1,132453,0,239444,3573,13.0383,24956,BOOST
126.2,132718,0,239683,3574.95,13.0454,24928.2,BOOST
126.3,132984,0,239922,3576.9,13.0525,24900.3,BOOST
126.4,133250,0,240161,3578.86,13.0597,24872.5,BOOST
126.5,133517,0,240400,3580.83,13.0669,24844.6,BOOST
126.6,133784,0,240639,3582.8,13.074,24816.8,BOOST
126.7,134051,0,240878,3584.78,13.0813,24789,BOOST
126.8,134319,0,241116,3586.76,13.0885,24761.1,BOOST
126.9,134586,0,241355,3588.74,13.0957,24733.3,BOOST
127,134855,0,241594,3590.73,13.103,24705.4,BOOST
127.1,135123,0,241832,3592.73,13.1103,24677.6,BOOST
127.2,135392,0,242071,3594.72,13.1176,24649.8,BOOST
127.3,135661,0,242309,3596.73,13.1249,24621.9,BOOST
127.4,135930,0,242548,3598.74,13.1322,24594.1,BOOST
127.5,136200,0,242786,3600.75,13.1396,24566.2,BOOST
127.6,136470,0,243024,3602.77,13.1469,24538.4,BOOST
127.7,136741,0,243263,3604.8,13.1543,24510.5,BOOST
127.8,137012,0,243501,3606.83,13.1617,24482.7,BOOST
127.9,137283,0,243739,3608.86,13.1691,24454.9,BOOST
128,137554,0,243977,3610.9,13.1766,24427,BOOST
128.1,137826,0,244215,3612.94,13.184,24399.2,BOOST
128.2,138098,0,244453,3614.99,13.1915,24371.3,BOOST
128.3,138370,0,244690,3617.05,13.199,24343.5,BOOST
128.4,138643,0,244928,3619.1,13.2065,24315.6,BOOST
128.5,138916,0,245166,3621.17,13.2141,24287.8,BOOST
128.6,139189,0,245404,3623.24,13.2216,24260,BOOST
128.7,139463,0,245641,3625.31,13.2292,24232.1,BOOST
128.8,139737,0,245879,3627.39,13.2368,24204.3,BOOST
128.9,140011,0,246116,3629.47,13.2444,24176.4,BOOST
129,140286,0,246354,3631.56,13.252,24148.6,BOOST
129.1,140561,0,246591,3633.66,13.2596,24120.8,BOOST
129.2,140836,0,246828,3635.76,13.2673,24092.9,BOOST
129.3,141112,0,247065,3637.86,13.275,24065.1,BOOST
129.4,141388,0,247302,3639.97,13.2827,24037.2,BOOST
129.5,141664,0,247540,3642.08,13.2904,24009.4,BOOST
129.6,141941,0,247777,3644.2,13.2981,23981.5,BOOST
129.7,142218,0,248014,3646.33,13.3059,23953.7,BOOST
129.8,142495,0,248250,3648.46,13.3136,23925.9,BOOST
129.9,142773,0,248487,3650.59,13.3214,23898,BOOST
130,143051,0,248724,3652.73,13.3292,23870.2,BOOST
130.1,143329,0,248961,3654.88,13.3371,23842.3,BOOST
130.2,143608,0,249197,3657.03,13.3449,23814.5,BOOST
130.3,143887,0,249434,3659.18,13.3528,23786.6,BOOST
130.4,144166,0,249671,3661.34,13.3607,23758.8,BOOST
130.5,144446,0,249907,3663.51,13.3686,23731,BOOST
130.6,144726,0,250143,3665.68,13.3765,23703.1,BOOST
130.7,145006,0,250380,3667.85,13.3844,23675.3,BOOST
130.8,145287,0,250616,3670.03,13.3924,23647.4,BOOST
130.9,145568,0,250852,3672.22,13.4004,23619.6,BOOST
131,145850,0,251088,3674.41,13.4083,23591.8,BOOST
131.1,146131,0,251324,3676.61,13.4164,23563.9,BOOST
131.2,146413,0,251561,3678.81,13.4244,23536.1,BOOST
131.3,146696,0,251797,3681.02,13.4325,23508.2,BOOST
131.4,146978,0,252032,3683.23,13.4405,23480.4,BOOST
131.5,147261,0,252268,3685.45,13.4486,23452.5,BOOST
131.6,147545,0,252504,3687.67,13.4567,23424.7,BOOST
131.7,147829,0,252740,3689.9,13.4649,23396.9,BOOST
131.8,148113,0,252975,3692.13,13.473,23369,BOOST
131.9,148397,0,253211,3694.37,13.4812,23341.2,BOOST
132,148682,0,253447,3696.62,13.4894,23313.3,BOOST
132.1,148967,0,253682,3698.86,13.4976,23285.5,BOOST
132.2,149252,0,253918,3701.12,13.5058,23257.6,BOOST
132.3,149538,0,254153,3703.38,13.5141,23229.8,BOOST
132.4,149824,0,254388,3705.64,13.5223,23202,BOOST
132.5,150111,0,254623,3707.92,13.5306,23174.1,BOOST
132.6,150397,0,254859,3710.19,13.5389,23146.3,BOOST
132.7,150685,0,255094,3712.47,13.5472,23118.4,BOOST
132.8,150972,0,255329,3714.76,13.5556,23090.6,BOOST
132.9,151260,0,255564,3717.05,13.5639,23062.8,BOOST
133,151548,0,255799,3719.35,13.5723,23034.9,BOOST
133.1,151837,0,256034,3721.65,13.5807,23007.1,BOOST
133.2,152126,0,256268,3723.96,13.5892,22979.2,BOOST
133.3,152415,0,256503,3726.27,13.5976,22951.4,BOOST
133.4,152704,0,256738,3728.59,13.6061,22923.5,BOOST
133.5,152994,0,256972,3730.92,13.6145,22895.7,BOOST
133.6,153285,0,257207,3733.25,13.6231,22867.9,BOOST
133.7,153575,0,257442,3735.58,13.6316,22840,BOOST
133.8,153866,0,257676,3737.93,13.6401,22812.2,BOOST
133.9,154158,0,257910,3740.27,13.6487,22784.3,BOOST
134,154449,0,258145,3742.62,13.6573,22756.5,BOOST
134.1,154741,0,258379,3744.98,13.6659,22728.7,BOOST
134.2,155034,0,258613,3747.35,13.6745,22700.8,BOOST
134.3,155326,0,258847,3749.71,13.6831,22673,BOOST
134.4,155619,0,259082,3752.09,13.6918,22645.1,BOOST
134.5,155913,0,259316,3754.47,13.7005,22617.3,BOOST
134.6,156207,0,259550,3756.85,13.7092,22589.4,BOOST
134.7,156501,0,259783,3759.24,13.7179,22561.6,BOOST
134.8,156795,0,260017,3761.64,13.7267,22533.8,BOOST
134.9,157090,0,260251,3764.04,13.7354,22505.9,BOOST
135,157385,0,260485,3766.45,13.7442,22478.1,BOOST
135.1,157681,0,260719,3768.86,13.753,22450.2,BOOST
135.2,157977,0,260952,3771.28,13.7618,22422.4,BOOST
135.3,158273,0,261186,3773.71,13.7707,22394.5,BOOST
135.4,158570,0,261419,3776.14,13.7796,22366.7,BOOST
135.5,158867,0,261653,3778.57,13.7884,22338.9,BOOST
135.6,159164,0,261886,3781.01,13.7974,22311,BOOST
135.7,159462,0,262119,3783.46,13.8063,22283.2,BOOST
135.8,159760,0,262353,3785.91,13.8152,22255.3,BOOST
135.9,160058,0,262586,3788.37,13.8242,22227.5,BOOST
136,160357,0,262819,3790.84,13.8332,22199.7,BOOST
136.1,160656,0,263052,3793.31,13.8422,22171.8,BOOST
136.2,160955,0,263285,3795.78,13.8512,22144,BOOST
136.3,161255,0,263518,3798.26,13.8603,22116.1,BOOST
136.4,161555,0,263751,3800.75,13.8694,22088.3,BOOST
136.5,161856,0,263984,3803.24,13.8785,22060.4,BOOST
136.6,162157,0,264217,3805.74,13.8876,22032.6,BOOST
136.7,162458,0,264449,3808.25,13.8967,22004.8,BOOST
136.8,162760,0,264682,3810.76,13.9059,21976.9,BOOST
136.9,163062,0,264915,3813.27,13.9151,21949.1,BOOST
137,163364,0,265147,3815.8,13.9243,21921.2,BOOST
137.1,163667,0,265380,3818.32,13.9335,21893.4,BOOST
137.2,163970,0,265612,3820.86,13.9427,21865.5,BOOST
137.3,164273,0,265844,3823.4,13.952,21837.7,BOOST
137.4,164577,0,266077,3825.94,13.9613,21809.9,BOOST
137.5,164881,0,266309,3828.49,13.9706,21782,BOOST
137.6,165186,0,266541,3831.05,13.9799,21754.2,BOOST
137.7,165491,0,266773,3833.61,13.9893,21726.3,BOOST
137.8,165796,0,267005,3836.18,13.9987,21698.5,BOOST
137.9,166102,0,267237,3838.76,14.0081,21670.7,BOOST
138,166408,0,267469,3841.34,14.0175,21642.8,BOOST
138.1,166714,0,267701,3843.92,14.0269,21615,BOOST
138.2,167021,0,267933,3846.52,14.0364,21587.1,BOOST
138.3,167328,0,268165,3849.12,14.0459,21559.3,BOOST
138.4,167636,0,268397,3851.72,14.0554,21531.4,BOOST
138.5,167943,0,268628,3854.33,14.0649,21503.6,BOOST
138.6,168252,0,268860,3856.95,14.0744,21475.8,BOOST
138.7,168560,0,269092,3859.57,14.084,21447.9,BOOST
138.8,168869,0,269323,3862.2,14.0936,21420.1,BOOST
138.9,169179,0,269555,3864.83,14.1032,21392.2,BOOST
139,169488,0,269786,3867.47,14.1129,21364.4,BOOST
139.1,169799,0,270017,3870.12,14.1225,21336.5,BOOST
139.2,170109,0,270248,3872.77,14.1322,21308.7,BOOST
139.3,170420,0,270480,3875.43,14.1419,21280.9,BOOST
139.4,170731,0,270711,3878.1,14.1516,21253,BOOST
139.5,171043,0,270942,3880.77,14.1614,21225.2,BOOST
139.6,171355,0,271173,3883.45,14.1711,21197.3,BOOST
139.7,171667,0,271404,3886.13,14.1809,21169.5,BOOST
139.8,171980,0,271635,3888.82,14.1907,21141.7,BOOST
139.9,172293,0,271866,3891.51,14.2006,21113.8,BOOST
140,172606,0,272097,3894.22,14.2104,21086,BOOST
140.1,172920,0,272327,3896.92,14.2203,21058.1,BOOST
140.2,173234,0,272558,3899.64,14.2302,21030.3,BOOST
140.3,173549,0,272789,3902.36,14.2402,21002.4,BOOST
140.4,173864,0,273019,3905.09,14.2501,20974.6,BOOST
140.5,174179,0,273250,3907.82,14.2601,20946.8,BOOST
140.6,174495,0,273480,3910.56,14.2701,20918.9,BOOST
140.7,174811,0,273711,3913.3,14.2801,20891.1,BOOST
140.8,175128,0,273941,3916.06,14.2901,20863.2,BOOST
140.9,175445,0,274171,3918.81,14.3002,20835.4,BOOST
141,175762,0,274402,3921.58,14.3103,20807.5,BOOST
141.1,176080,0,274632,3924.35,14.3204,20779.7,BOOST
141.2,176398,0,274862,3927.13,14.3305,20751.9,BOOST
141.3,176716,0,275092,3929.91,14.3407,20724,BOOST
141.4,177035,0,275322,3932.7,14.3509,20696.2,BOOST
141.5,177354,0,275552,3935.5,14.3611,20668.3,BOOST
141.6,177674,0,275782,3938.3,14.3713,20640.5,BOOST
141.7,177994,0,276012,3941.11,14.3815,20612.7,BOOST
141.8,178314,0,276241,3943.92,14.3918,20584.8,BOOST
141.9,178635,0,276471,3946.74,14.4021,20557,BOOST
142,178956,0,276701,3949.57,14.4124,20529.1,BOOST
142.1,179277,0,276931,3952.41,14.4228,20501.3,BOOST
142.2,179599,0,277160,3955.25,14.4331,20473.4,BOOST
142.3,179922,0,277390,3958.1,14.4435,20445.6,BOOST
142.4,180244,0,277619,3960.95,14.454,20417.8,BOOST
142.5,180567,0,277848,3963.81,14.4644,20389.9,BOOST
142.6,180891,0,278078,3966.68,14.4749,20362.1,BOOST
142.7,181215,0,278307,3969.55,14.4853,20334.2,BOOST
142.8,181539,0,278536,3972.43,14.4959,20306.4,BOOST
142.9,181864,0,278765,3975.32,14.5064,20278.5,BOOST
143,182189,0,278995,3978.21,14.5169,20250.7,BOOST
143.1,182514,0,279224,3981.11,14.5275,20222.9,BOOST
143.2,182840,0,279453,3984.02,14.5381,20195,BOOST
143.3,183166,0,279682,3986.93,14.5488,20167.2,BOOST
143.4,183493,0,279910,3989.85,14.5594,20139.3,BOOST
143.5,183820,0,280139,3992.78,14.5701,20111.5,BOOST
143.6,184147,0,280368,3995.71,14.5808,20083.7,BOOST
143.7,184475,0,280597,3998.65,14.5915,20055.8,BOOST
143.8,184803,0,280826,4001.6,14.6023,20028,BOOST
143.9,185132,0,281054,4004.55,14.6131,20000.1,BOOST
144,185461,0,281283,4007.51,14.6239,19972.3,BOOST
144.1,185790,0,281511,4010.48,14.6347,19944.4,BOOST
144.2,186120,0,281740,4013.45,14.6455,19916.6,BOOST
144.3,186450,0,281968,4016.43,14.6564,19888.8,BOOST
144.4,186781,0,282196,4019.42,14.6673,19860.9,BOOST
144.5,187112,0,282425,4022.41,14.6782,19833.1,BOOST
144.6,187443,0,282653,4025.41,14.6892,19805.2,BOOST
144.7,187775,0,282881,4028.42,14.7002,19777.4,BOOST
144.8,188107,0,283109,4031.43,14.7112,19749.5,BOOST
144.9,188440,0,283337,4034.45,14.7222,19721.7,BOOST
145,188773,0,283565,4037.48,14.7332,19693.9,BOOST
145.1,189106,0,283793,4040.52,14.7443,19666,BOOST
145.2,189440,0,284021,4043.56,14.7554,19638.2,BOOST
145.3,189774,0,284249,4046.61,14.7665,19610.3,BOOST
145.4,190109,0,284477,4049.66,14.7777,19582.5,BOOST
