time,altitude,velocity,mass,phase
59.5,1969.91,97.196,1135.96,MAX_Q
59.6,1979.65,97.5291,1135.35,MAX_Q
59.7,1989.42,97.8629,1134.74,MAX_Q
59.8,1999.22,98.1973,1134.13,MAX_Q
59.9,2009.06,98.5324,1133.51,MAX_Q
60,2018.93,98.8682,1132.9,MAX_Q
60.1,2028.83,99.2046,1132.29,MAX_Q
60.2,2038.77,99.5417,1131.68,MAX_Q
60.3,2048.74,99.8794,1131.07,MAX_Q
60.4,2058.74,100.218,1130.45,MAX_Q
60.5,2068.78,100.557,1129.84,MAX_Q
60.6,2078.86,100.897,1129.23,MAX_Q
60.7,2088.96,101.237,1128.62,MAX_Q
60.8,2099.1,101.578,1128.01,MAX_Q
60.9,2109.28,101.92,1127.4,MAX_Q
61,2119.49,102.262,1126.78,MAX_Q
61.1,2129.73,102.606,1126.17,MAX_Q
61.2,2140.01,102.949,1125.56,MAX_Q
61.3,2150.32,103.294,1124.95,MAX_Q
61.4,2160.67,103.639,1124.34,MAX_Q
61.5,2171.05,103.985,1123.72,MAX_Q
61.6,2181.46,104.331,1123.11,MAX_Q
61.7,2191.91,104.678,1122.5,MAX_Q
61.8,2202.4,105.026,1121.89,MAX_Q
61.9,2212.92,105.375,1121.28,MAX_Q
62,2223.47,105.724,1120.67,MAX_Q
62.1,2234.06,106.074,1120.05,MAX_Q
62.2,2244.69,106.424,1119.44,MAX_Q
62.3,2255.35,106.776,1118.83,MAX_Q
62.4,2266.04,107.127,1118.22,MAX_Q
62.5,2276.77,107.48,1117.61,MAX_Q
62.6,2287.54,107.833,1116.99,MAX_Q
62.7,2298.34,108.187,1116.38,MAX_Q
62.8,2309.18,108.542,1115.77,MAX_Q
62.9,2320.05,108.897,1115.16,MAX_Q
63,2330.96,109.253,1114.55,MAX_Q
63.1,2341.9,109.61,1113.94,MAX_Q
63.2,2352.88,109.967,1113.32,MAX_Q
63.3,2363.89,110.325,1112.71,MAX_Q
63.4,2374.94,110.684,1112.1,MAX_Q
63.5,2386.03,111.043,1111.49,MAX_Q
63.6,2397.15,111.403,1110.88,MAX_Q
63.7,2408.31,111.764,1110.26,MAX_Q
63.8,2419.51,112.125,1109.65,MAX_Q
63.9,2430.74,112.488,1109.04,MAX_Q
64,2442,112.85,1108.43,MAX_Q
64.1,2453.31,113.214,1107.82,MAX_Q
64.2,2464.65,113.578,1107.21,MAX_Q
64.3,2476.02,113.943,1106.59,MAX_Q
64.4,2487.43,114.309,1105.98,MAX_Q
64.5,2498.88,114.675,1105.37,MAX_Q
64.6,2510.37,115.042,1104.76,MAX_Q
64.7,2521.89,115.41,1104.15,MAX_Q
64.8,2533.45,115.778,1103.53,MAX_Q
64.9,2545.05,116.147,1102.92,MAX_Q
65,2556.68,116.517,1102.31,MAX_Q
65.1,2568.35,116.887,1101.7,MAX_Q
65.2,2580.06,117.258,1101.09,MAX_Q
65.3,2591.8,117.63,1100.48,MAX_Q
65.4,2603.58,118.002,1099.86,MAX_Q
65.5,2615.4,118.376,1099.25,MAX_Q
65.6,2627.26,118.75,1098.64,MAX_Q
65.7,2639.15,119.124,1098.03,MAX_Q
65.8,2651.08,119.5,1097.42,MAX_Q
65.9,2663.05,119.875,1096.8,MAX_Q
66,2675.06,120.252,1096.19,MAX_Q
66.1,2687.1,120.63,1095.58,MAX_Q
66.2,2699.19,121.008,1094.97,MAX_Q
66.3,2711.31,121.386,1094.36,MAX_Q
66.4,2723.46,121.766,1093.75,MAX_Q
66.5,2735.66,122.146,1093.13,MAX_Q
66.6,2747.89,122.527,1092.52,MAX_Q
66.7,2760.16,122.909,1091.91,MAX_Q
66.8,2772.47,123.291,1091.3,MAX_Q
66.9,2784.82,123.674,1090.69,MAX_Q
67,2797.21,124.058,1090.07,MAX_Q
67.1,2809.63,124.442,1089.46,MAX_Q
67.2,2822.1,124.827,1088.85,MAX_Q
67.3,2834.6,125.213,1088.24,MAX_Q
67.4,2847.14,125.6,1087.63,MAX_Q
67.5,2859.72,125.987,1087.01,MAX_Q
67.6,2872.34,126.375,1086.4,MAX_Q
67.7,2884.99,126.764,1085.79,MAX_Q
67.8,2897.69,127.153,1085.18,MAX_Q
67.9,2910.42,127.543,1084.57,MAX_Q
68,2923.2,127.934,1083.96,MAX_Q
68.1,2936.01,128.325,1083.34,MAX_Q
68.2,2948.86,128.718,1082.73,MAX_Q
68.3,2961.75,129.11,1082.12,MAX_Q
68.4,2974.69,129.504,1081.51,MAX_Q
68.5,2987.66,129.898,1080.9,MAX_Q
68.6,3000.67,130.294,1080.28,MAX_Q
68.7,3013.71,130.689,1079.67,MAX_Q
68.8,3026.8,131.086,1079.06,MAX_Q
68.9,3039.93,131.483,1078.45,MAX_Q
69,3053.1,131.881,1077.84,MAX_Q
69.1,3066.31,132.28,1077.23,MAX_Q
69.2,3079.56,132.679,1076.61,MAX_Q
69.3,3092.84,133.079,1076,MAX_Q
69.4,3106.17,133.48,1075.39,MAX_Q
69.5,3119.54,133.881,1074.78,MAX_Q
69.6,3132.95,134.284,1074.17,MAX_Q
69.7,3146.4,134.687,1073.55,MAX_Q
69.8,3159.89,135.09,1072.94,MAX_Q
69.9,3173.41,135.495,1072.33,MAX_Q
70,3186.98,135.9,1071.72,MAX_Q
70.1,3200.59,136.306,1071.11,MAX_Q
70.2,3214.25,136.712,1070.5,MAX_Q
70.3,3227.94,137.12,1069.88,MAX_Q
70.4,3241.67,137.528,1069.27,MAX_Q
70.5,3255.44,137.937,1068.66,MAX_Q
70.6,3269.26,138.346,1068.05,MAX_Q
70.7,3283.11,138.756,1067.44,MAX_Q
70.8,3297.01,139.167,1066.82,MAX_Q
70.9,3310.95,139.579,1066.21,MAX_Q
71,3324.92,139.991,1065.6,MAX_Q
71.1,3338.94,140.405,1064.99,MAX_Q
71.2,3353,140.818,1064.38,MAX_Q
71.3,3367.11,141.233,1063.77,MAX_Q
71.4,3381.25,141.648,1063.15,MAX_Q
71.5,3395.44,142.064,1062.54,MAX_Q
71.6,3409.66,142.481,1061.93,MAX_Q
71.7,3423.93,142.899,1061.32,MAX_Q
71.8,3438.24,143.317,1060.71,MAX_Q
71.9,3452.6,143.736,1060.09,MAX_Q
72,3466.99,144.156,1059.48,MAX_Q
72.1,3481.43,144.576,1058.87,MAX_Q
72.2,3495.91,144.997,1058.26,MAX_Q
72.3,3510.43,145.419,1057.65,MAX_Q
72.4,3524.99,145.842,1057.04,MAX_Q
72.5,3539.6,146.266,1056.42,MAX_Q
72.6,3554.24,146.69,1055.81,MAX_Q
72.7,3568.93,147.115,1055.2,MAX_Q
72.8,3583.67,147.54,1054.59,MAX_Q
72.9,3598.44,147.967,1053.98,MAX_Q
73,3613.26,148.394,1053.36,MAX_Q
73.1,3628.12,148.822,1052.75,MAX_Q
73.2,3643.02,149.25,1052.14,MAX_Q
73.3,3657.97,149.68,1051.53,MAX_Q
73.4,3672.96,150.11,1050.92,MAX_Q
73.5,3687.99,150.541,1050.31,MAX_Q
73.6,3703.07,150.972,1049.69,MAX_Q
73.7,3718.19,151.405,1049.08,MAX_Q
73.8,3733.35,151.838,1048.47,MAX_Q
73.9,3748.56,152.272,1047.86,MAX_Q
74,3763.8,152.706,1047.25,MAX_Q
74.1,3779.1,153.142,1046.63,MAX_Q
74.2,3794.43,153.578,1046.02,MAX_Q
74.3,3809.81,154.015,1045.41,MAX_Q
74.4,3825.24,154.452,1044.8,MAX_Q
74.5,3840.7,154.891,1044.19,MAX_Q
74.6,3856.21,155.33,1043.58,MAX_Q
74.7,3871.77,155.77,1042.96,MAX_Q
74.8,3887.37,156.21,1042.35,MAX_Q
74.9,3903.01,156.652,1041.74,MAX_Q
75,3918.7,157.094,1041.13,MAX_Q
75.1,3934.43,157.537,1040.52,MAX_Q
75.2,3950.21,157.981,1039.9,MAX_Q
75.3,3966.03,158.425,1039.29,MAX_Q
75.4,3981.89,158.87,1038.68,MAX_Q
75.5,3997.8,159.316,1038.07,MAX_Q
75.6,4013.75,159.763,1037.46,MAX_Q
75.7,4029.75,160.21,1036.84,MAX_Q
75.8,4045.8,160.659,1036.23,MAX_Q
75.9,4061.88,161.108,1035.62,MAX_Q
76,4078.02,161.557,1035.01,MAX_Q
76.1,4094.2,162.008,1034.4,MAX_Q
76.2,4110.42,162.459,1033.79,MAX_Q
76.3,4126.69,162.911,1033.17,MAX_Q
76.4,4143,163.364,1032.56,MAX_Q
76.5,4159.36,163.817,1031.95,MAX_Q
76.6,4175.76,164.271,1031.34,MAX_Q
76.7,4192.21,164.726,1030.73,MAX_Q
76.8,4208.71,165.181,1030.11,MAX_Q
76.9,4225.25,165.637,1029.5,MAX_Q
77,4241.84,166.094,1028.89,MAX_Q
77.1,4258.47,166.552,1028.28,MAX_Q
77.2,4275.15,167.01,1027.67,MAX_Q
77.3,4291.87,167.469,1027.06,MAX_Q
77.4,4308.64,167.928,1026.44,MAX_Q
77.5,4325.46,168.388,1025.83,MAX_Q
77.6,4342.32,168.849,1025.22,MAX_Q
77.7,4359.23,169.311,1024.61,MAX_Q
77.8,4376.18,169.773,1024,MAX_Q
77.9,4393.18,170.236,1023.38,MAX_Q
78,4410.23,170.7,1022.77,MAX_Q
78.1,4427.32,171.164,1022.16,MAX_Q
78.2,4444.46,171.629,1021.55,MAX_Q
78.3,4461.65,172.095,1020.94,MAX_Q
78.4,4478.88,172.561,1020.33,MAX_Q
78.5,4496.16,173.028,1019.71,MAX_Q
78.6,4513.49,173.496,1019.1,MAX_Q
78.7,4530.86,173.964,1018.49,MAX_Q
78.8,4548.28,174.434,1017.88,MAX_Q
78.9,4565.75,174.903,1017.27,MAX_Q
79,4583.26,175.374,1016.65,MAX_Q
79.1,4600.82,175.845,1016.04,MAX_Q
79.2,4618.43,176.317,1015.43,MAX_Q
79.3,4636.08,176.79,1014.82,MAX_Q
79.4,4653.79,177.263,1014.21,MAX_Q
79.5,4671.54,177.737,1013.6,MAX_Q
79.6,4689.33,178.211,1012.98,MAX_Q
79.7,4707.18,178.687,1012.37,MAX_Q
79.8,4725.07,179.163,1011.76,MAX_Q
79.9,4743.01,179.639,1011.15,MAX_Q
80,4761,180.117,1010.54,MAX_Q
80.1,4779.03,180.595,1009.92,MAX_Q
80.2,4797.12,181.073,1009.31,MAX_Q
80.3,4815.25,181.553,1008.7,MAX_Q
80.4,4833.43,182.033,1008.09,MAX_Q
80.5,4851.66,182.514,1007.48,MAX_Q
80.6,4869.93,182.995,1006.87,MAX_Q
80.7,4888.25,183.477,1006.25,MAX_Q
80.8,4906.63,183.96,1005.64,MAX_Q
80.9,4925.05,184.444,1005.03,MAX_Q
81,4943.52,184.928,1004.42,MAX_Q
81.1,4962.03,185.413,1003.81,MAX_Q
81.2,4980.6,185.898,1003.19,MAX_Q
81.3,4999.21,186.385,1002.58,MAX_Q
81.4,5017.88,186.872,1001.97,MAX_Q
81.5,5036.59,187.359,1001.36,MAX_Q
81.6,5055.35,187.847,1000.75,MAX_Q
81.7,5074.16,188.336,1000.14,MAX_Q
81.8,5093.01,188.826,999.523,MAX_Q
81.9,5111.92,189.316,998.911,MAX_Q
82,5130.88,189.807,998.3,MAX_Q
82.1,5149.88,190.299,997.688,MAX_Q
82.2,5168.94,190.792,997.076,MAX_Q
82.3,5188.04,191.285,996.464,MAX_Q
82.4,5207.19,191.778,995.852,MAX_Q
82.5,5226.4,192.273,995.24,MAX_Q
82.6,5245.65,192.768,994.629,MAX_Q
82.7,5264.95,193.264,994.017,MAX_Q
82.8,5284.3,193.76,993.405,MAX_Q
82.9,5303.7,194.257,992.793,MAX_Q
83,5323.15,194.755,992.181,MAX_Q
83.1,5342.65,195.254,991.569,MAX_Q
83.2,5362.2,195.753,990.958,MAX_Q
83.3,5381.8,196.253,990.346,MAX_Q
83.4,5401.45,196.753,989.734,MAX_Q
83.5,5421.16,197.255,989.122,MAX_Q
83.6,5440.91,197.757,988.51,MAX_Q
83.7,5460.71,198.259,987.899,MAX_Q
83.8,5480.56,198.763,987.287,MAX_Q
83.9,5500.46,199.266,986.675,MAX_Q
84,5520.41,199.771,986.063,MAX_Q
84.1,5540.41,200.276,985.451,MAX_Q
84.2,5560.47,200.782,984.839,MAX_Q
84.3,5580.57,201.289,984.228,MAX_Q
84.4,5600.72,201.797,983.616,MAX_Q
84.5,5620.93,202.305,983.004,MAX_Q
84.6,5641.18,202.813,982.392,MAX_Q
84.7,5661.49,203.323,981.78,MAX_Q
84.8,5681.85,203.833,981.168,MAX_Q
84.9,5702.26,204.344,980.557,MAX_Q
85,5722.72,204.855,979.945,MAX_Q
85.1,5743.23,205.367,979.333,MAX_Q
85.2,5763.79,205.88,978.721,MAX_Q
85.3,5784.41,206.393,978.109,MAX_Q
85.4,5805.07,206.908,977.497,MAX_Q
85.5,5825.79,207.422,976.886,MAX_Q
85.6,5846.55,207.938,976.274,MAX_Q
85.7,5867.37,208.454,975.662,MAX_Q
85.8,5888.25,208.971,975.05,MAX_Q
85.9,5909.17,209.489,974.438,MAX_Q
86,5930.14,210.007,973.826,MAX_Q
86.1,5951.17,210.526,973.215,MAX_Q
86.2,5972.25,211.045,972.603,MAX_Q
86.3,5993.38,211.566,971.991,MAX_Q
86.4,6014.56,212.087,971.379,MAX_Q
86.5,6035.8,212.608,970.767,MAX_Q
86.6,6057.08,213.131,970.155,MAX_Q
86.7,6078.42,213.654,969.544,MAX_Q
86.8,6099.81,214.177,968.932,MAX_Q
86.9,6121.26,214.702,968.32,MAX_Q
87,6142.75,215.227,967.708,MAX_Q
87.1,6164.3,215.752,967.096,MAX_Q
87.2,6185.91,216.279,966.484,MAX_Q
87.3,6207.56,216.806,965.873,MAX_Q
87.4,6229.27,217.334,965.261,MAX_Q
87.5,6251.03,217.862,964.649,MAX_Q
87.6,6272.84,218.391,964.037,MAX_Q
87.7,6294.7,218.921,963.425,MAX_Q
87.8,6316.62,219.451,962.813,MAX_Q
87.9,6338.59,219.982,962.202,MAX_Q
88,6360.62,220.514,961.59,MAX_Q
88.1,6382.7,221.047,960.978,MAX_Q
88.2,6404.83,221.58,960.366,MAX_Q
88.3,6427.01,222.114,959.754,MAX_Q
88.4,6449.25,222.648,959.143,MAX_Q
88.5,6471.54,223.184,958.531,MAX_Q
88.6,6493.89,223.719,957.919,MAX_Q
88.7,6516.29,224.256,957.307,MAX_Q
88.8,6538.74,224.793,956.695,MAX_Q
88.9,6561.25,225.331,956.083,MAX_Q
89,6583.81,225.87,955.472,MAX_Q
89.1,6606.42,226.409,954.86,MAX_Q
89.2,6629.09,226.949,954.248,MAX_Q
89.3,6651.81,227.49,953.636,MAX_Q
89.4,6674.59,228.031,953.024,MAX_Q
89.5,6697.42,228.573,952.412,MAX_Q
89.6,6720.3,229.116,951.801,MAX_Q
89.7,6743.24,229.659,951.189,MAX_Q
89.8,6766.23,230.203,950.577,MAX_Q
89.9,6789.28,230.748,949.965,MAX_Q
90,6812.38,231.293,949.353,MAX_Q
90.1,6835.54,231.839,948.741,MAX_Q
90.2,6858.75,232.386,948.13,MAX_Q
90.3,6882.02,232.934,947.518,MAX_Q
90.4,6905.34,233.482,946.906,MAX_Q
90.5,6928.71,234.031,946.294,MAX_Q
90.6,6952.14,234.58,945.682,MAX_Q
90.7,6975.63,235.13,945.07,MAX_Q
90.8,6999.17,235.681,944.459,MAX_Q
90.9,7022.76,236.233,943.847,MAX_Q
91,7046.42,236.785,943.235,MAX_Q
91.1,7070.12,237.338,942.623,MAX_Q
91.2,7093.88,237.891,942.011,MAX_Q
91.3,7117.7,238.446,941.399,MAX_Q
91.4,7141.57,239.001,940.788,MAX_Q
91.5,7165.5,239.556,940.176,MAX_Q
91.6,7189.48,240.113,939.564,MAX_Q
91.7,7213.52,240.67,938.952,MAX_Q
91.8,7237.62,241.227,938.34,MAX_Q
91.9,7261.77,241.786,937.728,MAX_Q
92,7285.97,242.345,937.117,MAX_Q
92.1,7310.24,242.905,936.505,MAX_Q
92.2,7334.56,243.465,935.893,MAX_Q
92.3,7358.93,244.026,935.281,MAX_Q
92.4,7383.36,244.588,934.669,MAX_Q
92.5,7407.85,245.151,934.058,MAX_Q
92.6,7432.39,245.714,933.446,MAX_Q
92.7,7456.99,246.278,932.834,MAX_Q
92.8,7481.65,246.842,932.222,MAX_Q
92.9,7506.36,247.407,931.61,MAX_Q
93,7531.13,247.973,930.998,MAX_Q
93.1,7555.95,248.54,930.387,MAX_Q
93.2,7580.84,249.107,929.775,MAX_Q
93.3,7605.77,249.676,929.163,MAX_Q
93.4,7630.77,250.244,928.551,MAX_Q
93.5,7655.82,250.814,927.939,MAX_Q
93.6,7680.93,251.384,927.327,MAX_Q
93.7,7706.1,251.955,926.716,MAX_Q
93.8,7731.32,252.527,926.104,MAX_Q
93.9,7756.61,253.099,925.492,MAX_Q
94,7781.94,253.672,924.88,MAX_Q
94.1,7807.34,254.246,924.268,MAX_Q
94.2,7832.79,254.82,923.656,MAX_Q
94.3,7858.3,255.396,923.045,MAX_Q
94.4,7883.87,255.972,922.433,MAX_Q
94.5,7909.5,256.548,921.821,MAX_Q
94.6,7935.18,257.126,921.209,MAX_Q
94.7,7960.92,257.704,920.597,MAX_Q
94.8,7986.72,258.283,919.985,MAX_Q
94.9,8012.58,258.862,919.374,MAX_Q
95,8038.5,259.443,918.762,MAX_Q
95.1,8064.47,260.024,918.15,MAX_Q
95.2,8090.5,260.606,917.538,MAX_Q
95.3,8116.59,261.188,916.926,MAX_Q
95.4,8142.74,261.771,916.314,MAX_Q
95.5,8168.94,262.355,915.703,MAX_Q
95.6,8195.21,262.94,915.091,MAX_Q
95.7,8221.53,263.525,914.479,MAX_Q
95.8,8247.91,264.112,913.867,MAX_Q
95.9,8274.36,264.699,913.255,MAX_Q
96,8300.85,265.286,912.643,MAX_Q
96.1,8327.41,265.875,912.032,MAX_Q
96.2,8354.03,266.464,911.42,MAX_Q
96.3,8380.71,267.053,910.808,MAX_Q
96.4,8407.44,267.644,910.196,MAX_Q
96.5,8434.23,268.235,909.584,MAX_Q
96.6,8461.09,268.827,908.972,MAX_Q
96.7,8488,269.42,908.361,MAX_Q
96.8,8514.97,270.014,907.749,MAX_Q
96.9,8542,270.608,907.137,MAX_Q
97,8569.09,271.203,906.525,MAX_Q
97.1,8596.24,271.799,905.913,MAX_Q
97.2,8623.45,272.395,905.302,MAX_Q
97.3,8650.72,272.992,904.69,MAX_Q
97.4,8678.05,273.59,904.078,MAX_Q
97.5,8705.44,274.189,903.466,MAX_Q
97.6,8732.89,274.789,902.854,MAX_Q
97.7,8760.4,275.389,902.242,MAX_Q
97.8,8787.97,275.99,901.631,MAX_Q
97.9,8815.6,276.592,901.019,MAX_Q
98,8843.29,277.194,900.407,MAX_Q
98.1,8871.03,277.797,899.795,MAX_Q
98.2,8898.84,278.401,899.183,MAX_Q
98.3,8926.71,279.006,898.571,MAX_Q
98.4,8954.65,279.612,897.96,MAX_Q
98.5,8982.64,280.218,897.348,MAX_Q
98.6,9010.69,280.825,896.736,MAX_Q
98.7,9038.8,281.433,896.124,MAX_Q
98.8,9066.98,282.041,895.512,MAX_Q
98.9,9095.21,282.65,894.9,MAX_Q
99,9123.51,283.261,894.289,MAX_Q
99.1,9151.86,283.871,893.677,MAX_Q
99.2,9180.28,284.483,893.065,MAX_Q
99.3,9208.76,285.095,892.453,MAX_Q
99.4,9237.3,285.708,891.841,MAX_Q
99.5,9265.9,286.322,891.229,MAX_Q
99.6,9294.56,286.937,890.618,MAX_Q
99.7,9323.29,287.552,890.006,MAX_Q
99.8,9352.07,288.169,889.394,MAX_Q
99.9,9380.92,288.786,888.782,MAX_Q
100,9409.83,289.403,888.17,MAX_Q
100.1,9438.8,290.022,887.558,MAX_Q
100.2,9467.84,290.641,886.947,MAX_Q
100.3,9496.93,291.261,886.335,MAX_Q
100.4,9526.09,291.882,885.723,MAX_Q
100.5,9555.31,292.504,885.111,MAX_Q
100.6,9584.59,293.126,884.499,MAX_Q
100.7,9613.93,293.75,883.887,MAX_Q
100.8,9643.34,294.374,883.276,MAX_Q
100.9,9672.81,294.998,882.664,MAX_Q
101,9702.34,295.624,882.052,MAX_Q
101.1,9731.93,296.25,881.44,MAX_Q
101.2,9761.59,296.878,880.828,MAX_Q
101.3,9791.31,297.505,880.216,MAX_Q
101.4,9821.09,298.134,879.605,MAX_Q
101.5,9850.94,298.764,878.993,MAX_Q
101.6,9880.84,299.394,878.381,MAX_Q
101.7,9910.81,300.025,877.769,MAX_Q
101.8,9940.85,300.658,877.157,MAX_Q
101.9,9970.95,301.291,876.546,MAX_Q
102,10001.1,301.926,875.934,MAX_Q
102.1,10031.3,302.562,875.322,MAX_Q
102.2,10061.6,303.199,874.71,MAX_Q
102.3,10092,303.838,874.098,MAX_Q
102.4,10122.4,304.478,873.486,MAX_Q
102.5,10152.9,305.119,872.875,MAX_Q
102.6,10183.4,305.761,872.263,MAX_Q
102.7,10214,306.405,871.651,MAX_Q
102.8,10244.7,307.05,871.039,MAX_Q
102.9,10275.4,307.696,870.427,MAX_Q
103,10306.2,308.344,869.815,MAX_Q
103.1,10337.1,308.993,869.204,MAX_Q
103.2,10368,309.643,868.592,MAX_Q
103.3,10399,310.295,867.98,MAX_Q
103.4,10430.1,310.948,867.368,MAX_Q
103.5,10461.2,311.602,866.756,MAX_Q
103.6,10492.4,312.258,866.144,MAX_Q
103.7,10523.7,312.915,865.533,MAX_Q
103.8,10555,313.573,864.921,MAX_Q
103.9,10586.4,314.232,864.309,MAX_Q
104,10617.8,314.893,863.697,MAX_Q
104.1,10649.4,315.556,863.085,MAX_Q
104.2,10680.9,316.219,862.473,MAX_Q
104.3,10712.6,316.884,861.862,MAX_Q
104.4,10744.3,317.551,861.25,MAX_Q
104.5,10776.1,318.219,860.638,MAX_Q
104.6,10808,318.888,860.026,MAX_Q
104.7,10839.9,319.558,859.414,MAX_Q
104.8,10871.9,320.23,858.802,MAX_Q
104.9,10903.9,320.903,858.191,MAX_Q
105,10936.1,321.578,857.579,MAX_Q
105.1,10968.3,322.254,856.967,MAX_Q
105.2,11000.5,322.931,856.355,MAX_Q
105.3,11032.8,323.61,855.743,MAX_Q
105.4,11065.2,324.29,855.131,MAX_Q
105.5,11097.7,324.972,854.52,MAX_Q
105.6,11130.2,325.655,853.908,MAX_Q
105.7,11162.8,326.34,853.296,MAX_Q
105.8,11195.5,327.026,852.684,MAX_Q
105.9,11228.2,327.713,852.072,MAX_Q
106,11261,328.402,851.46,MAX_Q
106.1,11293.9,329.093,850.849,MAX_Q
106.2,11326.9,329.785,850.237,MAX_Q
106.3,11359.9,330.478,849.625,MAX_Q
106.4,11393,331.173,849.013,MAX_Q
106.5,11426.1,331.869,848.401,MAX_Q
106.6,11459.3,332.567,847.79,MAX_Q
106.7,11492.6,333.266,847.178,MAX_Q
106.8,11526,333.967,846.566,MAX_Q
106.9,11559.4,334.669,845.954,MAX_Q
107,11592.9,335.373,845.342,MAX_Q
107.1,11626.5,336.079,844.73,MAX_Q
107.2,11660.1,336.785,844.119,MAX_Q
107.3,11693.8,337.494,843.507,MAX_Q
107.4,11727.6,338.204,842.895,MAX_Q
107.5,11761.5,338.915,842.283,MAX_Q
107.6,11795.4,339.628,841.671,MAX_Q
107.7,11829.4,340.342,841.059,MAX_Q
107.8,11863.5,341.058,840.448,MAX_Q
107.9,11897.6,341.775,839.836,MAX_Q
108,11931.8,342.494,839.224,MAX_Q
108.1,11966.1,343.215,838.612,MAX_Q
108.2,12000.5,343.937,838,MAX_Q
108.3,12034.9,344.66,837.388,MAX_Q
108.4,12069.4,345.385,836.777,MAX_Q
108.5,12104,346.112,836.165,MAX_Q
108.6,12138.6,346.84,835.553,MAX_Q
108.7,12173.4,347.57,834.941,MAX_Q
108.8,12208.1,348.301,834.329,MAX_Q
108.9,12243,349.034,833.717,MAX_Q
109,12278,349.768,833.106,MAX_Q
109.1,12313,350.504,832.494,MAX_Q
109.2,12348.1,351.242,831.882,MAX_Q
109.3,12383.2,351.981,831.27,MAX_Q
109.4,12418.5,352.722,830.658,MAX_Q
109.5,12453.8,353.464,830.046,MAX_Q
109.6,12489.1,354.208,829.435,MAX_Q
109.7,12524.6,354.953,828.823,MAX_Q
109.8,12560.1,355.7,828.211,MAX_Q
109.9,12595.7,356.448,827.599,MAX_Q
110,12631.4,357.198,826.987,MAX_Q
110.1,12667.2,357.95,826.375,MAX_Q
110.2,12703,358.703,825.764,MAX_Q
110.3,12738.9,359.457,825.152,MAX_Q
110.4,12774.9,360.213,824.54,MAX_Q
110.5,12811,360.971,823.928,MAX_Q
110.6,12847.1,361.73,823.316,MAX_Q
110.7,12883.3,362.491,822.704,MAX_Q
110.8,12919.6,363.254,822.093,MAX_Q
110.9,12956,364.018,821.481,MAX_Q
111,12992.4,364.783,820.869,MAX_Q
111.1,13028.9,365.55,820.257,MAX_Q
111.2,13065.5,366.319,819.645,MAX_Q
111.3,13102.2,367.089,819.034,MAX_Q
111.4,13138.9,367.861,818.422,MAX_Q
111.5,13175.8,368.634,817.81,MAX_Q
111.6,13212.7,369.409,817.198,MAX_Q
111.7,13249.6,370.186,816.586,MAX_Q
111.8,13286.7,370.964,815.974,MAX_Q
111.9,13323.8,371.744,815.363,MAX_Q
112,13361,372.525,814.751,MAX_Q
112.1,13398.3,373.309,814.139,MAX_Q
112.2,13435.7,374.093,813.527,MAX_Q
112.3,13473.2,374.879,812.915,MAX_Q
112.4,13510.7,375.667,812.303,MAX_Q
112.5,13548.3,376.457,811.692,MAX_Q
112.6,13586,377.248,811.08,MAX_Q
112.7,13623.7,378.04,810.468,MAX_Q
112.8,13661.6,378.835,809.856,MAX_Q
112.9,13699.5,379.631,809.244,MAX_Q
113,13737.5,380.428,808.632,MAX_Q
113.1,13775.6,381.228,808.021,MAX_Q
113.2,13813.8,382.028,807.409,MAX_Q
113.3,13852,382.831,806.797,MAX_Q
113.4,13890.3,383.635,806.185,MAX_Q
113.5,13928.7,384.441,805.573,MAX_Q
113.6,13967.2,385.248,804.961,MAX_Q
113.7,14005.8,386.057,804.35,MAX_Q
113.8,14044.4,386.868,803.738,MAX_Q
113.9,14083.1,387.681,803.126,MAX_Q
114,14122,388.495,802.514,MAX_Q
114.1,14160.8,389.31,801.902,MAX_Q
114.2,14199.8,390.128,801.29,MAX_Q
114.3,14238.9,390.947,800.679,MAX_Q
114.4,14278,391.768,800.067,MAX_Q
114.5,14317.2,392.59,799.455,MAX_Q
114.6,14356.5,393.414,798.843,MAX_Q
114.7,14395.9,394.24,798.231,MAX_Q
114.8,14435.4,395.067,797.619,MAX_Q
114.9,14474.9,395.896,797.008,MAX_Q
115,14514.6,396.727,796.396,MAX_Q
115.1,14554.3,397.56,795.784,MAX_Q
115.2,14594.1,398.394,795.172,MAX_Q
115.3,14633.9,399.23,794.56,MAX_Q
115.4,14673.9,400.068,793.948,MAX_Q
115.5,14714,400.907,793.337,MAX_Q
115.6,14754.1,401.748,792.725,MAX_Q
115.7,14794.3,402.591,792.113,MAX_Q
115.8,14834.6,403.435,791.501,MAX_Q
115.9,14875,404.281,790.889,MAX_Q
116,14915.5,405.129,790.278,MAX_Q
116.1,14956,405.979,789.666,MAX_Q
116.2,14996.7,406.83,789.054,MAX_Q
116.3,15037.4,407.683,788.442,MAX_Q
116.4,15078.2,408.538,787.83,MAX_Q
116.5,15119.1,409.395,787.218,MAX_Q
116.6,15160.1,410.253,786.607,MAX_Q
116.7,15201.1,411.113,785.995,MAX_Q
116.8,15242.3,411.975,785.383,MAX_Q
116.9,15283.5,412.838,784.771,MAX_Q
117,15324.9,413.704,784.159,MAX_Q
117.1,15366.3,414.571,783.547,MAX_Q
117.2,15407.8,415.439,782.936,MAX_Q
117.3,15449.4,416.31,782.324,MAX_Q
117.4,15491,417.182,781.712,MAX_Q
