time,x,y,altitude,velocity,mach,mass,phase
129.1,11891.8,0,63166.6,1398.81,4.5164,47201.6,MAX_Q
129.2,11914.4,0,63304.8,1401.23,4.52778,47146,MAX_Q
129.3,11936.9,0,63443.2,1403.64,4.53919,47090.4,MAX_Q
129.4,11959.5,0,63581.8,1406.06,4.55065,47034.8,MAX_Q
129.5,11982.2,0,63720.7,1408.48,4.56214,46979.1,MAX_Q
129.6,12004.8,0,63859.9,1410.91,4.57368,46923.5,MAX_Q
129.7,12027.5,0,63999.3,1413.34,4.58525,46867.9,MAX_Q
129.8,12050.3,0,64138.9,1415.77,4.59687,46812.3,MAX_Q
129.9,12073,0,64278.7,1418.21,4.60853,46756.7,MAX_Q
130,12095.8,0,64418.8,1420.65,4.62023,46701.1,MAX_Q
130.1,12118.6,0,64559.2,1423.1,4.63198,46645.5,MAX_Q
130.2,12141.5,0,64699.8,1425.55,4.64376,46589.8,MAX_Q
130.3,12164.3,0,64840.6,1428,4.65559,46534.2,MAX_Q
130.4,12187.2,0,64981.7,1430.46,4.66746,46478.6,MAX_Q
130.5,12210.2,0,65123,1432.92,4.67937,46423,MAX_Q
130.6,12233.1,0,65264.6,1435.39,4.69133,46367.4,MAX_Q
130.7,12256.1,0,65406.4,1437.86,4.70333,46311.8,MAX_Q
130.8,12279.1,0,65548.4,1440.34,4.71537,46256.2,MAX_Q
130.9,12302.2,0,65690.7,1442.82,4.72745,46200.5,MAX_Q
131,12325.3,0,65833.3,1445.3,4.73958,46144.9,MAX_Q
131.1,12348.4,0,65976.1,1447.79,4.75176,46089.3,MAX_Q
131.2,12371.5,0,66119.1,1450.28,4.76398,46033.7,MAX_Q
131.3,12394.7,0,66262.4,1452.78,4.77624,45978.1,MAX_Q
131.4,12417.9,0,66405.9,1455.28,4.78855,45922.5,MAX_Q
131.5,12441.2,0,66549.7,1457.78,4.80091,45866.9,MAX_Q
131.6,12464.4,0,66693.8,1460.29,4.81331,45811.2,MAX_Q
131.7,12487.7,0,66838.1,1462.8,4.82575,45755.6,MAX_Q
131.8,12511,0,66982.6,1465.32,4.83825,45700,MAX_Q
131.9,12534.4,0,67127.4,1467.84,4.85078,45644.4,MAX_Q
132,12557.8,0,67272.4,1470.37,4.86337,45588.8,MAX_Q
132.1,12581.2,0,67417.7,1472.9,4.876,45533.2,MAX_Q
132.2,12604.6,0,67563.2,1475.43,4.88868,45477.6,MAX_Q
132.3,12628.1,0,67709,1477.97,4.90141,45421.9,MAX_Q
132.4,12651.6,0,67855.1,1480.51,4.91418,45366.3,MAX_Q
132.5,12675.2,0,68001.4,1483.06,4.92701,45310.7,MAX_Q
132.6,12698.7,0,68147.9,1485.61,4.93988,45255.1,MAX_Q
132.7,12722.3,0,68294.7,1488.17,4.9528,45199.5,MAX_Q
132.8,12746,0,68441.8,1490.73,4.96577,45143.9,MAX_Q
132.9,12769.6,0,68589.1,1493.29,4.97879,45088.3,MAX_Q
133,12793.3,0,68736.7,1495.86,4.99186,45032.6,MAX_Q
133.1,12817.1,0,68884.5,1498.43,5.00498,44977,MAX_Q
133.2,12840.8,0,69032.6,1501.01,5.01815,44921.4,MAX_Q
133.3,12864.6,0,69180.9,1503.59,5.03137,44865.8,MAX_Q
133.4,12888.4,0,69329.5,1506.18,5.04464,44810.2,MAX_Q
133.5,12912.3,0,69478.3,1508.77,5.05796,44754.6,MAX_Q
133.6,12936.1,0,69627.5,1511.37,5.07133,44699,MAX_Q
133.7,12960.1,0,69776.8,1513.97,5.08476,44643.3,MAX_Q
133.8,12984,0,69926.4,1516.57,5.09823,44587.7,MAX_Q
133.9,13008,0,70076.3,1519.18,5.11176,44532.1,MAX_Q
134,13032,0,70226.5,1521.79,5.12535,44476.5,MAX_Q
134.1,13056,0,70376.9,1524.41,5.13898,44420.9,MAX_Q
134.2,13080.1,0,70527.5,1527.03,5.15267,44365.3,MAX_Q
134.3,13104.2,0,70678.5,1529.66,5.16642,44309.7,MAX_Q
134.4,13128.3,0,70829.6,1532.29,5.18021,44254,MAX_Q
134.5,13152.5,0,70981.1,1534.93,5.19406,44198.4,MAX_Q
134.6,13176.7,0,71132.8,1537.57,5.20797,44142.8,MAX_Q
134.7,13200.9,0,71284.8,1540.21,5.22193,44087.2,MAX_Q
134.8,13225.2,0,71437,1542.86,5.23595,44031.6,MAX_Q
134.9,13249.4,0,71589.5,1545.52,5.25003,43976,MAX_Q
135,13273.8,0,71742.3,1548.17,5.26416,43920.3,MAX_Q
135.1,13298.1,0,71895.3,1550.84,5.27834,43864.7,MAX_Q
135.2,13322.5,0,72048.6,1553.5,5.29167,43809.1,MAX_Q
135.3,13346.9,0,72202.1,1556.18,5.30448,43753.5,MAX_Q
135.4,13371.4,0,72355.9,1558.85,5.31733,43697.9,MAX_Q
135.5,13395.8,0,72510,1561.54,5.33023,43642.3,MAX_Q
135.6,13420.3,0,72664.4,1564.22,5.34317,43586.7,MAX_Q
135.7,13444.9,0,72819,1566.91,5.35615,43531,MAX_Q
135.8,13469.5,0,72973.9,1569.61,5.36918,43475.4,MAX_Q
135.9,13494.1,0,73129.1,1572.31,5.38225,43419.8,MAX_Q
136,13518.7,0,73284.5,1575.01,5.39537,43364.2,MAX_Q
136.1,13543.4,0,73440.2,1577.72,5.40853,43308.6,MAX_Q
136.2,13568.1,0,73596.1,1580.44,5.42173,43253,MAX_Q
136.3,13592.8,0,73752.4,1583.16,5.43498,43197.4,MAX_Q
136.4,13617.6,0,73908.9,1585.88,5.44827,43141.7,MAX_Q
136.5,13642.4,0,74065.6,1588.61,5.46161,43086.1,MAX_Q
136.6,13667.2,0,74222.7,1591.34,5.47499,43030.5,MAX_Q
136.7,13692.1,0,74380,1594.08,5.48842,42974.9,MAX_Q
136.8,13717,0,74537.6,1596.83,5.5019,42919.3,MAX_Q
136.9,13741.9,0,74695.5,1599.57,5.51542,42863.7,MAX_Q
137,13766.9,0,74853.6,1602.33,5.52899,42808.1,MAX_Q
137.1,13791.9,0,75012,1605.09,5.5426,42752.4,MAX_Q
137.2,13816.9,0,75170.7,1607.85,5.55626,42696.8,MAX_Q
137.3,13842,0,75329.7,1610.62,5.56997,42641.2,MAX_Q
137.4,13867,0,75488.9,1613.39,5.58373,42585.6,MAX_Q
137.5,13892.2,0,75648.4,1616.16,5.59753,42530,MAX_Q
137.6,13917.3,0,75808.2,1618.95,5.61138,42474.4,MAX_Q
137.7,13942.5,0,75968.3,1621.73,5.62528,42418.8,MAX_Q
137.8,13967.7,0,76128.6,1624.53,5.63923,42363.1,MAX_Q
137.9,13993,0,76289.2,1627.32,5.65323,42307.5,MAX_Q
138,14018.3,0,76450.1,1630.13,5.66727,42251.9,MAX_Q
138.1,14043.6,0,76611.3,1632.93,5.68137,42196.3,MAX_Q
138.2,14069,0,76772.7,1635.74,5.69551,42140.7,MAX_Q
138.3,14094.4,0,76934.5,1638.56,5.70971,42085.1,MAX_Q
138.4,14119.8,0,77096.5,1641.38,5.72396,42029.5,MAX_Q
138.5,14145.2,0,77258.8,1644.21,5.73825,41973.8,MAX_Q
138.6,14170.7,0,77421.4,1647.04,5.7526,41918.2,MAX_Q
138.7,14196.2,0,77584.2,1649.88,5.76699,41862.6,MAX_Q
138.8,14221.8,0,77747.4,1652.72,5.78144,41807,MAX_Q
138.9,14247.4,0,77910.8,1655.57,5.79594,41751.4,MAX_Q
139,14273,0,78074.5,1658.42,5.81049,41695.8,MAX_Q
139.1,14298.7,0,78238.5,1661.28,5.8251,41640.2,MAX_Q
139.2,14324.3,0,78402.8,1664.14,5.83976,41584.5,MAX_Q
139.3,14350.1,0,78567.3,1667.01,5.85446,41528.9,MAX_Q
139.4,14375.8,0,78732.2,1669.88,5.86923,41473.3,MAX_Q
139.5,14401.6,0,78897.3,1672.76,5.88404,41417.7,MAX_Q
139.6,14427.4,0,79062.7,1675.64,5.89891,41362.1,MAX_Q
139.7,14453.3,0,79228.4,1678.53,5.91384,41306.5,MAX_Q
139.8,14479.2,0,79394.4,1681.42,5.92881,41250.8,MAX_Q
139.9,14505.1,0,79560.7,1684.32,5.94385,41195.2,MAX_Q
140,14531.1,0,79727.3,1687.23,5.95893,41139.6,MAX_Q
140.1,14557,0,79894.1,1690.13,5.97407,41084,MAX_Q
140.2,14583.1,0,80061.3,1693.05,5.98927,41028.4,MAX_Q
140.3,14609.1,0,80228.7,1695.97,6.00453,40972.8,MAX_Q
140.4,14635.2,0,80396.4,1698.89,6.01984,40917.2,MAX_Q
140.5,14661.3,0,80564.4,1701.82,6.0352,40861.5,MAX_Q
140.6,14687.5,0,80732.7,1704.76,6.05063,40805.9,MAX_Q
140.7,14713.7,0,80901.3,1707.7,6.06611,40750.3,MAX_Q
140.8,14739.9,0,81070.2,1710.65,6.08165,40694.7,MAX_Q
140.9,14766.2,0,81239.4,1713.6,6.09724,40639.1,MAX_Q
141,14792.5,0,81408.9,1716.56,6.1129,40583.5,MAX_Q
141.1,14818.8,0,81578.7,1719.52,6.12861,40527.9,MAX_Q
141.2,14845.2,0,81748.7,1722.49,6.14438,40472.2,MAX_Q
141.3,14871.6,0,81919.1,1725.46,6.16021,40416.6,MAX_Q
141.4,14898,0,82089.8,1728.44,6.1761,40361,MAX_Q
141.5,14924.5,0,82260.7,1731.42,6.19205,40305.4,MAX_Q
141.6,14951,0,82432,1734.41,6.20806,40249.8,MAX_Q
141.7,14977.5,0,82603.5,1737.41,6.22413,40194.2,MAX_Q
141.8,15004.1,0,82775.4,1740.41,6.24027,40138.6,MAX_Q
141.9,15030.7,0,82947.5,1743.41,6.25646,40082.9,MAX_Q
142,15057.4,0,83120,1746.43,6.27272,40027.3,MAX_Q
142.1,15084,0,83292.7,1749.44,6.28904,39971.7,MAX_Q
142.2,15110.7,0,83465.8,1752.47,6.30542,39916.1,MAX_Q
142.3,15137.5,0,83639.1,1755.49,6.32186,39860.5,MAX_Q
142.4,15164.3,0,83812.7,1758.53,6.33837,39804.9,MAX_Q
142.5,15191.1,0,83986.7,1761.57,6.35494,39749.3,MAX_Q
142.6,15217.9,0,84161,1764.61,6.37157,39693.6,MAX_Q
142.7,15244.8,0,84335.5,1767.66,6.38827,39638,MAX_Q
142.8,15271.8,0,84510.4,1770.72,6.40504,39582.4,MAX_Q
142.9,15298.7,0,84685.5,1773.78,6.42187,39526.8,MAX_Q
143,15325.7,0,84861,1776.85,6.43876,39471.2,MAX_Q
143.1,15352.7,0,85036.8,1779.92,6.45572,39415.6,MAX_Q
143.2,15379.8,0,85212.8,1783,6.47275,39360,MAX_Q
143.3,15406.9,0,85389.2,1786.09,6.48985,39304.3,MAX_Q
143.4,15434,0,85565.9,1789.18,6.50701,39248.7,MAX_Q
143.5,15461.2,0,85742.9,1792.27,6.52424,39193.1,MAX_Q
143.6,15488.4,0,85920.2,1795.38,6.54154,39137.5,MAX_Q
143.7,15515.7,0,86097.8,1798.48,6.55891,39081.9,MAX_Q
143.8,15542.9,0,86275.8,1801.6,6.57424,39026.3,MAX_Q
143.9,15570.2,0,86454,1804.72,6.58562,38970.7,MAX_Q
144,15597.6,0,86632.6,1807.84,6.59703,38915,MAX_Q
144.1,15625,0,86811.4,1810.97,6.60845,38859.4,MAX_Q
144.2,15652.4,0,86990.6,1814.11,6.6199,38803.8,MAX_Q
144.3,15679.8,0,87170.1,1817.25,6.63137,38748.2,MAX_Q
144.4,15707.3,0,87349.9,1820.4,6.64286,38692.6,MAX_Q
144.5,15734.9,0,87530,1823.56,6.65437,38637,MAX_Q
144.6,15762.4,0,87710.4,1826.72,6.66591,38581.4,MAX_Q
144.7,15790,0,87891.1,1829.89,6.67747,38525.7,MAX_Q
144.8,15817.7,0,88072.2,1833.06,6.68904,38470.1,MAX_Q
144.9,15845.3,0,88253.5,1836.24,6.70064,38414.5,MAX_Q
145,15873,0,88435.2,1839.42,6.71227,38358.9,MAX_Q
145.1,15900.8,0,88617.2,1842.61,6.72391,38303.3,MAX_Q
145.2,15928.6,0,88799.5,1845.81,6.73558,38247.7,MAX_Q
145.3,15956.4,0,88982.2,1849.01,6.74726,38192,MAX_Q
145.4,15984.2,0,89165.1,1852.22,6.75897,38136.4,MAX_Q
145.5,16012.1,0,89348.4,1855.44,6.77071,38080.8,MAX_Q
145.6,16040.1,0,89532,1858.66,6.78246,38025.2,MAX_Q
145.7,16068,0,89715.9,1861.89,6.79424,37969.6,MAX_Q
145.8,16096,0,89900.1,1865.12,6.80604,37914,MAX_Q
145.9,16124.1,0,90084.7,1868.36,6.81786,37858.4,MAX_Q
146,16152.1,0,90269.6,1871.61,6.82971,37802.7,MAX_Q
146.1,16180.2,0,90454.8,1874.86,6.84158,37747.1,MAX_Q
146.2,16208.4,0,90640.3,1878.12,6.85347,37691.5,MAX_Q
146.3,16236.6,0,90826.1,1881.38,6.86538,37635.9,MAX_Q
146.4,16264.8,0,91012.3,1884.65,6.87732,37580.3,MAX_Q
146.5,16293.1,0,91198.8,1887.93,6.88928,37524.7,MAX_Q
146.6,16321.4,0,91385.6,1891.21,6.90126,37469.1,MAX_Q
146.7,16349.7,0,91572.8,1894.5,6.91326,37413.4,MAX_Q
146.8,16378.1,0,91760.3,1897.8,6.92529,37357.8,MAX_Q
146.9,16406.5,0,91948.1,1901.1,6.93734,37302.2,MAX_Q
147,16434.9,0,92136.2,1904.41,6.94942,37246.6,MAX_Q
147.1,16463.4,0,92324.7,1907.73,6.96152,37191,MAX_Q
147.2,16491.9,0,92513.5,1911.05,6.97364,37135.4,MAX_Q
147.3,16520.5,0,92702.6,1914.38,6.98578,37079.8,MAX_Q
147.4,16549.1,0,92892.1,1917.71,6.99795,37024.1,MAX_Q
147.5,16577.7,0,93081.9,1921.05,7.01015,36968.5,MAX_Q
147.6,16606.4,0,93272,1924.4,7.02236,36912.9,MAX_Q
147.7,16635.1,0,93462.4,1927.76,7.0346,36857.3,MAX_Q
147.8,16663.8,0,93653.2,1931.12,7.04687,36801.7,MAX_Q
147.9,16692.6,0,93844.4,1934.48,7.05915,36746.1,MAX_Q
148,16721.4,0,94035.8,1937.86,7.07147,36690.5,MAX_Q
148.1,16750.3,0,94227.6,1941.24,7.0838,36634.8,MAX_Q
148.2,16779.2,0,94419.8,1944.63,7.09616,36579.2,MAX_Q
148.3,16808.1,0,94612.2,1948.02,7.10855,36523.6,MAX_Q
148.4,16837.1,0,94805,1951.42,7.12095,36468,MAX_Q
148.5,16866.1,0,94998.2,1954.83,7.13339,36412.4,MAX_Q
148.6,16895.1,0,95191.7,1958.24,7.14584,36356.8,MAX_Q
148.7,16924.2,0,95385.5,1961.66,7.15833,36301.2,MAX_Q
148.8,16953.4,0,95579.6,1965.09,7.17083,36245.5,MAX_Q
148.9,16982.5,0,95774.2,1968.52,7.18336,36189.9,MAX_Q
149,17011.7,0,95969,1971.96,7.19592,36134.3,MAX_Q
149.1,17041,0,96164.2,1975.41,7.2085,36078.7,MAX_Q
149.2,17070.2,0,96359.7,1978.87,7.22111,36023.1,MAX_Q
149.3,17099.6,0,96555.6,1982.33,7.23374,35967.5,MAX_Q
149.4,17128.9,0,96751.8,1985.8,7.24639,35911.9,MAX_Q
149.5,17158.3,0,96948.4,1989.27,7.25907,35856.2,MAX_Q
149.6,17187.8,0,97145.3,1992.75,7.27178,35800.6,MAX_Q
149.7,17217.2,0,97342.6,1996.24,7.28451,35745,MAX_Q
149.8,17246.7,0,97540.2,1999.74,7.29727,35689.4,MAX_Q
149.9,17276.3,0,97738.1,2003.24,7.31005,35633.8,MAX_Q
150,17305.9,0,97936.4,2006.75,7.32286,35578.2,MAX_Q
150.1,17335.5,0,98135.1,2010.27,7.33569,35522.6,MAX_Q
150.2,17365.2,0,98334.1,2013.79,7.34855,35466.9,MAX_Q
150.3,17394.9,0,98533.4,2017.32,7.36143,35411.3,MAX_Q
150.4,17424.6,0,98733.1,2020.86,7.37434,35355.7,MAX_Q
150.5,17454.4,0,98933.2,2024.4,7.38728,35300.1,MAX_Q
150.6,17484.3,0,99133.6,2027.96,7.40024,35244.5,MAX_Q
150.7,17514.1,0,99334.4,2031.52,7.41323,35188.9,MAX_Q
150.8,17544,0,99535.5,2035.08,7.42625,35133.2,MAX_Q
150.9,17574,0,99737,2038.66,7.43929,35077.6,MAX_Q
151,17604,0,99938.8,2042.24,7.45235,35022,MAX_Q
151.1,17634,0,100141,2045.82,7.46545,34966.4,MAX_Q
151.2,17664.1,0,100344,2049.42,7.47857,34910.8,MAX_Q
151.3,17694.2,0,100546,2053.02,7.49171,34855.2,MAX_Q
151.4,17724.3,0,100750,2056.63,7.50489,34799.6,MAX_Q
151.5,17754.5,0,100953,2060.25,7.51809,34743.9,MAX_Q
151.6,17784.7,0,101157,2063.88,7.53132,34688.3,MAX_Q
151.7,17815,0,101362,2067.51,7.54457,34632.7,MAX_Q
151.8,17845.3,0,101566,2071.15,7.55785,34577.1,MAX_Q
151.9,17875.6,0,101771,2074.79,7.57116,34521.5,MAX_Q
152,17906,0,101977,2078.45,7.58449,34465.9,MAX_Q
152.1,17936.4,0,102183,2082.11,7.59786,34410.3,MAX_Q
152.2,17966.9,0,102389,2085.78,7.61125,34354.6,MAX_Q
152.3,17997.4,0,102595,2089.46,7.62466,34299,MAX_Q
152.4,18028,0,102802,2093.14,7.63811,34243.4,MAX_Q
152.5,18058.6,0,103009,2096.83,7.65158,34187.8,MAX_Q
152.6,18089.2,0,103217,2100.53,7.66508,34132.2,MAX_Q
152.7,18119.9,0,103425,2104.24,7.67861,34076.6,MAX_Q
152.8,18150.6,0,103633,2107.95,7.69217,34021,MAX_Q
152.9,18181.3,0,103842,2111.68,7.70575,33965.3,MAX_Q
153,18212.1,0,104051,2115.41,7.71936,33909.7,MAX_Q
153.1,18242.9,0,104261,2119.15,7.733,33854.1,MAX_Q
153.2,18273.8,0,104471,2122.89,7.74667,33798.5,MAX_Q
153.3,18304.7,0,104681,2126.64,7.76037,33742.9,MAX_Q
153.4,18335.7,0,104891,2130.41,7.77409,33687.3,MAX_Q
153.5,18366.7,0,105102,2134.18,7.78785,33631.7,MAX_Q
153.6,18397.7,0,105314,2137.95,7.80163,33576,MAX_Q
153.7,18428.8,0,105525,2141.74,7.81544,33520.4,MAX_Q
153.8,18459.9,0,105737,2145.53,7.82928,33464.8,MAX_Q
153.9,18491.1,0,105950,2149.33,7.84315,33409.2,MAX_Q
154,18522.3,0,106163,2153.14,7.85705,33353.6,MAX_Q
154.1,18553.6,0,106376,2156.96,7.87098,33298,MAX_Q
154.2,18584.9,0,106590,2160.78,7.88493,33242.4,MAX_Q
154.3,18616.2,0,106804,2164.61,7.89892,33186.7,MAX_Q
154.4,18647.6,0,107018,2168.45,7.91294,33131.1,MAX_Q
154.5,18679,0,107233,2172.3,7.92698,33075.5,MAX_Q
154.6,18710.4,0,107448,2176.16,7.94105,33019.9,MAX_Q
154.7,18741.9,0,107663,2180.02,7.95516,32964.3,MAX_Q
154.8,18773.5,0,107879,2183.9,7.96929,32908.7,MAX_Q
154.9,18805.1,0,108096,2187.78,7.98346,32853.1,MAX_Q
155,18836.7,0,108312,2191.67,7.99765,32797.4,MAX_Q
155.1,18868.4,0,108529,2195.57,8.01188,32741.8,MAX_Q
155.2,18900.1,0,108747,2199.47,8.02613,32686.2,MAX_Q
155.3,18931.8,0,108965,2203.39,8.04041,32630.6,MAX_Q
155.4,18963.6,0,109183,2207.31,8.05473,32575,MAX_Q
155.5,18995.5,0,109401,2211.24,8.06908,32519.4,MAX_Q
155.6,19027.4,0,109620,2215.18,8.08345,32463.7,MAX_Q
155.7,19059.3,0,109840,2219.13,8.09786,32408.1,MAX_Q
155.8,19091.3,0,110060,2223.09,8.1123,32352.5,MAX_Q
155.9,19123.3,0,110280,2227.05,8.12677,32296.9,MAX_Q
156,19155.3,0,110500,2231.03,8.14127,32241.3,MAX_Q
156.1,19187.4,0,110721,2235.01,8.1558,32185.7,MAX_Q
156.2,19219.6,0,110943,2239,8.17036,32130.1,MAX_Q
156.3,19251.7,0,111165,2243,8.18495,32074.4,MAX_Q
156.4,19284,0,111387,2247.01,8.19958,32018.8,MAX_Q
156.5,19316.2,0,111609,2251.02,8.21424,31963.2,MAX_Q
156.6,19348.6,0,111832,2255.05,8.22893,31907.6,MAX_Q
156.7,19380.9,0,112056,2259.08,8.24365,31852,MAX_Q
156.8,19413.3,0,112279,2263.12,8.2584,31796.4,MAX_Q
156.9,19445.8,0,112504,2267.18,8.27318,31740.8,MAX_Q
157,19478.3,0,112728,2271.24,8.288,31685.1,MAX_Q
157.1,19510.8,0,112953,2275.31,8.30285,31629.5,MAX_Q
157.2,19543.4,0,113179,2279.38,8.31773,31573.9,MAX_Q
157.3,19576,0,113404,2283.47,8.33264,31518.3,MAX_Q
157.4,19608.7,0,113631,2287.57,8.34759,31462.7,MAX_Q
157.5,19641.4,0,113857,2291.67,8.36257,31407.1,MAX_Q
157.6,19674.1,0,114084,2295.79,8.37758,31351.5,MAX_Q
157.7,19706.9,0,114312,2299.91,8.39263,31295.8,MAX_Q
157.8,19739.8,0,114539,2304.04,8.40771,31240.2,MAX_Q
157.9,19772.7,0,114768,2308.18,8.42282,31184.6,MAX_Q
158,19805.6,0,114996,2312.33,8.43796,31129,MAX_Q
158.1,19838.6,0,115225,2316.49,8.45314,31073.4,MAX_Q
158.2,19871.6,0,115455,2320.66,8.46835,31017.8,MAX_Q
158.3,19904.7,0,115685,2324.84,8.4836,30962.2,MAX_Q
158.4,19937.8,0,115915,2329.02,8.49888,30906.5,MAX_Q
158.5,19970.9,0,116146,2333.22,8.51419,30850.9,MAX_Q
158.6,20004.2,0,116377,2337.43,8.52954,30795.3,MAX_Q
158.7,20037.4,0,116609,2341.64,8.54492,30739.7,MAX_Q
158.8,20070.7,0,116841,2345.87,8.56033,30684.1,MAX_Q
158.9,20104,0,117073,2350.1,8.57579,30628.5,MAX_Q
159,20137.4,0,117306,2354.34,8.59127,30572.9,MAX_Q
159.1,20170.9,0,117539,2358.6,8.60679,30517.2,MAX_Q
159.2,20204.3,0,117773,2362.86,8.62234,30461.6,MAX_Q
159.3,20237.9,0,118007,2367.13,8.63793,30406,MAX_Q
159.4,20271.4,0,118242,2371.41,8.65356,30350.4,MAX_Q
159.5,20305,0,118477,2375.7,8.66922,30294.8,MAX_Q
159.6,20338.7,0,118712,2380.01,8.68491,30239.2,MAX_Q
159.7,20372.4,0,118948,2384.32,8.70064,30183.6,MAX_Q
159.8,20406.1,0,119184,2388.64,8.71641,30127.9,MAX_Q
159.9,20439.9,0,119421,2392.97,8.73221,30072.3,MAX_Q
160,20473.8,0,119658,2397.31,8.74805,30016.7,MAX_Q
160.1,20507.7,0,119895,2401.66,8.76392,29961.1,MAX_Q
160.2,20541.6,0,120133,2406.02,8.77983,29905.5,MAX_Q
160.3,20575.6,0,120372,2410.39,8.79577,29849.9,MAX_Q
160.4,20609.6,0,120611,2414.77,8.81176,29794.3,MAX_Q
160.5,20643.7,0,120850,2419.16,8.82777,29738.6,MAX_Q
160.6,20677.8,0,121090,2423.56,8.84383,29683,MAX_Q
160.7,20712,0,121330,2427.97,8.85992,29627.4,MAX_Q
160.8,20746.2,0,121570,2432.39,8.87605,29571.8,MAX_Q
160.9,20780.5,0,121811,2436.82,8.89222,29516.2,MAX_Q
161,20814.8,0,122053,2441.26,8.90842,29460.6,MAX_Q
161.1,20849.2,0,122295,2445.71,8.92466,29404.9,MAX_Q
161.2,20883.6,0,122537,2450.17,8.94094,29349.3,MAX_Q
161.3,20918,0,122780,2454.64,8.95725,29293.7,MAX_Q
161.4,20952.5,0,123023,2459.12,8.97361,29238.1,MAX_Q
161.5,20987.1,0,123267,2463.61,8.99,29182.5,MAX_Q
161.6,21021.7,0,123511,2468.11,9.00643,29126.9,MAX_Q
161.7,21056.3,0,123756,2472.63,9.0229,29071.3,MAX_Q
161.8,21091,0,124001,2477.15,9.0394,29015.6,MAX_Q
161.9,21125.8,0,124246,2481.68,9.05595,28960,MAX_Q
162,21160.5,0,124492,2486.23,9.07253,28904.4,MAX_Q
162.1,21195.4,0,124738,2490.78,9.08915,28848.8,MAX_Q
162.2,21230.3,0,124985,2495.35,9.10581,28793.2,MAX_Q
162.3,21265.2,0,125233,2499.93,9.12251,28737.6,MAX_Q
162.4,21300.2,0,125480,2504.51,9.13925,28682,MAX_Q
162.5,21335.2,0,125729,2509.11,9.15603,28626.3,MAX_Q
162.6,21370.3,0,125977,2513.72,9.17285,28570.7,MAX_Q
162.7,21405.4,0,126226,2518.34,9.18971,28515.1,MAX_Q
162.8,21440.6,0,126476,2522.97,9.2066,28459.5,MAX_Q
162.9,21475.8,0,126726,2527.61,9.22354,28403.9,MAX_Q
163,21511.1,0,126977,2532.26,9.24052,28348.3,MAX_Q
163.1,21546.4,0,127228,2536.93,9.25754,28292.7,MAX_Q
163.2,21581.8,0,127479,2541.6,9.2746,28237,MAX_Q
163.3,21617.2,0,127731,2546.29,9.2917,28181.4,MAX_Q
163.4,21652.7,0,127983,2550.99,9.30884,28125.8,MAX_Q
163.5,21688.2,0,128236,2555.69,9.32602,28070.2,MAX_Q
163.6,21723.8,0,128490,2560.41,9.34324,28014.6,MAX_Q
163.7,21759.4,0,128743,2565.14,9.3605,27959,MAX_Q
163.8,21795.1,0,128998,2569.89,9.37781,27903.4,MAX_Q
163.9,21830.8,0,129252,2574.64,9.39516,27847.7,MAX_Q
164,21866.6,0,129508,2579.41,9.41254,27792.1,MAX_Q
164.1,21902.4,0,129763,2584.18,9.42998,27736.5,MAX_Q
164.2,21938.3,0,130019,2588.97,9.44745,27680.9,MAX_Q
164.3,21974.2,0,130276,2593.77,9.46496,27625.3,MAX_Q
164.4,22010.2,0,130533,2598.58,9.48252,27569.7,MAX_Q
164.5,22046.2,0,130791,2603.4,9.50012,27514.1,MAX_Q
164.6,22082.3,0,131049,2608.24,9.51776,27458.4,MAX_Q
164.7,22118.4,0,131307,2613.09,9.53545,27402.8,MAX_Q
164.8,22154.6,0,131566,2617.94,9.55318,27347.2,MAX_Q
164.9,22190.8,0,131826,2622.82,9.57095,27291.6,MAX_Q
165,22227.1,0,132086,2627.7,9.58877,27236,MAX_Q
165.1,22263.4,0,132346,2632.59,9.60663,27180.4,MAX_Q
165.2,22299.8,0,132607,2637.5,9.62453,27124.8,MAX_Q
165.3,22336.2,0,132869,2642.42,9.64248,27069.1,MAX_Q
165.4,22372.7,0,133131,2647.35,9.66047,27013.5,MAX_Q
165.5,22409.2,0,133393,2652.29,9.67851,26957.9,MAX_Q
165.6,22445.8,0,133656,2657.24,9.69659,26902.3,MAX_Q
165.7,22482.4,0,133920,2662.21,9.71471,26846.7,MAX_Q
165.8,22519.1,0,134184,2667.19,9.73288,26791.1,MAX_Q
165.9,22555.9,0,134448,2672.18,9.7511,26735.5,MAX_Q
166,22592.7,0,134713,2677.19,9.76936,26679.8,MAX_Q
166.1,22629.5,0,134978,2682.2,9.78767,26624.2,MAX_Q
166.2,22666.4,0,135244,2687.23,9.80602,26568.6,MAX_Q
166.3,22703.3,0,135511,2692.27,9.82442,26513,MAX_Q
166.4,22740.3,0,135778,2697.33,9.84286,26457.4,MAX_Q
166.5,22777.4,0,136045,2702.4,9.86135,26401.8,MAX_Q
166.6,22814.5,0,136313,2707.48,9.87989,26346.1,MAX_Q
166.7,22851.7,0,136581,2712.57,9.89847,26290.5,MAX_Q
166.8,22888.9,0,136850,2717.67,9.9171,26234.9,MAX_Q
166.9,22926.1,0,137120,2722.79,9.93578,26179.3,MAX_Q
167,22963.5,0,137390,2727.92,9.95451,26123.7,MAX_Q
167.1,23000.8,0,137660,2733.07,9.97328,26068.1,MAX_Q
167.2,23038.3,0,137931,2738.23,9.9921,26012.5,MAX_Q
167.3,23075.7,0,138203,2743.4,10.011,25956.8,MAX_Q
