time,x,y,altitude,velocity,mach,mass,phase
145.7,28837.8,0,234700,6348.83,23.1676,96077.4,BOOST
145.8,28905,0,235332,6348.83,23.1676,96050,BOOST
145.9,28972.2,0,235963,6348.83,23.1676,96022.6,BOOST
146,29039.4,0,236594,6348.83,23.1676,95995.3,BOOST
146.1,29106.6,0,237226,6348.82,23.1676,95967.9,BOOST
146.2,29173.8,0,237857,6348.82,23.1676,95940.5,BOOST
146.3,29241,0,238488,6348.82,23.1676,95913.2,BOOST
146.4,29308.3,0,239119,6348.82,23.1676,95885.8,BOOST
146.5,29375.5,0,239751,6348.82,23.1676,95858.4,BOOST
146.6,29442.8,0,240382,6348.82,23.1676,95831.1,BOOST
146.7,29510,0,241013,6348.82,23.1676,95803.7,BOOST
146.8,29577.3,0,241645,6348.82,23.1675,95776.3,BOOST
146.9,29644.6,0,242276,6348.82,23.1675,95749,BOOST
147,29711.8,0,242907,6348.82,23.1676,95721.6,BOOST
147.1,29779.1,0,243539,6348.82,23.1676,95694.2,BOOST
147.2,29846.4,0,244170,6348.82,23.1676,95666.8,BOOST
147.3,29913.7,0,244801,6348.82,23.1676,95639.5,BOOST
147.4,29981.1,0,245433,6348.82,23.1676,95612.1,BOOST
147.5,30048.4,0,246064,6348.82,23.1676,95584.7,BOOST
147.6,30115.7,0,246695,6348.82,23.1676,95557.4,BOOST
147.7,30183.1,0,247326,6348.83,23.1676,95530,BOOST
147.8,30250.4,0,247958,6348.83,23.1676,95502.6,BOOST
147.9,30317.8,0,248589,6348.83,23.1676,95475.3,BOOST
148,30385.1,0,249220,6348.83,23.1676,95447.9,BOOST
148.1,30452.5,0,249852,6348.84,23.1676,95420.5,BOOST
148.2,30519.9,0,250483,6348.84,23.1676,95393.2,BOOST
148.3,30587.3,0,251114,6348.84,23.1677,95365.8,BOOST
148.4,30654.7,0,251746,6348.85,23.1677,95338.4,BOOST
148.5,30722.1,0,252377,6348.85,23.1677,95311.1,BOOST
148.6,30789.5,0,253008,6348.86,23.1677,95283.7,BOOST
148.7,30856.9,0,253639,6348.86,23.1677,95256.3,BOOST
148.8,30924.4,0,254271,6348.87,23.1677,95229,BOOST
148.9,30991.8,0,254902,6348.87,23.1678,95201.6,BOOST
149,31059.3,0,255533,6348.88,23.1678,95174.2,BOOST
149.1,31126.7,0,256165,6348.89,23.1678,95146.9,BOOST
149.2,31194.2,0,256796,6348.89,23.1678,95119.5,BOOST
149.3,31261.7,0,257427,6348.9,23.1679,95092.1,BOOST
149.4,31329.2,0,258058,6348.91,23.1679,95064.7,BOOST
149.5,31396.7,0,258690,6348.91,23.1679,95037.4,BOOST
149.6,31464.2,0,259321,6348.92,23.1679,95010,BOOST
149.7,31531.7,0,259952,6348.93,23.168,94982.6,BOOST
149.8,31599.2,0,260584,6348.94,23.168,94955.3,BOOST
149.9,31666.7,0,261215,6348.95,23.168,94927.9,BOOST
150,31734.3,0,261846,6348.96,23.1681,94900.5,BOOST
150.1,31801.8,0,262478,6348.96,23.1681,94873.2,BOOST
150.2,31869.4,0,263109,6348.97,23.1681,94845.8,BOOST
150.3,31936.9,0,263740,6348.98,23.1682,94818.4,BOOST
150.4,32004.5,0,264371,6348.99,23.1682,94791.1,BOOST
150.5,32072.1,0,265003,6349,23.1682,94763.7,BOOST
150.6,32139.7,0,265634,6349.01,23.1683,94736.3,BOOST
150.7,32207.3,0,266265,6349.02,23.1683,94709,BOOST
150.8,32274.9,0,266897,6349.04,23.1684,94681.6,BOOST
150.9,32342.5,0,267528,6349.05,23.1684,94654.2,BOOST
151,32410.1,0,268159,6349.06,23.1684,94626.9,BOOST
151.1,32477.8,0,268790,6349.07,23.1685,94599.5,BOOST
151.2,32545.4,0,269422,6349.08,23.1685,94572.1,BOOST
151.3,32613.1,0,270053,6349.1,23.1686,94544.7,BOOST
151.4,32680.7,0,270684,6349.11,23.1686,94517.4,BOOST
151.5,32748.4,0,271316,6349.12,23.1687,94490,BOOST
151.6,32816.1,0,271947,6349.13,23.1687,94462.6,BOOST
151.7,32883.7,0,272578,6349.15,23.1688,94435.3,BOOST
151.8,32951.4,0,273210,6349.16,23.1688,94407.9,BOOST
151.9,33019.1,0,273841,6349.18,23.1689,94380.5,BOOST
152,33086.8,0,274472,6349.19,23.1689,94353.2,BOOST
152.1,33154.6,0,275103,6349.21,23.169,94325.8,BOOST
152.2,33222.3,0,275735,6349.22,23.169,94298.4,BOOST
152.3,33290,0,276366,6349.24,23.1691,94271.1,BOOST
152.4,33357.8,0,276997,6349.25,23.1691,94243.7,BOOST
152.5,33425.5,0,277629,6349.27,23.1692,94216.3,BOOST
152.6,33493.3,0,278260,6349.28,23.1693,94189,BOOST
152.7,33561.1,0,278891,6349.3,23.1693,94161.6,BOOST
152.8,33628.8,0,279523,6349.32,23.1694,94134.2,BOOST
152.9,33696.6,0,280154,6349.33,23.1694,94106.9,BOOST
153,33764.4,0,280785,6349.35,23.1695,94079.5,BOOST
153.1,33832.2,0,281416,6349.37,23.1696,94052.1,BOOST
153.2,33900,0,282048,6349.39,23.1696,94024.8,BOOST
153.3,33967.9,0,282679,6349.41,23.1697,93997.4,BOOST
153.4,34035.7,0,283310,6349.42,23.1698,93970,BOOST
153.5,34103.5,0,283942,6349.44,23.1698,93942.6,BOOST
153.6,34171.4,0,284573,6349.46,23.1699,93915.3,BOOST
153.7,34239.2,0,285204,6349.48,23.17,93887.9,BOOST
153.8,34307.1,0,285836,6349.5,23.1701,93860.5,BOOST
153.9,34375,0,286467,6349.52,23.1701,93833.2,BOOST
154,34442.9,0,287098,6349.54,23.1702,93805.8,BOOST
154.1,34510.8,0,287730,6349.56,23.1703,93778.4,BOOST
154.2,34578.7,0,288361,6349.58,23.1703,93751.1,BOOST
154.3,34646.6,0,288992,6349.6,23.1704,93723.7,BOOST
154.4,34714.5,0,289623,6349.63,23.1705,93696.3,BOOST
154.5,34782.4,0,290255,6349.65,23.1706,93669,BOOST
154.6,34850.4,0,290886,6349.67,23.1707,93641.6,BOOST
154.7,34918.3,0,291517,6349.69,23.1707,93614.2,BOOST
154.8,34986.3,0,292149,6349.71,23.1708,93586.9,BOOST
154.9,35054.2,0,292780,6349.74,23.1709,93559.5,BOOST
155,35122.2,0,293411,6349.76,23.171,93532.1,BOOST
155.1,35190.2,0,294043,6349.78,23.1711,93504.8,BOOST
155.2,35258.2,0,294674,6349.81,23.1712,93477.4,BOOST
155.3,35326.1,0,295305,6349.83,23.1713,93450,BOOST
155.4,35394.2,0,295937,6349.86,23.1713,93422.7,BOOST
155.5,35462.2,0,296568,6349.88,23.1714,93395.3,BOOST
155.6,35530.2,0,297199,6349.91,23.1715,93367.9,BOOST
155.7,35598.2,0,297831,6349.93,23.1716,93340.5,BOOST
155.8,35666.3,0,298462,6349.96,23.1717,93313.2,BOOST
155.9,35734.3,0,299093,6349.98,23.1718,93285.8,BOOST
156,35802.4,0,299725,6350.01,23.1719,93258.4,BOOST
156.1,35870.4,0,300356,6350.03,23.172,93231.1,BOOST
156.2,35938.5,0,300987,6350.06,23.1721,93203.7,BOOST
156.3,36006.6,0,301619,6350.09,23.1722,93176.3,BOOST
156.4,36074.7,0,302250,6350.12,23.1723,93149,BOOST
156.5,36142.8,0,302881,6350.14,23.1724,93121.6,BOOST
156.6,36210.9,0,303513,6350.17,23.1725,93094.2,BOOST
156.7,36279,0,304144,6350.2,23.1726,93066.9,BOOST
156.8,36347.1,0,304776,6350.23,23.1727,93039.5,BOOST
156.9,36415.3,0,305407,6350.26,23.1728,93012.1,BOOST
157,36483.4,0,306038,6350.29,23.1729,92984.8,BOOST
157.1,36551.6,0,306670,6350.32,23.173,92957.4,BOOST
157.2,36619.7,0,307301,6350.35,23.1731,92930,BOOST
157.3,36687.9,0,307932,6350.38,23.1732,92902.7,BOOST
157.4,36756.1,0,308564,6350.41,23.1734,92875.3,BOOST
157.5,36824.3,0,309195,6350.44,23.1735,92847.9,BOOST
157.6,36892.5,0,309826,6350.47,23.1736,92820.6,BOOST
157.7,36960.7,0,310458,6350.5,23.1737,92793.2,BOOST
157.8,37028.9,0,311089,6350.53,23.1738,92765.8,BOOST
157.9,37097.1,0,311721,6350.56,23.1739,92738.4,BOOST
158,37165.4,0,312352,6350.59,23.174,92711.1,BOOST
158.1,37233.6,0,312983,6350.63,23.1742,92683.7,BOOST
158.2,37301.8,0,313615,6350.66,23.1743,92656.3,BOOST
158.3,37370.1,0,314246,6350.69,23.1744,92629,BOOST
158.4,37438.4,0,314878,6350.72,23.1745,92601.6,BOOST
158.5,37506.6,0,315509,6350.76,23.1746,92574.2,BOOST
158.6,37574.9,0,316140,6350.79,23.1748,92546.9,BOOST
158.7,37643.2,0,316772,6350.83,23.1749,92519.5,BOOST
158.8,37711.5,0,317403,6350.86,23.175,92492.1,BOOST
158.9,37779.8,0,318035,6350.9,23.1751,92464.8,BOOST
159,37848.2,0,318666,6350.93,23.1753,92437.4,BOOST
159.1,37916.5,0,319297,6350.97,23.1754,92410,BOOST
159.2,37984.8,0,319929,6351,23.1755,92382.7,BOOST
159.3,38053.2,0,320560,6351.04,23.1757,92355.3,BOOST
159.4,38121.5,0,321192,6351.07,23.1758,92327.9,BOOST
159.5,38189.9,0,321823,6351.11,23.1759,92300.6,BOOST
159.6,38258.3,0,322454,6351.15,23.1761,92273.2,BOOST
159.7,38326.7,0,323086,6351.18,23.1762,92245.8,BOOST
159.8,38395,0,323717,6351.22,23.1763,92218.4,BOOST
159.9,38463.4,0,324349,6351.26,23.1765,92191.1,BOOST
160,38531.9,0,324980,6351.3,23.1766,92163.7,BOOST
160.1,38600.3,0,325612,6351.34,23.1768,92136.3,BOOST
160.2,38668.7,0,326243,6351.38,23.1769,92109,BOOST
160.3,38737.1,0,326874,6351.41,23.177,92081.6,BOOST
160.4,38805.6,0,327506,6351.45,23.1772,92054.2,BOOST
160.5,38874,0,328137,6351.49,23.1773,92026.9,BOOST
160.6,38942.5,0,328769,6351.53,23.1775,91999.5,BOOST
160.7,39011,0,329400,6351.57,23.1776,91972.1,BOOST
160.8,39079.4,0,330032,6351.61,23.1778,91944.8,BOOST
160.9,39147.9,0,330663,6351.65,23.1779,91917.4,BOOST
161,39216.4,0,331295,6351.7,23.1781,91890,BOOST
161.1,39284.9,0,331926,6351.74,23.1782,91862.7,BOOST
161.2,39353.4,0,332558,6351.78,23.1784,91835.3,BOOST
161.3,39422,0,333189,6351.82,23.1785,91807.9,BOOST
161.4,39490.5,0,333821,6351.86,23.1787,91780.6,BOOST
161.5,39559,0,334452,6351.91,23.1788,91753.2,BOOST
161.6,39627.6,0,335083,6351.95,23.179,91725.8,BOOST
161.7,39696.2,0,335715,6351.99,23.1791,91698.5,BOOST
161.8,39764.7,0,336346,6352.04,23.1793,91671.1,BOOST
161.9,39833.3,0,336978,6352.08,23.1795,91643.7,BOOST
162,39901.9,0,337609,6352.12,23.1796,91616.3,BOOST
162.1,39970.5,0,338241,6352.17,23.1798,91589,BOOST
162.2,40039.1,0,338872,6352.21,23.1799,91561.6,BOOST
162.3,40107.7,0,339504,6352.26,23.1801,91534.2,BOOST
162.4,40176.3,0,340135,6352.3,23.1803,91506.9,BOOST
162.5,40244.9,0,340767,6352.35,23.1804,91479.5,BOOST
162.6,40313.6,0,341399,6352.39,23.1806,91452.1,BOOST
162.7,40382.2,0,342030,6352.44,23.1808,91424.8,BOOST
162.8,40450.9,0,342662,6352.49,23.181,91397.4,BOOST
162.9,40519.6,0,343293,6352.53,23.1811,91370,BOOST
163,40588.2,0,343925,6352.58,23.1813,91342.7,BOOST
163.1,40656.9,0,344556,6352.63,23.1815,91315.3,BOOST
163.2,40725.6,0,345188,6352.68,23.1816,91287.9,BOOST
163.3,40794.3,0,345819,6352.73,23.1818,91260.6,BOOST
163.4,40863,0,346451,6352.77,23.182,91233.2,BOOST
163.5,40931.7,0,347082,6352.82,23.1822,91205.8,BOOST
163.6,41000.5,0,347714,6352.87,23.1824,91178.5,BOOST
163.7,41069.2,0,348345,6352.92,23.1825,91151.1,BOOST
163.8,41137.9,0,348977,6352.97,23.1827,91123.7,BOOST
163.9,41206.7,0,349609,6353.02,23.1829,91096.4,BOOST
164,41275.5,0,350240,6353.07,23.1831,91069,BOOST
164.1,41344.2,0,350872,6353.12,23.1833,91041.6,BOOST
164.2,41413,0,351503,6353.17,23.1835,91014.2,BOOST
164.3,41481.8,0,352135,6353.22,23.1836,90986.9,BOOST
164.4,41550.6,0,352766,6353.28,23.1838,90959.5,BOOST
164.5,41619.4,0,353398,6353.33,23.184,90932.1,BOOST
164.6,41688.2,0,354030,6353.38,23.1842,90904.8,BOOST
164.7,41757.1,0,354661,6353.43,23.1844,90877.4,BOOST
164.8,41825.9,0,355293,6353.48,23.1846,90850,BOOST
164.9,41894.7,0,355924,6353.54,23.1848,90822.7,BOOST
165,41963.6,0,356556,6353.59,23.185,90795.3,BOOST
165.1,42032.5,0,357188,6353.65,23.1852,90767.9,BOOST
165.2,42101.3,0,357819,6353.7,23.1854,90740.6,BOOST
165.3,42170.2,0,358451,6353.75,23.1856,90713.2,BOOST
165.4,42239.1,0,359083,6353.81,23.1858,90685.8,BOOST
165.5,42308,0,359714,6353.86,23.186,90658.5,BOOST
165.6,42376.9,0,360346,6353.92,23.1862,90631.1,BOOST
165.7,42445.8,0,360978,6353.97,23.1864,90603.7,BOOST
165.8,42514.8,0,361609,6354.03,23.1866,90576.4,BOOST
165.9,42583.7,0,362241,6354.09,23.1868,90549,BOOST
166,42652.6,0,362873,6354.14,23.187,90521.6,BOOST
166.1,42721.6,0,363504,6354.2,23.1872,90494.2,BOOST
166.2,42790.5,0,364136,6354.26,23.1874,90466.9,BOOST
166.3,42859.5,0,364768,6354.31,23.1876,90439.5,BOOST
166.4,42928.5,0,365399,6354.37,23.1878,90412.1,BOOST
166.5,42997.5,0,366031,6354.43,23.188,90384.8,BOOST
166.6,43066.5,0,366663,6354.49,23.1883,90357.4,BOOST
166.7,43135.5,0,367294,6354.55,23.1885,90330,BOOST
166.8,43204.5,0,367926,6354.61,23.1887,90302.7,BOOST
166.9,43273.5,0,368558,6354.67,23.1889,90275.3,BOOST
167,43342.6,0,369189,6354.73,23.1891,90247.9,BOOST
167.1,43411.6,0,369821,6354.79,23.1893,90220.6,BOOST
167.2,43480.7,0,370453,6354.85,23.1896,90193.2,BOOST
167.3,43549.7,0,371085,6354.91,23.1898,90165.8,BOOST
167.4,43618.8,0,371716,6354.97,23.19,90138.5,BOOST
167.5,43687.9,0,372348,6355.03,23.1902,90111.1,BOOST
167.6,43756.9,0,372980,6355.09,23.1904,90083.7,BOOST
167.7,43826,0,373611,6355.15,23.1907,90056.4,BOOST
167.8,43895.2,0,374243,6355.21,23.1909,90029,BOOST
167.9,43964.3,0,374875,6355.28,23.1911,90001.6,BOOST
168,44033.4,0,375507,6355.34,23.1914,89974.3,BOOST
168.1,44102.5,0,376139,6355.4,23.1916,89946.9,BOOST
168.2,44171.7,0,376770,6355.47,23.1918,89919.5,BOOST
168.3,44240.8,0,377402,6355.53,23.1921,89892.1,BOOST
168.4,44310,0,378034,6355.59,23.1923,89864.8,BOOST
168.5,44379.1,0,378666,6355.66,23.1925,89837.4,BOOST
168.6,44448.3,0,379297,6355.72,23.1928,89810,BOOST
168.7,44517.5,0,379929,6355.79,23.193,89782.7,BOOST
168.8,44586.7,0,380561,6355.85,23.1932,89755.3,BOOST
168.9,44655.9,0,381193,6355.92,23.1935,89727.9,BOOST
169,44725.1,0,381825,6355.98,23.1937,89700.6,BOOST
169.1,44794.3,0,382456,6356.05,23.194,89673.2,BOOST
169.2,44863.6,0,383088,6356.12,23.1942,89645.8,BOOST
169.3,44932.8,0,383720,6356.18,23.1944,89618.5,BOOST
169.4,45002.1,0,384352,6356.25,23.1947,89591.1,BOOST
169.5,45071.3,0,384984,6356.32,23.1949,89563.7,BOOST
169.6,45140.6,0,385616,6356.39,23.1952,89536.4,BOOST
169.7,45209.9,0,386248,6356.46,23.1954,89509,BOOST
169.8,45279.2,0,386879,6356.52,23.1957,89481.6,BOOST
169.9,45348.5,0,387511,6356.59,23.1959,89454.3,BOOST
170,45417.8,0,388143,6356.66,23.1962,89426.9,BOOST
170.1,45487.1,0,388775,6356.73,23.1964,89399.5,BOOST
170.2,45556.4,0,389407,6356.8,23.1967,89372.2,BOOST
170.3,45625.7,0,390039,6356.87,23.1969,89344.8,BOOST
170.4,45695.1,0,390671,6356.94,23.1972,89317.4,BOOST
170.5,45764.4,0,391303,6357.01,23.1975,89290,BOOST
170.6,45833.8,0,391934,6357.08,23.1977,89262.7,BOOST
170.7,45903.2,0,392566,6357.16,23.198,89235.3,BOOST
170.8,45972.5,0,393198,6357.23,23.1982,89207.9,BOOST
170.9,46041.9,0,393830,6357.3,23.1985,89180.6,BOOST
171,46111.3,0,394462,6357.37,23.1988,89153.2,BOOST
171.1,46180.7,0,395094,6357.44,23.199,89125.8,BOOST
171.2,46250.1,0,395726,6357.52,23.1993,89098.5,BOOST
171.3,46319.6,0,396358,6357.59,23.1996,89071.1,BOOST
171.4,46389,0,396990,6357.66,23.1998,89043.7,BOOST
171.5,46458.4,0,397622,6357.74,23.2001,89016.4,BOOST
171.6,46527.9,0,398254,6357.81,23.2004,88989,BOOST
171.7,46597.3,0,398886,6357.89,23.2007,88961.6,BOOST
171.8,46666.8,0,399518,6357.96,23.2009,88934.3,BOOST
171.9,46736.3,0,400150,6358.04,23.2012,88906.9,BOOST
172,46805.8,0,400782,6358.11,23.2015,88879.5,BOOST
172.1,46875.3,0,401414,6358.19,23.2018,88852.2,BOOST
172.2,46944.8,0,402046,6358.27,23.202,88824.8,BOOST
172.3,47014.3,0,402678,6358.34,23.2023,88797.4,BOOST
172.4,47083.8,0,403310,6358.42,23.2026,88770.1,BOOST
172.5,47153.4,0,403942,6358.5,23.2029,88742.7,BOOST
172.6,47222.9,0,404574,6358.57,23.2032,88715.3,BOOST
172.7,47292.5,0,405206,6358.65,23.2034,88687.9,BOOST
172.8,47362,0,405838,6358.73,23.2037,88660.6,BOOST
172.9,47431.6,0,406470,6358.81,23.204,88633.2,BOOST
173,47501.2,0,407102,6358.89,23.2043,88605.8,BOOST
173.1,47570.8,0,407734,6358.97,23.2046,88578.5,BOOST
173.2,47640.4,0,408366,6359.05,23.2049,88551.1,BOOST
173.3,47710,0,408998,6359.13,23.2052,88523.7,BOOST
173.4,47779.6,0,409631,6359.21,23.2055,88496.4,BOOST
173.5,47849.2,0,410263,6359.29,23.2058,88469,BOOST
173.6,47918.8,0,410895,6359.37,23.2061,88441.6,BOOST
173.7,47988.5,0,411527,6359.45,23.2064,88414.3,BOOST
173.8,48058.1,0,412159,6359.53,23.2067,88386.9,BOOST
173.9,48127.8,0,412791,6359.61,23.207,88359.5,BOOST
174,48197.5,0,413423,6359.7,23.2073,88332.2,BOOST
174.1,48267.1,0,414055,6359.78,23.2076,88304.8,BOOST
174.2,48336.8,0,414688,6359.86,23.2079,88277.4,BOOST
174.3,48406.5,0,415320,6359.94,23.2082,88250.1,BOOST
174.4,48476.2,0,415952,6360.03,23.2085,88222.7,BOOST
174.5,48546,0,416584,6360.11,23.2088,88195.3,BOOST
174.6,48615.7,0,417216,6360.2,23.2091,88167.9,BOOST
174.7,48685.4,0,417848,6360.28,23.2094,88140.6,BOOST
174.8,48755.2,0,418481,6360.36,23.2097,88113.2,BOOST
174.9,48824.9,0,419113,6360.45,23.21,88085.8,BOOST
175,48894.7,0,419745,6360.54,23.2103,88058.5,BOOST
175.1,48964.5,0,420377,6360.62,23.2106,88031.1,BOOST
175.2,49034.2,0,421010,6360.71,23.2109,88003.7,BOOST
175.3,49104,0,421642,6360.79,23.2113,87976.4,BOOST
175.4,49173.8,0,422274,6360.88,23.2116,87949,BOOST
175.5,49243.6,0,422906,6360.97,23.2119,87921.6,BOOST
175.6,49313.5,0,423539,6361.06,23.2122,87894.3,BOOST
175.7,49383.3,0,424171,6361.14,23.2125,87866.9,BOOST
175.8,49453.1,0,424803,6361.23,23.2129,87839.5,BOOST
175.9,49523,0,425435,6361.32,23.2132,87812.2,BOOST
176,49592.8,0,426068,6361.41,23.2135,87784.8,BOOST
176.1,49662.7,0,426700,6361.5,23.2138,87757.4,BOOST
176.2,49732.6,0,427332,6361.59,23.2142,87730.1,BOOST
176.3,49802.5,0,427965,6361.68,23.2145,87702.7,BOOST
176.4,49872.4,0,428597,6361.77,23.2148,87675.3,BOOST
176.5,49942.3,0,429229,6361.86,23.2151,87648,BOOST
176.6,50012.2,0,429862,6361.95,23.2155,87620.6,BOOST
176.7,50082.1,0,430494,6362.04,23.2158,87593.2,BOOST
176.8,50152,0,431126,6362.13,23.2161,87565.8,BOOST
176.9,50222,0,431759,6362.22,23.2165,87538.5,BOOST
177,50291.9,0,432391,6362.31,23.2168,87511.1,BOOST
177.1,50361.9,0,433023,6362.41,23.2171,87483.7,BOOST
177.2,50431.8,0,433656,6362.5,23.2175,87456.4,BOOST
177.3,50501.8,0,434288,6362.59,23.2178,87429,BOOST
177.4,50571.8,0,434921,6362.69,23.2182,87401.6,BOOST
177.5,50641.8,0,435553,6362.78,23.2185,87374.3,BOOST
177.6,50711.8,0,436185,6362.87,23.2189,87346.9,BOOST
177.7,50781.8,0,436818,6362.97,23.2192,87319.5,BOOST
177.8,50851.8,0,437450,6363.06,23.2195,87292.2,BOOST
177.9,50921.9,0,438083,6363.16,23.2199,87264.8,BOOST
178,50991.9,0,438715,6363.25,23.2202,87237.4,BOOST
178.1,51062,0,439348,6363.35,23.2206,87210.1,BOOST
178.2,51132,0,439980,6363.45,23.2209,87182.7,BOOST
178.3,51202.1,0,440613,6363.54,23.2213,87155.3,BOOST
178.4,51272.2,0,441245,6363.64,23.2216,87128,BOOST
178.5,51342.3,0,441878,6363.74,23.222,87100.6,BOOST
178.6,51412.4,0,442510,6363.83,23.2224,87073.2,BOOST
178.7,51482.5,0,443143,6363.93,23.2227,87045.9,BOOST
178.8,51552.6,0,443775,6364.03,23.2231,87018.5,BOOST
178.9,51622.7,0,444408,6364.13,23.2234,86991.1,BOOST
179,51692.9,0,445040,6364.23,23.2238,86963.7,BOOST
179.1,51763,0,445673,6364.33,23.2242,86936.4,BOOST
179.2,51833.1,0,446305,6364.43,23.2245,86909,BOOST
179.3,51903.3,0,446938,6364.53,23.2249,86881.6,BOOST
179.4,51973.5,0,447570,6364.63,23.2252,86854.3,BOOST
179.5,52043.7,0,448203,6364.73,23.2256,86826.9,BOOST
179.6,52113.9,0,448836,6364.83,23.226,86799.5,BOOST
179.7,52184.1,0,449468,6364.93,23.2264,86772.2,BOOST
179.8,52254.3,0,450101,6365.03,23.2267,86744.8,BOOST
179.9,52324.5,0,450733,6365.13,23.2271,86717.4,BOOST
180,52394.7,0,451366,6365.23,23.2275,86690.1,BOOST
180.1,52465,0,451999,6365.34,23.2278,86662.7,BOOST
180.2,52535.2,0,452631,6365.44,23.2282,86635.3,BOOST
180.3,52605.5,0,453264,6365.54,23.2286,86608,BOOST
180.4,52675.7,0,453897,6365.65,23.229,86580.6,BOOST
180.5,52746,0,454529,6365.75,23.2294,86553.2,BOOST
180.6,52816.3,0,455162,6365.86,23.2297,86525.9,BOOST
180.7,52886.6,0,455795,6365.96,23.2301,86498.5,BOOST
180.8,52956.9,0,456427,6366.07,23.2305,86471.1,BOOST
180.9,53027.2,0,457060,6366.17,23.2309,86443.7,BOOST
181,53097.5,0,457693,6366.28,23.2313,86416.4,BOOST
181.1,53167.9,0,458326,6366.38,23.2317,86389,BOOST
181.2,53238.2,0,458958,6366.49,23.232,86361.6,BOOST
181.3,53308.6,0,459591,6366.6,23.2324,86334.3,BOOST
181.4,53378.9,0,460224,6366.7,23.2328,86306.9,BOOST
181.5,53449.3,0,460857,6366.81,23.2332,86279.5,BOOST
181.6,53519.7,0,461489,6366.92,23.2336,86252.2,BOOST
181.7,53590.1,0,462122,6367.03,23.234,86224.8,BOOST
181.8,53660.5,0,462755,6367.13,23.2344,86197.4,BOOST
181.9,53730.9,0,463388,6367.24,23.2348,86170.1,BOOST
182,53801.3,0,464021,6367.35,23.2352,86142.7,BOOST
182.1,53871.7,0,464653,6367.46,23.2356,86115.3,BOOST
182.2,53942.2,0,465286,6367.57,23.236,86088,BOOST
182.3,54012.6,0,465919,6367.68,23.2364,86060.6,BOOST
182.4,54083.1,0,466552,6367.79,23.2368,86033.2,BOOST
182.5,54153.5,0,467185,6367.9,23.2372,86005.9,BOOST
182.6,54224,0,467818,6368.01,23.2376,85978.5,BOOST
182.7,54294.5,0,468451,6368.13,23.238,85951.1,BOOST
182.8,54365,0,469084,6368.24,23.2384,85923.8,BOOST
182.9,54435.5,0,469717,6368.35,23.2388,85896.4,BOOST
183,54506,0,470349,6368.46,23.2392,85869,BOOST
183.1,54576.5,0,470982,6368.58,23.2397,85841.6,BOOST
183.2,54647,0,471615,6368.69,23.2401,85814.3,BOOST
183.3,54717.6,0,472248,6368.8,23.2405,85786.9,BOOST
183.4,54788.1,0,472881,6368.92,23.2409,85759.5,BOOST
183.5,54858.7,0,473514,6369.03,23.2413,85732.2,BOOST
183.6,54929.3,0,474147,6369.15,23.2417,85704.8,BOOST
183.7,54999.8,0,474780,6369.26,23.2422,85677.4,BOOST
183.8,55070.4,0,475413,6369.38,23.2426,85650.1,BOOST
183.9,55141,0,476046,6369.49,23.243,85622.7,BOOST
184,55211.6,0,476679,6369.61,23.2434,85595.3,BOOST
184.1,55282.3,0,477312,6369.72,23.2438,85568,BOOST
184.2,55352.9,0,477945,6369.84,23.2443,85540.6,BOOST
184.3,55423.5,0,478578,6369.96,23.2447,85513.2,BOOST
184.4,55494.2,0,479212,6370.08,23.2451,85485.9,BOOST
184.5,55564.8,0,479845,6370.19,23.2456,85458.5,BOOST
184.6,55635.5,0,480478,6370.31,23.246,85431.1,BOOST
184.7,55706.2,0,481111,6370.43,23.2464,85403.8,BOOST
184.8,55776.8,0,481744,6370.55,23.2469,85376.4,BOOST
184.9,55847.5,0,482377,6370.67,23.2473,85349,BOOST
185,55918.2,0,483010,6370.79,23.2477,85321.7,BOOST
185.1,55988.9,0,483643,6370.91,23.2482,85294.3,BOOST
185.2,56059.7,0,484276,6371.03,23.2486,85266.9,BOOST
185.3,56130.4,0,484910,6371.15,23.249,85239.5,BOOST
185.4,56201.1,0,485543,6371.27,23.2495,85212.2,BOOST
185.5,56271.9,0,486176,6371.39,23.2499,85184.8,BOOST
185.6,56342.7,0,486809,6371.51,23.2504,85157.4,BOOST
185.7,56413.4,0,487442,6371.63,23.2508,85130.1,BOOST
185.8,56484.2,0,488076,6371.76,23.2513,85102.7,BOOST
185.9,56555,0,488709,6371.88,23.2517,85075.3,BOOST
186,56625.8,0,489342,6372,23.2522,85048,BOOST
186.1,56696.6,0,489975,6372.13,23.2526,85020.6,BOOST
186.2,56767.4,0,490609,6372.25,23.2531,84993.2,BOOST
186.3,56838.2,0,491242,6372.37,23.2535,84965.9,BOOST
186.4,56909.1,0,491875,6372.5,23.254,84938.5,BOOST
186.5,56979.9,0,492509,6372.62,23.2544,84911.1,BOOST
186.6,57050.8,0,493142,6372.75,23.2549,84883.8,BOOST
186.7,57121.6,0,493775,6372.87,23.2553,84856.4,BOOST
186.8,57192.5,0,494409,6373,23.2558,84829,BOOST
186.9,57263.4,0,495042,6373.13,23.2563,84801.7,BOOST
187,57334.3,0,495675,6373.25,23.2567,84774.3,BOOST
187.1,57405.2,0,496309,6373.38,23.2572,84746.9,BOOST
187.2,57476.1,0,496942,6373.51,23.2577,84719.5,BOOST
187.3,57547,0,497575,6373.64,23.2581,84692.2,BOOST
187.4,57618,0,498209,6373.76,23.2586,84664.8,BOOST
187.5,57688.9,0,498842,6373.89,23.2591,84637.4,BOOST
