time,x,y,altitude,velocity,mach,mass,phase
170.5,532052,0,349033,9559.99,34.8855,6000,COAST
170.6,532966,0,349313,9559.71,34.8845,6000,COAST
170.7,533880,0,349592,9559.42,34.8834,6000,COAST
170.8,534794,0,349872,9559.13,34.8824,6000,COAST
170.9,535708,0,350151,9558.85,34.8813,6000,COAST
171,536623,0,350431,9558.56,34.8803,6000,COAST
171.1,537537,0,350710,9558.27,34.8792,6000,COAST
171.2,538451,0,350989,9557.99,34.8782,6000,COAST
171.3,539365,0,351268,9557.7,34.8771,6000,COAST
171.4,540279,0,351547,9557.42,34.8761,6000,COAST
171.5,541193,0,351826,9557.13,34.8751,6000,COAST
171.6,542107,0,352105,9556.84,34.874,6000,COAST
171.7,543022,0,352384,9556.56,34.873,6000,COAST
171.8,543936,0,352662,9556.27,34.8719,6000,COAST
171.9,544850,0,352941,9555.99,34.8709,6000,COAST
172,545764,0,353219,9555.7,34.8698,6000,COAST
172.1,546678,0,353497,9555.41,34.8688,6000,COAST
172.2,547592,0,353776,9555.13,34.8678,6000,COAST
172.3,548506,0,354054,9554.84,34.8667,6000,COAST
172.4,549421,0,354332,9554.56,34.8657,6000,COAST
172.5,550335,0,354610,9554.27,34.8646,6000,COAST
172.6,551249,0,354887,9553.99,34.8636,6000,COAST
172.7,552163,0,355165,9553.7,34.8625,6000,COAST
172.8,553077,0,355443,9553.42,34.8615,6000,COAST
172.9,553991,0,355720,9553.13,34.8605,6000,COAST
173,554905,0,355998,9552.85,34.8594,6000,COAST
173.1,555819,0,356275,9552.56,34.8584,6000,COAST
173.2,556734,0,356552,9552.28,34.8574,6000,COAST
173.3,557648,0,356829,9551.99,34.8563,6000,COAST
173.4,558562,0,357106,9551.71,34.8553,6000,COAST
173.5,559476,0,357383,9551.43,34.8542,6000,COAST
173.6,560390,0,357660,9551.14,34.8532,6000,COAST
173.7,561304,0,357937,9550.86,34.8522,6000,COAST
173.8,562218,0,358213,9550.57,34.8511,6000,COAST
173.9,563133,0,358490,9550.29,34.8501,6000,COAST
174,564047,0,358766,9550.01,34.8491,6000,COAST
174.1,564961,0,359043,9549.72,34.848,6000,COAST
174.2,565875,0,359319,9549.44,34.847,6000,COAST
174.3,566789,0,359595,9549.15,34.846,6000,COAST
174.4,567703,0,359871,9548.87,34.8449,6000,COAST
174.5,568617,0,360147,9548.59,34.8439,6000,COAST
174.6,569531,0,360423,9548.3,34.8428,6000,COAST
174.7,570446,0,360698,9548.02,34.8418,6000,COAST
174.8,571360,0,360974,9547.74,34.8408,6000,COAST
174.9,572274,0,361250,9547.45,34.8397,6000,COAST
175,573188,0,361525,9547.17,34.8387,6000,COAST
175.1,574102,0,361800,9546.89,34.8377,6000,COAST
175.2,575016,0,362076,9546.61,34.8367,6000,COAST
175.3,575930,0,362351,9546.32,34.8356,6000,COAST
175.4,576845,0,362626,9546.04,34.8346,6000,COAST
175.5,577759,0,362901,9545.76,34.8336,6000,COAST
175.6,578673,0,363176,9545.48,34.8325,6000,COAST
175.7,579587,0,363450,9545.19,34.8315,6000,COAST
175.8,580501,0,363725,9544.91,34.8305,6000,COAST
175.9,581415,0,364000,9544.63,34.8294,6000,COAST
176,582329,0,364274,9544.35,34.8284,6000,COAST
176.1,583243,0,364548,9544.07,34.8274,6000,COAST
176.2,584158,0,364823,9543.78,34.8264,6000,COAST
176.3,585072,0,365097,9543.5,34.8253,6000,COAST
176.4,585986,0,365371,9543.22,34.8243,6000,COAST
176.5,586900,0,365645,9542.94,34.8233,6000,COAST
176.6,587814,0,365919,9542.66,34.8222,6000,COAST
176.7,588728,0,366193,9542.38,34.8212,6000,COAST
176.8,589642,0,366466,9542.09,34.8202,6000,COAST
176.9,590557,0,366740,9541.81,34.8192,6000,COAST
177,591471,0,367013,9541.53,34.8181,6000,COAST
177.1,592385,0,367287,9541.25,34.8171,6000,COAST
177.2,593299,0,367560,9540.97,34.8161,6000,COAST
177.3,594213,0,367833,9540.69,34.8151,6000,COAST
177.4,595127,0,368106,9540.41,34.814,6000,COAST
177.5,596041,0,368379,9540.13,34.813,6000,COAST
177.6,596956,0,368652,9539.85,34.812,6000,COAST
177.7,597870,0,368925,9539.57,34.811,6000,COAST
177.8,598784,0,369198,9539.29,34.8099,6000,COAST
177.9,599698,0,369470,9539.01,34.8089,6000,COAST
178,600612,0,369743,9538.73,34.8079,6000,COAST
178.1,601526,0,370015,9538.45,34.8069,6000,COAST
178.2,602440,0,370287,9538.17,34.8059,6000,COAST
178.3,603354,0,370560,9537.89,34.8048,6000,COAST
178.4,604269,0,370832,9537.61,34.8038,6000,COAST
178.5,605183,0,371104,9537.33,34.8028,6000,COAST
178.6,606097,0,371376,9537.05,34.8018,6000,COAST
178.7,607011,0,371648,9536.77,34.8008,6000,COAST
178.8,607925,0,371919,9536.49,34.7997,6000,COAST
178.9,608839,0,372191,9536.21,34.7987,6000,COAST
179,609753,0,372462,9535.93,34.7977,6000,COAST
179.1,610668,0,372734,9535.65,34.7967,6000,COAST
179.2,611582,0,373005,9535.37,34.7957,6000,COAST
179.3,612496,0,373276,9535.09,34.7946,6000,COAST
179.4,613410,0,373548,9534.81,34.7936,6000,COAST
179.5,614324,0,373819,9534.54,34.7926,6000,COAST
179.6,615238,0,374089,9534.26,34.7916,6000,COAST
179.7,616152,0,374360,9533.98,34.7906,6000,COAST
179.8,617066,0,374631,9533.7,34.7896,6000,COAST
179.9,617981,0,374902,9533.42,34.7885,6000,COAST
180,618895,0,375172,9533.14,34.7875,6000,COAST
180.1,619809,0,375443,9532.87,34.7865,6000,COAST
180.2,620723,0,375713,9532.59,34.7855,6000,COAST
180.3,621637,0,375983,9532.31,34.7845,6000,COAST
180.4,622551,0,376253,9532.03,34.7835,6000,COAST
180.5,623465,0,376523,9531.75,34.7825,6000,COAST
180.6,624380,0,376793,9531.48,34.7814,6000,COAST
180.7,625294,0,377063,9531.2,34.7804,6000,COAST
180.8,626208,0,377333,9530.92,34.7794,6000,COAST
180.9,627122,0,377603,9530.64,34.7784,6000,COAST
181,628036,0,377872,9530.37,34.7774,6000,COAST
181.1,628950,0,378142,9530.09,34.7764,6000,COAST
181.2,629864,0,378411,9529.81,34.7754,6000,COAST
181.3,630779,0,378680,9529.53,34.7744,6000,COAST
181.4,631693,0,378950,9529.26,34.7733,6000,COAST
181.5,632607,0,379219,9528.98,34.7723,6000,COAST
181.6,633521,0,379488,9528.7,34.7713,6000,COAST
181.7,634435,0,379756,9528.43,34.7703,6000,COAST
181.8,635349,0,380025,9528.15,34.7693,6000,COAST
181.9,636263,0,380294,9527.87,34.7683,6000,COAST
182,637177,0,380562,9527.6,34.7673,6000,COAST
182.1,638092,0,380831,9527.32,34.7663,6000,COAST
182.2,639006,0,381099,9527.04,34.7653,6000,COAST
182.3,639920,0,381368,9526.77,34.7643,6000,COAST
182.4,640834,0,381636,9526.49,34.7633,6000,COAST
182.5,641748,0,381904,9526.22,34.7622,6000,COAST
182.6,642662,0,382172,9525.94,34.7612,6000,COAST
182.7,643576,0,382440,9525.66,34.7602,6000,COAST
182.8,644491,0,382708,9525.39,34.7592,6000,COAST
182.9,645405,0,382975,9525.11,34.7582,6000,COAST
183,646319,0,383243,9524.84,34.7572,6000,COAST
183.1,647233,0,383510,9524.56,34.7562,6000,COAST
183.2,648147,0,383778,9524.29,34.7552,6000,COAST
183.3,649061,0,384045,9524.01,34.7542,6000,COAST
183.4,649975,0,384312,9523.74,34.7532,6000,COAST
183.5,650889,0,384579,9523.46,34.7522,6000,COAST
183.6,651804,0,384846,9523.19,34.7512,6000,COAST
183.7,652718,0,385113,9522.91,34.7502,6000,COAST
183.8,653632,0,385380,9522.64,34.7492,6000,COAST
183.9,654546,0,385647,9522.36,34.7482,6000,COAST
184,655460,0,385913,9522.09,34.7472,6000,COAST
184.1,656374,0,386180,9521.81,34.7462,6000,COAST
184.2,657288,0,386446,9521.54,34.7452,6000,COAST
184.3,658203,0,386713,9521.26,34.7442,6000,COAST
184.4,659117,0,386979,9520.99,34.7432,6000,COAST
184.5,660031,0,387245,9520.72,34.7422,6000,COAST
184.6,660945,0,387511,9520.44,34.7412,6000,COAST
184.7,661859,0,387777,9520.17,34.7402,6000,COAST
184.8,662773,0,388043,9519.89,34.7392,6000,COAST
184.9,663687,0,388309,9519.62,34.7382,6000,COAST
185,664601,0,388574,9519.35,34.7372,6000,COAST
185.1,665516,0,388840,9519.07,34.7362,6000,COAST
185.2,666430,0,389105,9518.8,34.7352,6000,COAST
185.3,667344,0,389371,9518.53,34.7342,6000,COAST
185.4,668258,0,389636,9518.25,34.7332,6000,COAST
185.5,669172,0,389901,9517.98,34.7322,6000,COAST
185.6,670086,0,390166,9517.71,34.7312,6000,COAST
185.7,671000,0,390431,9517.43,34.7302,6000,COAST
185.8,671915,0,390696,9517.16,34.7292,6000,COAST
185.9,672829,0,390961,9516.89,34.7282,6000,COAST
186,673743,0,391225,9516.62,34.7272,6000,COAST
186.1,674657,0,391490,9516.34,34.7262,6000,COAST
186.2,675571,0,391754,9516.07,34.7252,6000,COAST
186.3,676485,0,392019,9515.8,34.7242,6000,COAST
186.4,677399,0,392283,9515.53,34.7232,6000,COAST
186.5,678314,0,392547,9515.25,34.7222,6000,COAST
186.6,679228,0,392811,9514.98,34.7212,6000,COAST
186.7,680142,0,393075,9514.71,34.7203,6000,COAST
186.8,681056,0,393339,9514.44,34.7193,6000,COAST
186.9,681970,0,393603,9514.17,34.7183,6000,COAST
187,682884,0,393866,9513.89,34.7173,6000,COAST
187.1,683798,0,394130,9513.62,34.7163,6000,COAST
187.2,684712,0,394393,9513.35,34.7153,6000,COAST
187.3,685627,0,394657,9513.08,34.7143,6000,COAST
187.4,686541,0,394920,9512.81,34.7133,6000,COAST
187.5,687455,0,395183,9512.54,34.7123,6000,COAST
187.6,688369,0,395446,9512.26,34.7113,6000,COAST
187.7,689283,0,395709,9511.99,34.7103,6000,COAST
187.8,690197,0,395972,9511.72,34.7094,6000,COAST
187.9,691111,0,396235,9511.45,34.7084,6000,COAST
188,692026,0,396498,9511.18,34.7074,6000,COAST
188.1,692940,0,396760,9510.91,34.7064,6000,COAST
188.2,693854,0,397023,9510.64,34.7054,6000,COAST
188.3,694768,0,397285,9510.37,34.7044,6000,COAST
188.4,695682,0,397548,9510.1,34.7034,6000,COAST
188.5,696596,0,397810,9509.83,34.7024,6000,COAST
188.6,697510,0,398072,9509.56,34.7015,6000,COAST
188.7,698424,0,398334,9509.29,34.7005,6000,COAST
188.8,699339,0,398596,9509.02,34.6995,6000,COAST
188.9,700253,0,398858,9508.75,34.6985,6000,COAST
189,701167,0,399119,9508.48,34.6975,6000,COAST
189.1,702081,0,399381,9508.21,34.6965,6000,COAST
189.2,702995,0,399642,9507.94,34.6955,6000,COAST
189.3,703909,0,399904,9507.67,34.6946,6000,COAST
189.4,704823,0,400165,9507.4,34.6936,6000,COAST
189.5,705738,0,400426,9507.13,34.6926,6000,COAST
189.6,706652,0,400688,9506.86,34.6916,6000,COAST
189.7,707566,0,400949,9506.59,34.6906,6000,COAST
189.8,708480,0,401210,9506.32,34.6896,6000,COAST
189.9,709394,0,401470,9506.05,34.6887,6000,COAST
190,710308,0,401731,9505.78,34.6877,6000,COAST
190.1,711222,0,401992,9505.51,34.6867,6000,COAST
190.2,712137,0,402252,9505.25,34.6857,6000,COAST
190.3,713051,0,402513,9504.98,34.6847,6000,COAST
190.4,713965,0,402773,9504.71,34.6838,6000,COAST
190.5,714879,0,403033,9504.44,34.6828,6000,COAST
190.6,715793,0,403293,9504.17,34.6818,6000,COAST
190.7,716707,0,403553,9503.9,34.6808,6000,COAST
190.8,717621,0,403813,9503.63,34.6798,6000,COAST
190.9,718535,0,404073,9503.37,34.6789,6000,COAST
191,719450,0,404333,9503.1,34.6779,6000,COAST
191.1,720364,0,404593,9502.83,34.6769,6000,COAST
191.2,721278,0,404852,9502.56,34.6759,6000,COAST
191.3,722192,0,405112,9502.29,34.675,6000,COAST
191.4,723106,0,405371,9502.03,34.674,6000,COAST
191.5,724020,0,405630,9501.76,34.673,6000,COAST
191.6,724934,0,405889,9501.49,34.672,6000,COAST
191.7,725849,0,406149,9501.22,34.6711,6000,COAST
191.8,726763,0,406408,9500.96,34.6701,6000,COAST
191.9,727677,0,406666,9500.69,34.6691,6000,COAST
192,728591,0,406925,9500.42,34.6681,6000,COAST
192.1,729505,0,407184,9500.16,34.6672,6000,COAST
192.2,730419,0,407442,9499.89,34.6662,6000,COAST
192.3,731333,0,407701,9499.62,34.6652,6000,COAST
192.4,732247,0,407959,9499.36,34.6642,6000,COAST
192.5,733162,0,408218,9499.09,34.6633,6000,COAST
192.6,734076,0,408476,9498.82,34.6623,6000,COAST
192.7,734990,0,408734,9498.56,34.6613,6000,COAST
192.8,735904,0,408992,9498.29,34.6603,6000,COAST
192.9,736818,0,409250,9498.02,34.6594,6000,COAST
193,737732,0,409508,9497.76,34.6584,6000,COAST
193.1,738646,0,409765,9497.49,34.6574,6000,COAST
193.2,739561,0,410023,9497.23,34.6565,6000,COAST
193.3,740475,0,410280,9496.96,34.6555,6000,COAST
193.4,741389,0,410538,9496.69,34.6545,6000,COAST
193.5,742303,0,410795,9496.43,34.6535,6000,COAST
193.6,743217,0,411052,9496.16,34.6526,6000,COAST
193.7,744131,0,411309,9495.9,34.6516,6000,COAST
193.8,745045,0,411566,9495.63,34.6506,6000,COAST
193.9,745959,0,411823,9495.37,34.6497,6000,COAST
194,746874,0,412080,9495.1,34.6487,6000,COAST
194.1,747788,0,412337,9494.84,34.6477,6000,COAST
194.2,748702,0,412593,9494.57,34.6468,6000,COAST
194.3,749616,0,412850,9494.31,34.6458,6000,COAST
194.4,750530,0,413106,9494.04,34.6448,6000,COAST
194.5,751444,0,413363,9493.78,34.6439,6000,COAST
194.6,752358,0,413619,9493.51,34.6429,6000,COAST
194.7,753273,0,413875,9493.25,34.6419,6000,COAST
194.8,754187,0,414131,9492.98,34.641,6000,COAST
194.9,755101,0,414387,9492.72,34.64,6000,COAST
195,756015,0,414643,9492.45,34.639,6000,COAST
195.1,756929,0,414898,9492.19,34.6381,6000,COAST
195.2,757843,0,415154,9491.93,34.6371,6000,COAST
195.3,758757,0,415410,9491.66,34.6362,6000,COAST
195.4,759672,0,415665,9491.4,34.6352,6000,COAST
195.5,760586,0,415920,9491.13,34.6342,6000,COAST
195.6,761500,0,416176,9490.87,34.6333,6000,COAST
195.7,762414,0,416431,9490.61,34.6323,6000,COAST
195.8,763328,0,416686,9490.34,34.6313,6000,COAST
195.9,764242,0,416941,9490.08,34.6304,6000,COAST
196,765156,0,417196,9489.82,34.6294,6000,COAST
196.1,766070,0,417450,9489.55,34.6285,6000,COAST
196.2,766985,0,417705,9489.29,34.6275,6000,COAST
196.3,767899,0,417960,9489.03,34.6265,6000,COAST
196.4,768813,0,418214,9488.76,34.6256,6000,COAST
196.5,769727,0,418468,9488.5,34.6246,6000,COAST
196.6,770641,0,418723,9488.24,34.6237,6000,COAST
196.7,771555,0,418977,9487.97,34.6227,6000,COAST
196.8,772469,0,419231,9487.71,34.6217,6000,COAST
196.9,773384,0,419485,9487.45,34.6208,6000,COAST
197,774298,0,419739,9487.19,34.6198,6000,COAST
197.1,775212,0,419993,9486.93,34.6189,6000,COAST
197.2,776126,0,420246,9486.66,34.6179,6000,COAST
197.3,777040,0,420500,9486.4,34.617,6000,COAST
197.4,777954,0,420753,9486.14,34.616,6000,COAST
197.5,778868,0,421007,9485.88,34.615,6000,COAST
197.6,779782,0,421260,9485.61,34.6141,6000,COAST
197.7,780697,0,421513,9485.35,34.6131,6000,COAST
197.8,781611,0,421766,9485.09,34.6122,6000,COAST
197.9,782525,0,422019,9484.83,34.6112,6000,COAST
198,783439,0,422272,9484.57,34.6103,6000,COAST
198.1,784353,0,422525,9484.31,34.6093,6000,COAST
198.2,785267,0,422778,9484.05,34.6084,6000,COAST
198.3,786181,0,423030,9483.78,34.6074,6000,COAST
198.4,787096,0,423283,9483.52,34.6065,6000,COAST
198.5,788010,0,423535,9483.26,34.6055,6000,COAST
198.6,788924,0,423787,9483,34.6046,6000,COAST
198.7,789838,0,424040,9482.74,34.6036,6000,COAST
198.8,790752,0,424292,9482.48,34.6026,6000,COAST
198.9,791666,0,424544,9482.22,34.6017,6000,COAST
199,792580,0,424796,9481.96,34.6007,6000,COAST
199.1,793494,0,425047,9481.7,34.5998,6000,COAST
199.2,794409,0,425299,9481.44,34.5988,6000,COAST
199.3,795323,0,425551,9481.18,34.5979,6000,COAST
199.4,796237,0,425802,9480.92,34.5969,6000,COAST
199.5,797151,0,426054,9480.66,34.596,6000,COAST
199.6,798065,0,426305,9480.4,34.5951,6000,COAST
199.7,798979,0,426556,9480.14,34.5941,6000,COAST
199.8,799893,0,426807,9479.88,34.5932,6000,COAST
199.9,800808,0,427058,9479.62,34.5922,6000,COAST
200,801722,0,427309,9479.36,34.5913,6000,COAST
200.1,802636,0,427560,9479.1,34.5903,6000,COAST
200.2,803550,0,427811,9478.84,34.5894,6000,COAST
200.3,804464,0,428061,9478.58,34.5884,6000,COAST
200.4,805378,0,428312,9478.32,34.5875,6000,COAST
200.5,806292,0,428562,9478.06,34.5865,6000,COAST
200.6,807207,0,428813,9477.8,34.5856,6000,COAST
200.7,808121,0,429063,9477.54,34.5846,6000,COAST
200.8,809035,0,429313,9477.29,34.5837,6000,COAST
200.9,809949,0,429563,9477.03,34.5827,6000,COAST
201,810863,0,429813,9476.77,34.5818,6000,COAST
201.1,811777,0,430063,9476.51,34.5809,6000,COAST
201.2,812691,0,430313,9476.25,34.5799,6000,COAST
201.3,813605,0,430562,9475.99,34.579,6000,COAST
201.4,814520,0,430812,9475.73,34.578,6000,COAST
201.5,815434,0,431061,9475.48,34.5771,6000,COAST
201.6,816348,0,431311,9475.22,34.5761,6000,COAST
201.7,817262,0,431560,9474.96,34.5752,6000,COAST
201.8,818176,0,431809,9474.7,34.5743,6000,COAST
201.9,819090,0,432058,9474.44,34.5733,6000,COAST
202,820004,0,432307,9474.19,34.5724,6000,COAST
202.1,820919,0,432556,9473.93,34.5714,6000,COAST
202.2,821833,0,432805,9473.67,34.5705,6000,COAST
202.3,822747,0,433054,9473.41,34.5696,6000,COAST
202.4,823661,0,433302,9473.16,34.5686,6000,COAST
202.5,824575,0,433551,9472.9,34.5677,6000,COAST
202.6,825489,0,433799,9472.64,34.5668,6000,COAST
202.7,826403,0,434047,9472.39,34.5658,6000,COAST
202.8,827317,0,434295,9472.13,34.5649,6000,COAST
202.9,828232,0,434544,9471.87,34.5639,6000,COAST
203,829146,0,434791,9471.61,34.563,6000,COAST
203.1,830060,0,435039,9471.36,34.5621,6000,COAST
203.2,830974,0,435287,9471.1,34.5611,6000,COAST
203.3,831888,0,435535,9470.85,34.5602,6000,COAST
203.4,832802,0,435782,9470.59,34.5593,6000,COAST
203.5,833716,0,436030,9470.33,34.5583,6000,COAST
203.6,834631,0,436277,9470.08,34.5574,6000,COAST
203.7,835545,0,436525,9469.82,34.5565,6000,COAST
203.8,836459,0,436772,9469.56,34.5555,6000,COAST
203.9,837373,0,437019,9469.31,34.5546,6000,COAST
204,838287,0,437266,9469.05,34.5537,6000,COAST
204.1,839201,0,437513,9468.8,34.5527,6000,COAST
204.2,840115,0,437760,9468.54,34.5518,6000,COAST
204.3,841030,0,438006,9468.29,34.5509,6000,COAST
204.4,841944,0,438253,9468.03,34.5499,6000,COAST
204.5,842858,0,438500,9467.78,34.549,6000,COAST
204.6,843772,0,438746,9467.52,34.5481,6000,COAST
204.7,844686,0,438992,9467.26,34.5471,6000,COAST
204.8,845600,0,439238,9467.01,34.5462,6000,COAST
204.9,846514,0,439485,9466.75,34.5453,6000,COAST
205,847428,0,439731,9466.5,34.5443,6000,COAST
205.1,848343,0,439977,9466.24,34.5434,6000,COAST
205.2,849257,0,440222,9465.99,34.5425,6000,COAST
205.3,850171,0,440468,9465.74,34.5415,6000,COAST
205.4,851085,0,440714,9465.48,34.5406,6000,COAST
205.5,851999,0,440959,9465.23,34.5397,6000,COAST
205.6,852913,0,441205,9464.97,34.5388,6000,COAST
205.7,853827,0,441450,9464.72,34.5378,6000,COAST
205.8,854742,0,441695,9464.46,34.5369,6000,COAST
205.9,855656,0,441940,9464.21,34.536,6000,COAST
206,856570,0,442185,9463.96,34.5351,6000,COAST
206.1,857484,0,442430,9463.7,34.5341,6000,COAST
206.2,858398,0,442675,9463.45,34.5332,6000,COAST
206.3,859312,0,442920,9463.2,34.5323,6000,COAST
206.4,860226,0,443165,9462.94,34.5314,6000,COAST
206.5,861140,0,443409,9462.69,34.5304,6000,COAST
206.6,862055,0,443654,9462.43,34.5295,6000,COAST
206.7,862969,0,443898,9462.18,34.5286,6000,COAST
206.8,863883,0,444142,9461.93,34.5277,6000,COAST
206.9,864797,0,444386,9461.68,34.5267,6000,COAST
207,865711,0,444631,9461.42,34.5258,6000,COAST
207.1,866625,0,444874,9461.17,34.5249,6000,COAST
207.2,867539,0,445118,9460.92,34.524,6000,COAST
207.3,868454,0,445362,9460.66,34.523,6000,COAST
207.4,869368,0,445606,9460.41,34.5221,6000,COAST
207.5,870282,0,445849,9460.16,34.5212,6000,COAST
207.6,871196,0,446093,9459.91,34.5203,6000,COAST
207.7,872110,0,446336,9459.65,34.5194,6000,COAST
207.8,873024,0,446579,9459.4,34.5184,6000,COAST
207.9,873938,0,446823,9459.15,34.5175,6000,COAST
208,874852,0,447066,9458.9,34.5166,6000,COAST
208.1,875767,0,447309,9458.65,34.5157,6000,COAST
208.2,876681,0,447552,9458.39,34.5148,6000,COAST
208.3,877595,0,447794,9458.14,34.5138,6000,COAST
208.4,878509,0,448037,9457.89,34.5129,6000,COAST
208.5,879423,0,448280,9457.64,34.512,6000,COAST
208.6,880337,0,448522,9457.39,34.5111,6000,COAST
208.7,881251,0,448765,9457.14,34.5102,6000,COAST
208.8,882166,0,449007,9456.89,34.5093,6000,COAST
208.9,883080,0,449249,9456.63,34.5083,6000,COAST
209,883994,0,449491,9456.38,34.5074,6000,COAST
209.1,884908,0,449733,9456.13,34.5065,6000,COAST
209.2,885822,0,449975,9455.88,34.5056,6000,COAST
209.3,886736,0,450217,9455.63,34.5047,6000,COAST
209.4,887650,0,450459,9455.38,34.5038,6000,COAST
209.5,888565,0,450700,9455.13,34.5028,6000,COAST
209.6,889479,0,450942,9454.88,34.5019,6000,COAST
209.7,890393,0,451183,9454.63,34.501,6000,COAST
209.8,891307,0,451424,9454.38,34.5001,6000,COAST
209.9,892221,0,451666,9454.13,34.4992,6000,COAST
210,893135,0,451907,9453.88,34.4983,6000,COAST
210.1,894049,0,452148,9453.63,34.4974,6000,COAST
210.2,894963,0,452389,9453.38,34.4965,6000,COAST
210.3,895878,0,452630,9453.13,34.4955,6000,COAST
210.4,896792,0,452870,9452.88,34.4946,6000,COAST
210.5,897706,0,453111,9452.63,34.4937,6000,COAST
210.6,898620,0,453351,9452.38,34.4928,6000,COAST
210.7,899534,0,453592,9452.13,34.4919,6000,COAST
210.8,900448,0,453832,9451.88,34.491,6000,COAST
210.9,901362,0,454072,9451.63,34.4901,6000,COAST
211,902277,0,454313,9451.38,34.4892,6000,COAST
211.1,903191,0,454553,9451.13,34.4883,6000,COAST
211.2,904105,0,454793,9450.88,34.4874,6000,COAST
211.3,905019,0,455032,9450.63,34.4864,6000,COAST
211.4,905933,0,455272,9450.39,34.4855,6000,COAST
211.5,906847,0,455512,9450.14,34.4846,6000,COAST
211.6,907761,0,455751,9449.89,34.4837,6000,COAST
211.7,908675,0,455991,9449.64,34.4828,6000,COAST
211.8,909590,0,456230,9449.39,34.4819,6000,COAST
211.9,910504,0,456469,9449.14,34.481,6000,COAST
212,911418,0,456709,9448.9,34.4801,6000,COAST
212.1,912332,0,456948,9448.65,34.4792,6000,COAST
212.2,913246,0,457187,9448.4,34.4783,6000,COAST
212.3,914160,0,457426,9448.15,34.4774,6000,COAST
212.4,915074,0,457664,9447.9,34.4765,6000,COAST
212.5,915989,0,457903,9447.66,34.4756,6000,COAST
212.6,916903,0,458142,9447.41,34.4747,6000,COAST
212.7,917817,0,458380,9447.16,34.4738,6000,COAST
212.8,918731,0,458618,9446.91,34.4729,6000,COAST
212.9,919645,0,458857,9446.67,34.472,6000,COAST
213,920559,0,459095,9446.42,34.4711,6000,COAST
213.1,921473,0,459333,9446.17,34.4702,6000,COAST
213.2,922387,0,459571,9445.92,34.4693,6000,COAST
213.3,923302,0,459809,9445.68,34.4684,6000,COAST
213.4,924216,0,460047,9445.43,34.4675,6000,COAST
213.5,925130,0,460284,9445.18,34.4666,6000,COAST
213.6,926044,0,460522,9444.94,34.4657,6000,COAST
213.7,926958,0,460759,9444.69,34.4648,6000,COAST
213.8,927872,0,460997,9444.44,34.4639,6000,COAST
213.9,928786,0,461234,9444.2,34.463,6000,COAST
214,929701,0,461471,9443.95,34.4621,6000,COAST
214.1,930615,0,461708,9443.7,34.4612,6000,COAST
214.2,931529,0,461945,9443.46,34.4603,6000,COAST
214.3,932443,0,462182,9443.21,34.4594,6000,COAST
214.4,933357,0,462419,9442.97,34.4585,6000,COAST
214.5,934271,0,462656,9442.72,34.4576,6000,COAST
214.6,935185,0,462892,9442.48,34.4567,6000,COAST
214.7,936100,0,463129,9442.23,34.4558,6000,COAST
214.8,937014,0,463365,9441.98,34.4549,6000,COAST
214.9,937928,0,463602,9441.74,34.454,6000,COAST
215,938842,0,463838,9441.49,34.4531,6000,COAST
215.1,939756,0,464074,9441.25,34.4522,6000,COAST
215.2,940670,0,464310,9441,34.4513,6000,COAST
215.3,941584,0,464546,9440.76,34.4504,6000,COAST
215.4,942498,0,464782,9440.51,34.4495,6000,COAST
215.5,943413,0,465017,9440.27,34.4486,6000,COAST
215.6,944327,0,465253,9440.02,34.4477,6000,COAST
215.7,945241,0,465489,9439.78,34.4468,6000,COAST
215.8,946155,0,465724,9439.53,34.4459,6000,COAST
215.9,947069,0,465959,9439.29,34.445,6000,COAST
216,947983,0,466195,9439.05,34.4442,6000,COAST
216.1,948897,0,466430,9438.8,34.4433,6000,COAST
216.2,949812,0,466665,9438.56,34.4424,6000,COAST
216.3,950726,0,466900,9438.31,34.4415,6000,COAST
216.4,951640,0,467135,9438.07,34.4406,6000,COAST
216.5,952554,0,467369,9437.82,34.4397,6000,COAST
216.6,953468,0,467604,9437.58,34.4388,6000,COAST
216.7,954382,0,467838,9437.34,34.4379,6000,COAST
216.8,955296,0,468073,9437.09,34.437,6000,COAST
216.9,956210,0,468307,9436.85,34.4361,6000,COAST
217,957125,0,468542,9436.61,34.4353,6000,COAST
217.1,958039,0,468776,9436.36,34.4344,6000,COAST
217.2,958953,0,469010,9436.12,34.4335,6000,COAST
217.3,959867,0,469244,9435.88,34.4326,6000,COAST
217.4,960781,0,469478,9435.63,34.4317,6000,COAST
217.5,961695,0,469711,9435.39,34.4308,6000,COAST
217.6,962609,0,469945,9435.15,34.4299,6000,COAST
217.7,963524,0,470179,9434.9,34.429,6000,COAST
217.8,964438,0,470412,9434.66,34.4282,6000,COAST
217.9,965352,0,470645,9434.42,34.4273,6000,COAST
218,966266,0,470879,9434.18,34.4264,6000,COAST
218.1,967180,0,471112,9433.93,34.4255,6000,COAST
218.2,968094,0,471345,9433.69,34.4246,6000,COAST
218.3,969008,0,471578,9433.45,34.4237,6000,COAST
218.4,969923,0,471811,9433.21,34.4229,6000,COAST
218.5,970837,0,472044,9432.97,34.422,6000,COAST
218.6,971751,0,472276,9432.72,34.4211,6000,COAST
218.7,972665,0,472509,9432.48,34.4202,6000,COAST
218.8,973579,0,472741,9432.24,34.4193,6000,COAST
218.9,974493,0,472974,9432,34.4184,6000,COAST
219,975407,0,473206,9431.76,34.4176,6000,COAST
