time,x,y,altitude,velocity,mach,mass,phase
138.8,138296,0,191082,3628.5,13.2408,4700,COAST
138.9,138578,0,191311,3628.18,13.2396,4700,COAST
139,138860,0,191539,3627.85,13.2384,4700,COAST
139.1,139142,0,191768,3627.53,13.2373,4700,COAST
139.2,139424,0,191996,3627.2,13.2361,4700,COAST
139.3,139706,0,192224,3626.88,13.2349,4700,COAST
139.4,139988,0,192452,3626.55,13.2337,4700,COAST
139.5,140270,0,192680,3626.23,13.2325,4700,COAST
139.6,140552,0,192908,3625.9,13.2313,4700,COAST
139.7,140834,0,193136,3625.58,13.2302,4700,COAST
139.8,141116,0,193363,3625.26,13.229,4700,COAST
139.9,141399,0,193591,3624.94,13.2278,4700,COAST
140,141681,0,193818,3624.61,13.2266,4700,COAST
140.1,141963,0,194046,3624.29,13.2254,4700,COAST
140.2,142245,0,194273,3623.97,13.2243,4700,COAST
140.3,142528,0,194500,3623.65,13.2231,4700,COAST
140.4,142810,0,194727,3623.33,13.2219,4700,COAST
140.5,143092,0,194954,3623,13.2208,4700,COAST
140.6,143375,0,195181,3622.68,13.2196,4700,COAST
140.7,143657,0,195408,3622.36,13.2184,4700,COAST
140.8,143939,0,195635,3622.04,13.2172,4700,COAST
140.9,144222,0,195862,3621.72,13.2161,4700,COAST
141,144504,0,196088,3621.4,13.2149,4700,COAST
141.1,144787,0,196315,3621.08,13.2137,4700,COAST
141.2,145069,0,196541,3620.76,13.2126,4700,COAST
141.3,145352,0,196768,3620.44,13.2114,4700,COAST
141.4,145635,0,196994,3620.12,13.2102,4700,COAST
141.5,145917,0,197220,3619.81,13.2091,4700,COAST
141.6,146200,0,197446,3619.49,13.2079,4700,COAST
141.7,146483,0,197672,3619.17,13.2068,4700,COAST
141.8,146765,0,197898,3618.85,13.2056,4700,COAST
141.9,147048,0,198124,3618.53,13.2044,4700,COAST
142,147331,0,198350,3618.22,13.2033,4700,COAST
142.1,147614,0,198575,3617.9,13.2021,4700,COAST
142.2,147897,0,198801,3617.58,13.201,4700,COAST
142.3,148180,0,199026,3617.26,13.1998,4700,COAST
142.4,148463,0,199251,3616.95,13.1987,4700,COAST
142.5,148746,0,199477,3616.63,13.1975,4700,COAST
142.6,149029,0,199702,3616.32,13.1964,4700,COAST
142.7,149312,0,199927,3616,13.1952,4700,COAST
142.8,149595,0,200152,3615.69,13.194,4700,COAST
142.9,149878,0,200377,3615.37,13.1929,4700,COAST
143,150161,0,200602,3615.06,13.1918,4700,COAST
143.1,150444,0,200826,3614.74,13.1906,4700,COAST
143.2,150727,0,201051,3614.43,13.1895,4700,COAST
143.3,151010,0,201276,3614.11,13.1883,4700,COAST
143.4,151294,0,201500,3613.8,13.1872,4700,COAST
143.5,151577,0,201724,3613.49,13.186,4700,COAST
143.6,151860,0,201949,3613.17,13.1849,4700,COAST
143.7,152144,0,202173,3612.86,13.1837,4700,COAST
143.8,152427,0,202397,3612.55,13.1826,4700,COAST
143.9,152710,0,202621,3612.23,13.1815,4700,COAST
144,152994,0,202845,3611.92,13.1803,4700,COAST
144.1,153277,0,203069,3611.61,13.1792,4700,COAST
144.2,153561,0,203292,3611.3,13.178,4700,COAST
144.3,153844,0,203516,3610.99,13.1769,4700,COAST
144.4,154128,0,203740,3610.68,13.1758,4700,COAST
144.5,154411,0,203963,3610.37,13.1746,4700,COAST
144.6,154695,0,204187,3610.05,13.1735,4700,COAST
144.7,154979,0,204410,3609.74,13.1724,4700,COAST
144.8,155262,0,204633,3609.43,13.1712,4700,COAST
144.9,155546,0,204856,3609.12,13.1701,4700,COAST
145,155830,0,205079,3608.81,13.169,4700,COAST
145.1,156114,0,205302,3608.51,13.1678,4700,COAST
145.2,156397,0,205525,3608.2,13.1667,4700,COAST
145.3,156681,0,205748,3607.89,13.1656,4700,COAST
145.4,156965,0,205970,3607.58,13.1645,4700,COAST
145.5,157249,0,206193,3607.27,13.1633,4700,COAST
145.6,157533,0,206415,3606.96,13.1622,4700,COAST
145.7,157817,0,206638,3606.66,13.1611,4700,COAST
145.8,158101,0,206860,3606.35,13.16,4700,COAST
145.9,158385,0,207082,3606.04,13.1589,4700,COAST
146,158669,0,207304,3605.73,13.1577,4700,COAST
146.1,158953,0,207527,3605.43,13.1566,4700,COAST
146.2,159237,0,207748,3605.12,13.1555,4700,COAST
146.3,159521,0,207970,3604.81,13.1544,4700,COAST
146.4,159805,0,208192,3604.51,13.1533,4700,COAST
146.5,160090,0,208414,3604.2,13.1521,4700,COAST
146.6,160374,0,208635,3603.9,13.151,4700,COAST
146.7,160658,0,208857,3603.59,13.1499,4700,COAST
146.8,160942,0,209078,3603.29,13.1488,4700,COAST
146.9,161227,0,209300,3602.98,13.1477,4700,COAST
147,161511,0,209521,3602.68,13.1466,4700,COAST
147.1,161795,0,209742,3602.37,13.1455,4700,COAST
147.2,162080,0,209963,3602.07,13.1444,4700,COAST
147.3,162364,0,210184,3601.77,13.1433,4700,COAST
147.4,162649,0,210405,3601.46,13.1421,4700,COAST
147.5,162933,0,210626,3601.16,13.141,4700,COAST
147.6,163218,0,210846,3600.86,13.1399,4700,COAST
147.7,163502,0,211067,3600.55,13.1388,4700,COAST
147.8,163787,0,211288,3600.25,13.1377,4700,COAST
147.9,164072,0,211508,3599.95,13.1366,4700,COAST
148,164356,0,211728,3599.65,13.1355,4700,COAST
148.1,164641,0,211949,3599.35,13.1344,4700,COAST
148.2,164926,0,212169,3599.05,13.1333,4700,COAST
148.3,165210,0,212389,3598.74,13.1322,4700,COAST
148.4,165495,0,212609,3598.44,13.1311,4700,COAST
148.5,165780,0,212829,3598.14,13.13,4700,COAST
148.6,166065,0,213048,3597.84,13.1289,4700,COAST
148.7,166350,0,213268,3597.54,13.1278,4700,COAST
148.8,166635,0,213488,3597.24,13.1268,4700,COAST
148.9,166920,0,213707,3596.94,13.1257,4700,COAST
149,167205,0,213927,3596.65,13.1246,4700,COAST
149.1,167490,0,214146,3596.35,13.1235,4700,COAST
149.2,167775,0,214365,3596.05,13.1224,4700,COAST
149.3,168060,0,214585,3595.75,13.1213,4700,COAST
149.4,168345,0,214804,3595.45,13.1202,4700,COAST
149.5,168630,0,215023,3595.15,13.1191,4700,COAST
149.6,168915,0,215242,3594.86,13.118,4700,COAST
149.7,169200,0,215460,3594.56,13.117,4700,COAST
149.8,169486,0,215679,3594.26,13.1159,4700,COAST
149.9,169771,0,215898,3593.96,13.1148,4700,COAST
150,170056,0,216116,3593.67,13.1137,4700,COAST
150.1,170341,0,216335,3593.37,13.1126,4700,COAST
150.2,170627,0,216553,3593.08,13.1115,4700,COAST
150.3,170912,0,216772,3592.78,13.1105,4700,COAST
150.4,171198,0,216990,3592.48,13.1094,4700,COAST
150.5,171483,0,217208,3592.19,13.1083,4700,COAST
150.6,171768,0,217426,3591.89,13.1072,4700,COAST
150.7,172054,0,217644,3591.6,13.1062,4700,COAST
150.8,172339,0,217862,3591.3,13.1051,4700,COAST
150.9,172625,0,218079,3591.01,13.104,4700,COAST
151,172911,0,218297,3590.72,13.1029,4700,COAST
151.1,173196,0,218515,3590.42,13.1019,4700,COAST
151.2,173482,0,218732,3590.13,13.1008,4700,COAST
151.3,173768,0,218950,3589.84,13.0997,4700,COAST
151.4,174053,0,219167,3589.54,13.0987,4700,COAST
151.5,174339,0,219384,3589.25,13.0976,4700,COAST
151.6,174625,0,219601,3588.96,13.0965,4700,COAST
151.7,174911,0,219818,3588.67,13.0955,4700,COAST
151.8,175197,0,220035,3588.37,13.0944,4700,COAST
151.9,175482,0,220252,3588.08,13.0933,4700,COAST
152,175768,0,220469,3587.79,13.0923,4700,COAST
152.1,176054,0,220686,3587.5,13.0912,4700,COAST
152.2,176340,0,220902,3587.21,13.0901,4700,COAST
152.3,176626,0,221119,3586.92,13.0891,4700,COAST
152.4,176912,0,221335,3586.63,13.088,4700,COAST
152.5,177198,0,221551,3586.34,13.087,4700,COAST
152.6,177484,0,221768,3586.05,13.0859,4700,COAST
152.7,177770,0,221984,3585.76,13.0848,4700,COAST
152.8,178057,0,222200,3585.47,13.0838,4700,COAST
152.9,178343,0,222416,3585.18,13.0827,4700,COAST
153,178629,0,222632,3584.89,13.0817,4700,COAST
153.1,178915,0,222847,3584.6,13.0806,4700,COAST
153.2,179202,0,223063,3584.32,13.0796,4700,COAST
153.3,179488,0,223279,3584.03,13.0785,4700,COAST
153.4,179774,0,223494,3583.74,13.0775,4700,COAST
153.5,180061,0,223710,3583.45,13.0764,4700,COAST
153.6,180347,0,223925,3583.17,13.0754,4700,COAST
153.7,180633,0,224140,3582.88,13.0743,4700,COAST
153.8,180920,0,224356,3582.59,13.0733,4700,COAST
153.9,181206,0,224571,3582.31,13.0722,4700,COAST
154,181493,0,224786,3582.02,13.0712,4700,COAST
154.1,181779,0,225001,3581.73,13.0702,4700,COAST
154.2,182066,0,225215,3581.45,13.0691,4700,COAST
154.3,182353,0,225430,3581.16,13.0681,4700,COAST
154.4,182639,0,225645,3580.88,13.067,4700,COAST
154.5,182926,0,225859,3580.59,13.066,4700,COAST
154.6,183213,0,226074,3580.31,13.065,4700,COAST
154.7,183499,0,226288,3580.02,13.0639,4700,COAST
154.8,183786,0,226502,3579.74,13.0629,4700,COAST
154.9,184073,0,226717,3579.46,13.0618,4700,COAST
155,184360,0,226931,3579.17,13.0608,4700,COAST
155.1,184647,0,227145,3578.89,13.0598,4700,COAST
155.2,184934,0,227359,3578.61,13.0587,4700,COAST
155.3,185221,0,227573,3578.32,13.0577,4700,COAST
155.4,185507,0,227786,3578.04,13.0567,4700,COAST
155.5,185794,0,228000,3577.76,13.0556,4700,COAST
155.6,186081,0,228214,3577.48,13.0546,4700,COAST
155.7,186369,0,228427,3577.19,13.0536,4700,COAST
155.8,186656,0,228640,3576.91,13.0526,4700,COAST
155.9,186943,0,228854,3576.63,13.0515,4700,COAST
156,187230,0,229067,3576.35,13.0505,4700,COAST
156.1,187517,0,229280,3576.07,13.0495,4700,COAST
156.2,187804,0,229493,3575.79,13.0485,4700,COAST
156.3,188091,0,229706,3575.51,13.0474,4700,COAST
156.4,188379,0,229919,3575.23,13.0464,4700,COAST
156.5,188666,0,230132,3574.95,13.0454,4700,COAST
156.6,188953,0,230344,3574.67,13.0444,4700,COAST
156.7,189241,0,230557,3574.39,13.0434,4700,COAST
156.8,189528,0,230769,3574.11,13.0423,4700,COAST
156.9,189816,0,230982,3573.83,13.0413,4700,COAST
157,190103,0,231194,3573.56,13.0403,4700,COAST
157.1,190390,0,231406,3573.28,13.0393,4700,COAST
157.2,190678,0,231619,3573,13.0383,4700,COAST
157.3,190966,0,231831,3572.72,13.0373,4700,COAST
157.4,191253,0,232043,3572.45,13.0363,4700,COAST
157.5,191541,0,232255,3572.17,13.0352,4700,COAST
157.6,191828,0,232466,3571.89,13.0342,4700,COAST
157.7,192116,0,232678,3571.62,13.0332,4700,COAST
157.8,192404,0,232890,3571.34,13.0322,4700,COAST
157.9,192691,0,233101,3571.06,13.0312,4700,COAST
158,192979,0,233313,3570.79,13.0302,4700,COAST
158.1,193267,0,233524,3570.51,13.0292,4700,COAST
158.2,193555,0,233735,3570.24,13.0282,4700,COAST
158.3,193843,0,233946,3569.96,13.0272,4700,COAST
158.4,194131,0,234158,3569.69,13.0262,4700,COAST
158.5,194418,0,234369,3569.41,13.0252,4700,COAST
158.6,194706,0,234579,3569.14,13.0242,4700,COAST
158.7,194994,0,234790,3568.86,13.0232,4700,COAST
158.8,195282,0,235001,3568.59,13.0222,4700,COAST
158.9,195570,0,235212,3568.32,13.0212,4700,COAST
159,195859,0,235422,3568.04,13.0202,4700,COAST
159.1,196147,0,235633,3567.77,13.0192,4700,COAST
159.2,196435,0,235843,3567.5,13.0182,4700,COAST
159.3,196723,0,236053,3567.23,13.0172,4700,COAST
159.4,197011,0,236264,3566.95,13.0162,4700,COAST
159.5,197299,0,236474,3566.68,13.0152,4700,COAST
159.6,197588,0,236684,3566.41,13.0142,4700,COAST
159.7,197876,0,236894,3566.14,13.0132,4700,COAST
159.8,198164,0,237103,3565.87,13.0123,4700,COAST
159.9,198453,0,237313,3565.6,13.0113,4700,COAST
160,198741,0,237523,3565.33,13.0103,4700,COAST
160.1,199029,0,237733,3565.06,13.0093,4700,COAST
160.2,199318,0,237942,3564.79,13.0083,4700,COAST
160.3,199606,0,238151,3564.52,13.0073,4700,COAST
160.4,199895,0,238361,3564.25,13.0063,4700,COAST
160.5,200183,0,238570,3563.98,13.0054,4700,COAST
160.6,200472,0,238779,3563.71,13.0044,4700,COAST
160.7,200760,0,238988,3563.44,13.0034,4700,COAST
160.8,201049,0,239197,3563.17,13.0024,4700,COAST
160.9,201338,0,239406,3562.9,13.0014,4700,COAST
161,201626,0,239615,3562.64,13.0005,4700,COAST
161.1,201915,0,239823,3562.37,12.9995,4700,COAST
161.2,202204,0,240032,3562.1,12.9985,4700,COAST
161.3,202493,0,240241,3561.83,12.9975,4700,COAST
161.4,202781,0,240449,3561.57,12.9966,4700,COAST
161.5,203070,0,240657,3561.3,12.9956,4700,COAST
161.6,203359,0,240866,3561.03,12.9946,4700,COAST
161.7,203648,0,241074,3560.77,12.9936,4700,COAST
161.8,203937,0,241282,3560.5,12.9927,4700,COAST
161.9,204226,0,241490,3560.24,12.9917,4700,COAST
162,204515,0,241698,3559.97,12.9907,4700,COAST
162.1,204804,0,241906,3559.71,12.9898,4700,COAST
162.2,205093,0,242113,3559.44,12.9888,4700,COAST
162.3,205382,0,242321,3559.18,12.9878,4700,COAST
162.4,205671,0,242528,3558.91,12.9869,4700,COAST
162.5,205960,0,242736,3558.65,12.9859,4700,COAST
162.6,206250,0,242943,3558.39,12.985,4700,COAST
162.7,206539,0,243151,3558.12,12.984,4700,COAST
162.8,206828,0,243358,3557.86,12.983,4700,COAST
162.9,207117,0,243565,3557.6,12.9821,4700,COAST
163,207407,0,243772,3557.33,12.9811,4700,COAST
163.1,207696,0,243979,3557.07,12.9802,4700,COAST
163.2,207985,0,244186,3556.81,12.9792,4700,COAST
163.3,208275,0,244392,3556.55,12.9782,4700,COAST
163.4,208564,0,244599,3556.28,12.9773,4700,COAST
163.5,208854,0,244806,3556.02,12.9763,4700,COAST
163.6,209143,0,245012,3555.76,12.9754,4700,COAST
163.7,209433,0,245219,3555.5,12.9744,4700,COAST
163.8,209722,0,245425,3555.24,12.9735,4700,COAST
163.9,210012,0,245631,3554.98,12.9725,4700,COAST
164,210301,0,245837,3554.72,12.9716,4700,COAST
164.1,210591,0,246043,3554.46,12.9706,4700,COAST
164.2,210881,0,246249,3554.2,12.9697,4700,COAST
164.3,211171,0,246455,3553.94,12.9687,4700,COAST
164.4,211460,0,246661,3553.68,12.9678,4700,COAST
164.5,211750,0,246867,3553.42,12.9668,4700,COAST
164.6,212040,0,247072,3553.17,12.9659,4700,COAST
164.7,212330,0,247278,3552.91,12.965,4700,COAST
164.8,212620,0,247483,3552.65,12.964,4700,COAST
164.9,212909,0,247688,3552.39,12.9631,4700,COAST
165,213199,0,247894,3552.13,12.9621,4700,COAST
165.1,213489,0,248099,3551.88,12.9612,4700,COAST
165.2,213779,0,248304,3551.62,12.9603,4700,COAST
165.3,214069,0,248509,3551.36,12.9593,4700,COAST
165.4,214359,0,248714,3551.11,12.9584,4700,COAST
165.5,214649,0,248919,3550.85,12.9575,4700,COAST
165.6,214940,0,249123,3550.59,12.9565,4700,COAST
165.7,215230,0,249328,3550.34,12.9556,4700,COAST
165.8,215520,0,249533,3550.08,12.9547,4700,COAST
165.9,215810,0,249737,3549.83,12.9537,4700,COAST
166,216100,0,249941,3549.57,12.9528,4700,COAST
166.1,216391,0,250146,3549.32,12.9519,4700,COAST
166.2,216681,0,250350,3549.06,12.9509,4700,COAST
166.3,216971,0,250554,3548.81,12.95,4700,COAST
166.4,217262,0,250758,3548.56,12.9491,4700,COAST
166.5,217552,0,250962,3548.3,12.9482,4700,COAST
166.6,217842,0,251166,3548.05,12.9472,4700,COAST
166.7,218133,0,251369,3547.8,12.9463,4700,COAST
166.8,218423,0,251573,3547.54,12.9454,4700,COAST
166.9,218714,0,251777,3547.29,12.9445,4700,COAST
167,219004,0,251980,3547.04,12.9435,4700,COAST
167.1,219295,0,252184,3546.79,12.9426,4700,COAST
167.2,219586,0,252387,3546.53,12.9417,4700,COAST
167.3,219876,0,252590,3546.28,12.9408,4700,COAST
167.4,220167,0,252793,3546.03,12.9399,4700,COAST
167.5,220458,0,252996,3545.78,12.939,4700,COAST
167.6,220748,0,253199,3545.53,12.938,4700,COAST
167.7,221039,0,253402,3545.28,12.9371,4700,COAST
167.8,221330,0,253605,3545.03,12.9362,4700,COAST
167.9,221621,0,253808,3544.78,12.9353,4700,COAST
168,221912,0,254010,3544.53,12.9344,4700,COAST
168.1,222202,0,254213,3544.28,12.9335,4700,COAST
168.2,222493,0,254415,3544.03,12.9326,4700,COAST
168.3,222784,0,254617,3543.78,12.9317,4700,COAST
168.4,223075,0,254820,3543.53,12.9308,4700,COAST
168.5,223366,0,255022,3543.29,12.9299,4700,COAST
168.6,223657,0,255224,3543.04,12.9289,4700,COAST
168.7,223948,0,255426,3542.79,12.928,4700,COAST
168.8,224240,0,255628,3542.54,12.9271,4700,COAST
168.9,224531,0,255830,3542.29,12.9262,4700,COAST
169,224822,0,256031,3542.05,12.9253,4700,COAST
169.1,225113,0,256233,3541.8,12.9244,4700,COAST
169.2,225404,0,256435,3541.55,12.9235,4700,COAST
169.3,225696,0,256636,3541.31,12.9226,4700,COAST
169.4,225987,0,256837,3541.06,12.9217,4700,COAST
169.5,226278,0,257039,3540.82,12.9208,4700,COAST
169.6,226569,0,257240,3540.57,12.9199,4700,COAST
169.7,226861,0,257441,3540.32,12.919,4700,COAST
169.8,227152,0,257642,3540.08,12.9182,4700,COAST
169.9,227444,0,257843,3539.83,12.9173,4700,COAST
170,227735,0,258044,3539.59,12.9164,4700,COAST
170.1,228027,0,258245,3539.35,12.9155,4700,COAST
170.2,228318,0,258445,3539.1,12.9146,4700,COAST
170.3,228610,0,258646,3538.86,12.9137,4700,COAST
170.4,228901,0,258846,3538.62,12.9128,4700,COAST
170.5,229193,0,259047,3538.37,12.9119,4700,COAST
170.6,229485,0,259247,3538.13,12.911,4700,COAST
170.7,229776,0,259447,3537.89,12.9101,4700,COAST
170.8,230068,0,259647,3537.64,12.9093,4700,COAST
170.9,230360,0,259847,3537.4,12.9084,4700,COAST
171,230652,0,260047,3537.16,12.9075,4700,COAST
171.1,230943,0,260247,3536.92,12.9066,4700,COAST
171.2,231235,0,260447,3536.68,12.9057,4700,COAST
171.3,231527,0,260647,3536.44,12.9049,4700,COAST
171.4,231819,0,260846,3536.19,12.904,4700,COAST
171.5,232111,0,261046,3535.95,12.9031,4700,COAST
171.6,232403,0,261245,3535.71,12.9022,4700,COAST
171.7,232695,0,261445,3535.47,12.9013,4700,COAST
171.8,232987,0,261644,3535.23,12.9005,4700,COAST
171.9,233279,0,261843,3534.99,12.8996,4700,COAST
172,233571,0,262042,3534.76,12.8987,4700,COAST
172.1,233863,0,262241,3534.52,12.8979,4700,COAST
172.2,234155,0,262440,3534.28,12.897,4700,COAST
172.3,234448,0,262639,3534.04,12.8961,4700,COAST
172.4,234740,0,262838,3533.8,12.8952,4700,COAST
172.5,235032,0,263036,3533.56,12.8944,4700,COAST
172.6,235324,0,263235,3533.33,12.8935,4700,COAST
172.7,235617,0,263433,3533.09,12.8926,4700,COAST
172.8,235909,0,263632,3532.85,12.8918,4700,COAST
172.9,236201,0,263830,3532.61,12.8909,4700,COAST
173,236494,0,264028,3532.38,12.89,4700,COAST
173.1,236786,0,264226,3532.14,12.8892,4700,COAST
173.2,237079,0,264424,3531.9,12.8883,4700,COAST
173.3,237371,0,264622,3531.67,12.8875,4700,COAST
173.4,237664,0,264820,3531.43,12.8866,4700,COAST
173.5,237956,0,265018,3531.2,12.8857,4700,COAST
173.6,238249,0,265216,3530.96,12.8849,4700,COAST
173.7,238542,0,265413,3530.73,12.884,4700,COAST
173.8,238834,0,265611,3530.49,12.8832,4700,COAST
173.9,239127,0,265808,3530.26,12.8823,4700,COAST
174,239420,0,266005,3530.02,12.8815,4700,COAST
174.1,239712,0,266203,3529.79,12.8806,4700,COAST
174.2,240005,0,266400,3529.56,12.8798,4700,COAST
174.3,240298,0,266597,3529.32,12.8789,4700,COAST
174.4,240591,0,266794,3529.09,12.8781,4700,COAST
174.5,240884,0,266991,3528.86,12.8772,4700,COAST
174.6,241177,0,267188,3528.63,12.8764,4700,COAST
174.7,241469,0,267384,3528.39,12.8755,4700,COAST
174.8,241762,0,267581,3528.16,12.8747,4700,COAST
174.9,242055,0,267777,3527.93,12.8738,4700,COAST
175,242348,0,267974,3527.7,12.873,4700,COAST
175.1,242641,0,268170,3527.47,12.8721,4700,COAST
175.2,242935,0,268367,3527.24,12.8713,4700,COAST
175.3,243228,0,268563,3527,12.8704,4700,COAST
175.4,243521,0,268759,3526.77,12.8696,4700,COAST
175.5,243814,0,268955,3526.54,12.8688,4700,COAST
175.6,244107,0,269151,3526.31,12.8679,4700,COAST
175.7,244400,0,269347,3526.08,12.8671,4700,COAST
175.8,244694,0,269542,3525.86,12.8662,4700,COAST
175.9,244987,0,269738,3525.63,12.8654,4700,COAST
176,245280,0,269934,3525.4,12.8646,4700,COAST
176.1,245574,0,270129,3525.17,12.8637,4700,COAST
176.2,245867,0,270324,3524.94,12.8629,4700,COAST
176.3,246161,0,270520,3524.71,12.8621,4700,COAST
176.4,246454,0,270715,3524.48,12.8612,4700,COAST
176.5,246747,0,270910,3524.26,12.8604,4700,COAST
176.6,247041,0,271105,3524.03,12.8596,4700,COAST
176.7,247335,0,271300,3523.8,12.8588,4700,COAST
176.8,247628,0,271495,3523.58,12.8579,4700,COAST
176.9,247922,0,271690,3523.35,12.8571,4700,COAST
177,248215,0,271884,3523.12,12.8563,4700,COAST
177.1,248509,0,272079,3522.9,12.8555,4700,COAST
177.2,248803,0,272274,3522.67,12.8546,4700,COAST
177.3,249096,0,272468,3522.45,12.8538,4700,COAST
177.4,249390,0,272662,3522.22,12.853,4700,COAST
177.5,249684,0,272857,3522,12.8522,4700,COAST
177.6,249978,0,273051,3521.77,12.8513,4700,COAST
177.7,250272,0,273245,3521.55,12.8505,4700,COAST
177.8,250566,0,273439,3521.32,12.8497,4700,COAST
177.9,250860,0,273633,3521.1,12.8489,4700,COAST
178,251153,0,273827,3520.87,12.8481,4700,COAST
178.1,251447,0,274020,3520.65,12.8473,4700,COAST
178.2,251741,0,274214,3520.43,12.8464,4700,COAST
178.3,252035,0,274408,3520.2,12.8456,4700,COAST
178.4,252330,0,274601,3519.98,12.8448,4700,COAST
178.5,252624,0,274794,3519.76,12.844,4700,COAST
178.6,252918,0,274988,3519.54,12.8432,4700,COAST
178.7,253212,0,275181,3519.32,12.8424,4700,COAST
178.8,253506,0,275374,3519.09,12.8416,4700,COAST
178.9,253800,0,275567,3518.87,12.8408,4700,COAST
179,254095,0,275760,3518.65,12.84,4700,COAST
179.1,254389,0,275953,3518.43,12.8392,4700,COAST
179.2,254683,0,276146,3518.21,12.8383,4700,COAST
179.3,254978,0,276338,3517.99,12.8375,4700,COAST
179.4,255272,0,276531,3517.77,12.8367,4700,COAST
179.5,255566,0,276723,3517.55,12.8359,4700,COAST
179.6,255861,0,276916,3517.33,12.8351,4700,COAST
179.7,256155,0,277108,3517.11,12.8343,4700,COAST
179.8,256450,0,277300,3516.89,12.8335,4700,COAST
179.9,256744,0,277493,3516.67,12.8327,4700,COAST
180,257039,0,277685,3516.45,12.8319,4700,COAST
180.1,257334,0,277877,3516.24,12.8311,4700,COAST
180.2,257628,0,278069,3516.02,12.8304,4700,COAST
180.3,257923,0,278260,3515.8,12.8296,4700,COAST
180.4,258218,0,278452,3515.58,12.8288,4700,COAST
180.5,258512,0,278644,3515.37,12.828,4700,COAST
180.6,258807,0,278835,3515.15,12.8272,4700,COAST
180.7,259102,0,279027,3514.93,12.8264,4700,COAST
180.8,259397,0,279218,3514.72,12.8256,4700,COAST
180.9,259691,0,279409,3514.5,12.8248,4700,COAST
181,259986,0,279601,3514.28,12.824,4700,COAST
181.1,260281,0,279792,3514.07,12.8232,4700,COAST
181.2,260576,0,279983,3513.85,12.8224,4700,COAST
181.3,260871,0,280174,3513.64,12.8217,4700,COAST
181.4,261166,0,280364,3513.42,12.8209,4700,COAST
181.5,261461,0,280555,3513.21,12.8201,4700,COAST
181.6,261756,0,280746,3512.99,12.8193,4700,COAST
181.7,262051,0,280936,3512.78,12.8185,4700,COAST
181.8,262347,0,281127,3512.57,12.8178,4700,COAST
181.9,262642,0,281317,3512.35,12.817,4700,COAST
182,262937,0,281508,3512.14,12.8162,4700,COAST
182.1,263232,0,281698,3511.93,12.8154,4700,COAST
182.2,263527,0,281888,3511.71,12.8146,4700,COAST
182.3,263823,0,282078,3511.5,12.8139,4700,COAST
182.4,264118,0,282268,3511.29,12.8131,4700,COAST
182.5,264413,0,282458,3511.08,12.8123,4700,COAST
182.6,264709,0,282648,3510.86,12.8115,4700,COAST
182.7,265004,0,282837,3510.65,12.8108,4700,COAST
182.8,265299,0,283027,3510.44,12.81,4700,COAST
182.9,265595,0,283217,3510.23,12.8092,4700,COAST
183,265890,0,283406,3510.02,12.8085,4700,COAST
183.1,266186,0,283595,3509.81,12.8077,4700,COAST
183.2,266482,0,283785,3509.6,12.8069,4700,COAST
183.3,266777,0,283974,3509.39,12.8062,4700,COAST
183.4,267073,0,284163,3509.18,12.8054,4700,COAST
183.5,267368,0,284352,3508.97,12.8046,4700,COAST
183.6,267664,0,284541,3508.76,12.8039,4700,COAST
183.7,267960,0,284730,3508.55,12.8031,4700,COAST
183.8,268256,0,284919,3508.34,12.8023,4700,COAST
183.9,268551,0,285107,3508.14,12.8016,4700,COAST
184,268847,0,285296,3507.93,12.8008,4700,COAST
184.1,269143,0,285484,3507.72,12.8001,4700,COAST
184.2,269439,0,285673,3507.51,12.7993,4700,COAST
184.3,269735,0,285861,3507.31,12.7986,4700,COAST
184.4,270031,0,286049,3507.1,12.7978,4700,COAST
184.5,270327,0,286237,3506.89,12.797,4700,COAST
184.6,270623,0,286425,3506.68,12.7963,4700,COAST
184.7,270919,0,286613,3506.48,12.7955,4700,COAST
184.8,271215,0,286801,3506.27,12.7948,4700,COAST
184.9,271511,0,286989,3506.07,12.794,4700,COAST
185,271807,0,287177,3505.86,12.7933,4700,COAST
185.1,272103,0,287364,3505.66,12.7925,4700,COAST
185.2,272399,0,287552,3505.45,12.7918,4700,COAST
185.3,272695,0,287739,3505.25,12.791,4700,COAST
185.4,272992,0,287927,3505.04,12.7903,4700,COAST
185.5,273288,0,288114,3504.84,12.7896,4700,COAST
185.6,273584,0,288301,3504.63,12.7888,4700,COAST
185.7,273881,0,288488,3504.43,12.7881,4700,COAST
185.8,274177,0,288675,3504.23,12.7873,4700,COAST
185.9,274473,0,288862,3504.02,12.7866,4700,COAST
186,274770,0,289049,3503.82,12.7858,4700,COAST
186.1,275066,0,289236,3503.62,12.7851,4700,COAST
186.2,275363,0,289422,3503.41,12.7844,4700,COAST
186.3,275659,0,289609,3503.21,12.7836,4700,COAST
186.4,275956,0,289795,3503.01,12.7829,4700,COAST
186.5,276252,0,289982,3502.81,12.7821,4700,COAST
186.6,276549,0,290168,3502.61,12.7814,4700,COAST
186.7,276846,0,290354,3502.41,12.7807,4700,COAST
186.8,277142,0,290541,3502.21,12.7799,4700,COAST
186.9,277439,0,290727,3502.01,12.7792,4700,COAST
187,277736,0,290913,3501.8,12.7785,4700,COAST
187.1,278033,0,291098,3501.6,12.7778,4700,COAST
187.2,278329,0,291284,3501.41,12.777,4700,COAST
187.3,278626,0,291470,3501.21,12.7763,4700,COAST
187.4,278923,0,291655,3501.01,12.7756,4700,COAST
