time,x,y,altitude,velocity,mach,mass,phase
92.1,8013.15,0,55732.6,1591.44,4.93108,173460,MAX_Q
92.2,8034.31,0,55890.5,1594.85,4.94579,173185,MAX_Q
92.3,8055.52,0,56048.8,1598.27,4.96056,172910,MAX_Q
92.4,8076.76,0,56207.4,1601.7,4.97539,172635,MAX_Q
92.5,8098.04,0,56366.3,1605.13,4.99028,172360,MAX_Q
92.6,8119.36,0,56525.6,1608.57,5.00523,172085,MAX_Q
92.7,8140.71,0,56685.2,1612.02,5.02024,171810,MAX_Q
92.8,8162.11,0,56845.1,1615.47,5.03531,171535,MAX_Q
92.9,8183.54,0,57005.4,1618.94,5.05044,171260,MAX_Q
93,8205.02,0,57166,1622.4,5.06563,170985,MAX_Q
93.1,8226.53,0,57327,1625.88,5.08088,170710,MAX_Q
93.2,8248.08,0,57488.4,1629.36,5.09619,170435,MAX_Q
93.3,8269.67,0,57650,1632.85,5.11157,170159,MAX_Q
93.4,8291.3,0,57812.1,1636.35,5.12701,169884,MAX_Q
93.5,8312.96,0,57974.4,1639.86,5.14251,169609,MAX_Q
93.6,8334.67,0,58137.1,1643.37,5.15808,169334,MAX_Q
93.7,8356.42,0,58300.2,1646.89,5.17371,169059,MAX_Q
93.8,8378.2,0,58463.6,1650.41,5.1894,168784,MAX_Q
93.9,8400.03,0,58627.4,1653.95,5.20516,168509,MAX_Q
94,8421.89,0,58791.5,1657.49,5.22099,168234,MAX_Q
94.1,8443.79,0,58956,1661.04,5.23688,167959,MAX_Q
94.2,8465.73,0,59120.8,1664.59,5.25283,167684,MAX_Q
94.3,8487.72,0,59286,1668.16,5.26886,167409,MAX_Q
94.4,8509.74,0,59451.5,1671.73,5.28495,167134,MAX_Q
94.5,8531.8,0,59617.4,1675.31,5.30111,166859,MAX_Q
94.6,8553.9,0,59783.7,1678.89,5.31734,166584,MAX_Q
94.7,8576.04,0,59950.3,1682.49,5.33363,166308,MAX_Q
94.8,8598.22,0,60117.2,1686.09,5.34999,166033,MAX_Q
94.9,8620.44,0,60284.6,1689.7,5.36643,165758,MAX_Q
95,8642.7,0,60452.2,1693.31,5.38293,165483,MAX_Q
95.1,8665,0,60620.3,1696.94,5.39951,165208,MAX_Q
95.2,8687.34,0,60788.7,1700.57,5.41615,164933,MAX_Q
95.3,8709.73,0,60957.4,1704.21,5.43287,164658,MAX_Q
95.4,8732.15,0,61126.6,1707.85,5.44966,164383,MAX_Q
95.5,8754.61,0,61296.1,1711.51,5.46652,164108,MAX_Q
95.6,8777.11,0,61465.9,1715.17,5.48345,163833,MAX_Q
95.7,8799.65,0,61636.1,1718.84,5.50046,163558,MAX_Q
95.8,8822.24,0,61806.7,1722.52,5.51754,163283,MAX_Q
95.9,8844.86,0,61977.6,1726.21,5.53469,163008,MAX_Q
96,8867.52,0,62149,1729.9,5.55192,162733,MAX_Q
96.1,8890.23,0,62320.6,1733.6,5.56923,162457,MAX_Q
96.2,8912.97,0,62492.7,1737.31,5.58661,162182,MAX_Q
96.3,8935.76,0,62665.1,1741.03,5.60407,161907,MAX_Q
96.4,8958.59,0,62837.9,1744.75,5.6216,161632,MAX_Q
96.5,8981.46,0,63011,1748.49,5.63922,161357,MAX_Q
96.6,9004.37,0,63184.6,1752.23,5.65691,161082,MAX_Q
96.7,9027.32,0,63358.5,1755.98,5.67468,160807,MAX_Q
96.8,9050.31,0,63532.8,1759.74,5.69253,160532,MAX_Q
96.9,9073.34,0,63707.4,1763.5,5.71046,160257,MAX_Q
97,9096.42,0,63882.4,1767.28,5.72847,159982,MAX_Q
97.1,9119.53,0,64057.8,1771.06,5.74656,159707,MAX_Q
97.2,9142.69,0,64233.6,1774.85,5.76473,159432,MAX_Q
97.3,9165.89,0,64409.8,1778.65,5.78298,159157,MAX_Q
97.4,9189.13,0,64586.3,1782.45,5.80132,158882,MAX_Q
97.5,9212.41,0,64763.2,1786.27,5.81974,158606,MAX_Q
97.6,9235.74,0,64940.5,1790.09,5.83825,158331,MAX_Q
97.7,9259.11,0,65118.2,1793.92,5.85684,158056,MAX_Q
97.8,9282.51,0,65296.2,1797.76,5.87551,157781,MAX_Q
97.9,9305.96,0,65474.7,1801.61,5.89427,157506,MAX_Q
98,9329.46,0,65653.5,1805.47,5.91312,157231,MAX_Q
98.1,9352.99,0,65832.7,1809.34,5.93206,156956,MAX_Q
98.2,9376.57,0,66012.3,1813.21,5.95108,156681,MAX_Q
98.3,9400.19,0,66192.2,1817.09,5.97019,156406,MAX_Q
98.4,9423.85,0,66372.6,1820.98,5.98939,156131,MAX_Q
98.5,9447.55,0,66553.3,1824.88,6.00868,155856,MAX_Q
98.6,9471.3,0,66734.5,1828.79,6.02806,155581,MAX_Q
98.7,9495.09,0,66916,1832.71,6.04754,155306,MAX_Q
98.8,9518.92,0,67097.9,1836.63,6.0671,155031,MAX_Q
98.9,9542.8,0,67280.2,1840.57,6.08676,154756,MAX_Q
99,9566.71,0,67462.9,1844.51,6.10651,154480,MAX_Q
99.1,9590.67,0,67646,1848.46,6.12635,154205,MAX_Q
99.2,9614.68,0,67829.5,1852.42,6.14629,153930,MAX_Q
99.3,9638.72,0,68013.3,1856.39,6.16633,153655,MAX_Q
99.4,9662.81,0,68197.6,1860.37,6.18646,153380,MAX_Q
99.5,9686.95,0,68382.3,1864.36,6.20669,153105,MAX_Q
99.6,9711.12,0,68567.3,1868.35,6.22701,152830,MAX_Q
99.7,9735.34,0,68752.8,1872.36,6.24744,152555,MAX_Q
99.8,9759.6,0,68938.7,1876.37,6.26796,152280,MAX_Q
99.9,9783.91,0,69124.9,1880.4,6.28859,152005,MAX_Q
100,9808.26,0,69311.6,1884.43,6.30931,151730,MAX_Q
100.1,9832.65,0,69498.6,1888.47,6.33014,151455,MAX_Q
100.2,9857.09,0,69686.1,1892.52,6.35107,151180,MAX_Q
100.3,9881.57,0,69874,1896.58,6.3721,150905,MAX_Q
100.4,9906.1,0,70062.2,1900.65,6.39324,150629,MAX_Q
100.5,9930.67,0,70250.9,1904.73,6.41448,150354,MAX_Q
100.6,9955.28,0,70440,1908.81,6.43583,150079,MAX_Q
100.7,9979.94,0,70629.5,1912.91,6.45729,149804,MAX_Q
100.8,10004.6,0,70819.4,1917.01,6.47885,149529,MAX_Q
100.9,10029.4,0,71009.7,1921.13,6.50052,149254,MAX_Q
101,10054.2,0,71200.4,1925.25,6.5223,148979,MAX_Q
101.1,10079,0,71391.5,1929.39,6.54419,148704,MAX_Q
101.2,10103.9,0,71583.1,1933.53,6.5662,148429,MAX_Q
101.3,10128.8,0,71775,1937.68,6.58831,148154,MAX_Q
101.4,10153.8,0,71967.4,1941.85,6.61054,147879,MAX_Q
101.5,10178.8,0,72160.2,1946.02,6.63086,147604,MAX_Q
101.6,10203.9,0,72353.3,1950.2,6.65096,147329,MAX_Q
101.7,10229,0,72547,1954.39,6.67114,147054,MAX_Q
101.8,10254.1,0,72741,1958.59,6.69141,146778,MAX_Q
101.9,10279.3,0,72935.4,1962.8,6.71177,146503,MAX_Q
102,10304.5,0,73130.3,1967.02,6.73222,146228,MAX_Q
102.1,10329.8,0,73325.6,1971.25,6.75275,145953,MAX_Q
102.2,10355.2,0,73521.3,1975.49,6.77338,145678,MAX_Q
102.3,10380.5,0,73717.4,1979.74,6.79409,145403,MAX_Q
102.4,10406,0,73914,1984,6.81489,145128,MAX_Q
102.5,10431.4,0,74110.9,1988.27,6.83579,144853,MAX_Q
102.6,10456.9,0,74308.3,1992.55,6.85677,144578,MAX_Q
102.7,10482.5,0,74506.2,1996.84,6.87785,144303,MAX_Q
102.8,10508.1,0,74704.4,2001.14,6.89902,144028,MAX_Q
102.9,10533.8,0,74903.1,2005.45,6.92028,143753,MAX_Q
103,10559.4,0,75102.2,2009.77,6.94164,143478,MAX_Q
103.1,10585.2,0,75301.7,2014.1,6.96309,143203,MAX_Q
103.2,10611,0,75501.7,2018.44,6.98464,142927,MAX_Q
103.3,10636.8,0,75702.1,2022.79,7.00628,142652,MAX_Q
103.4,10662.7,0,75902.9,2027.15,7.02802,142377,MAX_Q
103.5,10688.6,0,76104.2,2031.52,7.04985,142102,MAX_Q
103.6,10714.6,0,76305.9,2035.9,7.07179,141827,MAX_Q
103.7,10740.6,0,76508.1,2040.29,7.09382,141552,MAX_Q
103.8,10766.7,0,76710.6,2044.69,7.11595,141277,MAX_Q
103.9,10792.8,0,76913.7,2049.11,7.13818,141002,MAX_Q
104,10819,0,77117.1,2053.53,7.16052,140727,MAX_Q
104.1,10845.2,0,77321,2057.96,7.18295,140452,MAX_Q
104.2,10871.4,0,77525.3,2062.41,7.20549,140177,MAX_Q
104.3,10897.7,0,77730.1,2066.86,7.22813,139902,MAX_Q
104.4,10924.1,0,77935.4,2071.33,7.25087,139627,MAX_Q
104.5,10950.5,0,78141,2075.81,7.27372,139352,MAX_Q
104.6,10976.9,0,78347.1,2080.29,7.29667,139077,MAX_Q
104.7,11003.4,0,78553.7,2084.79,7.31973,138801,MAX_Q
104.8,11030,0,78760.7,2089.3,7.3429,138526,MAX_Q
104.9,11056.6,0,78968.2,2093.82,7.36617,138251,MAX_Q
105,11083.2,0,79176.1,2098.35,7.38956,137976,MAX_Q
105.1,11109.9,0,79384.4,2102.89,7.41305,137701,MAX_Q
105.2,11136.6,0,79593.2,2107.44,7.43665,137426,MAX_Q
105.3,11163.4,0,79802.5,2112.01,7.46036,137151,MAX_Q
105.4,11190.2,0,80012.2,2116.58,7.48419,136876,MAX_Q
105.5,11217.1,0,80222.4,2121.17,7.50812,136601,MAX_Q
105.6,11244.1,0,80433,2125.77,7.53217,136326,MAX_Q
105.7,11271,0,80644.1,2130.37,7.55634,136051,MAX_Q
105.8,11298.1,0,80855.7,2134.99,7.58062,135776,MAX_Q
105.9,11325.1,0,81067.7,2139.62,7.60501,135501,MAX_Q
106,11352.2,0,81280.2,2144.27,7.62953,135226,MAX_Q
106.1,11379.4,0,81493.1,2148.92,7.65416,134950,MAX_Q
106.2,11406.6,0,81706.5,2153.59,7.67891,134675,MAX_Q
106.3,11433.9,0,81920.3,2158.26,7.70378,134400,MAX_Q
106.4,11461.2,0,82134.7,2162.95,7.72877,134125,MAX_Q
106.5,11488.6,0,82349.5,2167.65,7.75388,133850,MAX_Q
106.6,11516,0,82564.7,2172.36,7.77911,133575,MAX_Q
106.7,11543.5,0,82780.5,2177.09,7.80447,133300,MAX_Q
106.8,11571,0,82996.7,2181.82,7.82995,133025,MAX_Q
106.9,11598.6,0,83213.3,2186.57,7.85556,132750,MAX_Q
107,11626.2,0,83430.5,2191.33,7.88129,132475,MAX_Q
107.1,11653.9,0,83648.1,2196.1,7.90715,132200,MAX_Q
107.2,11681.6,0,83866.2,2200.88,7.93314,131925,MAX_Q
107.3,11709.3,0,84084.8,2205.68,7.95926,131650,MAX_Q
107.4,11737.2,0,84303.8,2210.49,7.98551,131375,MAX_Q
107.5,11765,0,84523.3,2215.3,8.01189,131099,MAX_Q
107.6,11793,0,84743.3,2220.14,8.0384,130824,MAX_Q
107.7,11820.9,0,84963.8,2224.98,8.06504,130549,MAX_Q
107.8,11848.9,0,85184.8,2229.83,8.09183,130274,MAX_Q
107.9,11877,0,85406.3,2234.7,8.11874,129999,MAX_Q
108,11905.1,0,85628.2,2239.58,8.1458,129724,MAX_Q
108.1,11933.3,0,85850.6,2244.48,8.17299,129449,MAX_Q
108.2,11961.5,0,86073.5,2249.38,8.20032,129174,MAX_Q
108.3,11989.8,0,86296.9,2254.3,8.2262,128899,MAX_Q
108.4,12018.1,0,86520.8,2259.23,8.24419,128624,MAX_Q
108.5,12046.5,0,86745.2,2264.17,8.26223,128349,MAX_Q
108.6,12075,0,86970.1,2269.13,8.28031,128074,MAX_Q
108.7,12103.4,0,87195.5,2274.1,8.29844,127799,MAX_Q
108.8,12132,0,87421.3,2279.08,8.31662,127524,MAX_Q
108.9,12160.6,0,87647.7,2284.07,8.33484,127248,MAX_Q
109,12189.2,0,87874.5,2289.08,8.35312,126973,MAX_Q
109.1,12217.9,0,88101.9,2294.1,8.37144,126698,MAX_Q
109.2,12246.6,0,88329.8,2299.13,8.3898,126423,MAX_Q
109.3,12275.4,0,88558.1,2304.18,8.40822,126148,MAX_Q
109.4,12304.3,0,88787,2309.24,8.42668,125873,MAX_Q
109.5,12333.2,0,89016.3,2314.31,8.44519,125598,MAX_Q
109.6,12362.1,0,89246.2,2319.4,8.46375,125323,MAX_Q
109.7,12391.1,0,89476.6,2324.5,8.48236,125048,MAX_Q
109.8,12420.2,0,89707.5,2329.61,8.50101,124773,MAX_Q
109.9,12449.3,0,89938.9,2334.74,8.51972,124498,MAX_Q
110,12478.5,0,90170.8,2339.88,8.53847,124223,MAX_Q
110.1,12507.7,0,90403.2,2345.03,8.55728,123948,MAX_Q
110.2,12537,0,90636.1,2350.2,8.57613,123673,MAX_Q
110.3,12566.3,0,90869.5,2355.38,8.59504,123398,MAX_Q
110.4,12595.7,0,91103.5,2360.57,8.61399,123122,MAX_Q
110.5,12625.1,0,91338,2365.78,8.63299,122847,MAX_Q
110.6,12654.6,0,91573,2371,8.65205,122572,MAX_Q
110.7,12684.2,0,91808.5,2376.24,8.67115,122297,MAX_Q
110.8,12713.7,0,92044.5,2381.49,8.69031,122022,MAX_Q
110.9,12743.4,0,92281.1,2386.75,8.70952,121747,MAX_Q
111,12773.1,0,92518.2,2392.03,8.72878,121472,MAX_Q
111.1,12802.9,0,92755.8,2397.32,8.74809,121197,MAX_Q
111.2,12832.7,0,92993.9,2402.63,8.76745,120922,MAX_Q
111.3,12862.5,0,93232.6,2407.95,8.78687,120647,MAX_Q
111.4,12892.5,0,93471.8,2413.28,8.80634,120372,MAX_Q
111.5,12922.5,0,93711.5,2418.63,8.82586,120097,MAX_Q
111.6,12952.5,0,93951.8,2423.99,8.84543,119822,MAX_Q
111.7,12982.6,0,94192.6,2429.37,8.86506,119547,MAX_Q
111.8,13012.7,0,94433.9,2434.77,8.88474,119271,MAX_Q
111.9,13042.9,0,94675.8,2440.17,8.90447,118996,MAX_Q
112,13073.2,0,94918.2,2445.6,8.92426,118721,MAX_Q
112.1,13103.5,0,95161.1,2451.03,8.9441,118446,MAX_Q
112.2,13133.9,0,95404.6,2456.49,8.96399,118171,MAX_Q
112.3,13164.3,0,95648.6,2461.95,8.98395,117896,MAX_Q
112.4,13194.8,0,95893.2,2467.43,9.00395,117621,MAX_Q
112.5,13225.3,0,96138.4,2472.93,9.02401,117346,MAX_Q
112.6,13255.9,0,96384,2478.45,9.04413,117071,MAX_Q
112.7,13286.6,0,96630.2,2483.97,9.0643,116796,MAX_Q
112.8,13317.3,0,96877,2489.52,9.08453,116521,MAX_Q
112.9,13348,0,97124.3,2495.07,9.10481,116246,MAX_Q
113,13378.8,0,97372.2,2500.65,9.12515,115971,MAX_Q
113.1,13409.7,0,97620.6,2506.24,9.14555,115696,MAX_Q
113.2,13440.7,0,97869.6,2511.84,9.166,115420,MAX_Q
113.3,13471.7,0,98119.2,2517.47,9.18652,115145,MAX_Q
113.4,13502.7,0,98369.3,2523.1,9.20709,114870,MAX_Q
113.5,13533.8,0,98620,2528.75,9.22771,114595,MAX_Q
113.6,13565,0,98871.2,2534.42,9.2484,114320,MAX_Q
113.7,13596.2,0,99123,2540.11,9.26914,114045,MAX_Q
113.8,13627.5,0,99375.4,2545.81,9.28994,113770,MAX_Q
113.9,13658.8,0,99628.3,2551.53,9.31081,113495,MAX_Q
114,13690.2,0,99881.8,2557.26,9.33173,113220,MAX_Q
114.1,13721.7,0,100136,2563.01,9.35271,112945,MAX_Q
114.2,13753.2,0,100391,2568.77,9.37375,112670,MAX_Q
114.3,13784.8,0,100646,2574.56,9.39485,112395,MAX_Q
114.4,13816.4,0,100902,2580.35,9.41601,112120,MAX_Q
114.5,13848.1,0,101158,2586.17,9.43723,111845,MAX_Q
114.6,13879.9,0,101415,2592,9.45851,111569,MAX_Q
114.7,13911.7,0,101672,2597.85,9.47985,111294,MAX_Q
114.8,13943.5,0,101931,2603.72,9.50126,111019,MAX_Q
114.9,13975.5,0,102189,2609.6,9.52273,110744,MAX_Q
115,14007.5,0,102448,2615.5,9.54426,110469,MAX_Q
115.1,14039.5,0,102708,2621.42,9.56585,110194,MAX_Q
115.2,14071.6,0,102969,2627.35,9.5875,109919,MAX_Q
115.3,14103.8,0,103230,2633.3,9.60922,109644,MAX_Q
115.4,14136,0,103492,2639.27,9.631,109369,MAX_Q
115.5,14168.3,0,103754,2645.26,9.65285,109094,MAX_Q
115.6,14200.7,0,104017,2651.26,9.67476,108819,MAX_Q
115.7,14233.1,0,104280,2657.28,9.69673,108544,MAX_Q
115.8,14265.6,0,104544,2663.32,9.71877,108269,MAX_Q
115.9,14298.1,0,104809,2669.38,9.74087,107994,MAX_Q
116,14330.7,0,105074,2675.46,9.76304,107719,MAX_Q
116.1,14363.4,0,105340,2681.55,9.78528,107443,MAX_Q
116.2,14396.1,0,105606,2687.66,9.80758,107168,MAX_Q
116.3,14428.9,0,105873,2693.79,9.82995,106893,MAX_Q
116.4,14461.7,0,106141,2699.94,9.85238,106618,MAX_Q
116.5,14494.6,0,106409,2706.1,9.87488,106343,MAX_Q
116.6,14527.6,0,106678,2712.29,9.89745,106068,MAX_Q
116.7,14560.6,0,106948,2718.49,9.92009,105793,MAX_Q
116.8,14593.7,0,107218,2724.71,9.94279,105518,MAX_Q
116.9,14626.9,0,107489,2730.96,9.96557,105243,MAX_Q
117,14660.1,0,107760,2737.22,9.98841,104968,MAX_Q
117.1,14693.4,0,108032,2743.49,10.0113,104693,MAX_Q
117.2,14726.7,0,108305,2749.79,10.0343,104418,MAX_Q
117.3,14760.1,0,108578,2756.11,10.0574,104143,MAX_Q
117.4,14793.6,0,108852,2762.45,10.0805,103868,MAX_Q
117.5,14827.2,0,109126,2768.8,10.1037,103592,MAX_Q
117.6,14860.8,0,109402,2775.18,10.1269,103317,MAX_Q
117.7,14894.4,0,109677,2781.57,10.1503,103042,MAX_Q
117.8,14928.2,0,109954,2787.99,10.1737,102767,MAX_Q
117.9,14961.9,0,110231,2794.42,10.1972,102492,MAX_Q
118,14995.8,0,110509,2800.87,10.2207,102217,MAX_Q
118.1,15029.7,0,110787,2807.35,10.2443,101942,MAX_Q
118.2,15063.7,0,111066,2813.84,10.268,101667,MAX_Q
118.3,15097.8,0,111346,2820.36,10.2918,101392,MAX_Q
118.4,15131.9,0,111626,2826.89,10.3157,101117,MAX_Q
118.5,15166.1,0,111907,2833.45,10.3396,100842,MAX_Q
118.6,15200.3,0,112188,2840.02,10.3636,100567,MAX_Q
118.7,15234.7,0,112471,2846.62,10.3876,100292,MAX_Q
118.8,15269,0,112754,2853.24,10.4118,100017,MAX_Q
118.9,15303.5,0,113037,2859.88,10.436,99741.5,MAX_Q
119,15338,0,113321,2866.54,10.4603,99466.4,MAX_Q
119.1,15372.6,0,113606,2873.22,10.4847,99191.3,MAX_Q
119.2,15407.2,0,113892,2879.92,10.5092,98916.3,MAX_Q
119.3,15442,0,114178,2886.64,10.5337,98641.2,MAX_Q
119.4,15476.7,0,114465,2893.39,10.5583,98366.1,MAX_Q
119.5,15511.6,0,114752,2900.15,10.583,98091,MAX_Q
119.6,15546.5,0,115041,2906.94,10.6078,97816,MAX_Q
119.7,15581.5,0,115330,2913.75,10.6326,97540.9,MAX_Q
119.8,15616.6,0,115619,2920.58,10.6575,97265.8,MAX_Q
119.9,15651.7,0,115910,2927.44,10.6826,96990.8,MAX_Q
120,15686.9,0,116201,2934.31,10.7076,96715.7,MAX_Q
120.1,15722.1,0,116492,2941.21,10.7328,96440.6,MAX_Q
120.2,15757.5,0,116784,2948.13,10.7581,96165.6,MAX_Q
120.3,15792.9,0,117078,2955.08,10.7834,95890.5,MAX_Q
120.4,15828.3,0,117371,2962.04,10.8088,95615.4,MAX_Q
120.5,15863.9,0,117666,2969.03,10.8343,95340.3,MAX_Q
120.6,15899.5,0,117961,2976.05,10.8599,95065.3,MAX_Q
120.7,15935.1,0,118257,2983.08,10.8856,94790.2,MAX_Q
120.8,15970.9,0,118553,2990.14,10.9114,94515.1,MAX_Q
120.9,16006.7,0,118850,2997.22,10.9372,94240.1,MAX_Q
121,16042.6,0,119148,3004.33,10.9631,93965,MAX_Q
121.1,16078.5,0,119447,3011.46,10.9891,93689.9,MAX_Q
121.2,16114.6,0,119746,3018.61,11.0153,93414.8,MAX_Q
121.3,16150.7,0,120046,3025.79,11.0414,93139.8,MAX_Q
121.4,16186.8,0,120347,3032.99,11.0677,92864.7,MAX_Q
121.5,16223.1,0,120649,3040.21,11.0941,92589.6,MAX_Q
121.6,16259.4,0,120951,3047.46,11.1205,92314.6,MAX_Q
121.7,16295.8,0,121254,3054.74,11.1471,92039.5,MAX_Q
121.8,16332.2,0,121557,3062.04,11.1737,91764.4,MAX_Q
121.9,16368.8,0,121862,3069.36,11.2005,91489.4,MAX_Q
122,16405.4,0,122167,3076.71,11.2273,91214.3,MAX_Q
122.1,16442,0,122473,3084.09,11.2542,90939.2,MAX_Q
122.2,16478.8,0,122779,3091.49,11.2812,90664.1,MAX_Q
122.3,16515.6,0,123087,3098.91,11.3083,90389.1,MAX_Q
122.4,16552.5,0,123395,3106.36,11.3355,90114,MAX_Q
122.5,16589.5,0,123703,3113.84,11.3628,89838.9,MAX_Q
122.6,16626.5,0,124013,3121.34,11.3901,89563.9,MAX_Q
122.7,16663.6,0,124323,3128.87,11.4176,89288.8,MAX_Q
122.8,16700.8,0,124634,3136.42,11.4452,89013.7,MAX_Q
122.9,16738.1,0,124946,3144,11.4728,88738.7,MAX_Q
123,16775.4,0,125259,3151.61,11.5006,88463.6,MAX_Q
123.1,16812.8,0,125572,3159.25,11.5285,88188.5,MAX_Q
123.2,16850.3,0,125886,3166.91,11.5564,87913.4,MAX_Q
123.3,16887.9,0,126201,3174.6,11.5845,87638.4,MAX_Q
123.4,16925.5,0,126517,3182.31,11.6126,87363.3,MAX_Q
123.5,16963.2,0,126833,3190.06,11.6409,87088.2,MAX_Q
123.6,17001,0,127150,3197.83,11.6692,86813.2,MAX_Q
123.7,17038.9,0,127468,3205.62,11.6977,86538.1,MAX_Q
123.8,17076.8,0,127787,3213.45,11.7262,86263,MAX_Q
123.9,17114.9,0,128106,3221.3,11.7549,85988,MAX_Q
124,17153,0,128426,3229.19,11.7837,85712.9,MAX_Q
124.1,17191.1,0,128748,3237.1,11.8125,85437.8,MAX_Q
124.2,17229.4,0,129069,3245.04,11.8415,85162.7,MAX_Q
124.3,17267.7,0,129392,3253.01,11.8706,84887.7,MAX_Q
124.4,17306.1,0,129715,3261,11.8998,84612.6,MAX_Q
124.5,17344.6,0,130040,3269.03,11.9291,84337.5,MAX_Q
124.6,17383.2,0,130365,3277.09,11.9585,84062.5,MAX_Q
124.7,17421.8,0,130691,3285.17,11.988,83787.4,MAX_Q
124.8,17460.6,0,131017,3293.29,12.0176,83512.3,MAX_Q
124.9,17499.4,0,131345,3301.44,12.0473,83237.2,MAX_Q
125,17538.2,0,131673,3309.61,12.0771,82962.2,MAX_Q
125.1,17577.2,0,132002,3317.82,12.1071,82687.1,MAX_Q
125.2,17616.2,0,132332,3326.05,12.1372,82412,MAX_Q
125.3,17655.4,0,132663,3334.32,12.1673,82137,MAX_Q
125.4,17694.6,0,132994,3342.62,12.1976,81861.9,MAX_Q
125.5,17733.9,0,133326,3350.95,12.228,81586.8,MAX_Q
125.6,17773.2,0,133660,3359.31,12.2585,81311.8,MAX_Q
125.7,17812.7,0,133994,3367.71,12.2891,81036.7,MAX_Q
125.8,17852.2,0,134329,3376.13,12.3199,80761.6,MAX_Q
125.9,17891.8,0,134664,3384.59,12.3507,80486.5,MAX_Q
126,17931.5,0,135001,3393.08,12.3817,80211.5,MAX_Q
126.1,17971.3,0,135338,3401.6,12.4128,79936.4,MAX_Q
126.2,18011.1,0,135676,3410.15,12.444,79661.3,MAX_Q
126.3,18051.1,0,136016,3418.74,12.4754,79386.3,MAX_Q
126.4,18091.1,0,136355,3427.36,12.5068,79111.2,MAX_Q
126.5,18131.2,0,136696,3436.01,12.5384,78836.1,MAX_Q
126.6,18171.4,0,137038,3444.7,12.5701,78561.1,MAX_Q
126.7,18211.7,0,137381,3453.42,12.6019,78286,MAX_Q
126.8,18252.1,0,137724,3462.18,12.6339,78010.9,MAX_Q
126.9,18292.5,0,138068,3470.97,12.666,77735.8,MAX_Q
127,18333,0,138413,3479.79,12.6982,77460.8,MAX_Q
127.1,18373.7,0,138759,3488.65,12.7305,77185.7,MAX_Q
127.2,18414.4,0,139106,3497.55,12.763,76910.6,MAX_Q
127.3,18455.2,0,139454,3506.48,12.7955,76635.6,MAX_Q
127.4,18496,0,139803,3515.45,12.8283,76360.5,MAX_Q
127.5,18537,0,140152,3524.45,12.8611,76085.4,MAX_Q
127.6,18578.1,0,140503,3533.48,12.8941,75810.4,MAX_Q
127.7,18619.2,0,140854,3542.56,12.9272,75535.3,MAX_Q
127.8,18660.4,0,141207,3551.67,12.9604,75260.2,MAX_Q
127.9,18701.7,0,141560,3560.82,12.9938,74985.1,MAX_Q
128,18743.1,0,141914,3570,13.0273,74710.1,MAX_Q
128.1,18784.6,0,142269,3579.22,13.061,74435,MAX_Q
128.2,18826.2,0,142625,3588.49,13.0948,74159.9,MAX_Q
128.3,18867.9,0,142982,3597.78,13.1287,73884.9,MAX_Q
128.4,18909.7,0,143340,3607.12,13.1628,73609.8,MAX_Q
128.5,18951.5,0,143699,3616.5,13.197,73334.7,MAX_Q
128.6,18993.4,0,144058,3625.91,13.2314,73059.7,MAX_Q
128.7,19035.5,0,144419,3635.36,13.2659,72784.6,MAX_Q
128.8,19077.6,0,144780,3644.86,13.3005,72509.5,MAX_Q
128.9,19119.8,0,145143,3654.39,13.3353,72234.4,MAX_Q
129,19162.1,0,145506,3663.96,13.3702,71959.4,MAX_Q
129.1,19204.5,0,145871,3673.57,13.4053,71684.3,MAX_Q
129.2,19247,0,146236,3683.23,13.4405,71409.2,MAX_Q
129.3,19289.6,0,146602,3692.92,13.4759,71134.2,MAX_Q
129.4,19332.3,0,146970,3702.66,13.5114,70859.1,MAX_Q
129.5,19375,0,147338,3712.44,13.5471,70584,MAX_Q
129.6,19417.9,0,147707,3722.26,13.5829,70308.9,MAX_Q
129.7,19460.9,0,148078,3732.12,13.6189,70033.9,MAX_Q
129.8,19503.9,0,148449,3742.02,13.6551,69758.8,MAX_Q
129.9,19547.1,0,148821,3751.97,13.6914,69483.7,MAX_Q
130,19590.3,0,149194,3761.96,13.7278,69208.7,MAX_Q
130.1,19633.7,0,149568,3772,13.7644,68933.6,MAX_Q
130.2,19677.1,0,149944,3782.08,13.8012,68658.5,MAX_Q
130.3,19720.6,0,150320,3792.2,13.8382,68383.5,MAX_Q
130.4,19764.3,0,150697,3802.37,13.8753,68108.4,MAX_Q
130.5,19808,0,151075,3812.58,13.9125,67833.3,MAX_Q
130.6,19851.8,0,151454,3822.84,13.95,67558.2,MAX_Q
130.7,19895.7,0,151835,3833.14,13.9876,67283.2,MAX_Q
130.8,19939.8,0,152216,3843.49,14.0253,67008.1,MAX_Q
130.9,19983.9,0,152598,3853.89,14.0633,66733,MAX_Q
131,20028.1,0,152982,3864.33,14.1014,66458,MAX_Q
131.1,20072.4,0,153366,3874.83,14.1397,66182.9,MAX_Q
131.2,20116.8,0,153752,3885.37,14.1781,65907.8,MAX_Q
131.3,20161.4,0,154138,3895.95,14.2168,65632.8,MAX_Q
131.4,20206,0,154526,3906.59,14.2556,65357.7,MAX_Q
131.5,20250.7,0,154914,3917.27,14.2946,65082.6,MAX_Q
131.6,20295.5,0,155304,3928.01,14.3338,64807.5,MAX_Q
131.7,20340.4,0,155695,3938.79,14.3731,64532.5,MAX_Q
