time,altitude,velocity,mach,mass,phase
48.5,1087.68,64.4918,0.191873,1203.26,BOOST
48.6,1094.14,64.7549,0.19267,1202.65,BOOST
48.7,1100.63,65.0187,0.193469,1202.04,BOOST
48.8,1107.14,65.2831,0.194271,1201.43,BOOST
48.9,1113.68,65.5481,0.195074,1200.82,BOOST
49,1120.25,65.8137,0.195879,1200.2,BOOST
49.1,1126.85,66.0799,0.196686,1199.59,BOOST
49.2,1133.47,66.3468,0.197496,1198.98,BOOST
49.3,1140.12,66.6142,0.198307,1198.37,BOOST
49.4,1146.79,66.8823,0.19912,1197.76,BOOST
49.5,1153.49,67.1509,0.199936,1197.14,BOOST
49.6,1160.22,67.4202,0.200753,1196.53,BOOST
49.7,1166.98,67.6901,0.201572,1195.92,BOOST
49.8,1173.76,67.9606,0.202394,1195.31,BOOST
49.9,1180.57,68.2318,0.203217,1194.7,BOOST
50,1187.4,68.5035,0.204043,1194.09,BOOST
50.1,1194.27,68.7758,0.20487,1193.47,BOOST
50.2,1201.16,69.0488,0.205699,1192.86,BOOST
50.3,1208.08,69.3224,0.206531,1192.25,BOOST
50.4,1215.02,69.5966,0.207365,1191.64,BOOST
50.5,1222,69.8714,0.2082,1191.03,BOOST
50.6,1229,70.1469,0.209038,1190.41,BOOST
50.7,1236.03,70.4229,0.209877,1189.8,BOOST
50.8,1243.08,70.6996,0.210719,1189.19,BOOST
50.9,1250.17,70.9769,0.211563,1188.58,BOOST
51,1257.28,71.2548,0.212409,1187.97,BOOST
51.1,1264.42,71.5333,0.213257,1187.36,BOOST
51.2,1271.59,71.8125,0.214107,1186.74,BOOST
51.3,1278.78,72.0923,0.214959,1186.13,BOOST
51.4,1286,72.3727,0.215813,1185.52,BOOST
51.5,1293.26,72.6537,0.216669,1184.91,BOOST
51.6,1300.53,72.9354,0.217527,1184.3,BOOST
51.7,1307.84,73.2176,0.218388,1183.68,BOOST
51.8,1315.18,73.5005,0.21925,1183.07,BOOST
51.9,1322.54,73.784,0.220114,1182.46,BOOST
52,1329.94,74.0682,0.220981,1181.85,BOOST
52.1,1337.36,74.3529,0.22185,1181.24,BOOST
52.2,1344.81,74.6383,0.22272,1180.62,BOOST
52.3,1352.28,74.9244,0.223593,1180.01,MAX_Q
52.4,1359.79,75.211,0.224468,1179.4,MAX_Q
52.5,1367.33,75.4983,0.225345,1178.79,MAX_Q
52.6,1374.89,75.7862,0.226224,1178.18,MAX_Q
52.7,1382.48,76.0747,0.227106,1177.57,MAX_Q
52.8,1390.11,76.3639,0.227989,1176.95,MAX_Q
52.9,1397.76,76.6536,0.228875,1176.34,MAX_Q
53,1405.44,76.9441,0.229762,1175.73,MAX_Q
53.1,1413.15,77.2351,0.230652,1175.12,MAX_Q
53.2,1420.88,77.5268,0.231544,1174.51,MAX_Q
53.3,1428.65,77.8191,0.232438,1173.89,MAX_Q
53.4,1436.45,78.112,0.233334,1173.28,MAX_Q
53.5,1444.27,78.4056,0.234232,1172.67,MAX_Q
53.6,1452.13,78.6998,0.235132,1172.06,MAX_Q
53.7,1460.01,78.9947,0.236035,1171.45,MAX_Q
53.8,1467.93,79.2901,0.236939,1170.84,MAX_Q
53.9,1475.87,79.5862,0.237846,1170.22,MAX_Q
54,1483.84,79.883,0.238755,1169.61,MAX_Q
54.1,1491.85,80.1803,0.239666,1169,MAX_Q
54.2,1499.88,80.4784,0.240579,1168.39,MAX_Q
54.3,1507.94,80.777,0.241495,1167.78,MAX_Q
54.4,1516.04,81.0763,0.242412,1167.16,MAX_Q
54.5,1524.16,81.3762,0.243332,1166.55,MAX_Q
54.6,1532.31,81.6768,0.244254,1165.94,MAX_Q
54.7,1540.49,81.978,0.245178,1165.33,MAX_Q
54.8,1548.71,82.2798,0.246104,1164.72,MAX_Q
54.9,1556.95,82.5823,0.247033,1164.11,MAX_Q
55,1565.22,82.8854,0.247963,1163.49,MAX_Q
55.1,1573.53,83.1892,0.248896,1162.88,MAX_Q
55.2,1581.86,83.4936,0.249831,1162.27,MAX_Q
55.3,1590.23,83.7986,0.250768,1161.66,MAX_Q
55.4,1598.62,84.1043,0.251708,1161.05,MAX_Q
55.5,1607.05,84.4106,0.252649,1160.43,MAX_Q
55.6,1615.5,84.7176,0.253593,1159.82,MAX_Q
55.7,1623.99,85.0252,0.254539,1159.21,MAX_Q
55.8,1632.51,85.3334,0.255487,1158.6,MAX_Q
55.9,1641.06,85.6423,0.256438,1157.99,MAX_Q
56,1649.64,85.9519,0.25739,1157.38,MAX_Q
56.1,1658.25,86.262,0.258345,1156.76,MAX_Q
56.2,1666.89,86.5729,0.259302,1156.15,MAX_Q
56.3,1675.56,86.8844,0.260261,1155.54,MAX_Q
56.4,1684.27,87.1965,0.261223,1154.93,MAX_Q
56.5,1693,87.5093,0.262187,1154.32,MAX_Q
56.6,1701.77,87.8227,0.263153,1153.7,MAX_Q
56.7,1710.57,88.1368,0.264121,1153.09,MAX_Q
56.8,1719.4,88.4515,0.265091,1152.48,MAX_Q
56.9,1728.26,88.7668,0.266064,1151.87,MAX_Q
57,1737.15,89.0829,0.267039,1151.26,MAX_Q
57.1,1746.07,89.3995,0.268016,1150.65,MAX_Q
57.2,1755.03,89.7168,0.268996,1150.03,MAX_Q
57.3,1764.02,90.0348,0.269977,1149.42,MAX_Q
57.4,1773.04,90.3534,0.270961,1148.81,MAX_Q
57.5,1782.09,90.6727,0.271948,1148.2,MAX_Q
57.6,1791.17,90.9926,0.272936,1147.59,MAX_Q
57.7,1800.29,91.3132,0.273927,1146.97,MAX_Q
57.8,1809.43,91.6345,0.27492,1146.36,MAX_Q
57.9,1818.61,91.9563,0.275916,1145.75,MAX_Q
58,1827.82,92.2789,0.276913,1145.14,MAX_Q
58.1,1837.07,92.6021,0.277913,1144.53,MAX_Q
58.2,1846.34,92.9259,0.278915,1143.92,MAX_Q
58.3,1855.65,93.2505,0.27992,1143.3,MAX_Q
58.4,1864.99,93.5756,0.280927,1142.69,MAX_Q
58.5,1874.37,93.9015,0.281936,1142.08,MAX_Q
58.6,1883.77,94.2279,0.282947,1141.47,MAX_Q
58.7,1893.21,94.5551,0.283961,1140.86,MAX_Q
58.8,1902.69,94.8829,0.284977,1140.24,MAX_Q
58.9,1912.19,95.2114,0.285996,1139.63,MAX_Q
59,1921.73,95.5405,0.287017,1139.02,MAX_Q
59.1,1931.3,95.8703,0.28804,1138.41,MAX_Q
59.2,1940.9,96.2007,0.289065,1137.8,MAX_Q
59.3,1950.54,96.5318,0.290093,1137.18,MAX_Q
59.4,1960.21,96.8636,0.291123,1136.57,MAX_Q
59.5,1969.91,97.196,0.292155,1135.96,MAX_Q
59.6,1979.65,97.5291,0.29319,1135.35,MAX_Q
59.7,1989.42,97.8629,0.294227,1134.74,MAX_Q
59.8,1999.22,98.1973,0.295267,1134.13,MAX_Q
59.9,2009.06,98.5324,0.296309,1133.51,MAX_Q
60,2018.93,98.8682,0.297353,1132.9,MAX_Q
60.1,2028.83,99.2046,0.298399,1132.29,MAX_Q
60.2,2038.77,99.5417,0.299448,1131.68,MAX_Q
60.3,2048.74,99.8794,0.3005,1131.07,MAX_Q
60.4,2058.74,100.218,0.301553,1130.45,MAX_Q
60.5,2068.78,100.557,0.30261,1129.84,MAX_Q
60.6,2078.86,100.897,0.303668,1129.23,MAX_Q
60.7,2088.96,101.237,0.304729,1128.62,MAX_Q
60.8,2099.1,101.578,0.305792,1128.01,MAX_Q
60.9,2109.28,101.92,0.306858,1127.4,MAX_Q
61,2119.49,102.262,0.307926,1126.78,MAX_Q
61.1,2129.73,102.606,0.308997,1126.17,MAX_Q
61.2,2140.01,102.949,0.310069,1125.56,MAX_Q
61.3,2150.32,103.294,0.311145,1124.95,MAX_Q
61.4,2160.67,103.639,0.312223,1124.34,MAX_Q
61.5,2171.05,103.985,0.313303,1123.72,MAX_Q
61.6,2181.46,104.331,0.314385,1123.11,MAX_Q
61.7,2191.91,104.678,0.31547,1122.5,MAX_Q
61.8,2202.4,105.026,0.316558,1121.89,MAX_Q
61.9,2212.92,105.375,0.317648,1121.28,MAX_Q
62,2223.47,105.724,0.31874,1120.67,MAX_Q
62.1,2234.06,106.074,0.319835,1120.05,MAX_Q
62.2,2244.69,106.424,0.320932,1119.44,MAX_Q
62.3,2255.35,106.776,0.322032,1118.83,MAX_Q
62.4,2266.04,107.127,0.323134,1118.22,MAX_Q
62.5,2276.77,107.48,0.324239,1117.61,MAX_Q
62.6,2287.54,107.833,0.325346,1116.99,MAX_Q
62.7,2298.34,108.187,0.326456,1116.38,MAX_Q
62.8,2309.18,108.542,0.327568,1115.77,MAX_Q
62.9,2320.05,108.897,0.328682,1115.16,MAX_Q
63,2330.96,109.253,0.329799,1114.55,MAX_Q
63.1,2341.9,109.61,0.330919,1113.94,MAX_Q
63.2,2352.88,109.967,0.332041,1113.32,MAX_Q
63.3,2363.89,110.325,0.333165,1112.71,MAX_Q
63.4,2374.94,110.684,0.334293,1112.1,MAX_Q
63.5,2386.03,111.043,0.335422,1111.49,MAX_Q
63.6,2397.15,111.403,0.336554,1110.88,MAX_Q
63.7,2408.31,111.764,0.337689,1110.26,MAX_Q
63.8,2419.51,112.125,0.338826,1109.65,MAX_Q
63.9,2430.74,112.488,0.339966,1109.04,MAX_Q
64,2442,112.85,0.341108,1108.43,MAX_Q
64.1,2453.31,113.214,0.342253,1107.82,MAX_Q
64.2,2464.65,113.578,0.3434,1107.21,MAX_Q
64.3,2476.02,113.943,0.34455,1106.59,MAX_Q
64.4,2487.43,114.309,0.345702,1105.98,MAX_Q
64.5,2498.88,114.675,0.346857,1105.37,MAX_Q
64.6,2510.37,115.042,0.348015,1104.76,MAX_Q
64.7,2521.89,115.41,0.349175,1104.15,MAX_Q
64.8,2533.45,115.778,0.350337,1103.53,MAX_Q
64.9,2545.05,116.147,0.351503,1102.92,MAX_Q
65,2556.68,116.517,0.352671,1102.31,MAX_Q
65.1,2568.35,116.887,0.353841,1101.7,MAX_Q
65.2,2580.06,117.258,0.355014,1101.09,MAX_Q
65.3,2591.8,117.63,0.35619,1100.48,MAX_Q
65.4,2603.58,118.002,0.357368,1099.86,MAX_Q
65.5,2615.4,118.376,0.358549,1099.25,MAX_Q
65.6,2627.26,118.75,0.359732,1098.64,MAX_Q
65.7,2639.15,119.124,0.360918,1098.03,MAX_Q
65.8,2651.08,119.5,0.362107,1097.42,MAX_Q
65.9,2663.05,119.875,0.363298,1096.8,MAX_Q
66,2675.06,120.252,0.364492,1096.19,MAX_Q
66.1,2687.1,120.63,0.365688,1095.58,MAX_Q
66.2,2699.19,121.008,0.366888,1094.97,MAX_Q
66.3,2711.31,121.386,0.368089,1094.36,MAX_Q
66.4,2723.46,121.766,0.369294,1093.75,MAX_Q
66.5,2735.66,122.146,0.370501,1093.13,MAX_Q
66.6,2747.89,122.527,0.371711,1092.52,MAX_Q
66.7,2760.16,122.909,0.372923,1091.91,MAX_Q
66.8,2772.47,123.291,0.374139,1091.3,MAX_Q
66.9,2784.82,123.674,0.375356,1090.69,MAX_Q
67,2797.21,124.058,0.376577,1090.07,MAX_Q
67.1,2809.63,124.442,0.3778,1089.46,MAX_Q
67.2,2822.1,124.827,0.379026,1088.85,MAX_Q
67.3,2834.6,125.213,0.380254,1088.24,MAX_Q
67.4,2847.14,125.6,0.381486,1087.63,MAX_Q
67.5,2859.72,125.987,0.38272,1087.01,MAX_Q
67.6,2872.34,126.375,0.383956,1086.4,MAX_Q
67.7,2884.99,126.764,0.385196,1085.79,MAX_Q
67.8,2897.69,127.153,0.386438,1085.18,MAX_Q
67.9,2910.42,127.543,0.387683,1084.57,MAX_Q
68,2923.2,127.934,0.38893,1083.96,MAX_Q
68.1,2936.01,128.325,0.390181,1083.34,MAX_Q
68.2,2948.86,128.718,0.391434,1082.73,MAX_Q
68.3,2961.75,129.11,0.39269,1082.12,MAX_Q
68.4,2974.69,129.504,0.393948,1081.51,MAX_Q
68.5,2987.66,129.898,0.39521,1080.9,MAX_Q
68.6,3000.67,130.294,0.396474,1080.28,MAX_Q
68.7,3013.71,130.689,0.397741,1079.67,MAX_Q
68.8,3026.8,131.086,0.39901,1079.06,MAX_Q
68.9,3039.93,131.483,0.400283,1078.45,MAX_Q
69,3053.1,131.881,0.401558,1077.84,MAX_Q
69.1,3066.31,132.28,0.402836,1077.23,MAX_Q
69.2,3079.56,132.679,0.404117,1076.61,MAX_Q
69.3,3092.84,133.079,0.405401,1076,MAX_Q
69.4,3106.17,133.48,0.406687,1075.39,MAX_Q
69.5,3119.54,133.881,0.407976,1074.78,MAX_Q
69.6,3132.95,134.284,0.409268,1074.17,MAX_Q
69.7,3146.4,134.687,0.410563,1073.55,MAX_Q
69.8,3159.89,135.09,0.411861,1072.94,MAX_Q
69.9,3173.41,135.495,0.413162,1072.33,MAX_Q
70,3186.98,135.9,0.414465,1071.72,MAX_Q
70.1,3200.59,136.306,0.415771,1071.11,MAX_Q
70.2,3214.25,136.712,0.41708,1070.5,MAX_Q
70.3,3227.94,137.12,0.418392,1069.88,MAX_Q
70.4,3241.67,137.528,0.419707,1069.27,MAX_Q
70.5,3255.44,137.937,0.421025,1068.66,MAX_Q
70.6,3269.26,138.346,0.422346,1068.05,MAX_Q
70.7,3283.11,138.756,0.423669,1067.44,MAX_Q
70.8,3297.01,139.167,0.424996,1066.82,MAX_Q
70.9,3310.95,139.579,0.426325,1066.21,MAX_Q
71,3324.92,139.991,0.427657,1065.6,MAX_Q
71.1,3338.94,140.405,0.428992,1064.99,MAX_Q
71.2,3353,140.818,0.43033,1064.38,MAX_Q
71.3,3367.11,141.233,0.431671,1063.77,MAX_Q
71.4,3381.25,141.648,0.433015,1063.15,MAX_Q
71.5,3395.44,142.064,0.434362,1062.54,MAX_Q
71.6,3409.66,142.481,0.435712,1061.93,MAX_Q
71.7,3423.93,142.899,0.437065,1061.32,MAX_Q
71.8,3438.24,143.317,0.43842,1060.71,MAX_Q
71.9,3452.6,143.736,0.439779,1060.09,MAX_Q
72,3466.99,144.156,0.44114,1059.48,MAX_Q
72.1,3481.43,144.576,0.442505,1058.87,MAX_Q
72.2,3495.91,144.997,0.443873,1058.26,MAX_Q
72.3,3510.43,145.419,0.445243,1057.65,MAX_Q
72.4,3524.99,145.842,0.446617,1057.04,MAX_Q
72.5,3539.6,146.266,0.447993,1056.42,MAX_Q
72.6,3554.24,146.69,0.449373,1055.81,MAX_Q
72.7,3568.93,147.115,0.450755,1055.2,MAX_Q
72.8,3583.67,147.54,0.452141,1054.59,MAX_Q
72.9,3598.44,147.967,0.453529,1053.98,MAX_Q
73,3613.26,148.394,0.454921,1053.36,MAX_Q
73.1,3628.12,148.822,0.456316,1052.75,MAX_Q
73.2,3643.02,149.25,0.457713,1052.14,MAX_Q
73.3,3657.97,149.68,0.459114,1051.53,MAX_Q
73.4,3672.96,150.11,0.460518,1050.92,MAX_Q
73.5,3687.99,150.541,0.461925,1050.31,MAX_Q
73.6,3703.07,150.972,0.463335,1049.69,MAX_Q
73.7,3718.19,151.405,0.464748,1049.08,MAX_Q
73.8,3733.35,151.838,0.466164,1048.47,MAX_Q
73.9,3748.56,152.272,0.467583,1047.86,MAX_Q
74,3763.8,152.706,0.469006,1047.25,MAX_Q
74.1,3779.1,153.142,0.470431,1046.63,MAX_Q
74.2,3794.43,153.578,0.47186,1046.02,MAX_Q
74.3,3809.81,154.015,0.473291,1045.41,MAX_Q
74.4,3825.24,154.452,0.474726,1044.8,MAX_Q
74.5,3840.7,154.891,0.476164,1044.19,MAX_Q
74.6,3856.21,155.33,0.477605,1043.58,MAX_Q
74.7,3871.77,155.77,0.479049,1042.96,MAX_Q
74.8,3887.37,156.21,0.480496,1042.35,MAX_Q
74.9,3903.01,156.652,0.481947,1041.74,MAX_Q
75,3918.7,157.094,0.483401,1041.13,MAX_Q
75.1,3934.43,157.537,0.484858,1040.52,MAX_Q
75.2,3950.21,157.981,0.486318,1039.9,MAX_Q
75.3,3966.03,158.425,0.487781,1039.29,MAX_Q
75.4,3981.89,158.87,0.489247,1038.68,MAX_Q
75.5,3997.8,159.316,0.490717,1038.07,MAX_Q
75.6,4013.75,159.763,0.49219,1037.46,MAX_Q
75.7,4029.75,160.21,0.493666,1036.84,MAX_Q
75.8,4045.8,160.659,0.495145,1036.23,MAX_Q
75.9,4061.88,161.108,0.496628,1035.62,MAX_Q
76,4078.02,161.557,0.498113,1035.01,MAX_Q
76.1,4094.2,162.008,0.499603,1034.4,MAX_Q
76.2,4110.42,162.459,0.501095,1033.79,MAX_Q
76.3,4126.69,162.911,0.50259,1033.17,MAX_Q
76.4,4143,163.364,0.504088,1032.56,MAX_Q
76.5,4159.36,163.817,0.50559,1031.95,MAX_Q
76.6,4175.76,164.271,0.507094,1031.34,MAX_Q
76.7,4192.21,164.726,0.508601,1030.73,MAX_Q
76.8,4208.71,165.181,0.510112,1030.11,MAX_Q
76.9,4225.25,165.637,0.511625,1029.5,MAX_Q
77,4241.84,166.094,0.513142,1028.89,MAX_Q
77.1,4258.47,166.552,0.514661,1028.28,MAX_Q
77.2,4275.15,167.01,0.516184,1027.67,MAX_Q
77.3,4291.87,167.469,0.51771,1027.06,MAX_Q
77.4,4308.64,167.928,0.519239,1026.44,MAX_Q
77.5,4325.46,168.388,0.520771,1025.83,MAX_Q
77.6,4342.32,168.849,0.522306,1025.22,MAX_Q
77.7,4359.23,169.311,0.523844,1024.61,MAX_Q
77.8,4376.18,169.773,0.525385,1024,MAX_Q
77.9,4393.18,170.236,0.526929,1023.38,MAX_Q
78,4410.23,170.7,0.528477,1022.77,MAX_Q
78.1,4427.32,171.164,0.530027,1022.16,MAX_Q
78.2,4444.46,171.629,0.531581,1021.55,MAX_Q
78.3,4461.65,172.095,0.533138,1020.94,MAX_Q
78.4,4478.88,172.561,0.534698,1020.33,MAX_Q
78.5,4496.16,173.028,0.536261,1019.71,MAX_Q
78.6,4513.49,173.496,0.537827,1019.1,MAX_Q
78.7,4530.86,173.964,0.539396,1018.49,MAX_Q
78.8,4548.28,174.434,0.540969,1017.88,MAX_Q
78.9,4565.75,174.903,0.542544,1017.27,MAX_Q
79,4583.26,175.374,0.544123,1016.65,MAX_Q
79.1,4600.82,175.845,0.545705,1016.04,MAX_Q
79.2,4618.43,176.317,0.54729,1015.43,MAX_Q
79.3,4636.08,176.79,0.548878,1014.82,MAX_Q
79.4,4653.79,177.263,0.55047,1014.21,MAX_Q
79.5,4671.54,177.737,0.552065,1013.6,MAX_Q
79.6,4689.33,178.211,0.553662,1012.98,MAX_Q
79.7,4707.18,178.687,0.555264,1012.37,MAX_Q
79.8,4725.07,179.163,0.556868,1011.76,MAX_Q
79.9,4743.01,179.639,0.558475,1011.15,MAX_Q
80,4761,180.117,0.560086,1010.54,MAX_Q
80.1,4779.03,180.595,0.5617,1009.92,MAX_Q
80.2,4797.12,181.073,0.563317,1009.31,MAX_Q
80.3,4815.25,181.553,0.564938,1008.7,MAX_Q
80.4,4833.43,182.033,0.566561,1008.09,MAX_Q
80.5,4851.66,182.514,0.568188,1007.48,MAX_Q
80.6,4869.93,182.995,0.569818,1006.87,MAX_Q
80.7,4888.25,183.477,0.571452,1006.25,MAX_Q
80.8,4906.63,183.96,0.573088,1005.64,MAX_Q
80.9,4925.05,184.444,0.574728,1005.03,MAX_Q
81,4943.52,184.928,0.576371,1004.42,MAX_Q
81.1,4962.03,185.413,0.578018,1003.81,MAX_Q
81.2,4980.6,185.898,0.579668,1003.19,MAX_Q
81.3,4999.21,186.385,0.581321,1002.58,MAX_Q
81.4,5017.88,186.872,0.582977,1001.97,MAX_Q
81.5,5036.59,187.359,0.584637,1001.36,MAX_Q
81.6,5055.35,187.847,0.5863,1000.75,MAX_Q
81.7,5074.16,188.336,0.587966,1000.14,MAX_Q
81.8,5093.01,188.826,0.589636,999.523,MAX_Q
81.9,5111.92,189.316,0.591309,998.911,MAX_Q
82,5130.88,189.807,0.592985,998.3,MAX_Q
82.1,5149.88,190.299,0.594665,997.688,MAX_Q
82.2,5168.94,190.792,0.596348,997.076,MAX_Q
82.3,5188.04,191.285,0.598034,996.464,MAX_Q
82.4,5207.19,191.778,0.599724,995.852,MAX_Q
82.5,5226.4,192.273,0.601417,995.24,MAX_Q
82.6,5245.65,192.768,0.603113,994.629,MAX_Q
82.7,5264.95,193.264,0.604813,994.017,MAX_Q
82.8,5284.3,193.76,0.606516,993.405,MAX_Q
82.9,5303.7,194.257,0.608223,992.793,MAX_Q
83,5323.15,194.755,0.609933,992.181,MAX_Q
83.1,5342.65,195.254,0.611647,991.569,MAX_Q
83.2,5362.2,195.753,0.613363,990.958,MAX_Q
83.3,5381.8,196.253,0.615084,990.346,MAX_Q
83.4,5401.45,196.753,0.616807,989.734,MAX_Q
83.5,5421.16,197.255,0.618535,989.122,MAX_Q
83.6,5440.91,197.757,0.620265,988.51,MAX_Q
83.7,5460.71,198.259,0.621999,987.899,MAX_Q
83.8,5480.56,198.763,0.623737,987.287,MAX_Q
83.9,5500.46,199.266,0.625478,986.675,MAX_Q
84,5520.41,199.771,0.627222,986.063,MAX_Q
84.1,5540.41,200.276,0.62897,985.451,MAX_Q
84.2,5560.47,200.782,0.630721,984.839,MAX_Q
84.3,5580.57,201.289,0.632476,984.228,MAX_Q
84.4,5600.72,201.797,0.634235,983.616,MAX_Q
84.5,5620.93,202.305,0.635996,983.004,MAX_Q
84.6,5641.18,202.813,0.637762,982.392,MAX_Q
84.7,5661.49,203.323,0.639531,981.78,MAX_Q
84.8,5681.85,203.833,0.641303,981.168,MAX_Q
84.9,5702.26,204.344,0.643079,980.557,MAX_Q
85,5722.72,204.855,0.644859,979.945,MAX_Q
85.1,5743.23,205.367,0.646642,979.333,MAX_Q
85.2,5763.79,205.88,0.648428,978.721,MAX_Q
85.3,5784.41,206.393,0.650218,978.109,MAX_Q
85.4,5805.07,206.908,0.652012,977.497,MAX_Q
85.5,5825.79,207.422,0.65381,976.886,MAX_Q
85.6,5846.55,207.938,0.65561,976.274,MAX_Q
85.7,5867.37,208.454,0.657415,975.662,MAX_Q
85.8,5888.25,208.971,0.659223,975.05,MAX_Q
85.9,5909.17,209.489,0.661035,974.438,MAX_Q
86,5930.14,210.007,0.66285,973.826,MAX_Q
86.1,5951.17,210.526,0.664669,973.215,MAX_Q
86.2,5972.25,211.045,0.666492,972.603,MAX_Q
86.3,5993.38,211.566,0.668318,971.991,MAX_Q
86.4,6014.56,212.087,0.670148,971.379,MAX_Q
86.5,6035.8,212.608,0.671981,970.767,MAX_Q
86.6,6057.08,213.131,0.673819,970.155,MAX_Q
86.7,6078.42,213.654,0.675659,969.544,MAX_Q
86.8,6099.81,214.177,0.677504,968.932,MAX_Q
86.9,6121.26,214.702,0.679352,968.32,MAX_Q
87,6142.75,215.227,0.681204,967.708,MAX_Q
87.1,6164.3,215.752,0.68306,967.096,MAX_Q
87.2,6185.91,216.279,0.684919,966.484,MAX_Q
87.3,6207.56,216.806,0.686782,965.873,MAX_Q
87.4,6229.27,217.334,0.688649,965.261,MAX_Q
87.5,6251.03,217.862,0.69052,964.649,MAX_Q
87.6,6272.84,218.391,0.692394,964.037,MAX_Q
87.7,6294.7,218.921,0.694272,963.425,MAX_Q
87.8,6316.62,219.451,0.696154,962.813,MAX_Q
87.9,6338.59,219.982,0.69804,962.202,MAX_Q
88,6360.62,220.514,0.699929,961.59,MAX_Q
88.1,6382.7,221.047,0.701822,960.978,MAX_Q
88.2,6404.83,221.58,0.703719,960.366,MAX_Q
88.3,6427.01,222.114,0.70562,959.754,MAX_Q
88.4,6449.25,222.648,0.707525,959.143,MAX_Q
88.5,6471.54,223.184,0.709433,958.531,MAX_Q
88.6,6493.89,223.719,0.711346,957.919,MAX_Q
88.7,6516.29,224.256,0.713262,957.307,MAX_Q
88.8,6538.74,224.793,0.715182,956.695,MAX_Q
88.9,6561.25,225.331,0.717106,956.083,MAX_Q
89,6583.81,225.87,0.719033,955.472,MAX_Q
89.1,6606.42,226.409,0.720965,954.86,MAX_Q
89.2,6629.09,226.949,0.722901,954.248,MAX_Q
89.3,6651.81,227.49,0.72484,953.636,MAX_Q
89.4,6674.59,228.031,0.726783,953.024,MAX_Q
89.5,6697.42,228.573,0.728731,952.412,MAX_Q
89.6,6720.3,229.116,0.730682,951.801,MAX_Q
89.7,6743.24,229.659,0.732637,951.189,MAX_Q
89.8,6766.23,230.203,0.734596,950.577,MAX_Q
89.9,6789.28,230.748,0.736559,949.965,MAX_Q
90,6812.38,231.293,0.738526,949.353,MAX_Q
90.1,6835.54,231.839,0.740498,948.741,MAX_Q
90.2,6858.75,232.386,0.742473,948.13,MAX_Q
90.3,6882.02,232.934,0.744452,947.518,MAX_Q
90.4,6905.34,233.482,0.746435,946.906,MAX_Q
90.5,6928.71,234.031,0.748422,946.294,MAX_Q
90.6,6952.14,234.58,0.750413,945.682,MAX_Q
90.7,6975.63,235.13,0.752408,945.07,MAX_Q
90.8,6999.17,235.681,0.754407,944.459,MAX_Q
90.9,7022.76,236.233,0.756411,943.847,MAX_Q
91,7046.42,236.785,0.758418,943.235,MAX_Q
91.1,7070.12,237.338,0.76043,942.623,MAX_Q
91.2,7093.88,237.891,0.762445,942.011,MAX_Q
91.3,7117.7,238.446,0.764465,941.399,MAX_Q
91.4,7141.57,239.001,0.766489,940.788,MAX_Q
91.5,7165.5,239.556,0.768517,940.176,MAX_Q
91.6,7189.48,240.113,0.770549,939.564,MAX_Q
91.7,7213.52,240.67,0.772585,938.952,MAX_Q
91.8,7237.62,241.227,0.774625,938.34,MAX_Q
91.9,7261.77,241.786,0.77667,937.728,MAX_Q
92,7285.97,242.345,0.778719,937.117,MAX_Q
92.1,7310.24,242.905,0.780772,936.505,MAX_Q
92.2,7334.56,243.465,0.782829,935.893,MAX_Q
92.3,7358.93,244.026,0.78489,935.281,MAX_Q
92.4,7383.36,244.588,0.786956,934.669,MAX_Q
92.5,7407.85,245.151,0.789026,934.058,MAX_Q
92.6,7432.39,245.714,0.7911,933.446,MAX_Q
92.7,7456.99,246.278,0.793179,932.834,MAX_Q
92.8,7481.65,246.842,0.795261,932.222,MAX_Q
92.9,7506.36,247.407,0.797348,931.61,MAX_Q
93,7531.13,247.973,0.79944,930.998,MAX_Q
93.1,7555.95,248.54,0.801535,930.387,MAX_Q
93.2,7580.84,249.107,0.803636,929.775,MAX_Q
93.3,7605.77,249.676,0.80574,929.163,MAX_Q
93.4,7630.77,250.244,0.807849,928.551,MAX_Q
93.5,7655.82,250.814,0.809963,927.939,MAX_Q
93.6,7680.93,251.384,0.81208,927.327,MAX_Q
93.7,7706.1,251.955,0.814203,926.716,MAX_Q
93.8,7731.32,252.527,0.81633,926.104,MAX_Q
93.9,7756.61,253.099,0.818461,925.492,MAX_Q
94,7781.94,253.672,0.820597,924.88,MAX_Q
94.1,7807.34,254.246,0.822738,924.268,MAX_Q
94.2,7832.79,254.82,0.824883,923.656,MAX_Q
94.3,7858.3,255.396,0.827032,923.045,MAX_Q
94.4,7883.87,255.972,0.829187,922.433,MAX_Q
94.5,7909.5,256.548,0.831345,921.821,MAX_Q
94.6,7935.18,257.126,0.833509,921.209,MAX_Q
94.7,7960.92,257.704,0.835677,920.597,MAX_Q
94.8,7986.72,258.283,0.83785,919.985,MAX_Q
94.9,8012.58,258.862,0.840027,919.374,MAX_Q
95,8038.5,259.443,0.842209,918.762,MAX_Q
95.1,8064.47,260.024,0.844396,918.15,MAX_Q
95.2,8090.5,260.606,0.846587,917.538,MAX_Q
95.3,8116.59,261.188,0.848783,916.926,MAX_Q
95.4,8142.74,261.771,0.850984,916.314,MAX_Q
95.5,8168.94,262.355,0.85319,915.703,MAX_Q
95.6,8195.21,262.94,0.8554,915.091,MAX_Q
95.7,8221.53,263.525,0.857615,914.479,MAX_Q
